kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-9.162959873240464,-2.3694177767142706,-2.375570159039857,-4.653815156109864,1.7739984070824575,1.8281180980294562,0.00010485208940617928,0.093535168780973,1.0,0.09296147127456637,0.009525192424655476,0.1,5.894374415080245,6.222166126842803,5.679814986422591,6.275703558837427,-549.196655959187
-8.768033626309487,-2.5009644924665158,-2.29945493092511,-4.239220233353805,2.209393112136122,2.2140891517142505,0.0001556293053373758,0.08200586642844963,1.0,0.1003135066141737,0.014418830783989745,0.1,9.110185853769147,9.153068257027657,5.6650147099387915,6.264919972103579,-551.3283149313934
-8.874700768169538,-2.447664520511934,-2.2661860237955307,-4.434504360761111,2.1388642923573564,2.114610272579111,0.00013988347992191253,0.08649535892656054,1.0,0.1037069626466649,0.011860943199869477,0.1,8.489790231960994,8.286355716698658,5.6601813380779555,6.275315390271288,-549.5033229192177
-8.937001855272278,-2.34294167543072,-2.116641831347751,-4.872410795107133,2.0950818297421168,2.0103046822067627,0.00013143450972956245,0.09604468995884051,1.0,0.12043539253800357,0.007654888657038562,0.1,8.126105900156956,7.465591633768059,5.673105668876905,6.289598833710317,-551.9330132483416
-8.883583882646047,-2.323889485993882,-2.1902960782183674,-4.442953435239307,2.0746260538744528,2.095049591617104,0.00013864638173371815,0.097892094253155,1.0,0.11188361741074912,0.011761151375322462,0.1,7.9615687045392525,8.125843933961754,5.686853338391923,6.280862352422884,-550.3141911240684
-8.84470491225618,-2.398282009910496,-2.339936381996947,-4.576427654911028,2.0978031379481887,2.166483516418074,0.00014414296876854132,0.09087393978736655,1.0,0.0963337665974112,0.010291595837510234,0.1,8.148249655152057,8.727539766255047,5.687380996919338,6.269202025000376,-549.4276335591437
-9.081829583594768,-2.2838469524249096,-2.2175167213545595,-4.696270273615117,1.9418257927948483,1.8537657833810417,0.00011371336890569976,0.10189148012307313,1.0,0.1088791506613946,0.009129263336960892,0.1,6.971467813648124,6.383814376621558,5.6840688994335675,6.291979898794517,-550.2728655672911
-9.611506353499818,-2.443307929264571,-2.454800716355402,-4.692825714023478,1.3483089016443035,1.2942277428474578,6.695389207243753e-05,0.08687300587959476,1.0,0.08588030827678865,0.009160763850104068,0.1,3.8509077573759654,3.6481775547986577,5.6614444926759795,6.280476794105306,-550.9832798217801
-9.615136937389698,-2.417693568233718,-2.4693339315723484,-4.536315546208365,1.24392032728869,1.235169784114825,6.671125108127504e-05,0.08912694579948437,1.0,0.08464121707268533,0.010712804762639328,0.1,3.469187189865709,3.4389623523199604,5.69005841564883,6.2734421457498994,-551.3825446131214
-9.025951374277117,-2.5576686967660174,-2.269166029953206,-4.539307083005346,1.9680384200004684,1.91902293191646,0.00012024834954415624,0.07748517147269873,1.0,0.10339837528387054,0.010680804901239132,0.1,7.156624419398452,6.814297183266179,5.651418347187348,6.268340818040999,-550.2439773907208
-9.10861102147717,-2.2857492233812016,-2.268991205242185,-4.5712691954025475,1.9348930667963329,1.9837807936774658,0.00011070837994988075,0.10169783915692733,1.0,0.10341645345515908,0.010344821781827792,0.1,6.92330368475091,7.270178132682221,5.713082769646753,6.293163642370888,-552.1383568801381
-9.145284017880817,-2.4440243970542963,-2.2347104884685036,-5.059220808554996,1.7238832873437986,1.778284983517742,0.00010672191648601883,0.08681078646085169,1.0,0.10702310979279481,0.006350505845415062,0.1,5.606256954663001,5.919695332801193,5.706160606868152,6.267231651184638,-552.8122449404639
-9.169735499817806,-2.358694803790819,-2.3676474292492498,-4.720415795765562,1.8516925445653674,1.758703222449083,0.00010414405220911206,0.09454354057286807,1.0,0.09370090519214576,0.008911472425498388,0.1,6.37059291522321,5.804904841151977,5.677584823079234,6.28456248362911,-549.6405685458774
-9.593577259963192,-2.4476365823169433,-2.2385594528649557,-4.909627274079561,1.3534548657239474,1.295075334333893,6.816514051295297e-05,0.086497775484521,1.0,0.10661197338586675,0.007375236761040917,0.1,3.8707754657833915,3.651271029851469,5.660158991691788,6.28426839590544,-551.1081422021261
-9.912256549348259,-2.3135281155835727,-2.367575426207362,-4.437709175249592,0.9944077682378157,0.9300152420524841,4.9563466935195316e-05,0.09891166344743406,1.0,0.09370765218524633,0.01182299192313886,0.1,2.703122991848396,2.5345478090341715,5.676768679989263,6.29655566828384,-551.8368828333147
-9.232915234653401,-2.3700067627215557,-2.3705598135240473,-4.6778879003956,1.591547644830956,1.7610821351801988,9.776780428578629e-05,0.09348009409607347,1.0,0.09342840914853488,0.009298632799880559,0.1,4.9113440657794705,5.818730641847879,5.738076384526121,6.266348585909615,-551.286188946747
-9.565459128272039,-2.274870422734804,-2.2803453567599323,-4.494505300617314,1.4770375313502313,1.3694677211805089,7.010901793918534e-05,0.10281022944058311,1.0,0.10224888827239652,0.011170205142102818,0.1,4.37995097476739,3.933256549032344,5.688577785302206,6.301372452574582,-551.6142320142346
-9.050547541458085,-2.660191246257798,-2.26076390903864,-4.842309873975513,1.93789587162283,1.89418619917133,0.00011732677805339913,0.06993484568810823,1.0,0.10427080091575179,0.007888810831098237,0.1,6.944124258886397,6.6471367575285285,5.642699757209341,6.262578240089375,-553.3177619710311
-9.310788225791036,-2.246571850251525,-2.3586641489556524,-4.700637239844768,1.7074516182231314,1.7278170902518022,9.044322738759206e-05,0.10576116893231634,1.0,0.09454643883394304,0.009089483075015814,0.1,5.514889510936725,5.628354299377717,5.690071537050626,6.2960263295617676,-551.3332994748034
-9.23759622543071,-2.5379136534725544,-2.1854562669635427,-4.688456621024803,1.667344907723319,1.6636136076534909,9.731122355440679e-05,0.0790311141959261,1.0,0.11242642548629009,0.009200875641569978,0.1,5.298082209033302,5.27835031022775,5.671504519641038,6.268038060094655,-551.0095890631803
-9.659485755378894,-2.4204698956647066,-2.403487634880005,-4.433679267967125,1.1537123685530868,1.259153709632147,6.381733121414814e-05,0.08887984339233862,1.0,0.09040211327874234,0.011870733617079495,0.1,3.1699390752900234,3.5224392192283958,5.690681506427292,6.271932425957842,-551.0512089307863
-9.712882101055621,-2.422789050921509,-2.433802847879271,-4.465855448249352,1.1623020777469346,1.1179744478666,6.0499098064970455e-05,0.08867395607092346,1.0,0.0877026776731355,0.011494858296463703,0.1,3.1972852096397837,3.058652464416075,5.677665134987561,6.278042473437678,-551.0906124148003
-9.704323463928384,-2.4235397138664454,-2.4250809754294207,-4.511776586238827,1.117909888300544,1.2335893621970355,6.1019110014374644e-05,0.08860741679532894,1.0,0.08847095477847211,0.0109789378095287,0.1,3.058455005514255,3.4335316333878896,5.689140495990509,6.273604161674429,-551.3607322804042
-9.669842978073032,-2.4263570979642344,-2.4001398871757478,-4.550304921738706,1.1618976733566329,1.2424970920007388,6.315977202463153e-05,0.08835812700574605,1.0,0.09070526389869944,0.010563982704723626,0.1,3.1959924748753834,3.4642532321607926,5.681470481603745,6.2736383500391515,-550.4672342764304
-9.856991232677304,-2.368520421308883,-2.485879127050638,-4.706419574459038,0.9383358533929016,1.0233841249449342,5.2379711188340066e-05,0.0936191407409837,1.0,0.08325233295334433,0.009037076305164989,0.1,2.5557247767578946,2.78259549920183,5.685906862613459,6.2808433914348125,-552.4306312302311
-9.225657275462366,-2.459283075580274,-2.2566642986673715,-4.504598598543972,1.8390641591080905,1.6429292785500347,9.84799803656219e-05,0.08549622333117032,1.0,0.10469914800075393,0.011058028004668421,0.1,6.29064845943296,5.170292578731974,5.685371703009505,6.284823613229524,-550.963819833317
-9.243600192219109,-2.447282991483116,-2.266467239866075,-4.496228724243071,1.8528394115638944,1.6452715605106412,9.672872061402102e-05,0.08652836571297226,1.0,0.10367780268245876,0.01115097072594081,0.1,6.377903329233733,5.182417055698843,5.6847331153604745,6.28840037095974,-551.1449934930471
-9.215336921776746,-2.354253209686077,-2.3266508361535845,-4.223272741005009,1.711777905882478,1.7729310012437023,9.950159121900996e-05,0.09496439855359924,1.0,0.0976221527760524,0.014650618279877249,0.1,5.538800194323574,5.888086082112496,5.682702844068787,6.277524362410327,-550.8981673973443
-9.368675794798119,-2.4910575539829534,-2.4671606830650386,-4.768167656799575,1.5462278339377773,1.6073917737071342,8.535634292924007e-05,0.08282233115755483,1.0,0.08482536349683904,0.00849593337193585,0.1,4.693731212868909,4.989779765939264,5.669595288758663,6.266073409870744,-551.2977480793041
