kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.8629146660651135,-2.5061616103886535,-2.0679215791535106,-4.75223721256312,-3.416946993431091,3.673565384861332,0.15521955723418931,0.08158077784486638,1.0,0.12644832160395383,0.008632361157169277,0.1,0.032812458826874696,39.39210379251386,1.6545303118262422,0.43398766168873165,-102.78965951334628
-1.4081476736716172,-2.432166312800466,-2.217061476591993,-4.451019506772742,-2.5566314126281244,2.6020506625068887,0.24459593528502543,0.08784632369046588,1.0,0.10892872860868005,0.011666666659527734,0.1,0.07756558731181612,13.491375946121407,1.4440183419717871,0.6462055953843351,-102.4538313707656
-1.1468018183079205,-2.3815874240040915,-2.092350349910247,-4.556674463355751,-4.35320264711358,1.1437981403391977,0.3176510523640191,0.09240377705012506,1.0,0.12339676913421044,0.010496908818968916,0.1,0.012865542736072726,3.1386668520028413,1.2496344411078952,0.7748308006260897,-102.08208691670629
-1.180850170325933,-2.381584275229545,-2.070385623470556,-4.57438617828783,-4.189832398265155,1.9366987799735573,0.3070176103532546,0.09240406800924432,1.0,0.12613713088701436,0.01031262735019437,0.1,0.015148823629412205,6.93581647930346,1.3269794497216205,0.6636100424380202,-102.79965453130447
-0.6313828710169853,-2.2793833756333814,-2.07609788306693,-4.6928579601150275,-3.033963829631589,1.949780304955608,0.5318558042529797,0.10234729709925341,1.0,0.12541865685936965,0.009160468456036968,0.1,0.048124502233311876,7.027143582369847,1.2538657715530404,0.4973290437043418,-102.23101994755834
-0.9267463387922834,-2.4989495256393153,-2.2176543615387456,-4.670688868247559,-4.310711069087504,1.5324561530394885,0.3958395451744529,0.08217127211646247,1.0,0.10886416554634419,0.009365815491366669,0.1,0.013424000807719185,4.629533712759899,1.2322667807838519,0.6452149083370836,-101.02030737949258
-0.7630984686764165,-2.5558643944733803,-2.2362944921180823,-4.721548796539141,-3.9660137706486367,1.5165492512409853,0.46621961983566934,0.07762510434787336,1.0,0.10685371898953679,0.008901381437974384,0.1,0.018948817117376022,4.55647478570621,1.1969626410048821,0.5920307936811254,-101.12518128981293
-1.2148322075710687,-2.3187669077843367,-2.0721452753561795,-4.371553980879719,-3.207295444693505,2.2702879636509348,0.2967598041650968,0.09839484074179443,1.0,0.12591536861622246,0.012631596049614108,0.1,0.04046590769439259,9.682188531031436,1.374450704541611,0.6224953400650759,-102.77026919755332
-0.5947725185331771,-2.5191205664733727,-2.2691286459512416,-4.539699088971515,-3.531212802044441,1.6907145724728174,0.5516880504015197,0.0805303967482339,1.0,0.10340224080118905,0.010676618782539712,0.1,0.0292693963485911,5.423354700820555,1.1921381296470723,0.5280572099786321,-100.78814353617776
-0.5947725185331771,-2.5191205664733727,-2.2691286459512416,-4.539699088971515,-3.531212802044441,1.6907145724728174,0.5516880504015197,0.0805303967482339,1.0,0.10340224080118905,0.010676618782539712,0.1,0.0292693963485911,5.423354700820555,1.1921381296470723,0.5280572099786321,-100.78814353617776
-0.5681259521466084,-2.3970148381950263,-2.1059266037260937,-4.671181940959768,-3.238409869625089,1.6859877234763045,0.5665862541329431,0.09098916566360561,1.0,0.12173282390515247,0.009361198601645006,0.1,0.039226220337678856,5.39777981402774,1.203765531049605,0.5048970606056563,-100.53017814657468
-0.4856789449463166,-2.440690721638465,-2.2672789825235347,-4.459073242005513,-3.493287736757319,1.8480496410588314,0.6152793141397812,0.08710066836312655,1.0,0.10359367713615636,0.0115730837669581,0.1,0.030400757997354155,6.3474276799303935,1.2074546218965687,0.48100413318981206,-101.40358733500467
-0.7432163637738887,-2.4497678803181,-2.215174993300596,-4.526773844724838,-3.1387791567788397,1.7996815008241849,0.47558180883415996,0.08631361926412828,1.0,0.10913441478592177,0.010815512371164033,0.1,0.04333567168110761,6.0477209634923215,1.225618992849174,0.5657720194910137,-99.76748799208404
-0.7527323719702516,-2.393226708575083,-2.0839527058363725,-4.334659565337668,-3.2999807485084296,1.7448032053621776,0.4710776333181794,0.0913344980861814,1.0,0.12443737448261373,0.013106335164379581,0.1,0.03688387746406118,5.724774759583697,1.220546253240923,0.552694415880685,-100.72318529306582
-0.7301173970384702,-2.3593555982164407,-2.0998308242905015,-4.455271141588118,-2.8729574847218657,1.929405076510514,0.48185241872267415,0.09448108736491734,1.0,0.12247714665859033,0.011617169549757046,0.1,0.0565314880911716,6.885412729081593,1.2433567348335568,0.5358878510427885,-100.79262404723818
-1.031575940068735,-2.5269173312004085,-2.1355826179234403,-4.720133162972015,-3.4142021543576173,1.661365496535088,0.35644478209131525,0.07990496154530102,1.0,0.1181757190237226,0.00891399145580814,0.1,0.032902647465985264,5.26649732061945,1.2466838965718714,0.6638557320223094,-101.02515381602758
