kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-2.454486080437614,-2.4631075225349686,-0.13252922121966035,-2.138134180354415,-4.558943185518267,-2.6109817199072918,-3.7981846030584845,3.63628657372187,0.08590733355774234,0.08516987201464138,0.8758773395281187,0.1178745706616165,0.010473121243196675,0.06843499094480969,0.02241142057258664,37.950647807483755,1.8690818734100387,0.42176911835451375,-100.99357695296925
-2.2072938346036213,-2.4408704225981586,-0.08639491442863424,-2.1771197050125273,-4.240789954978616,-1.9974554919383745,-3.6907023091327082,4.064580133071955,0.10999791866416192,0.08708501769569385,0.9172319315620004,0.11336759294692286,0.014396214988399159,0.11947033801269333,0.02495447013431001,58.24045014938809,1.8166326859483009,0.35622644866931386,-100.15154978021411
-1.8680950670902132,-2.6171736607000877,-0.022171178392751956,-2.267435519472826,-4.8565214281413915,-2.0057437130289744,-2.2963458324468746,3.718850363250067,0.1544175368679626,0.07300891947562393,0.9780727957914492,0.1035774621671256,0.0077774914529295525,0.11860118676078596,0.10062587652771895,41.21698230307871,1.6588714804286917,0.42213241203618496,-101.11846856029376
-1.846754214321166,-2.289330042210835,-0.03159592767169549,-2.0644390622658557,-4.488203817088693,-2.0258920960635454,-3.2250136929254256,3.734862425600745,0.15774835360964606,0.1013343288402532,0.9688980078656352,0.1268894476880454,0.011240816249526196,0.11651110869946199,0.039755237206995954,41.88226323953309,1.7274971291658825,0.4105036383823343,-102.18628640263603
-1.917496481358936,-2.5013003731788044,-0.2393682033363164,-2.1731725325128286,-4.4783830629582875,-2.29451310459483,-3.1491026207250274,3.628612156874664,0.14697445521390404,0.08197832686488482,0.7871250069557559,0.11381595869850779,0.011351753393716284,0.09157840394432583,0.04289059873692676,37.66051344659553,1.6602413703856107,0.4172793326425662,-100.51248467179212
-2.4458642127196812,-2.4095691567028794,0.05354574758422245,-2.0978087070386433,-4.479760742577135,-1.6410550122274867,-3.636455589342217,3.787963831301855,0.08665121744979047,0.08985399922711484,1.055005254605369,0.12272506038063846,0.011336125082302518,0.16232155800753686,0.02634555815052055,44.166378459953215,1.9113137039399095,0.427424183828352,-101.82274703666063
-1.6392130327708316,-2.554232342366536,-0.028203732584465194,-2.062759510039305,-4.509412051014947,-2.0292322097067377,-3.525256201117057,3.27292765775568,0.19413275831065735,0.07775189600011645,0.9721902797852496,0.12710274421362228,0.01100492861067291,0.11616773001061474,0.02944426274967121,26.388482809689545,1.5449433521245919,0.5189341668128982,-103.54301112576694
-0.7334179700244084,-2.4297422100039388,0.05234774597979847,-2.3256519362532946,-4.9083383298272425,-1.7433219706444496,-1.8598522099281438,2.9956329473012033,0.4802646513586629,0.08805953052262248,1.053742113391349,0.09771971625468862,0.0073847491592320645,0.14889147390723453,0.15569563893740263,19.998013573598026,1.3516699740741485,0.4659384394125254,-105.7667411245096
-1.3617065433630366,-2.4940577009123084,-0.06634807058884967,-2.194571201431276,-4.785754469205383,-1.8398875200645606,-3.3279734980254694,1.8267548501534878,0.25622314773092525,0.08257422435957282,0.9358050813714601,0.11140632213581436,0.008347823195922218,0.13706459592207235,0.035865713411376995,6.213689551236078,1.337038771900969,0.7822688138734994,-101.85439452795616
-1.2209909975922815,-2.4378265800072425,0.064834301043734,-2.179775231138323,-4.29896743841578,-2.1633242552691745,-3.595575256145406,2.6284542919361344,0.2949377394608118,0.08735049461158866,1.0669822118969092,0.11306694171231602,0.013582576620766756,0.10309266980986379,0.02744489079203052,13.852341669278509,1.3951443212045416,0.5990715180515283,-103.03862040619224
-1.462434690034279,-2.394015684299448,0.09648136507792854,-2.1588225503229235,-4.316538868207642,-2.184093393559388,-3.744465534209329,3.2768689876691344,0.23167153914309457,0.09126246580399189,1.1012890585167925,0.11546099053864008,0.013345995946728062,0.10118802956297784,0.02364826485924914,26.49269375631694,1.542073782682351,0.5391542830792956,-105.5862766011328
