kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-2.1033293732478295,-2.396832468561568,-0.08625310556310578,-2.446278083792916,-4.696054296560623,-2.378181154293115,-3.1752488956895055,4.235085194290193,0.12204940304213595,0.09100576083757825,0.9173620124047321,0.0866153624376154,0.009131235261303649,0.08485169592452764,0.04178370300701185,69.06756264485165,1.8220940219545805,0.3264889296879658,-100.62819947389522
-2.3747831426838495,-2.6325257765164607,-0.17546693028845672,-2.270767593609791,-4.224713008588461,-1.4615003615558233,-5.6650986111419295,3.7283947568427838,0.09303466227041557,0.07189663787202172,0.8390651443569556,0.10323290874183456,0.014629532657405424,0.18823795607882113,0.003464806087388443,41.612256731607594,1.6296334784834114,0.42974080886172245,-100.1060777775534
-1.9221651056200728,-2.612428856738279,0.061149096839064165,-2.1981771429366583,-4.355779306825794,-1.9749057892340258,-4.052941024999612,4.2265707778286075,0.1462898859482745,0.07335615561826343,1.0630574008701834,0.11100532088290559,0.012832435282067555,0.12186293212667294,0.01737121027484331,68.4819890986334,1.5862411523461497,0.2923621014250013,-95.08367540004072
-2.133814390210573,-2.5194692720753475,-0.08964545925573901,-2.4077437893144324,-5.016301729090067,-2.092872635565637,-4.219563472696736,3.9228606356319804,0.11838486545985699,0.0805023202432603,0.9142552685608282,0.09001816557338989,0.006628997259789502,0.10979149577645919,0.01470506226521103,50.54482850241806,1.6694008044682822,0.36949467518652085,-96.61007568621916
-1.8022011297141798,-2.679781655736938,-0.029137885802095514,-2.2383895479054754,-4.678227140615024,-2.3824536983836517,-4.7732198806794095,3.743137905702039,0.16493544406760421,0.06857812616011126,0.9712825291623337,0.10663008882779312,0.009295478864650267,0.0845205127559368,0.008453118261305992,42.2302971632593,1.4517385506143012,0.3768960611991995,-95.6705208301745
-1.878328908970481,-2.46617601278768,-0.0978944064029,-2.2761509435989717,-4.4184887649965905,-1.5217693393207485,-4.234107624829353,4.024639251757308,0.15284531088992248,0.08490892964684058,0.9067446451277241,0.10267866305146554,0.012052432586794523,0.1792011229492792,0.01449273738794976,55.96011762580677,1.5943438904724727,0.33297646770080325,-94.19073200860731
-1.5669225889526184,-2.7964818240841227,0.15093738214528213,-2.3900179840256404,-4.615146583243866,-2.0651831260352407,-3.5738948045738232,3.966348653446081,0.2086864090525597,0.061024379904874415,1.1629238360060519,0.09162803602173816,0.0099007320191794,0.11252717770604104,0.028046405410772832,52.791418729755065,1.3896068543907016,0.31690837218406614,-98.95203972237456
-1.781179400609969,-2.5284338318670696,-0.2756671445904774,-2.435007419662683,-4.659605113427198,-2.5174094751203047,-3.77852932139166,3.7581044169097475,0.16843937257538116,0.07978387745310682,0.759065547790201,0.08759709710473393,0.00947020131878018,0.0746466874770064,0.022856280962809672,42.86709078189134,1.537620469850445,0.34484561874643216,-97.38733722857032
-1.9264320609493493,-2.4558588114695232,0.06548607726749094,-2.185528509335289,-4.45155461355138,-1.5895481147736836,-4.352565350492561,4.209066745296453,0.1456670033908956,0.08578948679955581,1.0676778722165963,0.11241830382803344,0.011660425417128587,0.16944748351751496,0.012873744516191781,67.29370832597353,1.6303648352880424,0.31416750995750253,-95.31583822872092
-2.1013216516543967,-2.5906425080017494,-0.09748518511229634,-2.278603925619275,-4.693932672436544,-2.2358680609304913,-4.3468274800216795,3.6653593231758284,0.12229469041607285,0.07497185459072114,0.9071157802746739,0.1024271027996579,0.009150628876022407,0.09657544728696216,0.012947824722769735,39.07017245961336,1.5966916198920351,0.40710846609095236,-93.85192242270348
-1.934909446841846,-2.3985079813588053,-0.0149789829219794,-2.1526868562370134,-4.480708685349335,-1.3207935491354654,-3.907301407543712,3.9689214755121034,0.14443734748934633,0.0908534071915568,0.9851326439951285,0.1161716016723585,0.011325384176152472,0.21068629787827256,0.020094655243838657,52.927416530812565,1.6646409148284957,0.3488510852052515,-97.125988600986
-1.851660815239635,-2.571703032483575,-0.017142333114655406,-2.2409409909170104,-4.350565418994292,-2.0233790610170663,-4.504155075762963,4.029468223503676,0.15697624116578388,0.07640531382970023,0.9830037606902634,0.10635837501139468,0.012899516886247513,0.11677004055595527,0.011062933579788275,56.23100097036077,1.5295963295435588,0.33055833103801174,-93.58241216284902
-1.5287040574371478,-2.554966167356869,-0.0569485836778572,-2.3101357454128553,-4.744172749778815,-1.764041487203467,-3.807844264486081,3.5357290613935324,0.21681646701449844,0.07769486064532957,0.9446426381680919,0.09924777821456525,0.008702257973785649,0.14628489428601826,0.022195976073444076,34.32002700208644,1.4575324955647058,0.3903167566575994,-94.3822762836863
-2.0606537479741953,-2.672406017526889,-0.24847457349362845,-2.4370763927878705,-4.8292260869042565,-1.6640843301340422,-4.1231437963538236,3.923070698371374,0.1273706743503122,0.06908580352861982,0.779989692995899,0.0874160484219931,0.007992704531699209,0.1592144858283264,0.016193525188587868,50.55544720281307,1.567396930593823,0.34261712081775386,-97.54211892920176
-2.065646766231819,-2.6000279611279016,-0.17797352674850192,-2.3516418255306637,-4.70747546569861,-1.388429089175277,-4.390146823733786,3.9002334153155975,0.1267362952988226,0.0742715014703479,0.8369645803693155,0.09521271115800042,0.009027539171437083,0.19965866223975096,0.012398908632733605,49.413981739673794,1.5846191276692765,0.36322582620431754,-95.74554450789321
-2.073503440814366,-2.5084999839414537,-0.16836122544513443,-2.29937948797425,-4.816925992641488,-2.608241030102864,-4.513989913931098,3.6100753971747457,0.12574447079194404,0.08139023437926154,0.8450485265152882,0.10032107484660512,0.008091622654846867,0.06860992121823312,0.010954664694531074,36.96884005583997,1.6155834731694336,0.4082056831355702,-96.42592180810082
-1.624054318335831,-2.5345963390057773,-0.06698760278302832,-2.1995017112875708,-4.306934282258306,-1.3672849577985207,-3.7830244442396403,3.957316872451988,0.19709797904307316,0.07929372058754212,0.9352067952264642,0.1108583840834814,0.013474796258580479,0.20305885653151956,0.02275376974490563,52.31676490867678,1.4953231127510844,0.31629643464193236,-95.58824135797684
-1.861453042055419,-2.589829618734994,-0.06773347671684932,-2.4395103651337964,-4.71717407601604,-2.3585416460969704,-4.1210895359913735,3.890180856627346,0.15544659574786893,0.07503282318362682,0.9345095089313352,0.08720353890360212,0.00894040779649973,0.08638922731665041,0.0162268250971418,48.91973318167331,1.5252357621915191,0.3581108206672959,-94.62539633944884
-1.9155257918951545,-2.431979419008418,-0.11343350430839513,-2.245321458144858,-4.3767534165008115,-1.4586790219849737,-4.609652475931158,3.77559104634926,0.14726438180805096,0.0878627431573183,0.8927635593677925,0.10589349457537024,0.012566089325735651,0.18866944850678632,0.009955277405264132,43.62328408043578,1.5908062176543223,0.38708428475902334,-95.5439689622642
-1.8121839778513817,-2.447191550728548,-0.19167857293870794,-2.180661005558216,-4.3880075356848405,-1.535272988165356,-4.842195407236452,3.8012425256938926,0.1632971098040797,0.08653627829378524,0.8255721870910904,0.11296683425047152,0.012425461862167916,0.17722349421205155,0.007889713889233214,44.75676138428841,1.549716041795936,0.36379889138189,-96.67896052674594
-1.9150988283737649,-2.4261603589368264,-0.17822371360256642,-2.1558375575577022,-4.337865569983787,-1.334879072743739,-4.291857622213695,3.6463704614295107,0.14732727175198354,0.08837551220783454,0.8367552090260605,0.11580615566147012,0.013064383477533692,0.20835345458556878,0.013679490355266409,38.33527388226742,1.5961008474137466,0.3915660715823404,-97.38051237576717
-1.8947849138045951,-2.6299923311908824,0.15244289656681093,-2.53697243763424,-4.872859108974167,-2.4817383937812934,-3.5936634210094125,3.750244876330406,0.15035066992245313,0.07207901499685399,1.164675953200209,0.07910553454964073,0.0076514576334482075,0.0771483436092685,0.027497411087626163,42.53149568156787,1.5311832995073968,0.43307367607376557,-101.59118031656406
