kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-2.7183574766126077,-2.7245828952590787,-2.247614101170475,-4.227816058945129,-3.012935715716656,3.886443892553756,0.06598304416105186,0.06557354805246528,1.0,0.10565099668034605,0.014584206841389646,0.1,0.04914718460508219,48.73726305079365,1.9285201675811054,0.4079654588837932,-106.0548392713223
-2.156036852802305,-2.6694605860169496,-2.249692748366996,-4.293580499814198,-2.7752125437587494,4.246994647708282,0.11578307834502716,0.06928959100491852,1.0,0.10543161362126922,0.013655942558557522,0.1,0.06233622610575608,69.89503716913572,1.7379801033475732,0.3151003901905074,-101.3441911471066
-2.257160459144997,-2.33896856040214,-2.0742961537274867,-4.509850795929038,-3.377639331045763,4.1619220332484055,0.10464721330651167,0.09642704562848255,1.0,0.12564483102427673,0.011000101313268569,0.1,0.03412792444776907,64.19478861939601,1.8909498158172837,0.3217083724468874,-102.03628461253629
-2.512077328779031,-2.725520506248895,-2.1785815703581832,-4.557699873629216,-3.4740489592606414,3.9606420328782037,0.08109959361554722,0.06551209438748791,1.0,0.11320198586859027,0.010486150697513108,0.1,0.030991293795104225,52.49101609099313,1.8196228608562586,0.3698545129381044,-102.04770022775739
-2.16538933831334,-2.282908339872452,-2.1481695767903757,-4.533842553191346,-2.523832358645182,4.284713639279983,0.11470526674730373,0.10198716164221804,1.0,0.1166975683356771,0.01073933023915064,0.1,0.08015184677997966,72.5817591787103,1.9282650135029515,0.2985520368518374,-103.20785697827445
-1.9996594516371706,-2.420932320488636,-2.0868038732198495,-4.455016827663025,-3.197848119756691,3.7595346780827112,0.13538137929427496,0.08883875264782941,1.0,0.12408308800423329,0.01162012433344911,0.1,0.04085001380401122,42.92844578381388,1.7295074799500523,0.4069305186488164,-100.97527236619783
-2.311163380589173,-2.494663578692373,-2.122538694176241,-4.443292386705404,-2.886927994310107,4.207028220659261,0.09914584009307113,0.08252420962476549,1.0,0.11972729138808491,0.011757165591352625,0.1,0.05574720556403502,67.15666817094596,1.868152745689368,0.30793018787977244,-100.10178138415458
-2.1003855733746666,-2.5312931500465083,-2.0654529745474015,-4.590364858700511,-3.4593720894003623,3.695431782260841,0.12240922141612533,0.07955607579579223,1.0,0.12676085811892365,0.010149154690358757,0.1,0.031449503296313346,40.26295366444273,1.715028238979668,0.4220163032108152,-101.04966788881387
-2.2825293897200067,-2.477973237360267,-2.3560203648479985,-4.492235728663342,-3.220974658223043,4.21594704799966,0.10202581701643719,0.08391312534823693,1.0,0.09479672991837707,0.01119558551681233,0.1,0.0399161347062305,67.75830586233995,1.8796395801619479,0.34433482783436103,-101.38070534693836
-2.1299341508273355,-2.6404980035127807,-2.1183492680759657,-4.614678004720024,-2.412726866519244,3.9732688565221896,0.11884511944754317,0.07132574024106669,1.0,0.12022993218060302,0.009905372376674928,0.1,0.0895707138735762,53.15801305865054,1.756308252467939,0.3355555347775983,-101.24406621878576
