kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-0.455333429134247,-2.5256647724289163,-0.2731059466356717,-2.0478271519839018,-4.368048284860865,-2.2963558057728384,-4.183874046160921,0.9085128177306738,0.6342364597750035,0.08000510991353528,0.7610121566800153,0.12901492908391646,0.012675956296936311,0.09142522164487839,0.015239355095901234,2.480630638902337,1.3002625932903689,0.5230999687024717,-114.53858294042092
-0.8952736297610546,-2.3176486450248217,0.1804184255800131,-2.217131745867945,-4.690141672305861,-2.24122374807867,-3.2954700702993227,1.8309393124328992,0.4084958067367608,0.09850493357280819,1.197718414310383,0.10892107453471664,0.009185384749422518,0.09610917945923458,0.037050624554917644,6.239744976733182,1.5505023302805276,0.6207074941378768,-114.8167391134849
-0.4594258567864742,-2.574879333627948,-0.2357415890276585,-2.146900520334846,-4.28927142936016,-1.9297278254591295,-4.139411393722829,0.9697850727735892,0.6316461967960254,0.07616301255856167,0.78998478829625,0.11684575814884929,0.013714913941832507,0.1267807087865216,0.01593222655369343,2.637377554191937,1.3078076114154982,0.5452941306341373,-114.06762069656133
-0.7380488475279711,-2.3877799485213016,0.15602799350904348,-2.138434399834215,-4.796889887833191,-2.0822105742957486,-3.451901534954495,1.8680333852013027,0.4780457462930769,0.09183333246422046,1.1688589230947273,0.11783918773091911,0.008255382329081419,0.11083792076679733,0.03168532829797554,6.475548958331026,1.4989958937728802,0.5416499951238257,-113.33673251267278
-0.6483489012028659,-2.6423167119017332,-0.038031532135094595,-2.2137832705795697,-4.3163291960394075,-1.9960822210315003,-4.371829491895467,0.8324213976548971,0.5229084378884731,0.07119613740954443,0.9626825849752859,0.10928640537046777,0.013348794524017096,0.11961487774391454,0.012628116385120918,2.298878505368397,1.3125158934174272,0.6460893945537,-112.93459486974709
-0.46468090471515133,-2.50606460080198,-0.06791402307687566,-2.028987167281339,-3.9637986910836793,-2.0781975666388917,-5.192687789643402,0.6814346219906491,0.6283355721222802,0.08158869234629067,0.9343408018712687,0.1314686094481497,0.01899083677621559,0.11123403229304175,0.0055570505413724035,1.9767115328622797,1.2769933047042203,0.5470120128318159,-116.46313900397405
-0.9523620490523519,-2.4829127540991633,0.0465593114734919,-2.0815438389096776,-5.091035133740674,-2.148089413006942,-3.7018272391495954,1.4727147561931284,0.38582860020500254,0.0834996570683889,1.047660215496914,0.12473748888115277,0.0061516488110347645,0.10450989526415148,0.02467839192322042,4.361058295326654,1.4735038596486771,0.6469915966069131,-114.75926886302994
-0.5386997281246624,-2.503226709696516,0.08515470999167579,-2.1245767124004664,-4.804975372790462,-1.8121316546812023,-3.861394874038713,1.724634936373914,0.5835064763788002,0.08182056102402045,1.0888855151367172,0.11948353346221753,0.008188902681713045,0.1403806932885187,0.021038632803657857,5.610472476363477,1.4226430806734485,0.49176725161673895,-112.93048467819236
-0.35922292893322166,-2.525699249428381,-0.08968709767517513,-2.221505135761079,-4.261936590553026,-2.112050525081863,-3.2804931467232503,1.421194950825405,0.698218680854811,0.08000235162495266,0.9142172012090218,0.10844576033295297,0.01409497975766401,0.10793107940444875,0.03760970513035542,4.142067050625737,1.3435748522798847,0.4936345278244772,-112.21826236771295
-0.5677907399805814,-2.6199201224227653,-0.0956328186840673,-2.181127287193802,-4.410841407833795,-2.367889633954427,-3.444076624912012,1.5415508809574305,0.5667762125748437,0.07280867837599687,0.9087976483296216,0.11291417216886512,0.01214495516917388,0.08565427382084265,0.03193423571059754,4.671830107825036,1.3575088184685216,0.5181089230587623,-112.20156085041909
