kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-2.7235852829905567,-2.3719394626524632,0.016699328825381117,-2.3405223016887264,-4.541158796207869,-2.323695746192885,-3.7006422737962184,3.6417518412362955,1.2272586847659273,4.4744688636041365,0.0656389976697354,0.09329959960170502,1.0168395420183847,0.09627733927913128,0.01066104541388775,0.08917941088509672,0.024707652295466356,38.158626060815685,3.411863710847763,87.74798188361082,0.34581273548784563,0.48137167961770566,-26.06105341571579
-2.849249900795402,-2.33632807006381,-0.0700394943145697,-2.3362217467498203,-4.272179761844605,-1.1610005110706374,-4.044124710290433,4.04786035767697,0.7627272424684783,3.5662798792381776,0.05788772613100608,0.09668199676068835,0.9323569963782868,0.09669227685748437,0.013951339388034237,0.23848553461753594,0.01752503742942763,57.27477830822924,2.1441157775391972,35.384712593950745,0.26730072205232996,0.37802530896534003,-24.026586447663608
-2.7791321920930114,-2.407821043315662,-0.08412983312534444,-2.229373357689364,-4.986812886548102,-2.7613291213603817,-3.785061924505397,3.6961370855424858,1.094851550534077,3.780223515926046,0.062092368251664275,0.09001121157853144,0.9193118912105321,0.10759583311628836,0.006827389518755302,0.059450003692776615,0.022707456585175066,40.29136127460369,2.9887389737555115,43.82583641331063,0.28478816018551306,0.3986629107780295,-24.10028780757065
-3.001243380530297,-2.21944881823873,-0.14055033942331463,-2.2680453972799164,-4.302440266839811,-1.5024058993200624,-3.8651235743851777,3.853247194429199,0.8244222587493752,2.971474190504646,0.04972520256573205,0.10866898868567768,0.8688799249175121,0.1035143118305869,0.013535488474458731,0.1820669665881225,0.020960332116851926,47.145906866914416,2.280562809437568,19.52067558951538,0.30376132369740577,0.41469016662312974,-22.62383052220095
-2.865063741378249,-2.4779226909795575,-0.01943170533288093,-2.301642364110572,-4.9158518982874275,-2.4695803987704243,-3.687163818927556,4.033846531126002,0.5878199534488517,4.251746656157799,0.05697949906447646,0.08391736696021547,0.9807558732974083,0.10009431733920202,0.0073294712680260984,0.07801841234812093,0.02504292769326056,56.477737340232274,1.8000599203814447,70.22796939821444,0.30737523616060125,0.3929210373147597,-25.211100349279754
-2.8754501873032923,-2.3843856862857082,-0.3799034812308554,-2.3246671698647305,-4.610127135444729,-2.508100352300378,-4.007286872908653,3.5537626902791533,1.054911880366042,3.7665997099536783,0.05639074739010442,0.09214556848226181,0.683927417859324,0.09781599474488617,0.009950553159426303,0.0752922626354067,0.018182660243568193,34.94455596893896,2.871722087652264,43.23281052873802,0.2622208683859286,0.41796431825986763,-25.130836137099557
-2.4694018120638126,-2.2305238044831532,0.20504895542198043,-2.157800193254427,-4.763230084158356,-1.4296979500612226,-3.4839994372325354,3.9892682464166827,1.3324574613356344,3.7781692586818947,0.08463547178027114,0.10747212101079692,1.2275851604417123,0.11557909325974183,0.008537986394605476,0.19314575147488836,0.030684444787826635,54.01534897301467,3.790346581940398,43.73589928000907,0.3166412429282312,0.3437146248614528,-27.700746906680365
-3.199442496565446,-2.512462621584219,-0.29936766874613857,-2.207367120228337,-4.65543017673688,-2.182713942583349,-4.443526122327791,3.5338948159949175,0.7320393796846794,3.0177959731008377,0.04078493538291344,0.0810683525444899,0.7412868113327283,0.10998985769335543,0.009509821457968488,0.10131355830534962,0.011754417844071347,34.25713334930771,2.0793168030466576,20.44617806020529,0.27042351464419123,0.44949704077030306,-23.262927875685747
-2.965105974104532,-2.337393645359987,-0.11602924461670149,-2.310220217906602,-4.708168231117328,-2.0506773480089775,-3.8942626494869437,3.7984250349298416,0.7461389817807029,3.8180546037415093,0.05155500546007167,0.09657902968268525,0.8904491820716698,0.09923939486132702,0.009021287370248859,0.11398395692268586,0.020358380178309193,44.63083710101346,2.1088420002378165,45.51557630475898,0.2669423746490012,0.443134711542843,-19.31087611865599
-2.8174598701416387,-2.3052688933350094,-0.17131448568516727,-2.394070409425836,-4.619512027689706,-2.181351594334663,-3.6734593105741022,4.113078878911191,0.8228661623910631,3.691708275084701,0.05975754200318385,0.09973197978315261,0.8425565598252962,0.09125747159067203,0.009857605126093922,0.1014376663062104,0.025388491185468695,61.13465430181222,2.277016793641571,40.11331303441154,0.2822590217060049,0.34504336235370386,-20.294703721533967
-2.7470434541790945,-2.3011848424748647,0.06671500839293784,-2.2159007370850192,-4.622412158493534,-1.8279537742256085,-3.2548261479774077,4.197118209160139,0.7459198207098314,3.5970877290075745,0.06411714653508985,0.10014012313276784,1.068990781357931,0.10905523989654131,0.009829058196738797,0.1384822173771378,0.03858752860015693,66.494431622786,2.108379874808547,36.4918055172927,0.28332834507487403,0.34366509829941927,-20.228292720777898
-2.797263091989831,-2.496066168600418,-0.13434738389360584,-2.125781704529394,-4.555633407719056,-1.8921445405411612,-3.3973027002535536,3.450020714572096,0.9695908604440958,3.5066409379686267,0.06097672213455631,0.08240854313646319,0.8742862988661002,0.11933964345543269,0.01050784237529552,0.13100014361059267,0.033463409184531355,31.501044832653818,2.636865392689033,33.336101469887176,0.2481965350243349,0.46959835664258115,-22.554627096149442
