kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.8119607821267771,-2.4341039361101737,0.005666139130896469,-2.1196995126428004,-4.382988386881283,-1.937055692906008,-4.502840886812073,3.6768254147069817,0.16333356108856237,0.08767627540397517,1.0056822220589094,0.12006770191781835,0.012487983876600299,0.12597167616694574,0.011077481922404965,39.52073277980899,1.5655365369772158,0.3875343700406171,-95.30790749785004
-2.1016862885884184,-2.6675281135459294,-0.1570402366610118,-2.342443240744878,-4.802856833851318,-1.8453605425802355,-4.076912986854014,4.175608305128556,0.12225010538428105,0.06942362069469608,0.854669669072074,0.09609257389622322,0.008206269580643416,0.13641854325521335,0.01695973986551866,65.07941576499634,1.6326133386801431,0.2970852204209424,-95.97205723533256
-1.8309524519040723,-2.4749081281863674,-0.07059059539135581,-2.255015749248805,-4.648431268498032,-1.6152910672945198,-4.7393713099146675,3.685756961009321,0.1602608543047688,0.08417072281906285,0.9318433149918172,0.10487189206975982,0.009576613288017429,0.1658553137993068,0.008744141813031594,39.87529507227621,1.541354400397643,0.4065697712973025,-94.41636321100586
-1.9989158960432198,-2.6424619871268726,-0.10274138576878647,-2.3081922273044806,-4.1252056135403805,-2.3334125146995737,-3.5581763550663057,3.7658410563338176,0.13548208030992817,0.07118579512591018,0.9023603065255428,0.0994408556326951,0.016160171496466712,0.0883932965708156,0.028490734350781404,43.20002423882493,1.5855891617202043,0.3754425956067339,-97.78136184274119
-2.152983697813985,-2.437169858061623,-0.0634335517704275,-2.197407977247326,-4.964840203802444,-2.050691880916645,-4.977812094289552,3.7578281156577504,0.11613712222863815,0.08740787843890777,0.938536481316291,0.11109073521173657,0.006979065848185355,0.11398248922911103,0.006889118823058364,42.85524818717605,1.677035893472415,0.39829136585569425,-96.5790109852788
-2.2180309505810776,-2.4891695348800438,-0.20885445549158185,-2.124901632465143,-4.880089390887783,-2.112555064235373,-4.823209874596025,3.7795310676062743,0.10882317621304814,0.08297884900878048,0.8115133383585083,0.1194447171712346,0.007596334954101082,0.10788251099364152,0.008040935276804908,43.795499791007366,1.6952757513926089,0.3627296671040458,-97.49353405672338
-1.6552787291788822,-2.555064064368323,-0.13873071947569135,-2.393434667625133,-3.8110043885532785,-1.806870263773692,-3.871815336826885,3.4317229955115494,0.19103880019596395,0.07768725492296188,0.8704623954718429,0.09131550622555569,0.02212594474737889,0.14101680825841284,0.020820538807094557,30.92988892483413,1.4381677389076981,0.4326364701018923,-101.13784224252186
-1.851396501901757,-2.690842508416839,0.15626223963256114,-2.323128552216432,-5.427662102963887,-1.7091691864879506,-4.5042639551575645,3.478987564392374,0.15701773756383808,0.0678237731938723,1.1691327558372784,0.09796661200215802,0.0043933550171755585,0.15327150714720572,0.011061729119849215,32.426875327834935,1.4612146877755174,0.4896557022840232,-107.50115175000471
-1.9936487412733188,-2.4568682137735767,-0.33658960389122783,-2.2995731543168256,-4.4723299263291585,-1.9280936127598698,-3.628173867108197,4.129453461241405,0.1361975680336146,0.0857029343843694,0.7142018854408955,0.1003016479121887,0.011420675494991843,0.1269617385345453,0.026564650724906647,62.1439495746727,1.713500429609602,0.28472142255649285,-99.09155603849308
-1.4749374204542371,-2.5488228290620696,-0.05873590887098035,-2.2289241554192536,-4.567117352576059,-1.948796296978122,-3.777399512453946,4.278201435839774,0.22879304436202205,0.07817363559049835,0.9429557625291242,0.107644176265892,0.010387861140434825,0.12468466907421719,0.022882118786477987,72.11062771387195,1.4874742675610637,0.2686912947596123,-95.25988502232408
-2.0766505227990155,-2.5834776907652977,-0.07034217197961581,-2.2420732805888965,-4.3123202158608995,-2.152482507869991,-4.599497469520168,4.028530253782226,0.12534936467501503,0.07551094315610785,0.9320748354436942,0.10623801467609227,0.013402416990555603,0.10409946990372405,0.010056888367915795,56.17828272196923,1.6046538970300475,0.3320387350006342,-94.21891661210466
-1.7193577683059424,-2.512023020580711,-0.06449690932729016,-2.3052195189112465,-4.838710982931426,-1.6955234249362376,-3.150468135680506,4.036987975909743,0.17918118680387207,0.08110399810795989,0.9375390118838104,0.09973690411375212,0.007917252951093672,0.15505083630439304,0.042832070952279075,56.65543800587265,1.5901040775182778,0.31162957500835536,-94.94503796559118
-1.7166400807803677,-2.58345827186145,-0.11632847490162405,-2.350606086065825,-4.641050119565486,-1.9526923483754712,-4.814645544740043,3.9835761805199907,0.17966880758039394,0.07551240951008989,0.8901827725700928,0.09531137780815231,0.009647561213456416,0.12426008163827869,0.008110096234761771,53.70876342756197,1.4734861893648628,0.3594335037831745,-95.48162358579849
-1.6698862187862658,-2.5509550688379052,-0.07222558303574665,-2.282239263353506,-4.5634960389282275,-1.6658015131042703,-4.977364238865137,3.902525273191378,0.18826848583694203,0.07800712823515835,0.9303210075013837,0.10205542169035804,0.010425547038799374,0.15898474922560857,0.00689220484328658,49.52736143834692,1.4666629882988023,0.37940255000129947,-95.94458066093999
-1.64877351990176,-2.6177738474470447,-0.100078217575203,-2.206289098548169,-4.5777618030444485,-1.4346976488370253,-4.356338380853749,3.658947137176461,0.19228559851648475,0.07296511363690193,0.9047666466149884,0.11010849307881708,0.010277874479331185,0.19236779121769518,0.012825263005889428,38.820448739883446,1.4349088021920107,0.37570767902074237,-95.1717594157333
-1.852945044395061,-2.3682941069883046,0.0557748789714578,-2.3669445683982224,-4.5281161220091635,-1.869025693948314,-4.651365951920533,4.000500968673892,0.1567747770908776,0.09364033049089512,1.0573596230555027,0.09376678704028485,0.01080100469343123,0.1336544981169726,0.00954855015809929,54.625508848345795,1.625880569236769,0.37533858554247757,-96.70165940188339
-1.8214982665243702,-2.656466794786936,-0.08718711290260717,-2.475329462279483,-4.523963126564377,-2.2185185719929725,-4.231009297773835,3.5896567194468263,0.16178317494229244,0.07019580028170237,0.9165055895670342,0.08413526629394295,0.010845954490267453,0.09809979744299141,0.014537710262667708,36.221639607544034,1.4504261203494027,0.42393927831404254,-95.64968688117496
-1.7747377414738583,-2.747518950980868,-0.06496613865305331,-2.2298508521317695,-4.453711392824238,-2.1010292746632278,-4.273636879171996,3.5333763664537483,0.16952790380814717,0.06408666628417875,0.9370991942811159,0.10754446896797296,0.011635303554171151,0.1089968213919849,0.013931025453159055,34.23937735743162,1.4235743491632271,0.3921732783636056,-95.58050546094927
-1.571134792272026,-2.6516863920621594,-0.17302268780244698,-2.2712717501722324,-4.129487085174099,-2.2730211594451086,-4.4409809011464,3.1272837028122096,0.20780922819664924,0.07053216782222782,0.8411185314970673,0.10318087631078034,0.016091130085496348,0.09338212073539173,0.011784373543111388,22.811931324986098,1.3876100216121066,0.45845769360851896,-99.68903649164164
-2.099752491967121,-2.50282434898459,-0.12380117924816728,-2.123651456865672,-4.673912933933047,-1.6676024766254534,-4.622758686589686,3.7485451677290333,0.12248674095381594,0.08185348902722742,0.8835554925878925,0.11959413742344321,0.00933566811170464,0.1587440927824624,0.009825652741991866,42.45926593467906,1.6349360148794476,0.3791727078773534,-94.91947948382101
-1.9753099286878035,-2.4866360461442687,-0.06358830639039839,-2.2710464168902638,-4.3710618809368995,-1.9799318200514056,-4.712821693571142,3.3868713951633103,0.13871831279525929,0.08318934151566107,0.9383912496977178,0.10320412901598165,0.012637813587007272,0.1213261061012797,0.008979404673544415,29.573284264983187,1.558844010886991,0.4871023853147509,-94.96947776849657
-1.6085274951435509,-2.333944738568584,0.06700232145107464,-2.257818410356501,-4.299993128541743,-1.843186351891495,-3.5524264660797287,4.1105398912767335,0.20018216636923353,0.09691269681674101,1.0692979604946184,0.10457838319164789,0.013568652248308123,0.1366748839870201,0.028655024783683185,60.97963105483589,1.6072839354778397,0.31337454000784204,-97.35383380529954
-2.306873262745336,-2.5694460278985227,-0.2561259737117104,-2.389318486185243,-4.791313057238158,-2.1017369777500665,-4.532709055680936,3.605431106461591,0.09957210113205976,0.07657795572682542,0.7740444533973658,0.091692152056955,0.008301549812289697,0.10892811075109352,0.010751510144882521,36.79754409730357,1.6744744260487934,0.4298789790152235,-97.60940835505797
-1.9365263586146337,-2.4091909539095173,-0.20206378505289221,-2.3488301046132247,-4.788625287658859,-1.7466927416787845,-4.624667045760672,4.1041399332171675,0.1442039937488058,0.08988798868766662,0.8170428111611934,0.0954807994476749,0.008323892477854136,0.14846482569868744,0.009806919747796598,60.59061016014198,1.6593096277035864,0.3238806695893401,-97.32346601840293
-1.7950450865063226,-2.394780060184538,-0.09667748334475605,-2.2881937624117135,-4.557881998560861,-2.053678611738268,-3.925708250182931,3.8948268135122563,0.16611996240925128,0.09119273363010874,0.9078487552665154,0.10144953843384295,0.010484241081933684,0.11368120542890782,0.019728159449782113,49.14754093559062,1.6123145141297421,0.3414290920330895,-93.80043714527338
-1.891230057740554,-2.66970526339884,-0.07118192970385269,-2.253706775050173,-4.550088912040195,-1.932991414541297,-4.369034159828753,3.745256348681579,0.15088609603068517,0.06927263948311074,0.9312924469554297,0.10500925655431036,0.010566264873919219,0.12641984531735345,0.012663465547099611,42.3198544673368,1.4881517340438246,0.37047001801611723,-93.10043472737334
-1.8594142128754836,-2.511937551901532,-0.13443005876433112,-2.2470980628769612,-4.815902239056982,-2.152073607339239,-4.319068319642047,3.81700677169175,0.155763848104986,0.08111093025579083,0.8742140203472143,0.10570553070999464,0.008099910724290763,0.10413761127393038,0.013312280556833988,45.46790860337762,1.5640898885635632,0.34742065651907345,-93.68606530780606
-1.7708181938820085,-2.6328974133211065,0.0270810746258573,-2.2719096063553446,-4.484070091931023,-2.069935843487327,-4.6002028342339125,3.773394952821539,0.17019368041446462,0.07186992339960624,1.0274510996003006,0.10311508273649639,0.011287378866676651,0.11205342180768373,0.010049797094991863,43.52758838541735,1.4589715592794954,0.38243744562334775,-94.07540303382078
-2.05921877341817,-2.5411028072651463,-0.15971472825988192,-2.284626848373623,-4.577651656301767,-2.0869582992385443,-4.169529746685678,3.448415911899543,0.1275535792277256,0.07877947329240666,0.8523869161847341,0.101812046349582,0.010279006616076215,0.11037088261191569,0.015459528309256726,31.450532413791336,1.5933898438324146,0.4557548045911841,-94.33733648618642
-2.035973913136277,-2.6245740651834777,-0.2290978805249403,-2.2679445570088186,-4.370107715048551,-2.6370597108645812,-4.560301250709369,3.85425607937326,0.13055327302100755,0.07247061822083312,0.7952506901404713,0.10352475076817821,0.012649877912403868,0.06679107059148288,0.0104589077154273,47.19349566430062,1.5655574412441107,0.3367855551453944,-97.28600536289453
-1.99995472615187,-2.6673440728790183,-0.14701755503770594,-2.2695406705110868,-4.626345638583266,-2.439381232146456,-4.6641702046322875,3.7387408134706748,0.13534141052437448,0.06943639863994283,0.8632788223910185,0.10335964531423193,0.009790471731319491,0.0802185551975114,0.0094270675158109,42.04501430311496,1.518241011560931,0.37179230197106083,-95.10615754451607
-1.5081178772964647,-2.36132002985909,0.0020224162128500284,-2.2848214774435696,-4.5508620756946145,-1.7199209996108844,-2.9367133327652093,3.8525236363256536,0.22132614916411628,0.09429566790881683,1.0020244626758865,0.10179223269391088,0.010558098579303635,0.15188133968539005,0.053039766642510915,47.111806402273366,1.5944392762518698,0.35398155417290844,-97.53215734066808
-1.8194513278197093,-2.8866273242720695,-0.18790500902223917,-2.33047693849512,-4.553208804734228,-1.960809205641429,-3.930633563877701,3.5951122316770125,0.16211467434858,0.055763969598547604,0.8286934218924398,0.09724935406652303,0.01053335063248474,0.12337949963508149,0.019631230973394195,36.419787212312016,1.3885184506410988,0.361425576050431,-99.16848552894197
-1.9878494779096945,-2.4102046874050873,-0.01809473737449467,-2.4614324440682194,-4.291557813796569,-1.657305739598315,-3.819898809540394,3.8593105751888372,0.13698970829505727,0.08979691239402886,0.9820679894081561,0.08531265778856979,0.01368359219646945,0.16012400097074306,0.021930019890781,47.432638855654105,1.6558711488812667,0.407555977183059,-97.38138898993117
-1.5907967672392895,-2.5274574713901696,-0.12448905960540924,-2.3284373302790256,-4.941195042254215,-2.6359509623481205,-3.7781575474977926,3.671813124009825,0.2037631952002106,0.07986181331830389,0.8829479211122074,0.09744790706441817,0.007146053431747186,0.06686021211550507,0.02286477991112821,39.32313899098654,1.4959962583301287,0.35037941431442465,-97.1753919174132
-1.7618859659804151,-2.462425823012025,0.005432822122365594,-2.3256227391585047,-4.3512474347407775,-2.023735175361357,-3.6267155813559326,4.220384906765848,0.17172069884092359,0.08522795207008677,1.0054476066622715,0.09772256942815893,0.0128907222120031,0.11673331778700599,0.026603417836465713,68.0596758781634,1.6007052901012753,0.29405227901361664,-94.29746291014123
-1.947463409170622,-2.7113507132224965,-0.15431619005467898,-2.196564745200063,-4.785826552482424,-1.8377569055062517,-5.085845438564583,3.6888344521656795,0.14263542079555092,0.06644699523883292,0.8570010029731212,0.11118444998591864,0.00834722147915721,0.1373167954459846,0.006183656977668929,39.99819996257263,1.4655918268676846,0.3932936325167327,-96.76761926795528
-1.7289721087251062,-2.3552197856327886,-0.026845374923994594,-2.4550580622912266,-4.346140626615,-1.8340813554700026,-3.5847338930866584,4.203259726170544,0.17746673275600816,0.09487265259702375,0.9735117592168931,0.08585821017203696,0.012956721035171148,0.13775278509567768,0.02774404953133382,66.90406490302112,1.6343480820217913,0.3154633578780158,-97.57059933007847
-1.645170158297436,-2.800864671566093,-0.19841210313210716,-2.1960230917552965,-4.668862256322219,-2.0013598919040314,-3.690740103659387,3.3480119263369006,0.1929797228987625,0.06075750461911493,0.8200318458035908,0.11124468973932014,0.009382938835725219,0.11906021601663086,0.024953527009745347,28.446124400002446,1.4091045941746474,0.38670595060105106,-99.42323127086635
