kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-2.4825122592940048,-2.454976376207479,-0.08798400168986643,-2.193235219565223,-4.144792535648259,-1.906787954591375,-2.473739523520119,4.429525905806464,0.08353310494468058,0.08586522387944072,0.915775527467033,0.1115552584278918,0.01584672324047597,0.12934213896516802,0.08426914261422618,83.89163494380125,2.0190900588510123,0.2822801233081808,-103.93679782179416
-1.9022271306191452,-2.4411678076077497,-0.06333397434816833,-2.169322829288525,-4.386712864233782,-1.4622742240846591,-2.643907403153879,3.940076271943994,0.14923588103433955,0.08705912376729508,0.9386299430130568,0.1142549608334785,0.0124415591710217,0.18811973498580958,0.07108297636258516,51.422523246770886,1.7232057368856313,0.3792153531762677,-100.77617772429525
-1.771445759875647,-2.38404356509264,-0.1798771910403701,-2.138080596493029,-4.428033898636687,-2.1484690353553413,-2.3386471855458444,3.515011876350618,0.1700869061557555,0.09217709882737903,0.8353727963759927,0.11788088700549727,0.011937937810332751,0.10447437266204784,0.09645803983652725,33.61632716083988,1.6678252751941836,0.4303816862878363,-100.85997151572087
-1.6502122023190848,-2.4800295443781497,-0.08807389820714148,-2.3140458049883486,-4.311180125277455,-2.1914905438546852,-2.783863387422772,3.3082917786750037,0.19200915950844574,0.08374075148721971,0.9156932061367637,0.0988604711792493,0.013417705673547657,0.10051724796297168,0.06179929097858278,27.338385549016582,1.5687769757463366,0.5249154906206691,-101.55321224894654
-1.5369402899678173,-2.499941448606999,-0.05500179138304246,-2.3241960604095713,-4.408355240437396,-2.2848123303917416,-2.7553298490846645,3.1993763569036857,0.21503804995720904,0.08208980495562006,0.9464834524375585,0.09786208764142347,0.01217518712602689,0.09238863258708016,0.0635880417518212,24.517235423752425,1.5238579734068147,0.5443661722438302,-101.9184406195146
-2.290466557504491,-2.5059355061882393,-0.18092473508634993,-2.0440414773972693,-4.745560721248052,-1.916300329110961,-2.733508501506905,4.213494725620196,0.10121922624607273,0.08159922568689885,0.8344981647645254,0.12950426326783712,0.008690187866420142,0.12827469598925087,0.06499086863413255,67.59234423136287,1.8771202844099577,0.27833159676060054,-101.24708071589522
-2.2205632793727945,-2.4576226801308247,-0.01644461596444434,-2.327244099798974,-4.329012321733901,-2.3406325557984764,-2.879180010096679,3.437481984577553,0.10854794878097199,0.08563829878941588,0.9836898585961236,0.09756425427806088,0.013180559215194822,0.08781323258848232,0.0561808116500849,31.108527712650957,1.7917610508542494,0.5325538089986324,-102.17332350623072
-2.3883296764169257,-2.4944184589086666,-0.1060953810769032,-2.2520832472337378,-4.334157452214421,-2.303384328741107,-2.9362538979393342,4.0690121949907505,0.09178286299312582,0.08254444042056212,0.8993388640755475,0.10517988047216974,0.013112917679708656,0.09084305996101033,0.05306414055714665,58.49914829024711,1.8946683615817097,0.3378251485897217,-99.46060714253998
-2.093279644313068,-2.4929556657166594,-0.11830577655106268,-2.247870041137989,-4.583922443788733,-2.1524920959503575,-3.2345087070698546,3.7557579575251707,0.12328215047281668,0.08266527422193205,0.8884243517427006,0.10562395982774107,0.010214750827765857,0.10409857569618186,0.039379547081461894,42.766622812538415,1.7468792997052864,0.4172580589261105,-98.59662753292415
-2.2029200779466427,-2.406861839560718,-0.1634784553076986,-2.2342406545271727,-4.834956471387704,-2.210784885622642,-2.9596046047381512,3.6967090585608315,0.11048007644494533,0.09009759209229817,0.8491847942295994,0.10707340469648347,0.007947034240807163,0.09878617479182304,0.05183941017820171,40.31441343810448,1.8338967332619625,0.41310490969269625,-100.33995650766103
-2.3913863174955146,-2.605838518024887,0.03806363042083552,-2.358027702808704,-4.372921346762355,-2.1501008981626804,-3.3291772813938936,4.19823214420456,0.09150274405341673,0.07384119405876872,1.0387973298868487,0.09460663170337467,0.012614335839333236,0.10432179494359661,0.03582256483805371,66.56854337060258,1.8508192918983402,0.3549454594738018,-100.81163240838862
-2.0005023237177633,-2.435180976701844,-0.24686802796474377,-2.0032579845334735,-4.809201245453923,-1.765569785823454,-2.437236072879718,3.772934540661652,0.1352673181856504,0.08758189533114688,0.781243789061237,0.13489508045330065,0.008154370437549683,0.14609413491748788,0.08740209093374826,43.50755236720129,1.7584888385429724,0.347946120266263,-103.2275311424766
-1.9201711105178616,-2.4670794396590345,-0.2332165142848216,-2.1798692938049555,-4.576301275542836,-2.0740598338874676,-2.0446259921711456,3.8296939147477445,0.14658187828325414,0.08483225527823716,0.7919820795259936,0.11305630683445089,0.010292896565080705,0.11164375127643143,0.12942858823142006,46.048441328117114,1.7419001083846233,0.3585625348715965,-100.86173444521943
-1.959320281608542,-2.4860563478671533,-0.25592336921095765,-2.16528818797434,-4.521606224762546,-2.061544690891517,-1.8922616908454373,3.7973903247333376,0.14095419752720956,0.0832375802142064,0.7742012941751941,0.1147168698107373,0.010871547488192211,0.11289104192002693,0.15073051720288605,44.584681001997666,1.759593554511689,0.36516508935904013,-102.2829196552101
-2.3556614928252197,-2.421286375682265,-0.033426288986455714,-2.365338028906108,-4.2173953609693315,-2.3791769170481145,-5.094318277237651,3.6700428249776635,0.09483075591772011,0.08880730439359631,0.9671261964562836,0.09391754815613117,0.014736979070257474,0.08477440502657888,0.006131485183398634,39.25358685829031,1.8893947963060846,0.4841054963949387,-108.0231742604597
-2.268885019800441,-2.5855469372229036,0.07260061033011513,-2.057567259644353,-4.685757564525152,-2.5519442161929833,-3.012846021856955,4.038697763511724,0.10342743536000171,0.07535485395368116,1.075300987035282,0.12776440976757011,0.009225742868702064,0.0722959797179816,0.04915159300346302,56.752389631084455,1.8010018052235215,0.3323963145229134,-101.57855451875824
-2.090999938580566,-2.4773983277512093,0.20485263199967066,-2.155170977409627,-4.829033244593056,-2.9711546377982225,-3.154359485889791,4.191673104551711,0.12356351809379698,0.08396138168051111,1.227344180377627,0.11588337547959862,0.007994246011940374,0.048746154577152145,0.04266572023837273,66.13334645214103,1.785334178643483,0.346157359707293,-106.65320361196649
-2.1212055102868312,-2.5451809854724585,0.1573186306025435,-2.1168311820461327,-4.649956171585631,-2.8534082554502005,-2.9429789822252035,4.095144591197315,0.11988701633178936,0.07845885078347668,1.1703684697068246,0.1204125901712068,0.009562021009578673,0.054505407319890634,0.05270847701345509,60.0480209450253,1.7658759468636682,0.34118720647208095,-103.80864845162777
-2.056887509446312,-2.42564205679153,-0.22501528034665355,-2.2334617500017977,-4.400464044899088,-2.8066420563138585,-2.7537588103745825,3.9246820251151684,0.12785128717453428,0.0884213292979259,0.7985040172479678,0.10715683714468645,0.012271643987794475,0.05696630525234036,0.06368801954083651,50.63697421262152,1.7774575855066994,0.34613155654589634,-102.49498070380133
-2.5689985225137697,-2.7219250771931525,-0.2772042170686312,-2.1537353573089617,-4.465126631402247,-2.50125586326977,-3.943042831228264,3.5081792031190377,0.07661223244330212,0.06574806242412014,0.7578997052493538,0.11604985945804934,0.011503238996471961,0.07577018622126662,0.019389127052752513,33.387420694196464,1.7894257938094933,0.43368429747458037,-104.91992915688158
-1.7637225446634432,-2.2509502798947483,0.007906888941992263,-2.1782000433228523,-4.409301368685074,-1.5442753680613928,-2.5461477868906703,4.2747933096867925,0.1714056096975665,0.10529911337220016,1.007938230939803,0.11324518372670365,0.0121636732852101,0.1759146213466161,0.0783830333113933,71.86528391643756,1.796673873358821,0.3260119860087185,-105.07341707977234
-2.0359652369315984,-2.217706030897947,-0.06067569493211456,-2.080786549329079,-4.467623062633491,-1.8267276586823262,-3.2335175839303107,3.1628283769576413,0.13055440573283958,0.10885854074998648,0.9411284030009691,0.12483198705851895,0.01147455776663518,0.1386285638122107,0.03941859640994901,23.637356827459435,1.7720673864800716,0.5534024252222356,-104.63644079710346
-1.9268721183709492,-2.6546580608694104,-0.0782761342040413,-2.1859368368995526,-4.529531572477965,-1.7982281488537248,-2.28954162801981,4.293083644252868,0.14560291564714908,0.07032288069922496,0.9247090474889179,0.11237240970640783,0.01078572722107779,0.14206688807364073,0.10131289020244431,73.19181840177069,1.6955566608729467,0.2894214680238526,-100.18599863212461
-2.210539917352934,-2.4704623446959815,-0.07886405934210192,-2.153897892516028,-4.690120051424379,-2.03855159648357,-3.063320884062609,3.547689667501453,0.10964143521833156,0.08454576067979232,0.9241655475787922,0.11603099880291408,0.009185583347684483,0.11521429998031626,0.0467322448793417,34.732979987730936,1.7857082731883445,0.456712289158029,-98.92616822759285
