kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-1.578045502691545,-2.5352754317508546,0.8932401742098185,-2.1777852120258983,-2.1624994192330917,-2.588381343008505,3.036934534279976,-1.463404251578887,1.4167099090532178,-2.1968212664444207,0.7984839464229232,1.7960245341060037,-1.167307578149468,-3.2623399664536192,-3.412168421555117,-2.125026725441151,17.1433464652007,0.2063780696549597,0.07923989107684473,2.4430326922840297,0.11329217111838931,0.11503723513613237,0.06988993097894712,20.841257052418516,0.23144702818394508,4.123531304749208,0.1111559324702857,2.222169445527057,6.025645039270579,0.3112037059561144,0.03829867546879914,0.032969630749388995,0.11942977641060681,27877945.914745644,0.30357521064670456,0.359457568333655,0.2151649318050795,-954.8421916950888
-1.6069270445653356,-2.5485920516787264,0.8594802168858984,-2.181680607831028,-2.153579744426886,-2.560933078977109,2.9166722362108213,-1.4502139524780175,1.7579896123497092,-2.4250134331948967,0.7725626320034378,1.6562405567004816,-1.2015151320610673,-3.222231772489803,-3.4355430216594662,-2.1343137232060125,18.09940753401763,0.2005028045474851,0.07819167837942008,2.3619326818588573,0.11285171170909314,0.11606791971631206,0.07169541619753753,18.479688984166998,0.23452010656781302,5.800763880122961,0.08847693050625305,2.165308037650375,5.239575883010454,0.3007382084450969,0.039865987091062795,0.03220791588650981,0.1183257667465689,72522508.5222743,0.3237221628780986,0.3678233298096903,0.20889957767995856,-979.9599906980085
-1.590598625377012,-2.5454020325260314,0.8932142171813978,-2.1425278646148924,-2.2248804323316196,-2.6156225551342582,3.014245853471766,-1.471033095889944,1.5274430151769693,-2.4216805061992126,0.7939753916847059,1.7667796536433884,-1.261267214049885,-3.2537227276706595,-3.407851792503466,-2.092926630558215,16.589505030205785,0.20380357321932704,0.07844150960236339,2.442969279238014,0.11735780310385878,0.10808034077662312,0.06813972197554626,20.37372037496037,0.22968807276899614,4.606383298611302,0.08877230962151376,2.212173224132785,5.851977589724118,0.28329480378618915,0.03863013036230386,0.03311225602404132,0.12332567845019682,16022507.816502688,0.3060005733839277,0.3484292065436513,0.2199226712111819,-940.7179256710817
-1.5691314851128373,-2.557084789493592,0.8939221389706418,-2.19139104096849,-2.168232143342488,-2.6262968842547676,2.640077139490022,-1.4741496512361636,1.5184798041835144,-2.6037077322657436,0.9052271091283753,1.6344086262847926,-1.172224806918494,-3.246048139845965,-3.438518016317169,-2.132816330375981,18.560801641308366,0.20822595118394557,0.07753042883959374,2.4446993227167266,0.11176117606392567,0.11437964509685117,0.06746505380287728,14.01428462080735,0.22897335149055803,4.565279798047842,0.07399870157129602,2.4724933851160866,5.126425467162063,0.309677202299801,0.038927741250142305,0.03211223989715606,0.11850307962168646,115041287.23248237,0.2987528030164324,0.35426829136027904,0.21327979542846495,-962.138950602781
-1.5991318583697798,-2.524345480382866,0.864992357413724,-2.214363187654573,-2.155806305538858,-2.624784995218687,3.2092907288411356,-1.4781949745911176,1.4883862403279562,-2.5358810337822884,0.6601287338694595,1.670057196664135,-1.253364212083699,-3.2548067048739084,-3.3713923392079415,-2.135967295451526,19.93515546448109,0.20207186887060768,0.08011072967502365,2.374987934857555,0.10922304669109337,0.11580977489418302,0.06756023428912544,24.761517364664925,0.2280489512536678,4.4299408876745305,0.07919191776567155,1.9350414237386127,5.312471644147926,0.28554255346353613,0.03858827886876303,0.034341788621608256,0.11813026822276018,454703203.6846433,0.33155537185876616,0.34442145275670455,0.21220305207398404,-988.2841746642771
-1.5795910355061726,-2.5778770459600584,0.9046289847996285,-2.1875996264647433,-2.1422902968176634,-2.608812487234797,3.259275251588761,-1.4929868568213667,1.971454661927679,-2.3427535190383946,0.8505515278780644,1.5781073676748938,-1.3153462293716154,-3.246492798295452,-3.4241072068665557,-2.1057633562690583,17.097538235186313,0.2060593519338794,0.07593503962591899,2.4710149688522263,0.11218571329756885,0.11738568685063881,0.06857341262288148,26.030664621601648,0.22470050399580893,7.181114988833842,0.09606276308143863,2.340937588295481,4.845775854813519,0.26838138563279956,0.03891043554892427,0.032578353739713996,0.12175269810125458,26629714.458591636,0.30337469436029324,0.34267108554451786,0.21642056480879968,-945.3423523501517
-1.5959053522276512,-2.5484789980938243,0.8515967172921172,-2.201366038649404,-2.138001911345906,-2.5936101476205153,3.5909991694300327,-1.5172973554146165,1.7147970275880202,-2.4783246633122813,0.8574318725443737,1.6406378898530405,-1.2464373437789984,-3.2651003865104906,-3.4383521216948236,-2.107700517522882,17.973149737299984,0.20272490794743642,0.07820051872867756,2.343385590571904,0.11065190030123508,0.11789016284536495,0.06955079429536762,36.2702980004487,0.21930378693660518,5.555547774983745,0.08388364127931187,2.3570995820311103,5.1584589916084544,0.28752733535208164,0.03819310081911288,0.03211756758697179,0.12151707178871003,63920439.635453865,0.2930002271984493,0.3534950555798206,0.21750874863272116,-964.6835854662904
-1.5754465329130418,-2.5638527234245716,0.9111178175372079,-2.1869883310681466,-2.13761474631823,-2.5948130635616073,2.9480414008198546,-1.4699002101326208,1.9199665928892007,-2.4162249216674465,0.7336341123347033,1.7427094395402674,-1.261072526984963,-3.2358391083198903,-3.423656600699447,-2.114999567568149,16.667454332863272,0.20691513763034874,0.07700747965845647,2.4871011053596335,0.11225431287283764,0.11793581463034274,0.06947298971324259,19.06856944528745,0.2299484305652368,6.8207306045815805,0.08925793794943568,2.082635402878658,5.712800961392935,0.2833499629892634,0.03932719131760805,0.032593037054771075,0.12063334171884627,17321418.077014204,0.3064866912712874,0.34306369441741125,0.21372715143280133,-936.1069997797374
-1.546554665893806,-2.533614130039685,0.9391424494365017,-2.1848233520716542,-2.1839873365259797,-2.596671944359059,3.0925131485590245,-1.5074171975046908,2.112724354296399,-2.5192609183582797,0.7863364546118653,1.552208831177453,-1.2861279405783284,-3.191112310906476,-3.4413906779393217,-2.132056223018167,19.05905392311005,0.2129805001843502,0.07937164185207594,2.557787045848594,0.11249760436793316,0.11259169343851867,0.06935291571761489,22.032379098471772,0.22148128226719496,8.270743053686234,0.08051909494839098,2.1953389519137683,4.721888526767536,0.276338714130874,0.04112610047819267,0.03202012466928808,0.11859318892646481,189339815.28851208,0.2981828224886561,0.3432661606067838,0.2120937997866393,-964.4677536503884
-1.6152195767960498,-2.510043475123945,0.9356532015182202,-2.254348095895459,-2.165640010391952,-2.566560402315782,3.1653139571302202,-1.484800660592258,2.0267018577123213,-2.5263471982540193,0.8775162686155994,1.6005664773369563,-1.2636333783073814,-3.2506556320897544,-3.4424919852874662,-2.101293198613668,19.5058791359219,0.1988470034589435,0.08126470617091877,2.548877844967787,0.10494193351927444,0.11467651694319754,0.07132179016271376,23.6961824505372,0.22654749601938154,7.5890153851235445,0.07995053098554321,2.4049191093245734,4.9558389998683925,0.2826252741680382,0.03874879454860502,0.031984880081825144,0.12229817012138405,296002700.6078555,0.35177156618710914,0.3648142832291057,0.2175737799772051,-1033.7974824723472
-1.6012804908691363,-2.552480919344285,0.8593470616487819,-2.191995348517922,-2.1579582272499205,-2.587825318864665,3.589497575816391,-1.517012383262649,1.6932563729271741,-2.43382951902546,0.8571392912513207,1.5611578817847178,-1.2572117222666161,-3.2323742282263903,-3.451101675673659,-2.111692285505825,17.519932989729064,0.20163815679673225,0.0778881917817392,2.3616181990905294,0.1116936583442854,0.11556082927704157,0.06992608415624438,36.21587562297946,0.21936629131428365,5.43715732058456,0.08770033857339146,2.3564100396660623,4.764334588858487,0.2844460363644567,0.039463691662039106,0.03171068224032231,0.12103297068462071,40626575.919607975,0.2902963501418328,0.3531565336698745,0.21254601315775676,-948.808895728982
-1.5899836513939074,-2.5535605225945397,0.9148275473247268,-2.186372246927382,-2.1916155455136397,-2.5954152127173096,3.3250327384715184,-1.487609545459959,2.130186586444467,-2.4750297864051074,0.8797884294945707,1.6907820257532609,-1.2073365455154055,-3.253352888777674,-3.4048091863408887,-2.121483713817603,18.05827242013935,0.20392894566096434,0.07780414881143008,2.4963447134579617,0.11232349228271152,0.11173608798822691,0.06943407297182387,27.799908754292716,0.22591204306089824,8.416437058007945,0.0841604833817231,2.41038968510242,5.423720536224394,0.2989925729549815,0.03864441992920886,0.03321315700140418,0.11985366797958194,69599811.7207499,0.2977000218660153,0.340069778348265,0.2155086166585617,-950.9219807049669
-1.5702329545195701,-2.5362655492656923,0.8967682878959473,-2.15061614343512,-2.1856371883590913,-2.58613146009097,2.885566078037424,-1.513674874352797,1.5505311914892808,-2.4942914352914873,0.8562442245061149,1.6028793922446507,-1.1603022730303043,-3.2243740958312825,-3.398385578904065,-2.1245120685523595,16.53004446743164,0.20799672293615531,0.07916147310072785,2.451667212188686,0.11641240893044849,0.11240608698038548,0.07003632696239119,17.913705281017275,0.22009965138320908,4.713973540276019,0.08255492617991783,2.3543018390323756,4.967314699814219,0.31339143678476555,0.03978067267454898,0.033427191986106684,0.11949125758726183,15097571.596552545,0.3040279282804769,0.3498228563907545,0.21157205438415483,-930.7727049364881
