kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-5.361913231965572,-2.5433506792490475,1.0070698019166775,-2.0649270988411796,-5.021641948234932,-1.4742608018069912,2.9982607814005955,-2.04431901614614,2.746423626108431,-2.955386508005771,1.4168111929252831,3.2578606609594547,1.3899049748991534,-1.2527795767919243,-0.5428908621659999,-0.171174324129287,0.00469192078199803,0.07860258600595715,2.73756763562951,0.1268275361053382,0.006593691316353407,0.1862958567581777,20.050634144370942,0.12946832580388637,15.586787902922893,0.05205853564619702,4.123948973117513,25.99386791962427,4.014468559589044,0.28570954052610303,0.5810660401922071,0.8426746621401472,0.2802533348076525,0.34865779293636323,0.22626953158452287,-741.6156679767099
-5.480746692031512,-2.5053342190887196,1.0649554500185612,-2.2437399341875177,-4.953420014345609,-1.4951442486944226,2.666727284193988,-2.151929839720226,3.2199447928405047,-2.866856638791329,1.9904440133726191,2.855865810934006,1.6844182721947047,-0.9677702882627609,-0.04496114660952274,0.13170081675252368,0.004166217654655483,0.08164830500253616,2.900709754615343,0.1060611001751686,0.007059224947253612,0.18315085897282637,14.392788523958972,0.11625957878947007,25.026738488055123,0.05687743219306104,7.318782678355587,17.389486699429984,5.389314905948785,0.379929227030961,0.9560346262981464,1.1407669698401157,0.24235945276683413,0.3645821211364432,0.2257623984558255,-741.5708838104845
-5.585337821738479,-2.5416716849284287,1.0285902963339855,-2.1802065719833355,-5.00380142522942,-1.3877066416190669,2.550610715409718,-2.1390818243840477,3.2535053751745457,-2.898235392302902,1.7110727500244898,3.1005097823689907,1.706457389738562,-0.9280774742367986,-0.021293603706235942,0.1736073737008669,0.0037524818856686844,0.07873467015468587,2.7971199438450176,0.11301818183895333,0.006712381820213135,0.19977413085485055,12.814927667137193,0.11776292043917228,25.880903371189213,0.05512040017121024,5.534895853666447,22.209270290503124,5.509409175499935,0.39531297966828766,0.9789315044539881,1.1895884104225405,0.2547798372921127,0.35944786553770897,0.22551705795522137,-740.1579888092747
-5.787962870923094,-2.5111651779619923,1.0052700088098372,-2.189288781363734,-5.026431971052919,-1.3927103111266796,2.6535517603712795,-2.221509048481698,2.74764719716552,-2.9112620137929714,1.532316785464163,2.6084547238287144,1.888451060955531,-0.7908551853882462,-0.18137062966920356,0.323387193774136,0.003064218030294669,0.08117360242459154,2.7326450114507304,0.11199637420690099,0.0065621829077363225,0.19897542360286793,14.204399781331336,0.10844533601582058,15.605871117927844,0.05440702410963972,4.628888550829835,13.578052790677663,6.609123618979935,0.4534568397554917,0.834126149499415,1.381800271802268,0.2773416006921827,0.3626270138346274,0.2242607585187178,-741.2878954775483
-5.760026213435159,-2.519879010970038,1.0152251575286229,-2.1975900336071112,-5.036463582628285,-1.410343486613294,2.643532592152367,-2.2192722818798933,2.708989516853986,-2.8990725657820957,1.4951624908942525,2.5978168514025928,1.8414820439724022,-0.771098680511602,-0.24606737977068613,0.29449244527739976,0.0031510289980675,0.08046934206822567,2.75998475876888,0.11107051227779077,0.00649668272321437,0.19617988516255874,14.062794080714854,0.10868817440669754,15.014096355704668,0.055074274144461484,4.460061213305839,13.434376755874048,6.305876926050186,0.462504644225418,0.7818695409602041,1.342444821533208,0.281117984773865,0.36141640313064494,0.22439134209271563,-741.8434194874502
-5.788514840045703,-2.5011570156428715,1.0783574878338138,-2.1695938208252716,-5.049227484351481,-1.3938677284872396,2.5225047204375737,-2.2171353773880873,2.6866524112408112,-2.9615487652848436,1.5620318889325189,2.8780393419128893,1.752257733974992,-0.7518266915948232,-0.013554000074080167,0.3372061907885243,0.0030625271432586504,0.08199007991824833,2.9398468490497978,0.11422400290091964,0.006414286669615138,0.198791013828684,12.459765842395461,0.10892067898635875,14.682442779858263,0.05173872394898082,4.768500471584115,17.779379699107032,5.767609715672481,0.47150447234666826,0.986537441784392,1.4010279130086103,0.272110759970836,0.3575975336577323,0.22468223131295267,-741.0268782838673
-5.303206314696845,-2.520454655796611,1.043899097983053,-2.120791514394164,-4.794586442308699,-1.4736318069333416,3.4861563152237727,-2.0160210128371787,3.1597861522448314,-2.8065935963107718,1.9782404113492489,2.6905135004378606,1.6843418245075967,-1.034093262844207,-0.2956473117799968,0.046268466492996985,0.004975614916530926,0.08042303363764937,2.8402699429284937,0.11993665933942647,0.008274420070342632,0.18639122472368871,32.66017073652255,0.13318435099008522,23.56555594895413,0.06041042459442855,7.230009942547937,14.739242585054669,5.388902921036976,0.3555486239560405,0.7440497993491476,1.0473555530888863,0.2829262735381383,0.34287298213403933,0.2257917845252726,-742.6755665425324
-5.435727622144184,-2.5261768091838634,0.8966284487826055,-2.0963853058337856,-5.090735349562887,-1.4437797476168457,2.8468328053603833,-2.042565319296382,2.834474842257492,-2.7028949580259005,1.5248272078654141,3.3256212754637064,1.4879958271725182,-1.1650550145083804,-0.2364099627323577,-0.020568366447146446,0.004358062844188173,0.07996415484282153,2.451324397189556,0.12289987176330183,0.0061534932544692845,0.1909607153012662,17.23311468704686,0.12969557320227473,17.02145900182201,0.06701123694707359,4.594349633235549,27.81627484452643,4.428211718041419,0.3119055022327656,0.7894569596496839,0.9796417195612143,0.2670996815261806,0.3663701820509211,0.22845450772136003,-745.5408091289972
-5.3111580748545375,-2.4374989174114274,1.0173746915060027,-2.1133493763668687,-5.150510638442177,-1.3660679715185189,2.9421496260898397,-2.207791119061244,2.77786575546957,-3.2160441711960623,1.5770153792954444,3.230375344019706,1.3474654003025295,-1.2781110805174363,-0.35887914429946444,-0.14543445379746353,0.004936206909237527,0.08737912079100683,2.765923820605726,0.1208325741385134,0.0057964440838202775,0.20325586767157078,18.956552044376416,0.1099432320073786,16.084655700698377,0.04011342666360941,4.840487211984435,25.289147319988622,3.847660881080338,0.2785629868602428,0.6984587589735106,0.8646465625153107,0.24570866270248906,0.3596975891271636,0.2277857896480049,-743.0867976022172
-5.189429408603656,-2.422481496790696,0.8588207462526252,-2.143440859209714,-5.2262092721724445,-1.2685614123339166,2.825850970182758,-2.084605933283753,3.2147313777150943,-2.9392144894258387,1.5808719658382127,2.8307608760799803,1.4031060855740218,-1.2008271230325525,-0.6365087239139489,-0.09416960013367008,0.005575187061293282,0.0887012323066531,2.3603755701085714,0.11725070496141679,0.005373857572703908,0.21950361402972982,16.87529925418617,0.12435611511743504,24.896603230395066,0.05290727164134378,4.859191013058173,16.958359126729185,4.067815347044169,0.30094519024223443,0.5291365648025456,0.9101283912536534,0.28427043896602167,0.3591914884374467,0.2245723966601611,-741.9674259478419
