kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-6.769410530126403,-2.4680282054182014,0.8916153129428761,-2.619695423665272,-4.526136434498064,-3.235597518843886,1.5261002399298664,-3.431643416861374,2.0644884448810505,-3.4009132322566953,0.2045934687872675,1.2030955689845042,1.1660858973654715,-0.30832659507624,-0.730334372586244,0.7834078974575325,0.0011483713817588518,0.08475180750823569,2.4390663263583034,0.07282504023373841,0.010822408486951087,0.0378478829304259,4.600202112040168,0.03233375924003591,7.881265164721445,0.03334280632599088,1.2270261391311919,3.330410497723345,3.2094060772689454,0.7346753374751172,0.48174787987177303,2.188919181240857,0.38331855770949297,0.3732796303108036,0.22888859603254108,-797.7916301517143
-6.770294714690851,-2.4735825998517837,0.8912016320898357,-2.6208631648498697,-4.526259001319802,-3.2373919512716216,1.516908151955121,-3.4358936996820235,2.0494005643733306,-3.3985299708435543,0.2054236570771169,1.18119603927881,1.1662154077808307,-0.30908755271360766,-0.7281119289054795,0.7844419171168849,0.0011473564582648108,0.08428236747483234,2.438057539991982,0.07274004906848744,0.010821082100026476,0.03778259208194248,4.55811040125498,0.03219662325841001,7.763246144953431,0.03342236571746965,1.2280452248212101,3.2582688908999096,3.2098217556998305,0.73411649332141,0.4828197280230133,2.1911837373029663,0.3818324899646765,0.37533290552540743,0.22899718228234958,-799.5170231112905
-6.770122562207129,-2.4715157956895992,0.8925211765795192,-2.6221141115598203,-4.526176039786783,-3.238265204623546,1.5150485147784971,-3.43468354891712,2.0555593164903936,-3.4006568228528526,0.20933194433070604,1.1964163673896864,1.166220078655997,-0.3089114267182147,-0.731300596986572,0.7847128566804991,0.0011475539955315942,0.08445674276043819,2.441276788888368,0.07264911203397434,0.010821979870826118,0.037750857708165386,4.5496418463579404,0.03223560961159821,7.811205587149406,0.0333513568312515,1.23285416956767,3.308240137190724,3.2098367484115724,0.7342458017064805,0.48128262812042805,2.191777496101292,0.38107108033446185,0.3746105426971061,0.22899920070145893,-798.4608992123913
-6.770293891898851,-2.4716754956534515,0.893367626605432,-2.6218511435324765,-4.526140836091588,-3.2387043747377486,1.5206952069029371,-3.436261470819886,2.064294397524538,-3.3992564044941904,0.20777556036700046,1.1968287916877045,1.1662510106975734,-0.3091353987788249,-0.7308866240935815,0.7848450327645824,0.0011473574023009143,0.08444325609861064,2.4433440824965165,0.07266821893979675,0.01082236085121282,0.03773490777116436,4.575404942822806,0.03218478444675898,7.879735974422723,0.03339809540278257,1.2309368675246724,3.3096048172012345,3.209936036750915,0.7340813695760667,0.4814819073275861,2.1920672158144954,0.38111468375917446,0.37468524371020706,0.22901725079422178,-798.7838635019192
-6.770827995844943,-2.4693831773726163,0.8993943675602163,-2.6177040180368736,-4.526377088178322,-3.2417071270857742,1.498123547698429,-3.434296587819917,2.077647205214176,-3.406176602311477,0.22853488385971416,1.2510098416862536,1.1666390299686453,-0.30946156092537613,-0.7222306875089827,0.7857419254923691,0.0011467447578072524,0.08463704895084703,2.4581139467125057,0.07297020892564869,0.010819804347879849,0.03762602609411618,4.473287279811965,0.032248085952236064,7.985658179148753,0.033167771837357744,1.2567573649148553,3.4938694315702024,3.211181795465647,0.7338419790630066,0.4856676739141806,2.1940341468904156,0.378171992907797,0.3751503778306427,0.22909758680500208,-798.5306879666713
-6.770905371345901,-2.46878918091177,0.9008662258611667,-2.6176890450119834,-4.526371105385851,-3.241971820125783,1.4982806939252906,-3.4352842709649236,2.079326258247438,-3.4099816919736665,0.22218282152966318,1.252559420044576,1.166641567648932,-0.30951973147037976,-0.7217516605958669,0.7862028788453762,0.0011466560312898201,0.08468733799265808,2.4617346060247485,0.07297130151858287,0.010819869080717474,0.03761644265049116,4.473990295266321,0.03221625078539915,7.999077785699853,0.03304180530059098,1.2487996644606947,3.4992876529232593,3.2111899444287255,0.7337992923167056,0.48590037753201387,2.1950457274148425,0.3780871303336892,0.3751118574502829,0.22912454726428497,-798.6759723232972
-6.770525079907199,-2.4673194573582604,0.9043764545932961,-2.6159978440045726,-4.52615402690546,-3.242725169092446,1.5011228712511098,-3.4314635581776143,2.077333701704176,-3.4058018532255874,0.22623569234639226,1.250133297225796,1.166617550157946,-0.3095422317317117,-0.7226442954775157,0.7854412829346873,0.0011470921776877694,0.08481189647883897,2.4703910417158315,0.07309481507090619,0.010822218096406702,0.03758917982655331,4.486724256555437,0.03233957527042994,7.983155039671935,0.0331802037588149,1.2538711582894693,3.4908082415049946,3.2111128206293453,0.7337827818266092,0.4854668394304253,2.193374625997845,0.378532327227333,0.37481075800346114,0.22912825138274587,-798.6806314026894
-6.770358960924804,-2.4656835932857755,0.9066742461756863,-2.615641853943474,-4.526014306330448,-3.2449101876660085,1.5038512283517267,-3.434035171878248,2.08821176481923,-3.3978920847168173,0.22335527131075172,1.2618035113045696,1.1666378065941354,-0.3098660876772398,-0.7183947444107585,0.7846706129263139,0.0011472827473012178,0.08495075075560425,2.476074012097017,0.07312084073075255,0.010823730288581756,0.03751021390139334,4.498982357173212,0.03225651721797792,8.07047035378317,0.03344369218208837,1.2502646780135027,3.5317853618060093,3.2111778669900946,0.7335451803863847,0.48753424521781863,2.1916849091471424,0.3792336861539089,0.3748989265902562,0.22910618617825815,-799.4186201162165
-6.770155193401078,-2.4628505427609584,0.9053803656539436,-2.616533611229487,-4.525880636908358,-3.2452860283093576,1.5107055451036526,-3.4334909520517383,2.0844721797447128,-3.3989217991646417,0.2232959672588645,1.256771282054997,1.1667220894021801,-0.30971201439331725,-0.7179091916472435,0.7841513492272995,0.0011475165500855465,0.08519176176159483,2.472872339899685,0.07305566375361285,0.010825177187055179,0.037496647210677574,4.52992573401623,0.03227407663183928,8.04034650375936,0.033409272453347176,1.2501905344506936,3.5140572515737603,3.2114485254836245,0.7336582088083389,0.48777102629809427,2.1905471421602565,0.3809064654846414,0.37397571733174195,0.22903679004194225,-798.9641149276723
-6.770138680660247,-2.4624486383710606,0.9037264305596033,-2.6169457683283937,-4.525917827097717,-3.2454842647253472,1.5074803636454994,-3.4336536258225174,2.0845152296830167,-3.3992027533536264,0.22284940342373036,1.2538228108666913,1.166731495607861,-0.30965611829499057,-0.7176937192846835,0.7841246798944925,0.0011475354988853858,0.08522600758594254,2.4687857499617314,0.07302555954743875,0.010824774604151858,0.03748949338575866,4.515339435904815,0.03226882691310251,8.040692647630973,0.033399887296761736,1.2496323692084623,3.5037114147095063,3.211478733171058,0.7336992185858492,0.48787613879753167,2.190488722508503,0.3810520441932437,0.37398811778350666,0.22900942363208426,-798.8558364912916
