kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-5.750429925141544,-2.455124239982274,0.9626189529089998,-2.376368550086989,-4.889967578407776,-1.9607783165080424,2.640640802507493,-2.5355580964417315,2.991316379338527,-3.3902999031096384,1.9001315362282523,2.7723096523552857,1.3857589827143297,-0.7421930575751894,-0.07601464545740991,0.3558556083266148,6.4206672740861634,0.003181412733128717,0.0858525284619336,2.6185453480249916,0.0928872812884238,0.007521666335438845,0.12338284054990738,14.022186181463967,0.07921749592283714,19.911876830189627,0.0336985690783077,6.686773937458171,15.995535504830121,3.9978590595355405,0.47606872373615766,0.9268026330114979,1.4274014285023604,614.4129592167286,0.2400662510746968,0.3370612260904838,0.2275073908026365,-699.6787426309679
-5.602276267717959,-2.3136023588298777,0.9473502609618017,-2.371219058020006,-4.941840227556383,-1.8965302920079425,2.7015981098629527,-2.4194610861179497,3.1444289493590016,-3.286814950841302,1.5054129475452964,3.1417464206298855,1.4638556529641902,-0.6881882188026813,-0.11699768030645304,0.3943054844816069,6.550381384266005,0.003689455961460683,0.09890432019703904,2.578867272762925,0.09336683728172462,0.00714144439010736,0.13050168106623186,14.903530182110044,0.08896955146844089,23.20641964795556,0.037372693900218704,4.506013993563537,23.14425118217789,4.32259386146501,0.5024856388789476,0.8895872567308368,1.4833536209798952,699.5109054022562,0.2439276805549072,0.3352007921019366,0.22570662673500547,-697.9942542325416
-5.7319226431429575,-2.4035295223967394,0.7918149150207339,-2.3358905871901903,-5.006107769490812,-1.8137874145021788,2.7168609950193057,-2.562219004152026,2.776160302209318,-3.473454580962607,1.3671268233504268,3.0660954551836306,1.528869866231307,-0.6810949424507842,-0.11429269409392537,0.41593938903039857,6.592920074396679,0.0032408402604908104,0.09039832663801661,2.2073990346249173,0.09672430273185266,0.006696918595535927,0.14018100515221293,15.132745848157272,0.0771333910860624,16.05724745058159,0.031009719823037126,3.924059965642231,21.457955345284898,4.6129606127855425,0.506062579494844,0.8919968354645299,1.5157939923426424,729.9091500392958,0.2456270908202901,0.35075071292954285,0.22471316234654254,-702.4222902770185
-5.8475461557534825,-2.2887414545761904,0.9139531416390122,-2.2834106670718635,-5.068898893520032,-1.7983230718200915,2.044929373814696,-2.5638955938651615,3.4221375830837917,-3.4272103282917765,1.7826960794713416,2.939625793622153,1.4305746711818486,-0.543230378567189,0.11495341554076322,0.5605281078695888,6.945357926166943,0.002886974659606874,0.10139399052951745,2.4941628495031525,0.1019359435821237,0.006289341564240821,0.1420553188865819,7.728612676203029,0.07700417838463883,30.63482957509468,0.03247741584449579,5.945865353732805,18.90876920615432,4.18110126006002,0.5808687922277421,1.1218211769217934,1.7515972883930226,1038.3185720902757,0.23615331078152998,0.344262205503578,0.22467144470249772,-701.2655678743624
-5.832244030381105,-2.328304789107927,0.8355831155353475,-2.4593694894269054,-4.919371592153713,-2.0427178835551767,2.6351995633732854,-2.3993562028640016,3.4465229371875146,-3.1244758874753864,1.615336390980158,3.299301698710879,1.6803897140769233,-0.5502165764910047,0.28624116606299904,0.5499515068809189,7.67154547052729,0.002931491238284037,0.09746082378012098,2.3061584130865627,0.08548883559284588,0.007303719119386042,0.11479026921063092,13.946095315301228,0.09077637605210961,31.391053664897083,0.04395996755627164,5.029579544122463,27.09371273880579,5.367647411319814,0.5768248701451159,1.3314135082912053,1.733168969060313,2146.396075130624,0.2252869564094898,0.34849231021924904,0.22392321786792213,-699.8827005459153
-5.873642114442383,-2.3996035905731006,0.9450188596230078,-2.3690770027669408,-4.87868597048022,-1.9197874574559444,2.6105915368846286,-2.5678179983034535,3.10678018249556,-3.1045090928407792,1.5562727255355484,2.9605633172361,1.6375007605445648,-0.5314098711891782,0.10592657970973977,0.5502473452129456,6.875652461021324,0.0028126108062711225,0.09075392186995664,2.5728619013362746,0.09356704856124341,0.007607003289927443,0.12788526944757436,13.607097571736897,0.07670272844435802,22.34896882688281,0.04484652863834692,4.741116827338805,19.30884569806649,5.142301595890328,0.5877756972108432,1.1117402492182262,1.7336817827284703,968.4070073265183,0.22576726332247077,0.34521608859255976,0.22532472453040064,-695.9095164863974
-6.215242880759114,-2.4538407235886592,0.8717766506305042,-2.439521244629812,-5.100888092142899,-1.9616382814671853,2.622620313119554,-2.628382731938967,2.8685586394628926,-3.2562148607482557,0.9285407574997913,2.9721737101132533,1.7919472181314304,-0.5688443016731349,-0.11245815224167598,0.5358930472657732,6.680291511896368,0.0019987308381895236,0.08596279233725605,2.3911553295561876,0.08720259017820892,0.006091334496357315,0.12328985727775657,13.771762678028018,0.07219512674709627,17.61161520964356,0.038533978797647736,2.530813411274176,19.534335461980817,6.001126599175823,0.5661793933171833,0.8936347429367968,1.7089737553146525,796.5512823489266,0.24267653271505948,0.34709693460647834,0.22465004520848803,-700.0687874026555
-5.687608050863472,-2.3505433897614125,0.8703227785799493,-2.50466412678203,-4.980070757194813,-2.0049694614145954,2.2961531849325008,-2.545090586625614,3.569968778061168,-3.078479536215143,1.7819111541057548,3.1150623216675317,1.3951222702096224,-0.6620009191295331,0.1356410259878172,0.4148752856868428,7.125237514585396,0.003387686459611266,0.09531735366663951,2.3876814215747832,0.08170303523867974,0.0068735761853200815,0.11868214701432121,9.935887323829219,0.07846594369370288,35.515484272040354,0.046029189185830245,5.941200124364255,22.534834718210202,4.035467959981692,0.5158181907326435,1.1452706973776265,1.5141818887617717,1242.9433491728282,0.20393365324429147,0.35687975254613974,0.22460882193593454,-698.9879643617294
-5.736891369653108,-2.3884898347595627,0.97244304717533,-2.5252117811006447,-4.989129367345157,-2.017143720807383,2.3362413855920523,-2.475473203441259,3.332696308739465,-3.326346075468054,1.9671539846758601,3.061219281980977,1.290894262489716,-0.6849434808989766,0.15543305911028024,0.4028509005240428,6.818491113456109,0.003224777350723214,0.09176816437899063,2.6443969607876543,0.08004135974435317,0.006811592306075097,0.11741465938283649,10.342290734440079,0.0841231734621592,28.013773746476065,0.035924129603441844,7.150297646180259,21.35357732790895,3.6360366735153695,0.5041187211065861,1.1681637355300798,1.496083809721278,914.6039348299927,0.2270807239670842,0.3371664922209519,0.2267790664022562,-698.9457862112922
-5.781432453994896,-2.2910427958184227,0.980434628094875,-2.370360851648842,-5.067516243063446,-2.026757895631303,2.1013874360761133,-2.4631599865530855,3.5356301134700874,-3.1455015434338787,1.930725808806165,2.9226233986226,1.2818229688006106,-0.707042986132301,0.04959815642516911,0.3471713456307952,6.967982166685059,0.0030842941329039123,0.1011609166515279,2.6656145411661862,0.09344699968935964,0.006298043539735126,0.11642201610766387,8.17750781479654,0.08516540377814483,34.316631274684866,0.04304532952960471,6.894512523915481,18.589992506172617,3.6032022674131534,0.49310014774252364,1.0508487347078848,1.4150591688049152,1062.0774915329773,0.22548505614334255,0.34230900154696037,0.22550883188383186,-698.2339006338818
