kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-5.907170224879571,-3.0403250660826036,1.1641615341286715,-2.1623681778535953,-4.050080733821613,-1.8011948114632845,3.037799150590612,-1.8099288675677556,0.4814069774531194,-1.918513828908912,0.7276768423261545,0.7432017505596162,1.3667936472333153,-0.709301366211486,-1.0209905016442846,0.43810133508128746,6.814834488399153,0.002719872635703493,0.04781934252109244,3.2032359528862373,0.11505233377232635,0.017420968121384852,0.1417056835182569,20.859284535505104,0.16366577833354198,1.6183497827685667,0.1468250071451862,2.0702654635716784,2.102656931609436,3.9227527803531173,0.49198779672028875,0.3602379471222051,1.5497619447153248,911.2656782606376,0.46223410119193525,0.35437541766109587,0.23318211168680625,-849.7366626130615
-5.907285238228744,-3.0405053463190783,1.1650683447465158,-2.162286715772098,-4.050062539429982,-1.8012687727651728,3.036462701817597,-1.8094877303011592,0.48045939755676736,-1.918545853169728,0.727639188029993,0.7431367587202732,1.3668904403126514,-0.7090793800627095,-1.021111859271645,0.43828744522285307,6.815161505348089,0.002719559832030979,0.04781072241575533,3.206141998677227,0.11506170655667464,0.017421285088184937,0.1416966881997756,20.8314257903211,0.16373799333482447,1.6168169933840444,0.14682030525815074,2.0701875106504204,2.1025202805085943,3.9231324940507344,0.4920970233194752,0.3601942321522833,1.5500503979714544,911.5637263131388,0.46222205470986316,0.35436619861389534,0.23318328987641523,-849.819822154519
-5.907081661801937,-3.0404447301753197,1.16470609974242,-2.162320241895562,-4.049982323464809,-1.8011701412775583,3.0364148971844958,-1.8095589705087347,0.4789084066331285,-1.9188509909316798,0.7277476874444985,0.743069861125868,1.3666800178137863,-0.7091205844790681,-1.021191073761779,0.4383778162499745,6.816096521124947,0.0027201135266617486,0.047813620605216135,3.2049808000876756,0.11505784904835864,0.017422682609433856,0.14170868406062723,20.830429975456685,0.16372632902168027,1.6143112685826413,0.14677551167324984,2.070412136968934,2.1023796316642276,3.9223070655553665,0.4920767471665739,0.36016570067990206,1.5501904839477705,912.4164513724194,0.46216312603135895,0.35438163132032113,0.23319933534306347,-849.7822546591212
-5.907347160996523,-3.0405323094281815,1.1646686895844103,-2.162400270055082,-4.05019198400128,-1.801530922548506,3.03553638498994,-1.8096193736030037,0.48008595734267046,-1.918594680327195,0.7271388351371546,0.7422633425306826,1.365947825207854,-0.7089303034890113,-1.021384198591375,0.4384779862930707,6.813518138950396,0.002719391434572911,0.04780943330740979,3.2048609034922158,0.11504864154889549,0.017419030143353564,0.14166480886886712,20.81213822464492,0.16371643974346856,1.6162133216245507,0.1468131366150002,2.0691519454363787,2.100684706983163,3.9194362324534118,0.49217038892604953,0.3600961504564857,1.5503457743729494,910.0669233506682,0.4620932246544153,0.35438200786026375,0.23319022029206132,-849.7057536516177
-5.90718845188593,-3.0404972498049396,1.1644774146607606,-2.1621069645658606,-4.050425766976089,-1.8010912617432095,3.036108784915025,-1.8096736644802285,0.48067738480069894,-1.9189394713449888,0.7272673587742982,0.7418296376521952,1.3661213805901609,-0.7088779788904778,-1.021849204212006,0.43859828258356287,6.8144497236735875,0.0027198230610194656,0.04781110951751243,3.2042479525905296,0.11508239089618173,0.017414958346645297,0.1417182782391565,20.82405450111809,0.16370755167561146,1.6171694772814749,0.14676252548983326,2.0694178974604034,2.0997738273183355,3.9201165307401693,0.4921961422178196,0.3599287426483582,1.5505322864367164,910.9151228170333,0.46193709916738035,0.35440984118890545,0.2331996212571272,-849.6578431441893
-5.907056596449963,-3.040684226471586,1.164375957650179,-2.161952844258661,-4.049361219448165,-1.8007667722584517,3.0376900595350578,-1.8087339964290068,0.4820871534138839,-1.9195597060656358,0.7267737740656233,0.7406364743702167,1.364550538895788,-0.7090493447838319,-1.0215767784455003,0.43852484870598474,6.8103663025318415,0.0027201817081191947,0.047802170791318835,3.2039228756630433,0.11510012879647011,0.017433507268855022,0.14175775184939368,20.8570090982542,0.1638614547292316,1.6194509198279405,0.14667152649911863,2.0683967164707515,2.0972699483523938,3.913963482244687,0.4921118038127725,0.360026809869374,1.5504184290191603,907.2030568684888,0.4621386724790359,0.3541828623296917,0.23320233597838336,-849.505855933854
-5.9070671577161935,-3.0407391523893437,1.1646005543536078,-2.1618964605681095,-4.0482936928281665,-1.8006518024425562,3.0375773912323454,-1.8078290807355735,0.48446153854746665,-1.9189169007809226,0.7259367859308334,0.7418783118423512,1.3636708329849432,-0.7088859078980991,-1.0222928280392674,0.43857052356189935,6.811802396455717,0.0027201529797076848,0.04779954528532215,3.204642546993836,0.11510661874947666,0.017452127939206738,0.14177173993977163,20.854659306815435,0.164009802642219,1.6233006886247916,0.14676583804020027,2.0666662172657033,2.099876034596299,3.910521859464428,0.4921922396063287,0.3597691050941326,1.5504892457747732,908.5068216064184,0.4619793044686474,0.35410825649008554,0.23317683969733846,-849.332019736893
-5.906994686975603,-3.0409494284399776,1.1641970182711183,-2.161731334153049,-4.048542116780032,-1.8010375279466746,3.038056946380787,-1.8079749987505782,0.4843993311611803,-1.9181559906690622,0.7263772712585709,0.7422062625084201,1.3629683423677035,-0.7088875632290356,-1.0219577773533088,0.43850102373268646,6.810744528425113,0.0027203501183519496,0.047789495242396146,3.2033496189837405,0.1151256274621576,0.01744779295109535,0.14172481423276123,20.864662664444136,0.16398587240334506,1.6231997104726212,0.14687755614876974,2.067576753936039,2.1005648032754074,3.907775719231451,0.4921914248659621,0.3598896661754898,1.5503814907815157,907.5462494531213,0.4619119535189717,0.35413859964356836,0.23317063233612007,-849.2875874581707
-5.906426501787479,-3.0406838543582677,1.1641945341756703,-2.1610528395952096,-4.049285510140693,-1.8010096737184045,3.0364324031714065,-1.808257361604353,0.4852128831593925,-1.9179263844194532,0.7253221721599706,0.7431926004813054,1.3628428689075127,-0.7090515813062043,-1.0219133319641744,0.4381779443543024,6.809071213156073,0.0027218962201901956,0.047802188579146546,3.2033416615674173,0.11520376607917408,0.017434827197581975,0.14172820242401715,20.83079463588304,0.16393957542101614,1.6245208051573183,0.14691128402550624,2.0653964060105094,2.102637692221872,3.9072854278502307,0.4921107031949443,0.35990566196721535,1.5498806753991332,906.0289083056504,0.4619344384037672,0.35418403795475867,0.23315577444363383,-849.2972881412718
-5.906423013048759,-3.0406514781809024,1.164158402631442,-2.1610372154671014,-4.049298210356875,-1.8009990496968356,3.036387311797542,-1.808243188164024,0.4852265923535693,-1.9179130712226402,0.7253081818851458,0.7430728730108719,1.362854474620719,-0.7090378632791124,-1.02190971212268,0.43820023703506034,6.809154805204473,0.0027219057161914956,0.047803736256336236,3.2032259219774315,0.11520556605163532,0.01743460577291353,0.14172949474893348,20.82985536791082,0.16394189902527262,1.624543076181139,0.14691323989736396,2.0653675107492937,2.102385963799448,3.9073307749474635,0.49211745402920687,0.35990696477102263,1.5499152267793628,906.1046482835917,0.46193953837190727,0.3541829509259549,0.23315685541903616,-849.2926982534995
