kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,Y_gc,logp
-8.030912767982631,-2.643555121497616,1.0956228738887606,-2.0791995547845845,-4.334243913269981,-1.656709247373079,3.1440935213283088,-2.5839015375467596,3.0173308700434354,-2.2873333338680313,1.0565510382418866,2.353517249165518,4.332342375232788,1.6143057716280746,1.9386415923983238,8.58485415054825,0.00032525119451177494,0.07110802200253102,2.9910451472154107,0.12503025202205525,0.013111783972016079,0.1602042360772174,23.198636869667585,0.07547894486755082,20.436670691401833,0.10153686607666541,2.876433153565051,10.522515020910296,76.12238509046993,5.024398632344004,6.949304567905824,5350.012362035637,0.3220630555454364,0.3236694593203705,0.22026759124826847,-775.9811652283462
-8.145954104452597,-2.6308587563473798,1.0186226300554306,-2.195814412241528,-4.691820807629884,-1.4492819672805308,3.5013626892810414,-2.7681269257183363,2.4012037524573424,-2.7496814221599366,0.8402865720428793,2.0137208956575265,4.402267023099476,1.5929475994831475,1.7925808595529786,8.389821046435946,0.00028990591911804786,0.07201659097178312,2.7693776782190316,0.11126790664944677,0.009169974187255509,0.19011209654613018,33.16060879049087,0.06277948532225228,11.036453545904434,0.06394823045107334,2.3170308779208955,7.49113930162233,81.63572912800139,4.918224539804944,6.00493036655003,4402.029864807978,0.31873328234469533,0.3320077341891102,0.21925701385449942,-773.517956984404
-8.056482507336053,-2.7129394001087395,0.9333695477607168,-2.043251698521941,-4.443299117318316,-1.4854059504127244,2.9572273366405537,-2.691562733372677,2.4288227252726924,-2.6266547452119355,1.0267556962201754,2.026051468763705,4.3381518636541045,1.5540183015293787,1.8555083364525822,8.085826294348605,0.0003170400322575666,0.06634151557812884,2.5430637317372247,0.12960658339905157,0.0117570864586884,0.18461227062185234,19.244539085938218,0.0677749424065056,11.345517423677858,0.072319986815073,2.7919930516142237,7.584081178136962,76.56590426761544,4.730440378889895,6.3949482098019725,3248.1026159027015,0.3390673754468638,0.3339021701036825,0.22008415466697034,-775.20155632849
-8.091053486516268,-2.7041192003268932,0.9222123009454022,-2.0880740151416766,-4.554583828986999,-1.4300341882089378,3.2003633997523515,-2.7119604848456453,2.7931716435462266,-2.626083467096589,0.9900523970699274,2.092901427453461,4.345401242446885,1.6037790195549482,1.8831210521478432,8.359498663386221,0.0003062669390300936,0.06692924915286412,2.5148478405482226,0.12392558491917939,0.01051887697299898,0.1930933573701752,24.541446932579138,0.06640649009739076,16.33273936782737,0.07236131344421808,2.6913754888444945,8.10840702260289,77.12297628362134,4.971785442476587,6.573990644585488,4270.553244926009,0.32653481341540097,0.3329387981876453,0.2181365159303398,-771.3615369160575
-8.119523500418552,-2.596252769868403,1.0834899033631253,-2.1735284334674136,-4.61997045040318,-1.6424386774426598,3.183487540985327,-2.692114428500157,2.2237628347766067,-2.4137315841113764,0.5622921640867617,2.384342466317351,4.342786959107056,1.4391397432662811,1.7148743225009648,8.591974371580912,0.00029767046650633247,0.07455242052146206,2.9549741512655197,0.11377545869758196,0.009853087211640084,0.16213350441891963,24.130764000431153,0.06773756161336356,9.2420417954548,0.08948076579538239,1.754689931475726,10.851924812402734,76.92161828971088,4.217066496296608,5.555977207161621,5388.241571280212,0.32153643757225486,0.33190301684502654,0.2241432260227851,-776.5863470923717
-8.060682567725573,-2.743493196623615,0.8794543122398866,-2.0550861931293256,-4.615387772851323,-1.3837526744310749,3.2055395038936427,-2.711649700105476,2.5199608751881777,-2.715338329875719,0.7658394444869321,2.321102375047425,4.243697614164053,1.4970644888696945,1.7606500540707675,7.80201091909607,0.00031571123743881545,0.06434518347442422,2.4095844668442625,0.12808179533099293,0.009898344353461812,0.20040697997578996,24.66880534352999,0.06642713142850047,12.428110406584285,0.0661825576822677,2.150799093510142,10.186897900687791,69.66497036441066,4.46855231317149,5.816217021339743,2445.5147687043814,0.3428328101303831,0.3329551751120982,0.21853398176643268,-773.7131529876568
-8.13701281304208,-2.716256329207605,0.993563440888641,-2.1267526579747247,-4.606472376387417,-1.5304664204688314,3.1929466383978555,-2.7124482858977936,2.3452866687007905,-2.5671946207876553,0.8271746965957535,2.2208791186469656,4.316286207615315,1.4549476760798872,1.7224774174839221,7.826873372993903,0.0002925096755482319,0.06612183001677577,2.7008416344199597,0.11922382645301273,0.009986986570826912,0.177925453154697,24.36010220396244,0.066374104841075,10.43626404902535,0.0767505581070899,2.2868485634305378,9.215428761119044,74.90991120589788,4.284259290496449,5.598380824687834,2507.0784072389542,0.3215513801436584,0.33601711123404476,0.2190106657551984,-770.5666633728844
-8.09537386812333,-2.6034477976663446,0.9743421130942279,-2.3496284639219605,-4.608291866932507,-1.729125500831985,3.2330073073078416,-2.4993829449687626,2.429484987173369,-2.418324448061199,0.9754709822268931,2.1800706108552337,4.496316180728415,1.5674897426208263,1.876616604207945,8.637289006037609,0.00030494660321089937,0.0740179388942596,2.6494236163964002,0.095404601883195,0.009968831864354245,0.15069947195719502,25.355795096099357,0.08213566521571886,11.353033616180277,0.08907073514024437,2.65241615771227,8.846930926025356,89.68613449798073,4.794597401301092,6.531369229336948,5638.024437194659,0.3371837221651161,0.3362257874985914,0.2196506470109482,-777.8318036635085
-8.125726283276373,-2.717551502188751,1.0769916115586156,-1.9753651381388595,-4.413816021108366,-1.4251313545417506,3.097342932186909,-2.7798831556128047,2.581076515839495,-2.7810432899403534,1.2518497302876075,1.7686181957290195,4.326524952079208,1.559536464638916,1.821065232132016,7.59377570409749,0.00029582979578138946,0.06603624624393295,2.935834123053434,0.13871065444476707,0.012108882302321572,0.19385840926177456,22.13904810909156,0.06204575665224562,13.211352737659663,0.06197381697798613,3.496805125335689,5.862746593406759,75.68083455335855,4.7566158743868066,6.178436414726368,1985.797159311152,0.3281009849849839,0.31945546674088726,0.22182220530834715,-773.5435761979918
-8.193939006174498,-2.618803150845789,1.067899941369152,-2.070595895693516,-4.546705131593275,-1.4208151139061496,2.984054161594438,-2.911436731106238,2.5289539767555373,-2.932973415914868,1.041966525917283,1.8115785759222678,4.376802145006014,1.6472177786714797,1.905844872802982,8.155782048708936,0.0002763232985596819,0.07289004903619739,2.909263456368727,0.12611061054044875,0.010602079354393047,0.19453383124953338,19.767796250457927,0.0543975190909343,12.540381742856956,0.053238502355393486,2.8347862171319234,6.120100854746973,79.58313073935672,5.192512991149393,6.725087071257576,3483.462497672599,0.30280050728662417,0.33394999906219974,0.21863410449963172,-770.8996829657953
-8.224403413833288,-2.634199334034743,1.1041081481272919,-2.1065366229770612,-4.60186395025131,-1.3918049077675854,3.3412814574666765,-2.9435364945277085,2.8920907275169037,-2.965296872946826,1.086546083219929,1.6321513335889717,4.456403528982296,1.6382740447504511,1.8418702636181217,8.528469987639289,0.00026803220578513776,0.07177641534089207,3.0165329681982676,0.12165858718431222,0.010033117073626545,0.19911976992846,28.255311495711517,0.05267909957897528,18.030968062126792,0.051545164608548355,2.964018897890211,5.114866675095847,86.17701794735358,5.146279594359801,6.30832546661139,5056.703094846656,0.29274261370540244,0.32989172448653986,0.21927196880806618,-775.4195595963497
