kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-6.183541669249106,-2.675614801396366,0.9150267817863673,-2.2518518216763916,-4.799598864788962,-1.9773821264886409,2.2152051813951594,-2.758129859639398,2.007909989897699,-3.409608267361013,1.2816442824010708,1.7558691970781581,1.5121379466576736,-0.7509030228475886,-0.7366714020494133,0.35205908741143443,6.431169701962939,0.002063108053783068,0.06886447740040556,2.4968421209017233,0.1052042246014478,0.008233048952549938,0.12159818148454689,9.163289055170077,0.06341024359827685,7.447735227732371,0.033054146227996344,3.6025584816927645,5.788476883176562,4.536419056089313,0.47194018748920813,0.4787046819646465,1.4219925430947598,620.899791124365,0.2930704623694423,0.3523266515813681,0.22695618125267267,-723.9016548647332
-6.190274498976075,-2.6800290776005347,0.9188019336144178,-2.2522560039219135,-4.800427257180681,-1.9808987970308385,2.21084613046695,-2.7547164918210423,2.0035939073928697,-3.418891435633052,1.2685970797890722,1.7539278334173836,1.5128844142575426,-0.7529693439364569,-0.7358763670359699,0.3454885570401782,6.422313088262354,0.0020492641551511674,0.06856116053125505,2.5062858936208494,0.10516171151380636,0.008226231581555983,0.12122305821500581,9.123432742467338,0.06362705590269249,7.415659458642042,0.03274871888657916,3.555860472898035,5.777250245523516,4.539806610126479,0.47096601435098207,0.4790854202779979,1.4126799258235314,615.4250013632548,0.29652244243039416,0.3507708962476556,0.22680741047876907,-724.1048983295773
-6.188548043905259,-2.6797734833775384,0.9185265489352942,-2.2535134757145485,-4.8009409923526585,-1.9804428612217766,2.208621159134728,-2.753375561167878,2.0026005025023643,-3.4207616183894523,1.2694051639331765,1.7559853414387596,1.5110495055535982,-0.7541615986426409,-0.7355692703332809,0.3457359531051106,6.417813697280124,0.002052805173468241,0.06857868660749526,2.5055957959097723,0.10502955673577934,0.008222006562423096,0.12127163654634715,9.103155932189704,0.0637124326016464,7.408296364142072,0.032687530032227866,3.5587350686660355,5.789149221166393,4.531484117305667,0.47040483750326295,0.47923256842407047,1.4130294605131597,612.6621838210409,0.2966519484778238,0.35060746597561204,0.22687846315318216,-724.0127672627727
-6.18781811277146,-2.684254883412067,0.9209567643052581,-2.250431956502073,-4.80200210185258,-1.9827553172723769,2.196571290863689,-2.754355292881498,2.0287141599308507,-3.4222733638137783,1.2723180201509994,1.7524840532535388,1.5057238004607507,-0.7521537365574409,-0.7358070706670382,0.34749940265535695,6.4154714149673975,0.002054304126875806,0.06827204568247808,2.5116923382789063,0.1053537065131177,0.008213286740312511,0.12102542580731072,8.994122341853547,0.06365004207885218,7.604302153259732,0.03263815214107354,3.5691162643634646,5.768915184663099,4.507414918880093,0.47135029439707066,0.4791186203083388,1.415523465059072,611.2288353329196,0.2974887116475307,0.3496560347777485,0.2270089235788243,-723.956678694095
-6.187593960917277,-2.683615023889767,0.9204000605859831,-2.250399021187486,-4.801915183113201,-1.983346781719067,2.1942733962657495,-2.7518704132166976,2.0246779958866084,-3.4220212437432647,1.2736675338616354,1.7520043765032118,1.5070867743721696,-0.752144879414049,-0.7355585303380804,0.3477129871293976,6.411734968440362,0.0020547646545670405,0.06831574417997385,2.510294458950925,0.10535717642772569,0.008214000659868177,0.12096252094341232,8.973478524453064,0.06380840144457726,7.573671798477785,0.03264638191169437,3.5739360871740766,5.766148633752529,4.513562596432816,0.4713544692327045,0.4792377154071945,1.4158258311830543,608.9492728576492,0.29777336948822114,0.34973634695334493,0.22700738893944214,-724.0593305817847
-6.184979558910186,-2.680356084043843,0.9229075255697562,-2.2504435630904482,-4.802801909564581,-1.9831118874145806,2.1910602637374716,-2.751423463579264,2.0329632630908256,-3.394083258775907,1.2775440554895456,1.7554728126754617,1.5059167666011923,-0.7515843220763242,-0.7342355616682829,0.3461528901081716,6.417046051601233,0.0020601436637864524,0.06853874425533371,2.5165968325941983,0.10535248372310863,0.008206720316524967,0.12098749961710165,8.944691821227286,0.06383692696072783,7.636682362274396,0.03357131627912856,3.587817415965042,5.786182875909089,4.508284781264653,0.4716187645085097,0.4798721514670437,1.4136187276167567,612.1920568115805,0.29560125305586665,0.35051602577835167,0.22692304650980125,-723.5329155352493
-6.187142774507206,-2.6806628460189788,0.9181262141730524,-2.25844027939848,-4.798218235278036,-1.9869096491910208,2.2012903523820655,-2.7524092871626884,2.0416857889106383,-3.380412430359969,1.2770713533077167,1.765891670021185,1.5074834109728046,-0.7554706066544445,-0.7329373174514279,0.3491611066513305,6.407071411777808,0.0020556919456299083,0.06851772239929052,2.5045929195690677,0.10451336934982373,0.008244423593174186,0.1205841904654184,9.03666646369953,0.06377402602234501,7.70358487663641,0.03403341542590469,3.5861218476255106,5.84678343596998,4.515353195642935,0.4697894766461945,0.48049554728496535,1.4178776014545842,606.1160150831273,0.2942457060415013,0.3512112998964088,0.2271368840687306,-723.4849772170978
-6.190181741168972,-2.6795599991780787,0.9056096434386435,-2.265089136693432,-4.798914580652191,-1.9858987948812314,2.211716732118765,-2.749621749515772,2.0770392968059808,-3.386303587563978,1.2721365468046983,1.766427075340619,1.5197757515269918,-0.7537066180887151,-0.7318850155695796,0.3512400246296141,6.4037076225170555,0.002049454249216592,0.06859332863637096,2.473439379593941,0.1038207798873098,0.008238684625326257,0.1206914262589039,9.131379076627068,0.06395204652493047,7.980805105658219,0.033833508644737297,3.5684686236581733,5.849914673088882,4.5711999955779135,0.47061891125280325,0.48100143978272386,1.420828318778175,604.0805938241524,0.29465368375464973,0.35225828011509247,0.22695346512100326,-724.0484711487785
-6.193618397403129,-2.6815203397209224,0.914622398761157,-2.269260973802421,-4.799490564139352,-1.9879490403074056,2.213770756492065,-2.750703333442173,2.0709434388663683,-3.375891028924703,1.2757218721076273,1.7661840443346282,1.5182435091513424,-0.7530867077128985,-0.7331367113837626,0.35361446032800553,6.39996399958052,0.002042423068290492,0.06845899406704767,2.4958326444527272,0.10338855871013752,0.008233940645384356,0.12047401310406106,9.150154427725559,0.063882914412179,7.932303231948321,0.034187642557906794,3.5812857074849345,5.848493135186811,4.56420117255303,0.4709107432444385,0.4803997489394447,1.4242059927074167,601.8233715882568,0.2933258547235324,0.35185629394464796,0.2271806516378344,-723.8110324697689
-6.1948883889995985,-2.680936794374041,0.9201977916536361,-2.2679431444356544,-4.799770484309371,-1.9870146491073877,2.2122740849082203,-2.7478573753493807,2.0838006035468113,-3.3747557118701055,1.2724234479428236,1.7702927121113847,1.5209124564024565,-0.7509971974668647,-0.7335813493391377,0.3544802461390701,6.372384085917075,0.0020398308545505712,0.06849895465276062,2.5097867557188627,0.10352489700456625,0.008231636121875325,0.12057305633530092,9.136469894786064,0.0640649814641542,8.034948611175523,0.03422647841289207,3.5694925682460754,5.872572082798657,4.576399055238035,0.47189574479445,0.4801861924584905,1.425439583983791,585.4519341088943,0.293460669181326,0.35129643312050324,0.22717144560581895,-723.6879155467789
