kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-6.627376210600531,-2.085198556180085,0.9128558806943322,-2.5947852185845934,-5.060774523946236,-3.02410561285413,1.9925237661535502,-3.2661157244854127,2.988379995201477,-4.023981076750436,1.9007999911210882,2.525750743701605,1.3558572386374605,-0.23167196150366534,0.049155799764434696,0.8107288690308839,0.0013236314640882065,0.12428244066905625,2.491427602932771,0.07466191034322295,0.006340646627933226,0.04634866614231308,7.33401977619005,0.03815434159365773,19.853493670568458,0.017881634887595407,6.691245238478982,12.500276245469289,3.8800856907550774,0.793206282829484,1.0503839875702368,2.2495470144379635,0.2038711067136446,0.3463634138965848,0.22452274054451526,-698.6218077072016
-6.626924186486096,-2.0863894009413273,0.9124884483367572,-2.5906392561125586,-5.067004570557108,-3.0320686666778784,1.9859419045168167,-3.27314399438294,2.982981731752537,-4.008877133259442,1.8924065637329623,2.5512170994342407,1.3527621141690642,-0.23647246011895273,0.04217730742947522,0.8157075904938077,0.0013242299126750056,0.12413452766386456,2.490512339973809,0.0749720983912811,0.006301266900040226,0.045997964188695444,7.285906783005534,0.037887122726309654,19.746608039316005,0.018153768059047577,6.635317797230771,12.82270079106086,3.8680949086481293,0.7894076221946236,1.0430794080841923,2.2607748092796207,0.19907665917412645,0.3483729908986512,0.2242216123640055,-697.9778118520258
-6.656712717175961,-2.0948239995776303,0.8686031058892312,-2.5902641318512454,-5.072925401208582,-3.058007615678506,1.9183964593272291,-3.276558312725304,3.0146659251368426,-3.966533479149054,1.5110659891806217,2.8807161459043154,1.2193890160773553,-0.24564461348146968,0.07748177009380436,0.8016256548472863,0.0012853647906140716,0.12309190597506488,2.3835789195313484,0.07500022751993869,0.006264068397522193,0.04487301811597771,6.810029549783264,0.03775798461301331,20.38228059542924,0.018938971814612637,4.531558813215348,17.827035367637034,3.3851188484652566,0.7822001589268284,1.080562533725379,2.229161832263159,0.20831624410842126,0.3466457150323066,0.2235794484527769,-695.7827190603535
-6.656712717175961,-2.0948239995776303,0.8686031058892312,-2.5902641318512454,-5.072925401208582,-3.058007615678506,1.9183964593272291,-3.276558312725304,3.0146659251368426,-3.966533479149054,1.5110659891806217,2.8807161459043154,1.2193890160773553,-0.24564461348146968,0.07748177009380436,0.8016256548472863,0.0012853647906140716,0.12309190597506488,2.3835789195313484,0.07500022751993869,0.006264068397522193,0.04487301811597771,6.810029549783264,0.03775798461301331,20.38228059542924,0.018938971814612637,4.531558813215348,17.827035367637034,3.3851188484652566,0.7822001589268284,1.080562533725379,2.229161832263159,0.20831624410842126,0.3466457150323066,0.2235794484527769,-695.7827190603535
-6.275988445916513,-1.986624904168469,0.8387272102203942,-2.8636914453311966,-5.156230755695161,-2.8135323448889427,1.6853005083181702,-3.304460238467847,3.167785670365235,-4.091403617169121,1.147920048323825,3.3786829380746637,1.332426855746861,-0.16245703624729002,0.26258506961868444,0.934202546055455,0.0018809309361145256,0.1371575650501646,2.313420604021555,0.05705774548215107,0.005763382392533279,0.05659727901905812,5.394071652217708,0.03671902600617842,23.7548250623236,0.01671575456457418,3.1516308478051145,29.33211345179353,3.7902305779267973,0.8500526108910249,1.3002870783895786,2.54518298203257,0.176981968948715,0.34854460377317703,0.22416565018248835,-701.2946727788076
-6.358203271242975,-2.04752406709872,0.8842268908446616,-2.8203733914059907,-5.159259490491299,-2.8238912454140728,1.6881920321311958,-3.3396866852714413,2.8426705573365347,-4.063457171754332,1.2662685379965444,3.1648823602675624,1.2597348507103399,-0.14970520762312137,0.2074210889292234,0.896063577489355,0.0017324767078327435,0.12905403748516786,2.421111883988861,0.05958369051683304,0.005745953043499139,0.056046709384764394,5.409691310272993,0.0354480623819241,17.161535258502095,0.017189489255437777,3.547590135828134,23.685957459230387,3.5244868482771756,0.8609617439777588,1.2305006128879001,2.449940105417289,0.181321894353693,0.3499342347630987,0.2244911332389804,-698.9327796187367
-6.4562831656239,-2.072019408247732,0.9237221329035157,-2.754713154659846,-5.114784095329117,-2.8075279137776366,1.9473150632803127,-3.4344101010789796,2.938858552749052,-4.278329126483025,1.3128686550279434,2.8957897369362238,1.3702993896578466,-0.189128963733717,0.13275275429535038,0.8619690411489834,0.0015706226190010833,0.12593121821703004,2.5186477060450114,0.06362726823678878,0.006007274693084973,0.05691873464769171,7.009841311055224,0.03224442557465572,18.89426718954067,0.013865810757829616,3.7168207100447583,18.097788290966083,3.9365290751572397,0.8276797591395393,1.1419676168354154,2.3678184384940493,0.19620745194220796,0.33813123145693763,0.22471079855558262,-696.8962584290679
-6.4360903692148534,-2.079221652787597,0.9432970002123275,-2.7555175179578786,-5.1084009641802295,-2.790682379413015,2.0414838148179983,-3.411008620225721,3.0650583074682216,-4.230081829801195,1.3529250685088252,2.9759826542641385,1.4794642328631304,-0.19670688041147738,0.08130388590544566,0.9157089364265916,0.0016026602579399991,0.1250274891336967,2.568435606681221,0.0635761093753786,0.006045742557397493,0.057829764284578825,7.702029109188524,0.03300789115390705,21.435711812829524,0.01455119977791156,3.8687252828598124,19.60888253747601,4.39059271536596,0.8214313756546175,1.084700471672581,2.4985459344064775,0.18190252405451304,0.3402370255563666,0.22754466608940993,-699.744769724703
-6.60707611856689,-2.1273806857726587,0.9004651330639609,-2.69619572725683,-5.054960086853621,-2.7705431566761702,2.0816845315231207,-3.4897984834788067,2.6402115959140304,-4.120902282862494,1.5343713455653276,2.965628924320664,1.4558126872612818,-0.06764199925785483,0.3214545739778536,1.0418508032474927,0.0013507758896319456,0.119148974082969,2.460747419995477,0.06746166777292834,0.00637762130818507,0.0589368809715261,8.017964057814453,0.030507019220215956,14.01616905808701,0.016229863905417315,4.638408657025412,19.40690487858295,4.28796682598537,0.934594999396784,1.379132356106212,2.834458187083215,0.18592799911730915,0.34793827385455245,0.2263617094046279,-697.8281743303087
-6.582411059893784,-2.1304459615351963,0.9277750326519199,-2.656792379827889,-5.047400900044263,-2.6809040153898294,1.8591551204644325,-3.489863122965796,2.9000867978761984,-4.190259551901104,1.6733508965369488,3.0525024233184395,1.5219155752432276,-0.04349161445608751,0.41098661602456105,1.065596684991658,0.0013845071377520408,0.11878430880592913,2.528876246322158,0.0701729492993638,0.006426013611851695,0.06410961449056535,6.418311779744015,0.030505047325875796,18.175722915125668,0.015142354136150712,5.329998179054824,21.16825012141924,4.5809920306181615,0.9574405827173547,1.5083051693036251,2.902570387644536,0.1818277126586712,0.3437708257816052,0.22695740282563612,-696.2696923497905
-6.442652009021396,-2.0617891097778593,0.9306333171255889,-2.52403744820625,-4.982908498302441,-2.4490499342387038,1.9067658723061396,-3.452115197817363,3.284870424574854,-4.2562636421879585,0.9970257743283966,3.049235305850901,1.7078441192813199,0.15374791736606133,0.24831760904579772,1.2339681801089686,0.0015921786046193438,0.1272261446140444,2.536114834076201,0.08013541015845212,0.00685409840514218,0.07950805342171509,6.731283726228949,0.031678559043215405,26.705523711098408,0.014175167084266367,2.7102090559368177,21.09920381430535,5.517054535765033,1.1661968717428342,1.281867000101116,3.4348325630639804,0.18892546756064738,0.3453096154880009,0.22461811222390235,-699.2399474692166
-6.5859081015743515,-2.0912855819967024,0.9548553738923562,-2.705114970561071,-4.990485555130586,-2.6538528619113775,1.9065780069934055,-3.5562180490072923,2.7534782563587705,-4.167691692996894,1.1311857916380572,3.2152423076289307,1.5851783816288352,0.11812708229861123,0.5464941951905861,1.1824335238525001,0.001379673914501435,0.12352822802880617,2.598294774484576,0.06686263616987888,0.006802360769054076,0.06575193714934777,6.7300192702840445,0.02854658259461543,15.697135702182878,0.015487969882854707,3.099329480981468,24.90932689991328,4.880161832090547,1.1253871190621945,1.7271872100832102,3.262303444223217,0.18405578252523394,0.34331912742956905,0.22425466950856165,-697.394746333187
-6.526375381515944,-2.1649975015666776,0.8559106350015256,-2.5771695165665203,-4.991342600052499,-2.41086517891581,2.1091361710308836,-3.5152043390968264,3.060435349303201,-4.349374207548195,0.99151058055383,2.8249395109318414,1.7707437557468515,0.1776250213893198,0.21315112693366936,1.2814260334600747,0.0014643037850550998,0.11475022129269724,2.353516599629333,0.07598878490939566,0.0067965333378418,0.08234791575207434,8.241119291395643,0.02974172493591886,21.336844120565157,0.012914892094155262,2.6953028708572018,16.85992511408441,5.875221466509338,1.194377371286912,1.237571667522955,3.601772312912631,0.19606744427647643,0.3466917834533114,0.22623286177919216,-698.6706367006253
-6.545670727165727,-2.1788861529963546,0.841749313385751,-2.5229160405227864,-4.945839192022896,-2.4393110093259995,2.116877678622044,-3.573214757447758,2.968008806121411,-4.407313025911665,0.9724183773075856,2.9653025809109255,1.7980592762361014,0.08273442201159513,0.3415631474435822,1.1706080519555662,0.0014363203803234655,0.11316751175946226,2.320422574761593,0.0802253250293121,0.0071129430336896475,0.08022373663843271,8.30516556644943,0.028065484774866954,19.453146020713426,0.012187882897612714,2.6443317246690543,19.400572596377877,6.037918155171588,1.0862532852748172,1.407145448138349,3.223952373203047,0.21092774665832215,0.3426166659560263,0.22525254751942395,-699.6507525543454
-6.501087509074803,-2.1872641292955293,0.8239094125878461,-2.513836464782597,-4.959864729531276,-2.466953437769586,2.040072075378428,-3.6120404447851264,3.2022416066142463,-4.3070822300370235,1.0981140538390022,2.8376789638356503,1.5996634252883886,0.06010746856812052,0.2207727327994585,1.1042373935084244,0.001501805077930319,0.11222335760123199,2.2793935314101237,0.08095705381075297,0.007013876538784986,0.07820758329031831,7.691163522423648,0.026996705342233012,24.58758416067489,0.013472802839869917,2.998505667807762,17.076085293807342,4.951365639449838,1.0619506667306515,1.2470399870697555,3.016922866347166,0.19710031270286232,0.3486191960473495,0.22477256137431795,-695.7208244902044
-6.81897159872058,-2.1763188169916647,0.8163697620079782,-2.711018100235931,-4.960281005949543,-3.0884655769825673,1.6822383523931814,-3.3031032468203683,3.167044328472709,-3.9033602050703204,1.2534725778122058,3.250951650715971,1.504666178166546,-0.06251858613186512,0.4057902915065663,0.9939849415075585,0.001092844226977746,0.11345842406198897,2.262272325709923,0.06646910004833718,0.007010957435000438,0.04358555391114809,5.377579427516868,0.036768887240760474,23.737221141423525,0.020174008619931877,3.5024845140218255,25.81489499471578,4.50265029640226,0.9393956029206709,1.500487854414382,2.7019802807936837,0.19445690834579418,0.3515479239218437,0.2232254438507622,-696.2860554576923
-6.8012328915538625,-2.131559882789028,0.8354214997188729,-2.6626202400657597,-5.009939468065146,-2.9783110605555265,1.6844242821349258,-3.3040065208661953,2.975620618037052,-3.9579874846495917,1.069781973085412,3.1281069735598375,1.4848035006372724,0.019039776193551062,0.3469951465335853,1.0634984894011315,0.0011124028300054894,0.11865206610737893,2.3057857315281405,0.0697651805222086,0.0066713071211613505,0.048415381089574897,5.389347295506532,0.03673568985464774,19.601784696540058,0.019101517732545426,2.914743938067082,22.83071945354,4.414097960118241,1.0192221885901847,1.4148098586216329,2.8964866119635877,0.2017683104190304,0.35054886906019267,0.22302309900127093,-695.032637028951
-6.42431678876845,-2.1022953537124187,0.8296407098402708,-2.6095066226169825,-4.944658402687951,-2.6412177284614278,2.079772799241679,-3.4131810581273077,3.4505226613233884,-3.972286506764818,1.7397408006665094,3.166263944757509,1.5177256192982926,0.02806013878350605,0.614614299661638,1.0895560775478959,0.001621640822766343,0.12217566977905274,2.2924949214115493,0.07357083299522736,0.007121346881574443,0.06653236762891712,8.002650499469501,0.03293626139388693,31.51686064878658,0.01883032820125389,5.695866866423632,23.71870422668975,4.561838031054807,1.028457532746572,1.848943323946189,2.9729540185460297,0.18467483496118067,0.34823614337261155,0.22364045194320897,-695.1123343981411
-6.582150286100586,-2.093343277774078,0.8508362802349891,-2.707280533113749,-5.024070507713411,-2.733191316873826,1.6159399738567608,-3.426869232843727,3.31328253417391,-4.002779100774861,1.1898929825960327,3.60129098356251,1.5241897954917702,0.10567021200058829,0.6718933454508996,1.1731196535387771,0.001384868228009453,0.12327430585249419,2.341604270706351,0.06671799761725815,0.006577697573547549,0.06104299048659919,5.03261622856498,0.03248849563273,27.475165781469233,0.01826480854654337,3.286729451308021,36.645512673904406,4.591422071061777,1.1114552714484727,1.9579408719215723,3.2320598341817774,0.17360333476578488,0.351142269879836,0.2230336480225506,-696.9812029519215
-6.7190498797034826,-2.112672971552285,0.9673933459142366,-2.712408884364839,-5.0838234377028355,-2.733079492061777,1.592114030136538,-3.4556288979823395,3.2471302676400753,-4.112542266680726,1.4071661977485945,3.204062878460165,1.5407568997591718,0.10209886978604764,0.6167003980841572,1.1479555105202879,0.0012076851151644244,0.12091433352152212,2.631077204818087,0.06637672013407717,0.006196172986832888,0.061049400235325846,4.914126566798446,0.03156744540939399,25.716434639063074,0.016366114565612346,4.084364707053642,24.632405639124762,4.668122234743509,1.1074929639075008,1.8528044276185092,3.151742613539135,0.17966953114989004,0.3399558294808202,0.22514562326678864,-696.6761091823879
-6.67635350041773,-2.1692663333409263,0.8436492483512114,-2.479975795263621,-4.85838203156213,-2.428863993228143,1.8800698123011954,-3.408862318746439,2.8784317955108127,-4.151283373792218,1.6187586475386795,2.3895910766643427,1.9439045677618259,0.3261789209241933,0.501575026325594,1.4433683463844476,0.0012603655255864603,0.11426141595810112,2.324835417475672,0.08374525259942642,0.007763034079617349,0.08099798826824395,6.553962393416941,0.0330788121211817,17.786358650006413,0.015744197822713867,5.046821542146394,10.909032073038667,6.985974999785752,1.3856632708477388,1.6513200961770746,4.234936552892895,0.20912679578001295,0.3482082265482425,0.22686926283115616,-696.7903701652335
-6.572039275187287,-2.112414756243689,0.9309234152485062,-2.541280117531176,-4.866999552618638,-2.5403827660619984,2.004215315321572,-3.384905745844575,2.940744678439933,-4.019541730463231,1.344490219601497,2.896815964178976,1.797539553784117,0.30198043086504917,0.5247876044483406,1.3472056977394515,0.0013989416742638597,0.12094555948480347,2.5368506629551972,0.07876550612133751,0.007696423391694639,0.07307524242982469,7.420269040293159,0.03388083560472801,18.92993778133227,0.0179611941218771,3.8362304069774003,18.116370267378255,6.034780928857194,1.3525347585152883,1.6900998405666132,3.8466617634299896,0.19508072457128162,0.34430437667773117,0.22506967007764653,-693.852559681521
-6.5659898596149135,-2.0702506820455193,0.9319706067758262,-2.5833060801577834,-4.934405001761388,-2.5749331469947805,2.012240671153266,-3.3992856911631577,3.070489200855691,-3.996852394638399,1.3239437379619245,3.028273906962777,1.7164886739760006,0.2879163389370592,0.5572380152456845,1.348471743910635,0.001407430102942854,0.12615415315968534,2.539508622929207,0.07552390274690667,0.007194740530540466,0.07076920804560077,7.480058936400448,0.03339711729814115,21.552443570321525,0.018373380117529974,3.7582135994058206,20.661538055232956,5.5649537508600435,1.3336457252370857,1.7458438409518728,3.8515348989838047,0.18776379659236347,0.3455976871960872,0.22389252212193533,-695.0993630763473
-6.587904036099111,-2.062180274165646,0.8798386825678732,-2.6796424211433822,-4.932315937301504,-2.7795241100144996,1.9948210794430508,-3.113449079760107,2.976480822810358,-4.010335004575387,1.4912086789466166,2.612800392735822,1.8037446482177053,0.19709926164516858,0.32798474848268594,1.260168489210796,0.0013769229220162835,0.1271763880092164,2.4105108176355685,0.06858767527240192,0.007209786517827599,0.05844073608512663,7.350887685304665,0.04444738807304381,19.61865349957361,0.018127321483853764,4.442461785334879,13.637186908095392,6.0723437342601985,1.217864921982121,1.388167800462718,3.5260155328932377,0.213968769270443,0.3422316407124031,0.22365269464930534,-696.113408679555
-6.3861250566215215,-2.0236645312816424,0.8265496281929823,-2.644575023515176,-5.002825450679593,-2.819471660570788,1.912806435220594,-3.209562833746944,3.3029643528046595,-3.8794850118480078,1.4899233909673888,3.1074223943487738,1.4221044717725613,-0.05018988945596675,0.30842691119522125,1.0139396544918364,0.0016847719650989839,0.1321702345928093,2.2854195733064286,0.07103553575814274,0.006718936131938839,0.05628098891953416,6.772067523608039,0.04037425967836694,27.193129590313347,0.020661462850911704,4.43675561042855,22.36332620931767,4.145836061109981,0.9510488132114284,1.3612820114363564,2.756439069465458,0.18861197179882372,0.35193134089753064,0.22264132530893263,-693.9078106158864
