kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-6.004807913863448,-3.029408022752133,1.1620280902410922,-2.0791559441618,-3.8153614572177226,-2.0295058990811508,3.018907129815865,-1.878148089234145,0.9635643463188418,-2.2635183775113914,0.6852057120805191,1.0298162048718653,1.07043825335388,-0.6953478340084079,-1.063469917193195,0.4812898046044836,5.577592115006287,0.00246686315331446,0.04834424835202048,3.1964093134375147,0.12503570478811124,0.022029750202148323,0.11613963251119744,20.468909595063508,0.15287295083758654,2.6210220740961714,0.10398398547538619,1.9841799633456945,2.8005510597530896,2.9166574548342417,0.4989008831070329,0.3452557206671106,1.6181601672235442,264.43411165867764,0.37116913961968134,0.35376186908285556,0.235275752647648,-807.3280568529578
-6.0049808959539375,-3.0290010878642315,1.162339314172464,-2.0789313117258867,-3.8148371918304163,-2.0296259353888346,3.0193992811889054,-1.8776758402600913,0.9650479482222547,-2.263338912687788,0.6859633565919632,1.029301636524864,1.070919912716002,-0.6954858273624346,-1.0631863206091665,0.4813813153792039,5.573478525116306,0.00246643646707485,0.04836392531665446,3.1974042673290164,0.12506379501792417,0.022041302665684093,0.11612731120572271,20.478985876349807,0.15294516198125735,2.624913513393783,0.10400264861763577,1.9856838360331461,2.799110355525765,2.9180626285838454,0.49883204285070426,0.3453536478953654,1.6183082530896913,263.3485724327413,0.37117403338834176,0.353722690237069,0.23531419260186548,-807.3552405739663
-6.007532060440724,-3.0290497831468084,1.1613011674855827,-2.080327348978274,-3.8136087680162283,-2.0296162870218186,3.0174717486382048,-1.8765941029806,0.9718414010221583,-2.265564710036,0.693281610233632,1.036919131737863,1.0706167276952885,-0.6954174211164846,-1.0632439807060112,0.480579320627461,5.5691940652985235,0.0024601522014571654,0.04836157027898472,3.194086615085077,0.12488932311412881,0.0220683953640253,0.1161283015347507,20.439549983661166,0.15311069798177984,2.642806448039653,0.1037714172307029,2.0002688774195203,2.820513982776143,2.9171780498076476,0.4988661672452628,0.3453337353446674,1.6170108986692668,262.22267969946637,0.3688822505409096,0.3551435755316866,0.23513403344698275,-807.5596342615913
-6.007916739908029,-3.0295047658124616,1.1623576327312104,-2.0795700543607367,-3.8129598015988195,-2.0302556484300234,3.0138384678629118,-1.8760618383318166,0.9742867157823258,-2.2652896567464826,0.6943274806898553,1.0363676100564698,1.0691288311344238,-0.6955458654052149,-1.0629115854575975,0.48038121395570216,5.576306618196658,0.0024592060134200427,0.04833957160771055,3.197462839703402,0.1249839369470625,0.02208272165964222,0.11606269197415597,20.36542210489346,0.153192215086078,2.6492768495152452,0.10379996382610761,2.0023619939164736,2.8189588370496823,2.9128408180961425,0.49880209485019406,0.3454485417169022,1.6166905897506483,264.0944008471466,0.3691441703925456,0.35483365588805954,0.2351173708254505,-807.4407871982717
-6.008437045182277,-3.0308205957210537,1.1583656802816034,-2.080602897169601,-3.8197401607811323,-2.033737943878884,3.0215859276402384,-1.8747988152650366,0.9811479830487714,-2.26678104935095,0.691494819103946,1.0325385886991887,1.0754998478436675,-0.6928420246269248,-1.0593103621637325,0.47898149663255757,5.577816133640381,0.0024579268083782203,0.048276006783040705,3.1847241631001793,0.12485491482781688,0.02193349933722489,0.11570591318749548,20.523815173192336,0.1533858226270406,2.6675167488982945,0.10364527270898008,1.9966980058831902,2.8081856220550088,2.931457817254226,0.5001526012489144,0.3466948217716496,1.6144292629043904,264.4933564629015,0.3729874898895554,0.35309001594119416,0.23445109203472725,-806.1462044656776
-6.008508445743442,-3.02912926228524,1.1614916705744842,-2.0822170453090374,-3.8166809998310964,-2.034207322463825,3.020233426123732,-1.8722647005752382,0.9784002749935016,-2.2700731881052745,0.683989008012793,1.0350525780141047,1.0717588542746677,-0.6932289202003056,-1.0592997378675029,0.47875349852062193,5.579575749597363,0.002457751317289956,0.04835772669579011,3.194695156414131,0.12465354306499864,0.022000700178581755,0.11565789594590387,20.496075445286728,0.15377501281137512,2.660197252164968,0.10330461913707717,1.9817672715767756,2.8152542522106017,2.9205117397806903,0.49995913185011653,0.3466985051797042,1.614061218038956,264.95917290227897,0.3721790707915782,0.35313270053381157,0.23446960883311802,-805.9977712572011
-6.008741245799292,-3.0291617711078125,1.1610111126232625,-2.081208714594056,-3.8157749813588446,-2.0340654694501294,3.0182998499309432,-1.8720850198641275,0.9800090913292892,-2.2699867664751565,0.6842962597241449,1.0360735794140588,1.0718370798964205,-0.6929093402938359,-1.0602356160154338,0.4784201979266561,5.578852344901443,0.002457179219240839,0.04835615466858546,3.193160289080875,0.12477929845205704,0.022020642251925283,0.11567240562590196,20.456483011589132,0.1538026456975021,2.664480465488601,0.10331354727644834,1.9823762665150462,2.818130098615112,2.9207402075632722,0.500118934276174,0.34637418940847936,1.613523340118781,264.7675695041291,0.3717394016847839,0.3535754920778367,0.2343333530431696,-806.1103118042287
-6.008798188291676,-3.0290068801048715,1.1617580944479549,-2.0808181619608286,-3.8166786877148904,-2.0338300726055936,3.0200686402279624,-1.8718807785210714,0.9820356172468827,-2.2700884802291754,0.6853241273361467,1.032346526169724,1.0739661944616465,-0.6925911987561497,-1.0592443659991984,0.4779340909302309,5.585926407828502,0.002457039305315422,0.04836364518197204,3.1955464128647457,0.12482804085325679,0.022000751046815988,0.1156964870891168,20.492698259398658,0.1538340617645456,2.669885579160494,0.10330303940212057,1.9844149344350714,2.8076463266121117,2.9269654228270396,0.5002780681951632,0.34671770305518057,1.61273918574116,266.6471923987722,0.3724861147305712,0.3531159654678391,0.23419974809745903,-805.875685528293
-6.009085304109618,-3.0290382957270774,1.1614840211401416,-2.081283678164173,-3.817082690132658,-2.034328056339845,3.020803702139261,-1.8722689486433581,0.9810905674678421,-2.2699036977083513,0.6853512847661984,1.0322140080436504,1.0737663220610707,-0.6925596227253813,-1.0592441804610826,0.4778765551689568,5.582331993753043,0.002456333951729492,0.04836212583183229,3.194670718896754,0.12476994490096059,0.021991864485417383,0.1156455477195877,20.507767198972136,0.15377435956603308,2.667363596271233,0.10332212976187817,1.9844688267766326,2.807274287233757,2.926380461682318,0.50029386524024,0.3467177673845359,1.6126463982336972,265.6904724311447,0.37252107184475086,0.35314627363055456,0.2341886881121656,-805.8723321050882
-6.0080827796819785,-3.028560619036277,1.1614603194202333,-2.0800743735753167,-3.8167245522584166,-2.0329291983569338,3.022111323793122,-1.8725544963795924,0.9740798703272676,-2.2680325678812663,0.6853784319418137,1.041410571524148,1.0688181320493897,-0.6948096419255768,-1.058094809360995,0.4763789537447268,5.5791790912653525,0.002458797721306782,0.048385232810452886,3.1945950006035058,0.12492092103754886,0.02199974201555155,0.115788688177797,20.534601139931425,0.15373045591436063,2.6487289153105356,0.10351563986547829,1.9845227002316288,2.8332106432950908,2.9119359416985238,0.4991694598789019,0.3471165038704553,1.610233104218247,264.8540954799999,0.3720759829653664,0.35329045734025094,0.23430711813058058,-805.9374886992421
-6.007411009269244,-3.0282886297171694,1.1628609688257523,-2.0814495304218052,-3.8147597129991304,-2.0328695193889663,3.0288521668439596,-1.871066775858395,0.9769948582772694,-2.2669938536096588,0.6865003452073363,1.0385870098034666,1.0683855634239725,-0.6952894572394899,-1.0571543241677033,0.47575643017744534,5.576502403473553,0.002460450023788677,0.0483983948668681,3.199072643263713,0.12474925323984087,0.02204301046621299,0.11579479835017455,20.673489248888718,0.15395933407951412,2.6564611924536403,0.10362321890020801,1.9867504119907702,2.8252221814409393,2.9106766019659855,0.4989300081787046,0.3474431153652557,1.6092310081086392,264.1461117044899,0.3721032073505786,0.3530880596626333,0.23427531263111834,-805.8689479500256
-6.007395031712972,-3.028569403101847,1.163857501051489,-2.081995973273727,-3.815174520438854,-2.03293555745014,3.030595549767027,-1.8715323498102647,0.9761570165955644,-2.2656681480506227,0.6874703405961248,1.0393003596518262,1.0695190949870432,-0.6949692162866729,-1.0577505287311213,0.47618903991129546,5.576716872166509,0.002460489336081445,0.048384807793261944,3.2022622112348764,0.12468110352378378,0.022033868757633145,0.11578803712481911,20.70956249260728,0.15388767130737396,2.654236430669993,0.10376068387645798,1.9886784856891975,2.827238272259198,2.913977816426123,0.4990898115863448,0.3472360299331208,1.60992732771322,264.20276885119154,0.3716817055728774,0.3532488408468629,0.2343065373685796,-806.0134451822211
-6.0072831085313,-3.0280861401444286,1.1634993803737261,-2.0811985579597256,-3.816713737021579,-2.0336059063497847,3.034307599499101,-1.8714816731273607,0.9763095140151808,-2.265472155462204,0.6915694562216927,1.0421744143182532,1.0698017526943038,-0.6954532339684548,-1.0573772944290136,0.4761265953398878,5.57316192695353,0.0024607647372880113,0.04840819602944916,3.20111562024264,0.1247805657961994,0.021999979949258466,0.11571942369615928,20.786580276994627,0.15389547002170045,2.6546412257410394,0.10378102219448172,1.9968470392290008,2.8353755975662507,2.9148015911323726,0.49884830174497147,0.3473656545190857,1.6098267996299926,263.2652099554394,0.37155558118160126,0.3531779606010975,0.2343985922826517,-805.9458056516065
-6.005115753614579,-3.028858209598054,1.1655720518161283,-2.08089012642654,-3.816605048463111,-2.0326685673902456,3.0422627839647713,-1.8766773194312991,0.9735496410962468,-2.26276715388648,0.6916385096966121,1.0478482910555418,1.0707331972646859,-0.6981056662237003,-1.0573080044232057,0.4762445222052002,5.574751255575973,0.0024661038716498047,0.04837083596412815,3.207757361868918,0.12481905799321821,0.022002371225315297,0.11581537468302984,20.952600844077214,0.1530979571830591,2.647324854084635,0.10406213005023812,1.9969849332169167,2.8515088951001286,2.9175178320657267,0.4975268936663728,0.3473897243211935,1.6100166526523347,263.6839575645502,0.3713124955836765,0.3527511942986897,0.23489178815960046,-806.3438630489882
-6.00455514849241,-3.029961164861244,1.1673308856309472,-2.0795509838244737,-3.8148653519404485,-2.032465502130364,3.0420373398455665,-1.875733258368742,0.970421892955599,-2.262577624096845,0.6909920000145829,1.0504552813166745,1.0724494745767348,-0.698534803734102,-1.055564585495009,0.4768768709761769,5.578651852570332,0.0024674867697057,0.048317514507013014,3.2134042384897654,0.12498632048049191,0.022040681988914977,0.1158361706293535,20.947877735853357,0.15324255924904295,2.6390576243405373,0.10408185479300965,1.9956942803774589,2.858952449440245,2.9225294011193554,0.4973134320193427,0.34799589839617484,1.6110350666663809,264.71449095801523,0.3720226556687815,0.35205595682313595,0.23507654302701986,-806.443113641511
-6.004008625959892,-3.028805435114694,1.166280374636962,-2.077887195967734,-3.8158987904506296,-2.038294582700748,3.0399190058409165,-1.8735583897746186,0.9781385966872596,-2.2658175305769337,0.6883556804003126,1.0465569499830776,1.075813024633473,-0.6986752822420574,-1.053379429804242,0.47639416887344205,5.572710780081529,0.002468835675394137,0.04837338877736697,3.2100302945020225,0.12519444429169027,0.022017916064974396,0.11524050254752179,20.9035501010644,0.15357620436406466,2.6595012273250243,0.10374518500102817,1.9904399215298862,2.8478290010559206,2.932376025576146,0.4972435750772408,0.3487571550431553,1.6102576043085748,263.14646546707763,0.3755741893291191,0.35032715635502787,0.2350421023313932,-806.0250285470966
-6.004464577771683,-3.029241039769603,1.1673934971798556,-2.0786123397382696,-3.8140391952791393,-2.0377624301241286,3.0402710177053414,-1.8749223974734468,0.9753893674742863,-2.266183322451141,0.6847880367224687,1.0513270756778457,1.0781460149024469,-0.6995573441946265,-1.0546067836505113,0.47717593954923404,5.568956670844441,0.0024677102618815873,0.04835232169283499,3.213605441005141,0.1251036932280674,0.02205889856899829,0.11529477200337707,20.91090969396459,0.15336686803959051,2.652199690257337,0.10370724279526498,1.9833513933177547,2.8614459548185605,2.939225216750378,0.496805168817671,0.34832936918351054,1.6115169486792051,262.16043687791375,0.3744425108957733,0.3507362762549712,0.23532958671167142,-806.4795337537741
-6.003317768705413,-3.0276002183694883,1.167254185880277,-2.079255434780973,-3.811830009267974,-2.0368887680115644,3.0414266020772125,-1.8744444022173938,0.9821568878908087,-2.264098451357336,0.6745523307852542,1.0541705451245176,1.0850420232234248,-0.7000212510916689,-1.0540906792376472,0.4773429595273532,5.570709866990393,0.002470541877733869,0.04843172434198218,3.2131577806376193,0.12502326552722828,0.02210768464805862,0.11538391714416527,20.935087981743703,0.15344019419833105,2.6702093775371094,0.10392368457619294,1.9631539356440866,2.8695939677874147,2.9595641865533566,0.4965747509237276,0.34850918990721935,1.6117861266831386,262.62045868186544,0.37481649292054564,0.35058861887673365,0.23542530728153827,-806.552516456047
-6.003501754985284,-3.027539785311516,1.167204603349198,-2.0790865023923515,-3.8119210209268837,-2.0370647455126827,3.0410883888773315,-1.8745989931029943,0.9814082561814055,-2.2642489563813455,0.6747711611542289,1.0539478573164704,1.0852927902796696,-0.7000727094784268,-1.0543954339116601,0.47733992628422883,5.5695769550509295,0.002470087373737051,0.0484346513076289,3.212998468091692,0.125044387790174,0.022105672682561694,0.11536595625383357,20.928008655875814,0.15341647557621185,2.668211122198321,0.1039080447165189,1.9635835803521182,2.8689550153428427,2.9603064408147546,0.4965491986455855,0.34840299628498195,1.6117812377513665,262.3231013003458,0.37477413831765205,0.3506548055653769,0.23543373043368893,-806.6101653967663
