kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-1.2664126964242417,-2.7042874776848413,0.9080783898174503,-2.078328879087029,-2.3957300571506566,-1.434751421349946,4.500609268852938,-0.3195024772029682,1.5778260409898406,-0.2818275008045356,0.8130303056602843,2.0361933085775625,0.4138740523912576,-2.621996144740463,-2.917953051897732,-1.5174181769078054,15.31806301941065,0.2818408591975712,0.06691798742322086,2.4795532177582547,0.12513916022893454,0.09110614194725847,0.19235943712793346,90.07199264581142,0.7265104026600324,4.844412800496539,0.7544038073595496,2.254730166396675,7.661389074092982,1.512666598145466,0.07265768272416871,0.054044199827340225,0.2192772919262211,4493143.020569336,0.39045085119645034,0.3534653969181769,0.21794237924681614,-969.465670375556
-1.2750695047730112,-2.7335949272314295,0.8737947839085115,-2.0891254918232525,-2.4171497103225366,-1.4121549524493497,4.415239012968657,-0.33280114568389896,1.3663259466178272,-0.2970073945432376,0.863882392367114,2.1520872311144617,0.4259694482446433,-2.614744380466519,-2.9635515793030085,-1.4932291472317576,15.217760956081168,0.27941154711032656,0.06498525199393795,2.3959858723997702,0.12379534853864398,0.08917543137749437,0.19589438627369327,82.70160530023638,0.7169127411750347,3.9209185354355127,0.7430385179111775,2.372353243741766,8.602795693867575,1.5310739974204781,0.0731864942026391,0.051635204606972115,0.22464606781342952,4064336.057278393,0.39319838218390823,0.36577073546307015,0.2194121804857735,-982.5744827112414
-1.2680458895745184,-2.710419030632198,0.9144096044094099,-2.080206759148235,-2.405039931786912,-1.427419672158234,4.795687762834544,-0.32961542683112,1.5776634248494255,-0.3235228904363508,0.7835719440631034,2.0610930985031644,0.32928318293074943,-2.626190331711004,-2.9628855767617437,-1.5414247402288102,16.225900083924454,0.2813809343121784,0.06650893159550697,2.4953016018665166,0.1249043844044778,0.09026189121921345,0.19350104760802972,120.98756392489217,0.7192002653802508,4.843625084833722,0.7235953943184915,2.189278295457337,7.85455091731715,1.3899714160394314,0.07235358099352834,0.051669605238641586,0.2140758815286423,11138298.95676123,0.39596175521125654,0.35136202350123374,0.21690619399989458,-985.2682834685329
-1.29497957452026,-2.738172262996502,0.8694313490702448,-2.0338687652471172,-2.3891190816792527,-1.4280131352810237,4.429003720605687,-0.34128243487793586,1.5820984282410622,-0.2840095630003769,0.888423558109803,2.0832690680235117,0.4061002748794193,-2.627903751895387,-2.999259189294102,-1.5508315888212225,14.96772821788604,0.2739034588838598,0.06468847242383116,2.3855539202954135,0.1308283964542839,0.09171043770829915,0.1934084495531848,83.84783940924974,0.7108581087281881,4.8651542842604165,0.7527594460329097,2.4312938351645195,8.030678885416782,1.5009530527985755,0.07222971505494517,0.04982396482608436,0.21207154415302115,3165204.479295657,0.40014062696732383,0.3689468544279314,0.2149775003960206,-986.2843561223426
-1.2540060272686167,-2.730698096806699,0.9678848092411082,-2.135955881553183,-2.4113685028839353,-1.4300056601021656,4.400038633976778,-0.30858725993741065,1.4008585211303224,-0.32001586592435327,0.9615242857320725,2.0579609113461355,0.4229501522920247,-2.6301277902706865,-2.9857057110408842,-1.549499223003158,14.3762212627552,0.28535934671550844,0.06517377617853427,2.6323706005766807,0.11813161655732776,0.08969246614730032,0.19309780232527352,81.4540154967236,0.7344838583872878,4.058682936591526,0.7261375161393949,2.6156804807054033,7.829987482529013,1.5264582036271872,0.07206925190107424,0.0505038498455651,0.21235428934762368,1751917.1538676422,0.40507422333862514,0.3582969438901981,0.21874062441610082,-978.9969914162668
-1.250408004939274,-2.7499765221594257,0.890567732573195,-2.056641957506372,-2.396876283242039,-1.3980212190114658,4.677686812861521,-0.3620466623782858,1.6491749023470537,-0.34752091462127044,0.8105938043105739,2.0819842130647794,0.4412783401904133,-2.638260073115936,-2.9471139819768806,-1.5354233066107295,15.065352879585966,0.28638792533164714,0.06392936211246018,2.436512546232972,0.12788268516088427,0.09100177353659794,0.1981303018691982,107.5210683333475,0.696249878408552,5.202685332277972,0.7064372389077538,2.249243200517367,8.020367253723006,1.5546933757745571,0.07148554102805435,0.05249097746428863,0.21536450665221676,3489792.6492315633,0.383612237002812,0.3558039392582062,0.2175761305080256,-971.7395310996305
-1.2265296122296694,-2.736866220407592,0.8696746672801609,-2.053776191687103,-2.408975602850296,-1.4150147764848153,4.659879556295382,-0.33268824450069023,1.316937231695339,-0.3169420090482063,0.8571668460118544,2.028216985621486,0.4470935432084346,-2.6516255020445847,-2.974204502328954,-1.522026108024524,14.710883240083026,0.29330870843184537,0.06477301351894642,2.3861344396275563,0.12824969261643124,0.08990734824571761,0.19544429917543432,105.62335972176723,0.7169936860410704,3.7319736846794,0.7283729929441058,2.3564749708750026,7.6005224292571745,1.5637605716260128,0.07053646265792109,0.05108805827513175,0.21826920165855443,2448248.0377283758,0.3921149819786039,0.3585025983642109,0.21998275747492357,-974.3447147122114
-1.2728114667141903,-2.715465650412921,0.8912286381794656,-2.1053397988779072,-2.3938025620223495,-1.4014302953190858,4.592783408987771,-0.3480412453070419,1.689826278863749,-0.3234364963911801,0.7877180021202319,2.112768394518418,0.44761855273760087,-2.6255674936389792,-2.96179541392081,-1.523086188522277,15.08109304891657,0.2800431818770688,0.06617413181987426,2.4381233832815106,0.12180427827923963,0.09128191794128594,0.197589243269189,98.76896233452098,0.7060697535500238,5.418539308557829,0.7236579113521844,2.1983740130306217,8.271107307067421,1.5645817763787486,0.07239865959529587,0.051725964236939634,0.21803794133355328,3545157.156765715,0.3982075892663117,0.3556052882506025,0.21753195324702365,-975.6532063117853
-1.2624119961230782,-2.7554064724714507,0.8652180064451747,-2.0833884899801345,-2.372375251328744,-1.3886676120451784,4.43599096893707,-0.3178434150067564,1.8653955852633737,-0.33455504982266504,0.914925179253532,2.2420079209710475,0.38473567331700415,-2.646193587604722,-2.9823845944599228,-1.5247243439525209,15.13683882451329,0.28297067853517227,0.06358316960736557,2.375523909053517,0.12450760383279887,0.09325894955075634,0.19962055018893707,84.43575665522835,0.7277167290127645,6.458490264292903,0.715656446982994,2.4965884483052574,9.412211302768902,1.4692259144976956,0.07092065318836423,0.050671857851351726,0.21768105369448107,3748396.9423619653,0.3970310676903496,0.3648395518368914,0.21847486584381037,-990.0310324993502
-1.2571715952862847,-2.745267690464269,0.8636027151914271,-2.045410742199752,-2.423299768552624,-1.394363247179756,4.718778510366569,-0.2943045344724573,1.8435360711377142,-0.3245728960020785,0.9386914377131754,2.06995557029602,0.4096152992298053,-2.6337594651388327,-2.9838006111997992,-1.4981882765624932,13.346654820926732,0.28445745055397015,0.06423110458874767,2.371689843460107,0.1293270589858526,0.08862868028069362,0.1987121027867604,112.03132395550192,0.7450495636155591,6.318842680004256,0.7228360138737377,2.5566337140077846,7.9244710281259465,1.5062382226365907,0.07180799449829586,0.05060015642958105,0.22353477670516075,625717.844555384,0.3677028001473524,0.35774017585594026,0.2204645842730304,-951.0250144659043
-1.2266377010350533,-2.753530192700119,0.8509748528587882,-2.053898056144431,-2.412962010707415,-1.4164410046737195,4.623185431588701,-0.3366847709679867,1.3654917528732664,-0.3217232313760365,0.8330606271769184,2.122780277514646,0.42003207001814075,-2.651468830019568,-2.9653132547236716,-1.5169281756275583,14.952167977765168,0.2932770067572712,0.06370258141224229,2.341928775437258,0.128234064489514,0.08954965431689174,0.1952201281573471,101.8178499014213,0.7141339201693218,3.917649093583885,0.7248987918096466,2.3003484861540717,8.354332591387367,1.5220103657359985,0.07054751461410678,0.05154432021408062,0.21938476440867072,3116334.339160696,0.38529858374764714,0.36198335269596865,0.22042809216812712,-976.9380563431496
