kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-5.8730434065155555,-2.3481967795270906,0.9755337863888458,-2.3624711166276313,-4.913725934914672,-1.9798537098624454,2.353238758265463,-2.5287287716869304,3.567561888923109,-3.109433578338308,1.3127099452107232,3.57928703721475,1.5102679526399378,-0.5799301692679558,0.24706159924498636,0.5298645973504774,6.997823887656415,0.0028142952428483674,0.09554128898595841,2.65258274571736,0.09418718786010859,0.007345070030807582,0.12133443336879735,10.519585004241707,0.07976034948050155,35.43010522887642,0.04462622544360275,3.7162308609178885,35.84797346284341,4.527943906301898,0.5599374660433664,1.280257973273913,1.6987022842559096,1094.249356127525,0.2143487857526143,0.3393188866450658,0.22625647283418682,-695.7719257541642
-5.752876904939685,-2.3329168432153122,0.9093044003859234,-2.4290133178517066,-4.913058854843213,-1.9812851803636962,2.4930983620915375,-2.4439139373782575,3.404344200084623,-3.1947823379050577,1.8131828357086814,3.019675314052314,1.5645178762903424,-0.5275086409160212,0.16702822269583278,0.5264516601923921,7.361876286996067,0.003173637397365677,0.09701236414248701,2.4825950404807062,0.08812373982133385,0.007349971415274801,0.12118190358398041,12.098704274196196,0.0868203760818243,30.09455324559576,0.0409754432063204,6.1299269661473135,20.484639529722124,4.780369650674074,0.5900732242316592,1.1817876180701907,1.6929146022249562,1574.7885479802685,0.22347898031218275,0.3443215493461431,0.22498529153170216,-696.4880020781469
-5.938657285600868,-2.427966101919567,0.8280909070396307,-2.454523984720927,-4.936604443718139,-2.0627249695398393,2.4861715482389415,-2.332147236448254,3.1090205523467094,-2.960607151408462,1.48781462333106,3.1771776246818444,1.7112846680897378,-0.5464742327605365,0.1088855068291585,0.553279243101726,7.226067944840451,0.0026355660888062143,0.08821607274348987,2.288944758099006,0.08590407736354475,0.00717893350603838,0.11277289495657424,12.015188385268717,0.09708705425173962,22.39909491236586,0.05178746479332385,4.427409381762724,23.978980274159813,5.5360689223799415,0.5789875913805097,1.1150346791768317,1.738946105276904,1374.8060489473958,0.23646216847955015,0.3503083469623064,0.22498406318581432,-697.3234399565772
-5.828525502554094,-2.387715205846328,0.9113715284605579,-2.3845182119262565,-4.983057339800647,-1.9656113783726505,2.323233065501493,-2.519045276226703,3.166580591421643,-3.2090111096906107,1.7611529722357453,3.0071359897435754,1.481329725991579,-0.6532712335233941,0.09350706181193903,0.4365263973113169,7.238456488088746,0.0029424123626964776,0.09183927819228503,2.487732190130704,0.09213335764091768,0.006853078306785077,0.12286104970835997,10.208626166685587,0.08053646012992335,23.72621586446547,0.04039654127476931,5.819142838192781,20.22937972865738,4.398790980432324,0.5203408332698596,1.098018357313066,1.5473230871227164,1391.9438300278935,0.21495470851291193,0.34950672989093884,0.22546941417639058,-694.0199060182348
-5.87435724103151,-2.4051971773700616,0.903893536910479,-2.4643191916049223,-5.027998350964582,-1.9319714250402216,2.3326219452793673,-2.543703401648628,2.82960845038012,-3.3483832754292173,1.4168404606775802,3.0788616513092744,1.4696004705620318,-0.5924426049379868,-0.009898575544107934,0.48895536154643876,6.911679658003325,0.002810600152520359,0.09024769905134959,2.4691983342112653,0.08506673681051585,0.006551912082360251,0.12653253371316187,10.304925092577472,0.0785748660022284,16.93882713459062,0.03514112171460297,4.124069673600852,21.73364783964876,4.3474978406656755,0.5529749344726468,0.990150254107316,1.6306119300020392,1003.9320894794932,0.23041377818298267,0.3459057728950301,0.2252877853122578,-694.4363601550627
-5.987560964328864,-2.3711213526118105,1.0282742918798577,-2.3334915934202933,-4.906728649287429,-1.8794415864662322,2.6876306548987623,-2.551199658359699,3.4886217710337593,-3.2403646459811637,1.9192220410196825,2.9509047227426817,1.8010154555609594,-0.5166889293334456,0.4439960156671351,0.5713932865516487,6.457358017335324,0.0025097780292045726,0.09337596017234379,2.796236181127865,0.09695662228666642,0.00739664581858685,0.1324530272384621,14.696812813942278,0.07798805084212711,32.74079228781811,0.039149616745462835,6.815654106950877,19.123247140782432,6.055793732675528,0.596492310037614,1.5589242743363212,1.7707324712555297,637.3748967197663,0.22665912133680238,0.33773393396129897,0.22536472029649746,-705.1291752910831
-6.051035047326208,-2.3255553574016816,0.9969182825426437,-2.3991056271144187,-4.924458179234254,-1.948301537781582,2.5985548994059795,-2.7010995312895347,2.755331463396946,-3.2969932308273173,1.0074398058499967,3.2795287698377265,1.695384879274085,-0.4456595841903996,0.13387125127817215,0.6606367058311995,7.893954115380308,0.0023554227703050613,0.0977291543684182,2.709917746382604,0.09079912526066426,0.00726666244198013,0.12473867633003055,13.444295630668089,0.06713165878547057,15.726252716139728,0.03699423346330285,2.7385807338360233,26.56325234440831,5.448742669821279,0.6404017378360994,1.143245618756737,1.9360246202236593,2681.024067832029,0.21827618293038795,0.3507475266727187,0.2246145653267783,-706.4125185200927
-6.067916568623104,-2.3519920196029624,0.943677166962793,-2.3945137106284364,-4.948104558346049,-1.9302286388554228,2.577206846379679,-2.6523434935375474,2.7614867378802055,-3.274350247747069,0.9630340753935468,3.2845936895363192,1.6679152895653329,-0.43827077235479794,0.16598790465841068,0.6753490682159844,7.843110793057885,0.002315993400910829,0.09517937406851165,2.569412226126951,0.09121702600921941,0.007096847849709712,0.12672527541961948,13.16032795763622,0.07048583625462733,15.82335064383352,0.03784144880975976,2.6196325907295956,26.69813437945577,5.30110500091368,0.6451510701302142,1.1805588223746966,1.9647186771281808,2548.11918896773,0.23512845757004364,0.3433019789200984,0.22507358953289167,-700.6724248841077
-6.0985107287253575,-2.3614382599497103,0.9804955787528096,-2.392491492112924,-4.862421982988113,-1.8895928296325175,2.459685331478695,-2.597468977838219,3.1827403032951636,-3.370060577845037,1.8630466152633407,2.444783241410876,1.9652390369452521,-0.34954878509705256,0.29728081920473154,0.7775677313474364,7.179897537268633,0.0022462104464490507,0.09428451998247801,2.665777017077727,0.09140167340391119,0.007731735064836947,0.1312909017136913,11.701128983664077,0.0744618043886559,24.112739319276837,0.034387554156448966,6.443337268350437,11.52805052403373,7.136618301724552,0.7050061272329612,1.3461932833002825,2.1761727863814704,1312.7737409711083,0.23099329312951988,0.3411157144383538,0.22668402695896334,-700.9767529713849
-5.871944685004887,-2.327978848082801,0.8773741895642152,-2.3567599975736324,-4.969704637853216,-1.8815661467598852,2.696155936992485,-2.5047912940347614,3.2191314535788447,-3.049370151588686,0.9412085796877372,3.980670785967944,1.5364900217602784,-0.4587249659927085,0.39178541792764143,0.634692095278086,6.876277601032037,0.00281738906888443,0.09749259543849566,2.404577444971113,0.09472664107784165,0.006945199080740859,0.13220908624564942,14.822642895415497,0.08169264594875136,25.006391534661176,0.04738876273025903,2.5630772302633305,53.55294474588636,4.648246360803962,0.6320890669839657,1.4796201773709878,1.8864412078717132,969.0125865596351,0.22683949536172635,0.3466499244860781,0.22394333386654972,-702.4277185089129
