kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.477992451460856,-21.01150165222196,-9.18020273860666,-2.441754513568568,-2.3615901794065435,-0.7449642942757828,-2.262772604263479,-2.105232098167366,2.2724046427024933,2.7370939399914866,0.08391151304849527,7.495848078476214e-10,0.00010305963686435343,0.08700806064142211,0.0942701974173802,0.3219195445067814,0.10406156287394373,0.12181739739301355,9.702704321680663,15.442044320222891,20745349.48486205,-252.5007743607187
-2.4896822554509943,-29.921927740093725,-0.5942154424134657,-2.3935576044115865,-2.2564159693717216,-0.7094526117816944,-2.3131795870615317,-2.470182774811457,2.1316476932689086,2.6332822417857007,0.08293631495091489,1.01174692838734e-13,0.5519954682595521,0.091304280880685,0.10472515109496351,0.3297198042574299,0.09894614299151126,0.08456940043267011,8.428743359852364,13.919381783090198,23146476.65702066,-255.4846125331506
-2.128255817918493,-37.565282065885185,-2.5935607782285057,-2.3914661683457354,-2.237262609795404,-0.7472014562500916,-2.0894517168776856,-2.482254689181087,1.9257778035622568,2.6915882219701586,0.11904474859779385,4.84847641817094e-17,0.07475338539075098,0.09149543777321674,0.10675032207356229,0.32143139502464224,0.12375496998093509,0.08355462334708325,6.860482699097411,14.755091681587734,18672156.118721064,-259.25561624998676
-2.256127938456976,-37.821493570823456,-2.236239675817934,-2.3539883598374365,-2.143265819960917,-0.8193410482945617,-2.072610325446255,-2.446583815154248,2.0516990701188953,2.531064545285628,0.10475531952054132,3.7526152993970856e-17,0.10685957647561029,0.09498955319113632,0.11727123023304582,0.30590355494972765,0.1258568252765534,0.08658888545257368,7.781110533656889,12.566877028141143,20889656.834433988,-261.08990217370393
-2.260695916195131,-37.66757130375526,-1.890266828954473,-2.323674635889359,-2.1164577601831307,-0.8508781891235013,-2.0904425692616715,-2.5029381971674898,1.9110478133142392,2.6069499192549705,0.10427789082502986,4.377051294077994e-17,0.15103150388107237,0.09791312863937639,0.12045756326140239,0.2992486697698131,0.12363240780443926,0.0818441706866858,6.760168483332886,13.557635840348576,19730549.709500656,-260.8193087396182
-1.770628835479317,-27.530360745614956,-3.2629287109974507,-2.5168607067685813,-2.499243213576937,-0.5772529519322301,-2.2341350346632805,-2.1708738302800388,2.0427389034881234,2.699538119123781,0.17022591106941246,1.1059009811708563e-12,0.03827613396882458,0.08071258993483868,0.08214714294841907,0.3595649340357308,0.10708471437216668,0.11407788863101834,7.71170190750047,14.87286064827744,14807804.205344658,-256.5793042553722
-1.8038933052412724,-27.997840464950173,-3.1535702085150064,-2.481015518729898,-2.4646268114735266,-0.6935087996132332,-2.2834316195371698,-2.18901953294694,2.1743005689188655,2.5904068526148643,0.1646565803553204,6.929348130901216e-13,0.042699408619025214,0.08365822594477687,0.08504057261663488,0.3332529783875694,0.10193380779517741,0.11202653311327958,8.79603075286074,13.335195959009926,16547157.990412548,-256.28381739881115
-2.0492571824771066,-29.45643600476671,-2.205400684340011,-2.233319968679873,-2.1191157109216725,-1.009240612171053,-2.1611055841870948,-2.3672462402608616,1.913789363943612,2.7021220466912714,0.12883056565532855,1.6115077060221167e-13,0.11020635849458318,0.10717203105979133,0.12013781811383635,0.2671284904769696,0.11519768986379376,0.09373850450522173,6.7787272557760385,14.911340736384256,19888465.266102236,-257.97221506231136
-2.677803890219513,-27.625310711395425,-13.062704017542815,-2.453445663649633,-2.3077893283671345,-1.124225774450645,-2.114813220031027,-2.3943384037340247,2.0305421220936197,2.810320781706612,0.06871389182535133,1.0057267399722756e-12,2.122949807991151e-06,0.08599675950184656,0.09948092831983776,0.2452282873353139,0.12065582353962127,0.09123301838451242,7.618215242296164,16.615247231378785,23256981.871008053,-256.43141930531874
-2.4803677502442594,-25.821247732422552,-10.504030163407986,-2.3137626741308552,-2.1961626851102305,-0.8946132877147333,-2.2309247425582726,-2.3794495038878054,1.961918883513107,2.7336252195728985,0.08371243466256233,6.109062860945991e-12,2.7425696285571462e-05,0.09888846559208052,0.11122916180368436,0.29015872503141854,0.10742903998245926,0.09260154026955748,7.112962925445798,15.388572977966954,24072048.219506696,-255.2664250772846
-2.5923610693018793,-24.981588004857635,-10.234220756899573,-2.354862667604945,-2.3546213395723643,-0.8692593506256959,-2.1126325197440465,-2.0351493134566865,2.213074074642019,2.817444580277914,0.07484312151234976,1.4146017151428752e-11,3.591984043044926e-05,0.09490653938204628,0.0949294457543381,0.2954084390976048,0.12091922482388538,0.13066097160611698,9.143781901280153,16.734033508270567,20779344.566531222,-255.075499081696
-2.527447815558911,-22.528171753848344,-10.74307739442731,-2.5078276511881463,-2.1973739827143555,-0.8559944535451194,-2.2502192818290485,-2.4263201602156417,1.9839137871229862,2.5861611682330854,0.07986258445422027,1.6448993157153885e-10,2.1594381465957594e-05,0.0814449740992254,0.11109451175358796,0.29817689788251583,0.10537611496097249,0.08836139081630603,7.271145083019237,13.278698944911119,22358892.154609367,-254.76272975624576
-2.1285212031785035,-22.472575753825915,-11.353347662855288,-2.3083488752939125,-2.3467377965066203,-1.1823269459710664,-2.1969171135304273,-2.1564582983293654,2.1163127121802052,2.581933110782813,0.11901316006798486,1.738939033019762e-10,1.17301552175904e-05,0.09942527964259847,0.09568078383991002,0.2346340631337484,0.11114527900862585,0.11573429236558787,8.30047475181167,13.222674363940767,19272556.578592967,-254.77688248011845
-1.9700571846339938,-16.75868192213117,-11.120904866776806,-2.488820686483992,-2.25352468487943,-0.43956224286762585,-2.2837538306071554,-2.3554294562108096,2.1346103889936474,2.645267888800875,0.1394488816537837,5.269833782963276e-08,1.4799681957594809e-05,0.08300780109681455,0.10502837944875865,0.39184528295710463,0.10190096888471437,0.09485276267835359,8.453752190253923,14.087218385730111,17249814.6854539,-252.4129431810344
-2.698331688054967,-14.323886907302521,-12.488834534655929,-2.613774452275339,-2.239525622359087,-1.0067093812173058,-2.2626983226557176,-2.171658286512748,2.118941907850583,2.777639226630162,0.06731772607682426,6.014713658104194e-07,3.7684961523896835e-06,0.07325751428320128,0.10650901789370902,0.26762432374273565,0.10406929302124049,0.1139884346112364,8.322327038471816,16.081012474973647,20469483.426494483,-252.957489857509
-2.37314154976337,-15.233663705824918,-14.48781120823983,-2.2280578245309703,-2.3074482311234674,-0.7944812356568859,-2.1860287105477108,-2.3341076814141473,1.8836674187208042,2.645478773732308,0.09318751273815529,2.421608394268233e-07,5.105326685027358e-07,0.10773747214745182,0.09951486677811333,0.31120727205769266,0.11236208611741594,0.09689690687261462,6.577583434725491,14.090189481082078,22328989.43487082,-252.66170056971558
-2.2966003984940233,-16.228979899709138,-17.716667568176696,-2.511811920972099,-2.212769166707134,-0.675083262794071,-2.3157406657253348,-2.165321023959487,2.0716345622575636,2.8025244554015716,0.100600263856287,8.95042345202744e-08,2.021850489096529e-08,0.08112112093746507,0.10939728935179313,0.33735954933979906,0.09869305835899078,0.11471310303114739,7.937787327132915,16.48621299242657,18781807.56944698,-252.71719887133713
-2.3102433470987687,-12.906444528427384,-20.803995651666632,-2.3614014613342675,-2.297937072937012,-0.9251216890767996,-2.1644082661012023,-2.158821544385978,2.2976860153054925,2.686800036972614,0.09923709956083708,2.4820033327188433e-06,9.224428882682822e-10,0.09428798958610897,0.10046588388577653,0.28391546523495687,0.1148178561172158,0.11546110668517462,9.951129032194281,14.684610446216023,19964843.06383469,-252.84878496806152
-2.395110509385011,-12.470015713084328,-15.46696304068645,-2.322069589413213,-2.237624097954388,-1.0276703534944212,-2.1012054131975417,-2.187937203134583,2.05230574644002,2.757018867100522,0.09116260404261498,3.840086317566525e-06,1.917711619330671e-07,0.09807040994960849,0.1067117400700538,0.2635360039469504,0.12230890658838534,0.11214784840958122,7.785832581402159,15.75281165474015,19118219.409968514,-251.48196853763721
