kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.466742489687478,-2.1683882786797093,-2.2505692666526667,-2.465667842073706,-2.327722549710831,-2.317511557884676,-2.3000491726945276,-0.9136970216597935,5.113866979477336,6.320328888381994,1.0472660172224134e-05,0.11436178778650756,0.1053392413729388,0.08495208884343308,0.09751758583434778,0.09851843825808014,0.1002539138465163,0.286243908394211,166.31223901255598,555.7557440047536,126933389.51896024,-218.09708042829857
-11.619706153784897,-2.4028262539539376,-2.3446302837890056,-2.1319208692657488,-2.259318658548513,-2.268745849547469,-2.344543712294863,-0.8927259950034532,5.082077702007609,6.257332343763714,8.987227513306523e-06,0.09046192328856076,0.09588264494639284,0.11860924204599772,0.10442160729212621,0.10344183038400133,0.09589094600954075,0.2905475982593535,161.10844376623072,521.8250319000734,127901094.6491994,-218.41307892178554
-11.389527820050427,-2.228155350606852,-2.2283549661849826,-2.477113875564106,-2.3459275025228656,-2.339567491541288,-2.260430638597635,-0.43701726941351865,5.237652705231504,6.348283925363982,1.1313342008127744e-05,0.10772696544691482,0.10770546361254883,0.08398526807627006,0.0957583448227716,0.09636930975983034,0.10430555708283681,0.3924519232900363,188.22775742145362,571.5111112848035,116470780.93304017,-219.6084037241458
-11.601912913762714,-2.4118898484322733,-2.381331969021906,-2.1360898691919807,-2.301125101554224,-2.2858439829862003,-2.333008437805811,-1.1307825896044224,3.6782018269236554,5.910800605312675,9.148570560631491e-06,0.08964571756649609,0.0924273850706101,0.11811578944130051,0.10014610577461934,0.10168820276643709,0.09700347874165359,0.24401670568359393,39.57516705262421,369.00146171231756,133389403.95120957,-219.77611082518845
-11.599512141804153,-2.380966118388777,-2.3143831543507383,-2.2230187209583034,-2.2660893910592783,-2.3253768758817803,-2.338815270852269,-1.1740309844119574,3.764989012713851,5.520275791407034,9.170560578241194e-06,0.09246120587426064,0.09882712628708672,0.10828174259413494,0.10371698461845134,0.09774659877313416,0.09644182801986646,0.2361271379287655,43.16323161047784,249.70389388245098,117960814.91487327,-218.30024342984436
-11.542539353630406,-2.2891849336024457,-2.346446806604137,-2.074635818799104,-2.302004540457412,-2.415897949456517,-2.201534962985624,-0.8971140864656176,4.25605231495751,6.3868653524130625,9.708203059209663e-06,0.10134903439061844,0.09570863003315315,0.12560216111089836,0.10005807210898741,0.08928712758659005,0.11063321008108618,0.2896439143430022,70.530998975475,593.9917036898853,133646419.53308466,-220.1508376889798
-11.498951383914193,-2.3910401308859424,-2.3052740260683544,-2.361094223701234,-2.239794795784127,-2.321129476045906,-2.188028721231257,-0.8790870560870512,4.91449790926353,6.367313929815161,1.0140721749179893e-05,0.0915344265618608,0.09973146788680812,0.09431696285546433,0.10648035235473867,0.09816265060448211,0.112137585321585,0.29336699903003866,136.2508823197309,582.4911136663989,124739425.97671549,-216.8619343816265
-11.48456481036903,-2.486163451687157,-2.255700158867998,-2.4721989821747288,-2.215641675982728,-2.3755633769432993,-2.172158538520566,-0.949752177780251,5.516980379958124,5.502646523680386,1.0287666469475148e-05,0.0832286656287992,0.10480014129430554,0.08439906276054787,0.10908349552700888,0.09296210175037868,0.11393142592849698,0.2789346637583859,248.88237118282814,245.34037293567525,133545096.04675642,-221.138118338478
-11.556815475404328,-2.289385940482761,-2.258201971643521,-2.345318664407966,-2.508576878956832,-2.236458563463883,-2.3037019126260345,-0.7761572615407989,4.85145133468783,6.364036881530602,9.570592182121014e-06,0.10132866458469679,0.10453827866416023,0.0958166639045578,0.081383976116555,0.10683618879419907,0.09988838037789556,0.31514867451767353,127.92591850437205,580.5853864471188,118199863.54747167,-217.60617862591212
-11.528322872625553,-2.3913651380863588,-2.3451897622247584,-2.3284412363927505,-2.3410814563754663,-2.3321001486629176,-2.281723808806259,-0.7741985260900643,5.385197000356728,6.272168213569564,9.847205263573739e-06,0.09150468204799463,0.09582901567779095,0.09744752642255433,0.09622352040158755,0.09709162597374445,0.10210804018159479,0.3155715813541726,218.1530761083956,529.6244728236346,118526956.60808352,-215.3423369408093
