kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.762803768693104,-2.4451789916364786,-2.4164255495119025,-2.1671434632560733,-2.2290591818291765,-2.247657153947212,-2.297543101034117,-1.1694284835327813,1.481065876153586,5.774409847353789,7.788955659945739e-06,0.08671061303810294,0.08924003211800854,0.11450423574613303,0.10762964244046892,0.10564644820948678,0.10050547241909988,0.2369583040967534,4.397630513246043,321.9543764150867,132555677.88182838,-225.00542007712932
-11.767300229642014,-2.452871481916174,-2.420086500624204,-2.1679347390105375,-2.214818174018289,-2.2417074492233016,-2.2835641084595006,-1.1773151450133135,1.5492755535365368,5.857588532638088,7.75401154628469e-06,0.08604615144890908,0.08891392601663298,0.11441366715769329,0.10917336299780397,0.10627688698400053,0.10192030358943213,0.2355352836603175,4.708058210723951,349.8794031354706,134830849.3233409,-225.16079060134558
-11.729426326855826,-2.4297002571628217,-2.336830738387411,-2.428747822501745,-2.3281751741108865,-2.4579963891802064,-2.313963339945618,-0.8265359871979762,1.0490716137396254,6.45688989768587,8.053318408184575e-06,0.08806322494761061,0.09663340999599106,0.08814713937057596,0.09747345698321543,0.08560630096149596,0.09886862404838818,0.3043780152665054,2.8549993451534412,637.0765988315416,135046243.3890458,-223.07296944099
-11.319267292119093,-2.44518159972323,-2.347002677035304,-2.2845186985445016,-2.3491149600295325,-2.275415719511639,-2.439816713219628,-0.4357011160779552,-0.6910433616534056,6.36130141022455,1.2136813428083268e-05,0.08671038688959677,0.09565544321956825,0.10182305790043517,0.09545360509821159,0.10275418263630316,0.08717682835795244,0.3927657826008946,0.5010530167431441,578.9993820055803,133986305.99016878,-222.93693560867598
-11.558588112184824,-2.3778448218905752,-2.1493779812909457,-2.3177218827803983,-2.223177436086483,-2.289653667529455,-2.2735222770263768,-0.8574058603255427,-3.4156680894851843,6.125207161131291,9.553642026081333e-06,0.09275025558262474,0.11655663563789748,0.0984977195567325,0.10826455800724262,0.10130153979176441,0.10294892608081928,0.2978816205652863,0.03285444965533806,457.2394256949014,133746460.33615333,-221.70307204731495
-11.559011844211772,-2.4201282158953803,-2.279619582313306,-2.23676521605119,-2.3284789939014026,-2.2395006889700944,-2.11957191532655,-0.4102305809582539,-3.3485052705776717,6.936897467050055,9.549594699532376e-06,0.08891021702545915,0.10232312483894343,0.10680343222318762,0.09744384711619347,0.1065116735575906,0.1200830232118086,0.39885683345230943,0.03513683492973134,1029.5709767759479,139351412.93822828,-222.70966640456592
-11.559365177156458,-2.370206124148296,-2.2609430679564153,-2.360835822395814,-2.332898913909623,-2.2394078227273693,-2.2130307700045213,-0.35211298970778765,-3.325912656118358,7.014279745505085,9.546221109152046e-06,0.09346145962870137,0.10425212154524205,0.09434133763089071,0.09701410352241227,0.10652156535582022,0.10936867440321912,0.4128701205357266,0.035939703191036274,1112.4051427986926,140050807.78998718,-221.26416955406722
-11.545377524061418,-2.439365992607197,-2.331246368831973,-2.414529054081076,-2.316722641715105,-2.5068983720091578,-2.288270726076614,-0.27356037892133206,-2.3637319285843903,6.875271717281135,9.68068858819735e-06,0.08721612960769606,0.09717455624281239,0.0894094360172531,0.09859619171346917,0.08152069439508718,0.10144173080601827,0.43203323686701783,0.09406851035820903,968.0383626045618,133675494.88002343,-224.42080842753685
-11.504978402644248,-2.4042221352819406,-2.221699508784354,-2.4180863765367406,-2.1763703332356568,-2.4269982100242937,-2.4726550897586574,-0.5020355210621846,-3.0611524588187042,6.627668157236709,1.0079787240427579e-05,0.09033573726979002,0.10842468345111068,0.08909194287032197,0.11345257926068444,0.08830149769972359,0.08436057648555446,0.3770624331664936,0.046833690207397284,755.7178991251947,137174783.85675198,-223.79571075744076
-11.561990717669481,-2.223088025078395,-2.2320079163900752,-2.140069494178352,-2.2582908208618693,-2.2736799696625254,-2.186914226012586,-0.8461754116360789,-1.745243525353981,6.424978953443762,9.521189993367236e-06,0.10827423848327836,0.10731273865622219,0.11764666697923123,0.10452899093242339,0.10293269307322345,0.11226263179316325,0.3002357671402892,0.1746024636622568,617.0678302533826,142451440.02207628,-221.18710926280127
