k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-11.539035677058948,2.8525065362639928,8.31723515198105,-0.19773301783758318,9.742277120206739e-06,17.33116864525908,4093.8255410179286,0.8205889064955717,1.9700903376539165,12407.687801880218,-620486.220598095
-11.53916435211571,2.8521130048422774,8.319535045722938,-0.19502736592652403,9.741023612794597e-06,17.324349627658968,4103.251740233392,0.8228121407313297,1.968925754287801,12407.694589320407,-620486.4964495081
-11.536217803587716,2.8526319016076753,8.312194417677649,-0.19260918451011455,9.769768339651176e-06,17.333341509370793,4073.2415769129752,0.8248042574382838,1.9679526408789074,12407.705557546573,-620486.9328246958
-11.536256613296628,2.85162421485112,8.322041070003163,-0.19329589845724213,9.769389185143267e-06,17.31588372814969,4113.547484026013,0.8242380472855061,1.9681585170561355,12407.701736822124,-620486.7870914959
-11.53824015212632,2.8527481452574643,8.32549493505609,-0.19119386843710592,9.750030428122409e-06,17.335356517364556,4127.779685828655,0.8259724426415681,1.9674164701674854,12407.706046285553,-620486.9923324651
-11.538388063402316,2.8525069490602872,8.326662317091074,-0.19190750597523593,9.748588395329877e-06,17.331175799502752,4132.601195402536,0.8253832079760333,1.9676906113200292,12407.703638044422,-620486.8935169583
-11.532765243900961,2.852302930556491,8.327273815840604,-0.1934231075629385,9.803557343681964e-06,17.327640279615107,4135.129048676618,0.8241332033693217,1.9683011691986179,12407.699765517524,-620486.686998831
-11.533116928983663,2.8517490658042317,8.323966188914083,-0.1945855021006334,9.800110184999452e-06,17.318045767700657,4121.474179546121,0.8231757919880736,1.9687151180960727,12407.697746825466,-620486.6004255686
-11.532588972495313,2.8519946496099546,8.320239142105782,-0.196593778850527,9.805285582830382e-06,17.32229932156857,4106.141842277388,0.8215242860794757,1.9695680544248606,12407.692296301011,-620486.3627269065
-11.532893995314051,2.851250472110436,8.32356530518676,-0.19483781110897352,9.802295203073593e-06,17.30941325152991,4119.822278747156,0.8229681235197218,1.9687647824670162,12407.698156342329,-620486.618477393
-11.531734118574759,2.850903262830245,8.326428004885978,-0.1946072841075414,9.813671253404033e-06,17.303404305855537,4131.632989939266,0.8231578617625649,1.9686395347757248,12407.733986534804,-620488.4007721267
-11.53334671138754,2.850696416951813,8.327783289997303,-0.19450226404392892,9.79785855082574e-06,17.29982553813147,4137.23632681783,0.8232443143931212,1.9685772677218731,12407.733898258944,-620488.4116034004
-11.533687916800451,2.850410042432144,8.32691564707442,-0.19465277200559028,9.794516038727306e-06,17.294872018217426,4133.648239812816,0.823120418893276,1.9686061841867644,12407.735364408476,-620488.4855234944
-11.534143074611695,2.849453220627806,8.329568479933036,-0.1936266527392701,9.790059002649268e-06,17.278331821839316,4144.628675880563,0.8239654721021455,1.968082294385741,12407.734687774644,-620488.429721008
-11.534413464050488,2.8508141337262622,8.328841130581582,-0.19192830546141515,9.787412231935343e-06,17.30186213766096,4141.615178966511,0.8253660406079433,1.9675214217439227,12407.742358459895,-620488.7838629376
-11.533924616564954,2.851457736195043,8.330093301528672,-0.19305259221824128,9.79219795344346e-06,17.31300124304062,4146.804437408936,0.8244386139434027,1.9680631945155544,12407.701724869885,-620486.7881335894
-11.53437335848558,2.851680573445625,8.331666426005823,-0.19136390351755048,9.78780476950331e-06,17.31685965451988,4153.333010754281,0.82583201029039,1.9673892984153496,12407.70680949576,-620487.0117209317
-11.533757903263108,2.851360015557653,8.329351178783826,-0.19214549650995075,9.793830579183041e-06,17.311309488185042,4143.728141153405,0.8251867979578121,1.9676727069299806,12407.705567288605,-620486.9515714105
-11.53426685446655,2.8512408141576984,8.328602867164143,-0.19422455765926896,9.788847265562768e-06,17.309246078842087,4140.6285011295395,0.8234729663429469,1.9685232956224037,12407.698421307929,-620486.6480753133
-11.532768399156632,2.8500286121822644,8.322119847605332,-0.19364785934686818,9.80352641100086e-06,17.288276488809057,4113.871552197705,0.8239479987749799,1.9681315290910568,12407.741667868162,-620488.7438504063
-11.53312148864934,2.850038466771647,8.321713743537012,-0.1939502010387561,9.800065499875293e-06,17.28844685851445,4112.201231408801,0.8236989225979564,1.9682573302169766,12407.740494338712,-620488.6947154523
-11.532384751328669,2.850212131909204,8.321738275638452,-0.19281971595445402,9.807288234176325e-06,17.29144951973752,4112.302113583973,0.8246306284844864,1.9678054448926068,12407.744514758175,-620488.8619032764
-11.530561263599688,2.8501001045636403,8.324117619131792,-0.1932141852473845,9.825188018985004e-06,17.289512513047757,4122.098342535789,0.8243054011738503,1.967964695178226,12407.743331922573,-620488.8040565591
-11.52969576208237,2.8495915727380594,8.324251014663306,-0.1915885418088579,9.833695415174453e-06,17.280722480881078,4122.648248711839,0.8256465176338481,1.9672328765215858,12407.745543141258,-620488.8601168917
-11.5297961363837,2.8498356144522967,8.321886186774579,-0.19127615984711657,9.832708414403255e-06,17.284940212648884,4112.910413847771,0.8259044750012481,1.9671224293656966,12407.746507761663,-620488.894718538
-11.52983004097445,2.8498179320427597,8.320637612068758,-0.19124996007101006,9.8323750460999e-06,17.284634575959423,4107.77834249169,0.8259261137970431,1.9671058312940755,12407.74700182865,-620488.9140482383
-11.52942874534604,2.849524295211768,8.321669106737348,-0.1904170663816869,9.836321527022585e-06,17.279559915727727,4112.0176800028585,0.8266143090020093,1.9667305013635399,12407.752490998862,-620489.164363043
-11.528913431027144,2.849420140030959,8.323981788562644,-0.19133952961659323,9.841391630587014e-06,17.277760253764093,4121.538473596358,0.8258521392833262,1.9671097732461489,12407.747451283889,-620488.9390716157
-11.528843716196834,2.849072076193788,8.325455903694246,-0.19294673045367638,9.842077745450472e-06,17.271747536697838,4127.618576110312,0.8245258950896367,1.9677455112454094,12407.741632884177,-620488.6906954438
-11.530265093203884,2.8491759013478073,8.32452240401352,-0.1919118984940907,9.828098379769522e-06,17.273540871641043,4123.767243375967,0.8253795824726924,1.9673232818518707,12407.74527088626,-620488.8566967978
-11.531174982104522,2.8501674881315706,8.325102380927943,-0.19622097146910833,9.819159969236327e-06,17.290677581341452,4126.159626874119,0.8218306134943536,1.9692281429624106,12407.732039395627,-620488.3267083763
