kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-7.710538483045644,-17.067429778752757,-0.6088008253266416,-1.9694102143170948,-2.2023509493301687,-3.2552907437766727,-2.5895852177410665,-2.3647326847207437,-4.322751855503908,-6.280941601609356,0.00044808012860661966,3.8699862930954164e-08,0.5440028325063309,0.13953913013183372,0.11054297171405143,0.037137236607660565,0.07505116352129715,0.09397441780893137,0.013263334496627213,0.001871637427438546,0.2388382145178956,3754.495591469669,-186.9582838896419
-7.815146518930719,-17.01042918205585,-0.6639204670846016,-2.1506980462945897,-2.4689406493866093,-2.394517521521932,-2.4965003745614602,-2.5372730459922934,-3.757774950151238,-6.099631291832693,0.0004035756840561536,4.0969859199944966e-08,0.5148290026801227,0.11640287481172046,0.08467451150216315,0.08359171940623843,0.08237276862310806,0.07908175833862975,0.023335605537785162,0.002243694835605031,0.20719591937780635,4763.630848213905,-187.63021723468097
-7.852052744446595,-17.056476500637576,-0.44513913270420574,-1.9179434750094448,-2.1837650981215293,-2.6668631041435042,-2.459207539924663,-2.5396587166935447,-4.246824465157448,-5.878322361342055,0.0003889527276633658,3.9126083286419915e-08,0.6407351226200952,0.14690877324644122,0.1126167184174755,0.06495723692993116,0.08550268158836322,0.07889332016984045,0.014309602477389641,0.0027994778499768704,0.2521559611789249,4216.610553655162,-188.04536202009308
-8.034667428354552,-17.419092224559098,-0.21936944243058992,-1.9206458534926236,-2.4786057230516025,-2.1239700422963437,-2.5343847046815746,-2.658610324784376,-4.072563814562577,-6.286095260996714,0.0003240322764844003,2.722603303324504e-08,0.8030249918405463,0.1465123060820753,0.08386006827782659,0.10678879662937145,0.07931050363638414,0.070045494627994,0.017033661328280023,0.00186201645853382,0.2083948428603354,4503.422115236463,-188.64946281431108
-8.135135751553657,-17.63662185058186,0.3705572826408369,-2.084542064652575,-2.4510550861388256,-2.23680410347006,-2.553005749905486,-2.6215892921612105,-4.439427958437118,-6.590329770421526,0.0002930592498261885,2.1903446226095822e-08,1.4485416368814656,0.12436405782592846,0.08620258734679948,0.09649380969166901,0.07784732440349805,0.07268724970408072,0.011802688217227747,0.001373586920587416,0.24322580497074375,4711.064222226895,-189.73296113668192
-7.045180506637744,-24.627723789299463,-2.902299737043622,-2.2019230906072096,-2.2711150653054335,-3.482485647015465,-2.586401271392527,-2.2839231908448547,-3.5031663959097767,-5.6038617483965325,0.0008715995191001188,2.0151874807676378e-11,0.05489682651064952,0.11059027860837314,0.10319704445926031,0.029814696433178373,0.07529050321953111,0.10188371237372691,0.030101917771748896,0.003683611035052672,0.21228686110773903,3835.87975137308,-189.54980934972275
-7.192463942312553,-23.985828697391206,-2.069906136004031,-2.1762662655041156,-2.335326408272919,-3.4640946718501464,-2.474380947456579,-2.4599951940176714,-3.7281192924648248,-6.1157248898278604,0.0007522333755651926,3.8290139875468735e-11,0.12619762656263817,0.11346438662761787,0.09677888794070591,0.030351294670362124,0.08421510770054458,0.08543536156717249,0.024038001802530726,0.0022078747232667445,0.20264470758036462,3871.882652928203,-187.71706493118242
-8.097060316446333,-22.802380775687862,0.13999503815756884,-1.996335579992334,-2.2802022688304144,-2.297558504266756,-2.5188023038530645,-2.579411706028686,-4.378413306251325,-6.492009647092632,0.0003044327599301639,1.250408320348665e-10,1.1502680913940444,0.1358321183064761,0.10226351990089468,0.09132536658947576,0.08055603064225621,0.07581859452747093,0.012545248304543719,0.0015155003248835044,0.2328174917293703,4527.027381438883,-186.61412026005814
-7.98393728559137,-22.835873870358093,-0.5271136731178403,-2.0676935576602613,-2.0607184575095223,-2.3658736303607277,-2.6045823142464415,-2.8115793541051333,-3.8849965299976836,-6.55621537482204,0.0003408945774249099,1.2092218572846443e-10,0.5903063301854418,0.12647715782657915,0.1273624325198261,0.08581229436718761,0.07393401193262628,0.060109982437419406,0.020547900062567598,0.0014212544599996283,0.20875762515377475,4261.704564039091,-193.7617291141854
-7.987748230211898,-22.84016873392462,-0.5418062788278318,-2.0804432198009,-2.045416126178793,-2.379145111109325,-2.5952544985681048,-2.8003221541604404,-3.7368719028745283,-6.678185212540775,0.00033959791938421,1.2040395510011693e-10,0.5816965966214619,0.12487485292387498,0.12932636269355197,0.0847768728089747,0.07462688122304348,0.06079047556574236,0.023828524611152334,0.0012580590118532542,0.22068915910541245,4365.9876221252025,-195.8757517410825
-7.9881509249621345,-22.838349864139175,-0.55066576144537,-2.0611859194706357,-2.0567439488732813,-2.350874187382935,-2.59308923236425,-2.813548720765522,-3.7201245945938917,-6.503901453257593,0.0003394611926163063,1.2062315350234115e-10,0.5765658272755783,0.12730290934084312,0.1278696428961312,0.08699631245137741,0.07478864335269085,0.059991720330997755,0.024230948612402978,0.001497585022552365,0.2095250168728786,4366.068655911573,-195.63754198946862
-8.030277661200241,-24.08555531836043,0.16215322504951113,-1.9454705090819377,-2.4313755198396683,-2.172597143690002,-2.463346876854878,-2.205816039811751,-4.2953509836261965,-6.326890914736839,0.0003254578293620416,3.465582418187795e-11,1.1760404263687732,0.14291996237559895,0.08791581941961736,0.10223840637636072,0.08514948867736577,0.11016059318565563,0.013631786323741407,0.0017875828859000888,0.22301928717996822,5170.793031554761,-195.77878373406477
-8.035138486185327,-24.125276411549855,0.15973109741903838,-2.031814014499485,-2.3732771475648815,-2.4068465762782907,-2.4795845056531722,-2.322443245132928,-4.370738918211201,-6.164288728154426,0.00032387967448814324,3.3306237920349485e-11,1.1731953533134742,0.13109749256775305,0.09317487757296933,0.0826520985630849,0.08377802765854488,0.0980337722253699,0.012641895788894247,0.0021032137894534376,0.23751740165211022,4882.752035711122,-190.6472480999678
-7.234963566338013,-20.400974937180404,-2.0189168366868477,-2.1344779118731463,-2.294877754420011,-3.0973296885202664,-2.5374764893595723,-2.6294899064932675,-3.9130684343076965,-6.2349551743726845,0.0007209335660409332,1.3802862425061207e-09,0.13279923045982217,0.1183063405914601,0.1007737116561832,0.043217537155254886,0.07906567131587752,0.07211523837316562,0.019979102347816836,0.0019597170579038455,0.2176309404805164,4083.47897301213,-191.25626978262432
-6.6949394540309255,-17.288953632813996,-12.089223020608802,-2.3127912278727636,-2.321643061144511,-3.408109763090618,-2.5053168924199847,-2.3523595089640414,-3.5651368649376454,-5.46084218053138,0.0012371567768501208,3.101007662642665e-08,5.619752014259699e-06,0.09898457709797132,0.09811224867384018,0.0320429736652332,0.08164971970792573,0.09514440308727265,0.02829311288405064,0.004249974991009918,0.21284239138584582,3936.488718116945,-188.56410048097143
-6.825510665872105,-16.46994373054178,-7.3119951056693635,-2.2550509577384843,-2.2724066647622334,-3.6765734441082483,-2.5784268263638603,-2.5786504452828254,-3.716083033323934,-5.814931187665191,0.001085721359028077,7.033869727016144e-08,0.0006674840215899339,0.10486819975383103,0.10306384125380506,0.02468479005935936,0.07589330350307323,0.07587633422198405,0.024329077639515213,0.0029826855659678708,0.2103475992073969,3452.885704492369,-188.2204621901888
-6.94176857507412,-14.209623482391628,-12.39452173813759,-2.3124140802790176,-2.187398737380388,-2.7393407112740342,-2.4432856847696267,-2.5244847594821125,-3.052744514718976,-5.697527757599681,0.0009665586530993111,6.742779094943045e-07,4.14121333019997e-06,0.09902191593372522,0.11220825244664967,0.060691477177776364,0.08687493834722815,0.08009957270173919,0.047229125325272396,0.0033542477288180097,0.21011368691298762,4516.117155092112,-188.79997832900045
-6.96351202847481,-10.669328194675877,-14.729398586649022,-2.1749485070972256,-2.1410081090519713,-3.7018593515560347,-2.52371760585156,-2.3190101247095365,-3.471020109209083,-5.7825525642540105,0.0009457691667413258,2.3247145801886226e-05,4.0096223679755926e-07,0.11361400383499476,0.11753629387479474,0.02408328186988467,0.08016104495605973,0.09837091236118523,0.031085304076565994,0.0030808413175314846,0.195570502190613,3709.0410504520382,-189.20417354776723
-7.179646350622579,-10.928280690303612,-14.079453740680952,-2.1000708724362456,-2.4441895643271936,-2.967440490459064,-2.3911245553651628,-2.644510518793027,-3.40339718239799,-5.8593552732766785,0.0007619372531447326,1.7943534726056986e-05,7.680171750665037e-07,0.12244774977511376,0.08679644934403773,0.048918668405542244,0.09152669914176388,0.07104011803342714,0.03326008723508649,0.0028530825483957948,0.20200330104456934,4252.291541871475,-190.94772931743506
-7.204237327505303,-10.75787858183213,-13.934503574962717,-2.126948844793089,-2.5535820236573734,-3.1530201116252092,-2.383045298637781,-2.6818105820789224,-3.306175875669994,-5.555295383674847,0.000743428972792301,2.127711274798478e-05,8.878140003468512e-07,0.11920043860409656,0.0778024759575219,0.040972442183016586,0.0922691620772263,0.06843912725041866,0.03665608348783746,0.0038669260740384335,0.23684578246838217,3955.9458312557067,-192.7050720352148
-6.732816510638574,-10.050601914967055,-10.40619619329718,-2.264811851984011,-2.3386946632338153,-3.5083980942870934,-2.4531241562545194,-2.6054114387265908,-3.791846409422773,-5.976844046254747,0.0011911732768664245,4.315976273318259e-05,3.0244500450733507e-05,0.10384957179368592,0.0964534603405224,0.0290742217938288,0.08602441254107229,0.07387273683926752,0.022553919612032253,0.002536819757906677,0.22988949540578257,3748.1659852148664,-190.05863493280435
-7.259427733856162,-12.155245392537658,-3.103482857674251,-2.1607264080788204,-2.3392593842155542,-3.3093682579952954,-2.5212115286214596,-2.577164891598067,-3.336202270029996,-5.538301947222597,0.0007035105156825973,5.260705616765198e-06,0.04489257534646669,0.11524137835781163,0.09639900642478831,0.035251197529077,0.08036218665861433,0.07598913635594137,0.03557179359103626,0.003933199952155281,0.24289502726841822,3829.3871854525137,-187.49209657398626
-7.320660061808803,-12.418246956160303,-2.315805108764471,-2.029424929816274,-2.277541201336833,-3.429908384196014,-2.4206719763042366,-2.3788642844116112,-3.7724919461500055,-6.417730047375336,0.0006617252874396341,4.044118493547359e-06,0.09868669848329555,0.131411070011637,0.10253601242918718,0.03137371627854576,0.08886188431139697,0.09265574835471531,0.02299469030175196,0.0016323574064360138,0.21563141109864536,3996.1038061182967,-189.07413701373753
-8.129623479591762,-23.085717656887596,-0.053884528219317065,-1.9348486691646063,-2.2881684714825243,-2.1868303137155,-2.4775869266285624,-2.4087307853397792,-4.0437022073192646,-6.836804500418378,0.00029467913262775817,9.4189005378276e-11,0.9475415144908583,0.14444612632260925,0.10145210421938117,0.1009393809375061,0.083945548151325,0.08992936183343822,0.017532443374218068,0.001073528383958987,0.23525843757047088,4821.336526720731,-188.9816933562042
-7.473253636653646,-22.20019982981981,-1.3000608509293776,-2.1651489759724507,-2.298356709856334,-3.235075654740511,-2.551902206929612,-2.539316941787072,-3.868667984401883,-5.696755725812691,0.0005680769706855686,2.283366981956322e-10,0.2725152097256815,0.11473284088749111,0.10042373353630571,0.03786689141533873,0.07793327969048763,0.0789202885352556,0.020886171611002254,0.0033568383145646933,0.2368594887657019,3903.4915047644504,-187.65698678529282
-8.006513071575759,-20.789488923596956,0.14913162049940962,-2.123593149696544,-2.4056230855215617,-2.2213979615196884,-2.6161447730184446,-2.495117018010139,-4.212323296088969,-6.849279283573342,0.0003332848355532236,9.359220492854188e-10,1.1608257676217415,0.11960111082233829,0.09020927000487249,0.0978453345682515,0.0730840761107604,0.08248679838595836,0.014811915865735718,0.0010602195352526038,0.251816901579734,4791.859645649992,-189.73926389284495
-7.9788656111006935,-21.727662733649094,-0.5018514398040665,-1.9858226711071192,-2.196824763513696,-2.895118815685128,-2.407635218907908,-2.525497771481891,-4.134199750491087,-5.922245050092109,0.00034262787540351164,3.662654641149801e-10,0.6054087436073998,0.13726764153105464,0.11115554375096916,0.052395385588688365,0.09002793941278601,0.08001847195836373,0.01601547638014534,0.0026791785300279277,0.23891631356973528,4255.223401856214,-188.72658228183406
-7.569311269807973,-27.894856971416278,-0.8895723943914652,-2.0732620681173084,-2.390563726488254,-3.125111791157119,-2.5338366211126253,-2.517346558047773,-4.238781446655309,-5.908395763800068,0.0005160477439088279,7.680996086452928e-13,0.4108313890042465,0.1257748257372793,0.09157804435424383,0.04208322113479066,0.07935398433471205,0.08067338514439193,0.014425158963404575,0.0027165413676459205,0.25024863801326913,3870.6714043001857,-187.85960016182537
-7.700191258063107,-34.82032900989646,-0.8464922859546488,-1.9935293184072642,-2.247463911218698,-2.991264944216219,-2.4158082425570435,-2.54441801850971,-4.07327357043214,-6.547310481368913,0.0004527405843184771,7.546112107726334e-16,0.42891681385490793,0.13621383410879018,0.10566686559008824,0.04782205752114748,0.08929513761724088,0.0785187351365462,0.017021575876539623,0.0014339670978723944,0.22544540465482044,4106.33097825051,-191.08345517516247
-7.318109835933468,-22.914857281510294,-1.5439996935753044,-2.2520365577605967,-2.246764425135029,-2.39105583953243,-2.5479631719082967,-2.538487855483845,-3.5339778555779,-5.585104347220021,0.0006634149900358975,1.1173878096652111e-10,0.21352535521506655,0.10518479138001698,0.10574080394848506,0.08385728112620575,0.07824086700941488,0.07898574739730024,0.02918857668763214,0.0037533580968524753,0.23329935362540227,4741.888357816607,-190.2584146277135
-7.310127219666586,-22.443179822735452,-1.696445519956528,-2.0865426843299946,-2.317724150111234,-3.052979410261869,-2.5473525526725846,-2.5074366862875155,-3.9013468945682814,-6.037874259881143,0.0006687319708015307,1.790815508073398e-10,0.18333402440362287,0.12411550136105896,0.0984974962300689,0.04508901799043783,0.07828865697708148,0.08147682245081911,0.020214666077664454,0.002386626873619505,0.21121901789799455,4094.99009818895,-188.3634948762276
-6.916120411288484,-20.642843913172253,-4.204714719025391,-2.3195241153332775,-2.2653384678420596,-3.3654729107285353,-2.4916374830995003,-2.5074839654878027,-3.478614318642829,-5.629892403952741,0.0009916697580576196,1.0837442286798146e-09,0.014925043292683132,0.09832036362648341,0.1037948973598033,0.03339212183760119,0.08277431400083565,0.08147297038287375,0.030850129878400457,0.0035889614646255085,0.20162179611045072,3966.287428821187,-188.66658242163774
-6.910289074772446,-20.705364341845588,-4.723019886887807,-2.3162290412186493,-2.413121291290755,-3.0785366366439977,-2.4844545144625902,-2.544558700143441,-3.375196266579214,-5.3075848940878885,0.0009974694115607488,1.0180626872880241e-09,0.008888296328699965,0.0986448708556836,0.08953539193160492,0.04400133102886856,0.08337101979616607,0.07850768976956707,0.034211403097645456,0.004953876418200811,0.23527501437438622,4115.419624252807,-189.4859536252415
-6.908293001769878,-19.893700388752766,-7.338828339897555,-2.268032373371541,-2.155111404734956,-3.3039779133618126,-2.48030679228015,-2.412449962035136,-3.459911717309522,-5.265786419265119,0.0009994624217592473,2.2923223909614274e-09,0.0006498114332222337,0.10351566000027893,0.11589027916785939,0.0354349752843074,0.08371753775768555,0.08959551984017573,0.031432536844802544,0.005165329316154092,0.24306775347919576,4009.598722419549,-189.82532261843392
-7.032148152028912,-11.52162072594796,-2.709416047336998,-2.2854914297787925,-2.4345521885875496,-2.8437602877683754,-2.5968996589398046,-2.4796538560992736,-3.3421056751848868,-5.98383339888581,0.0008830328529187757,9.913424334705286e-06,0.06657567240724355,0.1017240595888254,0.0876369831034117,0.055004753540721006,0.07450420897082405,0.08377221781641317,0.03536241750537995,0.002519150849103008,0.1937841649662523,4333.377536979112,-187.58335357722862
