kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.5913255478785153,-11.875766260586387,-3.0773863831141313,-2.2274057714861644,-2.3106175085105436,-0.718276510728719,-2.112665138009194,-2.1334214744259556,1.9690125517971955,2.662995895861175,0.07492066330923414,6.95697182724296e-06,0.04607953364881531,0.10780774560272564,0.09919997581313497,0.32777261986276623,0.12091528071287401,0.11843138988164725,7.163599311483143,14.339183513535618,22783932.46012423,-252.46177717733968
-2.570950173788374,-12.362975811159204,-2.376525823019043,-2.4532212397554103,-2.1648939150768833,-0.5287469768275112,-2.0612016800958277,-2.0712011274681355,2.1493346637203405,2.8216007899325795,0.07646285789313273,4.273934137774752e-06,0.09287267378205782,0.08601606139532653,0.1147621084809895,0.3708091831795173,0.12730090298321392,0.12603430748467914,8.579148479148957,16.80372839284901,19404341.3422744,-253.49897670455516
-2.7780219957127876,-12.360752724743847,-1.4668166643263734,-2.3851870063705034,-2.3128197013660317,-0.6284769740042566,-2.212019443891144,-2.215720085013748,2.1356586123104373,2.709481871300661,0.06216134125384116,4.283446031660207e-06,0.23065858141260187,0.09207175996358578,0.09898175870140667,0.3478559594835922,0.109479337748562,0.10907494273113694,8.46261825641093,15.021490432912234,24333704.19880361,-250.0309374140318
-2.6084163336129333,-12.923497378296412,-1.2775198405437296,-2.4105065785042905,-2.515620904123763,-0.852337826600717,-2.1417132477574112,-2.2647156602633096,2.20413657211558,2.7054426570297343,0.07365109020928944,2.440036942764776e-06,0.2787277331307609,0.08976980759699552,0.0808127196750425,0.2989426751096214,0.11745344369855557,0.10385956174315836,9.062423439732399,14.960937789263822,22031820.177675385,-252.44378752196408
-2.447655105455876,-11.917404447847494,-3.177777855300721,-2.3837994196989625,-2.3761158538171365,-0.5926140099422403,-2.103506410030584,-2.2473042809743644,1.930592989991666,2.7145356284040063,0.08649617328904721,6.673244077414994e-06,0.041678167213826715,0.0921996061888828,0.09291075652384942,0.35603530407088946,0.12202779772100897,0.10568373456402375,6.8935968637453024,15.097597548343845,20578290.748786867,-250.78668709233577
-2.7390585353369423,-5.721772540049199,-16.279963726860903,-2.2960637953375356,-2.1817052116703635,-0.6520006233681888,-2.195235631952185,-2.225424505478823,2.0168165489472973,2.560223341239758,0.06463116621818016,0.0032739026326354605,8.505534056293994e-08,0.10065426076157502,0.11284893515786654,0.3425388431445234,0.11133232496087811,0.10802155315929811,7.514365202766222,12.938706739671385,26717245.522272136,-253.84366914822684
-2.7487287979855126,-5.054652446005769,-15.230342525073722,-2.5186319718826504,-2.410474144174232,-0.9953814917051237,-2.2479582306976567,-2.319893889926719,2.0594682167484497,2.825236450391327,0.06400917810680865,0.006379583626840807,2.4296643637146026e-07,0.08056975307833585,0.0897727192677832,0.26985044365817334,0.10561464530796122,0.0982840139749994,7.84179856417887,16.864932234503787,24793227.67213995,-253.62350632679917
-2.5699946849984547,-5.511314597200284,-15.118518551098322,-2.4367186731550152,-2.0840987289921724,-0.7327545988447215,-2.3509937866710953,-2.3932881330275304,2.087488859616878,2.6337549960158912,0.07653595221153474,0.004040791876424848,2.7171325097338774e-07,0.08744732445243182,0.12441920507110202,0.3245905409709349,0.09527443269157176,0.09132888808694421,8.06463827705228,13.925963785421926,22924780.505569432,-253.48460161893968
-2.741067654212624,-6.0853012029108475,-19.229277292507362,-2.393206303241319,-2.3482202775734495,-0.19704680732590324,-2.4282492002795,-2.165180516239945,1.9820629632885736,2.6818652445914113,0.06450144487860547,0.002276078659480419,4.454828412369509e-09,0.09133636181611397,0.09553904397869738,0.45089707387675043,0.08819110245266741,0.114729222240066,7.257699920547781,14.612323449820053,25752963.9925285,-255.64496510751087
-2.752424532758326,-6.16021258904051,-19.416999587135052,-2.4514779823733375,-2.293430392651908,-0.38038244672878174,-2.3542624853514202,-2.1552321283602685,1.8821632904419316,2.63661995555462,0.06377305375674351,0.002111804277563673,3.692361586971811e-09,0.08616614030440702,0.10091967327781884,0.4060346588778287,0.09496351769970399,0.11587628931768948,6.567697342314117,13.965918314931306,25588234.966360446,-254.48451474269967
-2.5852337872001607,-9.448556637415942,-19.896004817115895,-2.5215776431066477,-2.228931068705803,-1.6145122513165815,-2.102989321607882,-2.3511736599402533,2.14979026646645,2.709055868647795,0.07537845502305537,7.880322485232445e-05,2.287045980116647e-09,0.08033277028322637,0.10764343209342844,0.16596308895104916,0.12209091319919352,0.09525729690907717,8.58305805329407,15.01509260098125,19814824.618388034,-257.0180633295148
-2.574214015360748,-9.1712968381716,-21.11302203536181,-2.2502946761928992,-2.2302686500381395,-1.364015829919576,-2.2511043293911257,-2.320397991407412,1.9380164749938031,2.6025254643355527,0.07621370206255856,0.00010398157498005011,6.772219621605326e-10,0.10536817049530768,0.10749954649890668,0.2035883998566364,0.10528289334619167,0.09823448134381144,6.944961794184249,13.49778319705868,23408745.92535398,-254.5854974487437
-2.2887270934608117,-16.411942499326912,-15.266882927176622,-2.390483513614181,-2.4033925974684234,-1.9196266306033087,-2.311490702531391,-2.450410099782997,1.9085742769297025,2.567993819466351,0.10139544667077004,7.453906404946366e-08,2.3424859184578944e-07,0.09158539038700274,0.09041070526986371,0.12790320764082763,0.09911339279477512,0.08625820477378794,6.743467624230271,13.03963831411676,20150306.00145885,-260.80779871910903
-2.61720733939173,-22.927856964237957,-8.145181809020093,-2.598592995799454,-2.2395038852098654,-0.8655346971674277,-2.298209215727495,-2.2141224380980518,1.9942777301643206,2.7771216950072217,0.07300646067214266,1.1029561295230114e-10,0.0002901298986132768,0.07437815500360971,0.10651133312128755,0.2961842873345638,0.10043854653978707,0.10924934525670311,7.346894670681873,16.072692195678485,20512799.876959663,-253.36510620147524
-2.536360165309597,-24.71550519024636,-2.278038771787131,-2.5315723425782095,-2.24589178216966,-1.0886251856269147,-2.2461366146276625,-2.245626971403919,2.2859180579892544,2.7678379199079717,0.07915398350963672,1.845833307463974e-11,0.10248500622995209,0.07953386743392724,0.10583311819003179,0.25187725329732663,0.10580720997928214,0.10586114765018803,9.834710915716533,15.924167438076188,20321329.562671345,-252.9689968946854
