kfwd_log____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-2.3093498857878907,-0.7449789058771266,5.487282421729091,7.706561226543881,2.1554027970920377,0.09932580369085173,0.4747443141491877,241.59974768962476,2222.8851018340592,8.631366168055413,1.8590718163387714,1538.2345801888416,-77016.27736020583
-2.3093594667073356,-0.7451552705777834,5.487256938508254,7.706578514316097,2.1554233367295748,0.0993248520628865,0.4746605933932443,241.5935910283462,2222.9235308975367,8.631543455008654,1.8590763212419117,1538.2375580560658,-77016.42592073097
-2.3093517666528838,-0.7446304752947055,5.487342910944813,7.705702288210907,2.1556653978679736,0.09932561687260034,0.4749097584083138,241.61436231089007,2220.9766003701675,8.633633069140496,1.8589402458383328,1538.2341405140285,-77016.24648780159
-2.3093554330433017,-0.7446273110014674,5.487342512246281,7.705719655610584,2.155664595254237,0.09932525270677797,0.4749112611644286,241.61426597961773,2221.015173293413,8.633626139670778,1.858939863375771,1538.2349985725766,-77016.28939550028
-2.3091270497714125,-0.7447264808750622,5.487498030793363,7.705969457336333,2.1557909306589904,0.09934793952351849,0.47486416660990927,241.6518444012122,2221.5700560190626,8.634716941225602,1.8589563426078537,1538.1449027983144,-77011.78905481154
-2.3091124238525715,-0.7450414921283237,5.4875128721573505,7.705733857639342,2.155762130812665,0.09934939258904515,0.4747146026120645,241.6554308708072,2221.0467164387646,8.634468266285547,1.8590000482543954,1538.1571249247293,-77012.40144597348
-2.309154830394731,-0.7451055218604672,5.487534342120768,7.706556646273739,2.155867831100124,0.09934517961416928,0.4746842077363129,241.6606192597648,2222.8749204431156,8.635380980299567,1.8589711806525182,1538.1705295684503,-77013.07220455426
-2.30915675386078,-0.7450752661831751,5.487538291368975,7.70659123602707,2.155862771424944,0.09934498852727297,0.4746985698457844,241.66157363941656,2222.951810468095,8.635337288187284,1.8589707934531146,1538.171898434152,-77013.14080833385
-2.3091061499739136,-0.7447076693011069,5.487661229451997,7.705573891799774,2.1559256510701004,0.09935001589703427,0.4748730996363201,241.6912848763037,2220.6914532517935,8.635880292203542,1.8589276400398616,1538.1511479792712,-77012.09981527574
-2.308945319530466,-0.7449145464497119,5.487528907565018,7.705043330851762,2.1558111713408086,0.09936599568913158,0.4747748694046635,241.6593059452254,2219.5135535905256,8.634891715552568,1.8589867815796755,1538.1224962676542,-77010.66894954296
-2.3089857422913402,-0.7444576479670795,5.487487843003332,7.704443101762779,2.155830408649057,0.09936197912242974,0.4749918428857391,241.64938251550143,2218.1817367298645,8.635057829223978,1.8589185673570419,1538.1258795264848,-77010.83281405605
-2.308848774593719,-0.7461614593540353,5.487613127662162,7.704550578492923,2.155755360652134,0.09937558943600658,0.4741832354280301,241.6796593725197,2218.420152461636,8.634409809747165,1.859150146999532,1538.0990216697348,-77009.50160045952
-2.3088499399490896,-0.7461480273201494,5.487609846692358,7.7045588769701885,2.1557604592853514,0.09937547362819722,0.4741896047160926,241.6788664301558,2218.4385620472217,8.634453833548065,1.859146333910386,1538.0993575445714,-77009.518201399
-2.3088840845494847,-0.7462031338525816,5.487790642939087,7.704456511982884,2.155773487005288,0.0993720805502891,0.47416347449124097,241.72256501227096,2218.21148323464,8.634566321527142,1.85916890707658,1538.0955515091484,-77009.32968752949
-2.3089150129869367,-0.7470523323945135,5.487837568898734,7.704695454600324,2.15590528928826,0.09936900717463891,0.4737609864803691,241.7339083417487,2218.7415718203342,8.63570445208325,1.859206970940276,1538.1013157064208,-77009.61897792814
-2.30901253631142,-0.7487315884004383,5.487859526363657,7.705669795703392,2.1558765593068694,0.09935931685123262,0.4729660881041798,241.7392162638358,2220.9044364436895,8.635456352019018,1.8593804983952562,1538.1302471798092,-77011.07398153706
-2.3090638132275383,-0.748833198266293,5.488066385090216,7.705311043161372,2.1559465365714887,0.09935422214249844,0.4729180325249155,241.78922730270298,2220.107824233403,8.636060658776891,1.859385772556833,1538.1280271100875,-77010.96293983306
-2.3090654052434365,-0.7487889008668637,5.488046403533949,7.705391175007423,2.1559440164286805,0.09935406396912314,0.4729389820279004,241.78439602592138,2220.285732699763,8.636038894698155,1.859379869941463,1538.126476984807,-77010.88529154022
-2.3090731150954524,-0.7488254507398854,5.488047221350232,7.705416091566198,2.155941697132237,0.09935329796694564,0.4729216964840544,241.78459376121833,2220.341055268939,8.63601886518709,1.8593836600410185,1538.1280442670989,-77010.96380670796
-2.309063534218975,-0.7488129790907203,5.488045200358139,7.705416559054117,2.1559384457002504,0.09935424986318109,0.4729275946343153,241.78410511695975,2220.342093251802,8.635990785804761,1.8593845867124963,1538.1281939113292,-77010.97143648013
-2.309064584818938,-0.7488503813969217,5.488041182626714,7.7054803441596516,2.1559479979500806,0.09935414548166469,0.47290990638240243,241.78313369531404,2220.4837225234132,8.636073279340279,1.8593844084858515,1538.1299516452536,-77011.05938953676
-2.3090669208038537,-0.7488335450347623,5.488036632399723,7.705543784353953,2.155950951779575,0.0993539133921506,0.4729178685318817,241.78203352967617,2220.624594910652,8.63609878886592,1.859381209705661,1538.1259241322675,-77010.85801261039
-2.3090657207852,-0.7488142350888705,5.488037936026327,7.70554786471228,2.1559465217888687,0.09935403261877154,0.4729270006385043,241.7823487233729,2220.6336558731946,8.636060531113289,1.8593813913440977,1538.1258886392127,-77010.85632174414
