kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.895828249198795,-14.951333242303093,0.012607549150735226,-2.3124797209792693,-2.3543169767972976,-1.1762605167905553,-2.2802164252319765,-2.5520731049679988,6.026359045112688,5.1875314043703495,5.038443554167524e-05,3.2115780112997373e-07,1.0126873593495165,0.09901541627914634,0.09495834314130479,0.23572523130633152,0.10226207222768875,0.07791996218386377,414.20418184693904,179.0260640341939,112947378.61197379,7373.370269729729,-530.4716521882074
-9.891448821892373,-14.467182111935784,-0.7974504781831906,-2.470630283875233,-2.305637089135445,-1.1685750014671072,-2.140473091096823,-2.091324128658109,5.743762222966932,5.133058432823637,5.060557439182238e-05,5.211738779855053e-07,0.45047599968895347,0.08453156332631387,0.09969526564643755,0.23711265603493226,0.1175991947274417,0.12352346651979694,312.23690886883037,169.53483684699881,114958951.17163354,7224.347279562189,-531.0749150289057
-9.66425917471626,-10.6611860724324,-0.7943011544896692,-2.2354469956136604,-2.2974597556502,-0.7752426984312697,-2.3272725551942726,-2.17533581667951,5.022316435831408,4.87883808036941,6.351343023172969e-05,2.3437199575392114e-05,0.4518969307396213,0.10694431552756696,0.10051384943537238,0.31534609802444385,0.09756147808813735,0.11357000856307296,151.76244490435153,131.47780845353432,113875387.31170627,7416.310121520408,-528.4821308169574
-9.843429627412352,-10.854185715556627,-0.6639973423053315,-2.2829710855003493,-2.2085054598662666,-1.407529713022517,-2.2538154206697905,-2.3461551033627557,5.095036256673121,5.169508717131797,5.3094902767009175e-05,1.932355547031914e-05,0.5147894266081325,0.10198076259448155,0.10986472311491084,0.1966239778653773,0.10499784837830187,0.095736552623119,163.20976196010506,175.8284347639726,114349057.17440227,7252.751655257933,-528.0724476562525
-9.743267374353032,-9.014251317283136,-1.165476656946657,-2.405726686430562,-2.321778123693825,-0.5233919394469079,-2.2295507355862694,-2.2751619724391996,5.0546395700236175,5.0067466917033805,5.868846404651503e-05,0.00012166352475885748,0.3117740173580419,0.09019992472659773,0.09809899827825161,0.3720594274785516,0.1075767496862338,0.10278025951765424,156.7480234749961,149.41784226462826,113100649.79247405,7404.5781102317615,-527.1294234411373
-9.852264198917748,-7.891493003979433,-0.967082348221818,-2.1666219808620757,-2.291772082741835,-1.6354867830304334,-2.094804338339725,-2.317067359957241,5.136305685863049,5.218951381696664,5.262789798298043e-05,0.0003739109075705599,0.3801906854825175,0.11456396326118301,0.1010871682130081,0.1630801126669032,0.1230943261381041,0.09856220966503289,170.0862541724877,184.74036034167008,113077517.99518146,7154.884349275289,-529.1222302561897
-9.77900975140641,-6.710478342039275,-0.8089656958618286,-2.1174899641848395,-2.2441777319849354,-1.572115430420718,-2.1368462994154593,-2.3435436576927753,5.158443350524982,5.05091992704877,5.662784393489752e-05,0.001218081325718914,0.445318422795048,0.12033329063095491,0.10601467702183882,0.1719150294804901,0.11802647687191911,0.09598689015809356,173.8935535012383,156.1660598101763,112877921.58583325,7163.192759373493,-528.7558178181353
-9.76353663538427,-6.615023698627464,-0.7481555105822641,-2.1066546782828293,-2.437330529196013,-1.508192720266667,-2.218540365298782,-2.3964728202640635,5.1334975618883725,4.964656906236215,5.751086707642955e-05,0.0013400830375378246,0.4732386318719574,0.12164422559035072,0.08739383564409046,0.181206786372294,0.10876775420305018,0.09103849679088867,169.6093008698053,143.25939043714686,113107275.47805566,7179.023427613625,-529.0043685088624
-9.751106886883223,-6.4264669349071255,-0.7889797714382649,-2.2151044592610245,-2.4239987742928153,-1.3151825935677148,-2.275781256666073,-2.2323717963874707,5.174555109592308,5.0961562966326985,5.8230173830320137e-05,0.0016181578038546554,0.4543080569813233,0.10914211274853391,0.08856674997177419,0.21162090093433125,0.10271662902881364,0.10727369680086536,176.71797665248772,163.3926658259918,112812999.97752118,7292.404755224863,-527.18442586602
-9.689991008857431,-6.472371422482416,-0.614060085108211,-2.181685320994862,-2.4504266501882657,-1.4541220002732729,-2.3488669259984634,-2.3322190960683424,4.970700466092469,5.227490381738918,6.18999609668808e-05,0.0015455562168998295,0.5411492906246638,0.1128511798217403,0.08625677717735489,0.18936799665173798,0.09547728377710188,0.09708007786356887,144.1278086637722,186.3246126253542,119449037.66354564,7288.3448787967645,-535.6680596214519
