kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.093243320392265,-12.57953930658755,-4.8564781710782325,-2.141881257148832,-2.5903100644603465,-0.9881591058237654,-2.0369084320605086,-2.186591772922782,1.9430809723629197,2.630592149830397,0.1232866286452188,3.4417196728637227e-06,0.007777827891645174,0.11743371207455496,0.07499678264292223,0.2712758420254874,0.13043132550675396,0.11229883706259124,6.980223751594923,13.881987685463798,18069211.685238797,-258.9988976368605
-2.4906124555778257,-13.02533052542603,-4.0642514975193285,-2.4695691678887726,-2.192666073096877,-1.1478603494846762,-2.1818840468621263,-2.308190352967359,2.18467763581286,2.800882523882321,0.08285920345035262,2.2037931450173845e-06,0.017175840622683024,0.08462130872623834,0.11161876778059897,0.24088011593259018,0.11282875560136855,0.09944104201855687,8.887782988579863,16.459165970436608,20299853.210688055,-251.38828943748112
-1.9745138849896047,-5.167352581077678,-4.2014456173911325,-2.5007896009032633,-2.108448202280226,-1.1980697199434691,-2.308086316540612,-2.281003853805475,2.2585640362242874,2.6972920150944595,0.13882878259754614,0.005699638192947866,0.014973914615238762,0.08202020981685744,0.1214262492839088,0.23181878056414001,0.09945138804741312,0.10218157984519155,9.569338073260441,14.839492144641667,16527413.557845917,-253.23609896877107
-2.2939850792611733,-4.363831250882862,-5.011205282897425,-2.1501446720052217,-2.4146602934312678,-1.0015198007330937,-2.2500680054726976,-2.2805101191164683,1.8041368414099581,2.5875614416930253,0.10086371000891305,0.01272952410459199,0.006662867824077255,0.11646730699576259,0.08939770275091914,0.2686427153617127,0.10539205708149275,0.10223204289239195,6.074725733205147,13.29730577891382,22758522.749760345,-253.8258128303119
-2.193751240379477,-9.009127688014093,-5.288854383232754,-2.2479473602851936,-2.2366183221153015,-0.9305048529002211,-2.182044217657561,-2.0749010356326667,1.9982734762239807,2.706929049556671,0.11149770844237572,0.00012228848321582984,0.005047539494543018,0.10561579338895791,0.10681912215206277,0.2828223020242379,0.11281068517705171,0.12556885372047544,7.376309724519034,14.983192150650645,18301392.993069783,-251.83267036137582
-2.7502536544662552,-14.098089475286962,0.6828112147649028,-2.2347591997262164,-2.19825806758685,-0.8477736244313839,-2.167316982985054,-2.094997913843619,2.3172655756879705,2.728962741206925,0.06391164767559857,7.538371488023055e-07,1.979434533476678,0.1070178966894819,0.11099633817960969,0.2999000990584617,0.11448436872588906,0.12307050039800962,10.147887702355437,15.316991093542477,24521800.30984207,-253.48990130361892
-2.1894079765086674,-14.471605518604402,-2.4957116198966594,-2.5644822328972596,-2.502478843144004,-0.5367278561238801,-2.2585488237615317,-2.410283475304496,2.1047217823435043,2.6601260332035284,0.11198302557840706,5.188736052496888e-07,0.08243776615879707,0.0769590179756882,0.0818817747719223,0.36894909409267895,0.10450202562837695,0.08978983776262928,8.204819966236073,14.298091019339807,18161414.214256182,-254.40352177196115
-2.145250422615134,-21.481568566750408,-2.5672427568437626,-2.596423807557464,-2.4868446925977183,-0.5613536764220941,-2.2297242139444826,-2.3568025283285663,2.0587166921442073,2.557712387275366,0.1170387242305901,4.684608572888509e-10,0.07674686372683576,0.07453967033815419,0.08317198616521815,0.3632343030063683,0.10755808906696991,0.0947226123679569,7.835907473543425,12.90625899713147,19016845.888518054,-257.09329764120787
-2.466894668470831,-20.047814722557007,-7.134819836456934,-2.27552973977939,-2.209020445850143,-0.7373542288693709,-2.4272850222902966,-2.2807774340968368,1.7344053800879378,2.6269717463795774,0.08484793128303532,1.964919179381098e-09,0.0007968693367574364,0.10274246724479516,0.10980815888852623,0.3235829717834213,0.08827617537862663,0.1022047183881405,5.6655579484436345,13.831820157485629,25088215.380581845,-254.99434610377648
-2.0990703181840984,-20.81069613205161,-7.67889471225606,-2.440751589910368,-2.3452515086817023,-0.906579527470457,-2.067890711759016,-2.221896573947161,2.360835751623877,2.7800369727857848,0.12257032670402475,9.162827388168415e-10,0.0004624857962676353,0.0870953668573101,0.09582309875827671,0.2877002813582555,0.1264522247944203,0.10840331882839464,10.599806557127193,16.119616924153497,18582613.76875625,-254.86700207337014
