kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.474066070818903,-2.4112041846464454,-2.383327111350694,-2.367310198471691,-2.394158324321464,-2.1626849057347624,-2.302879195040579,-0.9822754633895819,4.912057048617065,6.036298803875206,1.039624296116529e-05,0.08970720546619007,0.09224316311793378,0.09373250934990951,0.09124944905223735,0.11501589926064473,0.0999705941197234,0.2724405153846593,135.91871845080226,418.34180089458766,125769195.51760453,-218.13931812531814
-11.539056752526768,-2.1968070731212728,-2.2161964108603662,-2.234962899751929,-2.218045827165315,-2.439328117296235,-2.308071891524876,-0.5356085632048064,5.40289065048258,6.200708075257596,9.742071799322416e-06,0.11115751015355131,0.10902299988853704,0.10699609936130809,0.10882155730794214,0.08721943300828411,0.09945282264559767,0.36920973240971505,222.04735068051417,493.09806805155273,118758157.84134568,-218.44184721999042
-11.550251024171445,-2.35377383970885,-2.3531112253437723,-2.317528215929376,-2.3664059905252506,-2.28146652520985,-2.353143100835055,-0.973489465498351,4.854733153505516,5.84529407920512,9.63362452780092e-06,0.09500993254811425,0.09507290835627909,0.09851679714720074,0.09381730135873047,0.102134314285198,0.09506987790891629,0.27418552436157034,128.34643784770876,345.6041618353747,114168852.52525857,-215.45231584757897
-11.493455270536218,-2.2967125111121045,-2.2003042142669047,-2.3303708085575714,-2.272829532618427,-2.3886859975143206,-2.1220557054537763,-0.8140201743208672,4.503788390171927,6.292650819528092,1.019660974835262e-05,0.10058898592953718,0.11076945558743437,0.09725967568210327,0.10302026808169924,0.09175016464856303,0.11978513228672305,0.3070344831823785,90.35879809097072,540.5844232061319,118408609.39361408,-218.44185441421888
-11.635080422040462,-2.3834681807338525,-2.1993871456804066,-2.2986085427385228,-2.293256693435382,-2.2691324111923854,-2.4253756073671364,-1.0218902321668386,4.453355665557332,6.126716104401067,8.850112191311291e-06,0.09223015134961478,0.11087108536911452,0.10039844672220836,0.10093720446853224,0.1034018514675506,0.08844489224924945,0.26465936979317223,85.91476202940773,457.9298948573666,129500904.8669756,-218.577932897791
-11.444820692612012,-2.358239059934974,-2.2243342209357597,-2.1495346432489733,-2.1943540860010047,-2.3089024520788377,-2.1953346010038137,-1.1005224332880275,4.748985014053405,5.85496470896766,1.070477459051334e-05,0.0945866380305488,0.10813939161607632,0.11653837707738561,0.1114305127933673,0.099370255347445,0.11132130705148614,0.24964201894150936,115.46702761986832,348.962584586816,122329562.46514927,-218.6907704035418
-11.491747202683188,-2.3488924154687782,-2.2466526735980663,-2.0856086997537,-2.2837331384632527,-2.4012870932208696,-2.2512644010586595,-1.066090335315367,4.8024752417583345,4.854050661513625,1.021404113242907e-05,0.09547485014272744,0.10575262130613765,0.12423147747653003,0.10190307745604171,0.0906012659365817,0.10526604188664757,0.25614730503291233,121.81155772190023,128.25887231647584,136693890.95569763,-220.64332627554853
-11.500245591980168,-2.234279486562438,-2.365818941539289,-2.2145575111583473,-2.3142844383472863,-2.4744026169005497,-2.204934468171561,-0.6695443523735436,4.939980128292137,6.116885034808002,1.012760603435996e-05,0.10706924689898474,0.09387239287948727,0.10920182414805368,0.09883688258757001,0.08421328282575885,0.11025775045973105,0.33859887543021233,139.76747211403216,453.45001129744617,117295645.34872368,-218.81865043013332
-11.36655815804213,-2.4555029103174593,-2.1559342641851305,-2.4359906605427435,-2.2519627673490645,-2.247820262894843,-2.3660400999638256,-0.7385658215397012,5.17713704556777,5.983998177093828,1.1576213122985975e-05,0.08582002481067708,0.11579495698022275,0.08751101038681153,0.10519255329543378,0.10562921773375895,0.09385163450449995,0.32331783867902075,177.17484069697085,397.02457363393717,114314101.80708262,-219.07107814292277
-11.467034591777233,-2.2135144966376643,-2.367269256032522,-2.2246709494534924,-2.401666884993164,-2.317548774136047,-2.160020602968795,-0.734176621304704,5.465008574098617,6.615555078705734,1.0469601533041727e-05,0.10931578265618344,0.09373634706603388,0.10810298412909249,0.09056686285463679,0.09851477183934282,0.11532274502266905,0.32427886661854943,236.2778809700282,746.6190476703453,133692328.28233667,-218.56706019857927
-11.454284810789927,-2.211633372273038,-2.406166839059277,-2.2491563408883746,-2.5029702392840254,-2.2789104120301538,-2.215190057824151,-0.5435012200096054,5.3597064785811135,5.778402973691801,1.060394124072201e-05,0.10952161277370433,0.09016023172874894,0.10548818309808759,0.08184154826824504,0.10239571509474232,0.109132770740343,0.3673734857963491,212.66251628417592,323.24255112570245,130031542.76271899,-220.73157601395354
-11.520964248443635,-2.3236093165362735,-2.3677639231811933,-2.290899823666463,-2.2048797402245235,-2.1557984527948597,-2.460080324975807,-0.9532077855086457,5.134459594207111,6.111059091609709,9.9199344113975e-06,0.09791952447048119,0.09368999024104838,0.10117538087944204,0.11026378480518081,0.1158106843222685,0.08542808868256181,0.27824016819800784,169.77254901120406,450.81591777841714,140595170.99627668,-219.77256197207961
-11.468513458122253,-2.3809974271474315,-2.3586434079947827,-2.3158483429813126,-2.355051285631061,-2.387519863294533,-2.175442276967276,-0.6468261872935231,5.022734303688406,5.841520946502549,1.0454129834795442e-05,0.09245831107399756,0.09454839983826775,0.09868243193340506,0.09488863998604996,0.09185722006359054,0.11355791851084636,0.34370510474869187,151.82587480371149,344.30260848110504,124448913.39427176,-219.00944314898666
-11.707308831754073,-2.2427315773223713,-2.1485640953079423,-2.2524995548886104,-2.18264188033622,-2.312688679170097,-2.3230210691182966,-0.6159912223472771,5.307298699256728,5.836042951753123,8.233422017056338e-06,0.10616810155237541,0.11665153806450788,0.10513610239599697,0.11274328258478071,0.0989947283584271,0.09797714232303548,0.3506937334648218,201.80435717888943,342.4216771692039,131414218.19546339,-221.96394339771587
-11.7276224526032,-2.331879114519255,-2.2108783743456693,-2.2580095452746805,-2.18356927200654,-2.3390761328183984,-2.3168922872407394,-0.7312700900984759,5.7148080032481765,6.353382463581718,8.06785869238866e-06,0.09711308891008187,0.10960433258706505,0.1045583965210694,0.11263877387137251,0.09641667329609008,0.09857946672939985,0.32491607679105317,303.325960119248,574.4324234099956,119803907.48034447,-218.5971870280529
-11.324694933667237,-2.2144991837622854,-2.423687041811448,-2.2707320975717296,-2.4032657390373213,-2.246578466755728,-2.2999007683870545,-0.8300148335730059,5.082867989399652,5.937706316664724,1.2071117603232486e-05,0.10920819379186202,0.08859436340828847,0.10323657316612833,0.09042217535761236,0.10576046916541261,0.10026879306321479,0.3036419337042911,161.23581606182123,379.0644777737434,118820198.98480599,-218.18540767012118
-11.365265694660382,-2.210259661624925,-2.438269313189107,-2.269865543685597,-2.4093056036125695,-2.2788456405362294,-2.327392198382885,-0.7568111096029856,4.995339028828887,5.355139750197214,1.1591184627523332e-05,0.1096721671647795,0.0873118302088104,0.10332607199197363,0.08987768364720182,0.10240234763297786,0.09754980622005684,0.31933900886823213,147.72301925696817,211.69355850233998,130158580.49187572,-219.56790561863133
-11.499299044710204,-2.3607230956091487,-2.3314126598335188,-2.1621394068845485,-2.344323195025104,-2.1979337716513454,-2.1893554797966472,-1.4034418756813798,4.476629353946668,4.878508908108809,1.0137196830557954e-05,0.09435197302616724,0.09715839833202483,0.11507865741714259,0.09591209395080683,0.11103233967819154,0.11198890447336196,0.1972705057635663,87.9377654900501,131.43453672842332,123248201.5379903,-220.13461701555858
-11.524090048233118,-2.3868572072613774,-2.2348984144956043,-2.2873174810247763,-2.3565084776525236,-2.3383364825571755,-2.32530044268587,-0.7932685126336971,5.165721553780452,6.019670001509747,9.888975094024179e-06,0.09191810997696066,0.10700299925466944,0.10153847573744676,0.09475046971169489,0.09648801429412124,0.09775407014359447,0.311467287597263,175.163803088451,411.4427978192399,114440514.34770994,-215.4233609621608
-11.653031766683496,-2.146471779319743,-2.321557681603447,-2.413702092231636,-2.3428739610346727,-2.350280809075619,-2.1591211178252054,-1.336966502247436,4.811519587817413,5.841665985214563,8.692658260406635e-06,0.11689586545857036,0.09812062581021767,0.0894834047902806,0.09605119378721354,0.09534238544902078,0.11542652278481558,0.20800935878527688,122.91826076254112,344.3525493095713,120084607.470035,-221.0264947410637
-11.331703388514148,-2.0660625945469455,-2.0686197583352426,-2.3848873772092367,-2.3888312268329006,-2.2012906707819027,-2.354600317345209,-0.4513482108984126,5.725178997763398,6.769571519964714,1.198681348643009e-05,0.12668360571435291,0.12636006882995468,0.09209935148120524,0.0917368408022015,0.11066024021327248,0.09493144140368691,0.3890402646859706,306.48812102185775,870.9386342125825,127477858.91745242,-224.5818447186337
-11.628497693925155,-2.5070223895362878,-2.404975863666702,-2.336327049242188,-2.188024715431238,-2.3214749932747942,-2.2370599009998227,-0.3689899414236064,6.0554753745638115,6.0412575056921645,8.90856224299143e-06,0.08151058502704074,0.09026767431416449,0.09668209545581147,0.1121380345232261,0.09812873957622452,0.10677196349615696,0.40878510985702043,426.4415767569417,420.4213849000954,135813451.73133716,-221.95023270571332
-11.631489172063267,-2.438234452044648,-2.1765586960579366,-2.3580658775832943,-2.250106922605329,-2.0731305107681663,-2.5825821139348073,-0.5316184788153435,5.622302604659615,6.6968290391664596,8.881952295182311e-06,0.08731487405219193,0.11343121102521372,0.09460302018546952,0.10538795560463837,0.1257913734284034,0.07557859929836164,0.37013948271793945,276.5253793569707,809.8337981685773,126068285.90391308,-224.93247950865677
-11.407522453045571,-2.2885792301238905,-2.4282724538823603,-2.210689259896845,-2.2699325958270977,-2.4966379328840076,-2.058287486769692,-0.14630802777698468,5.632492137612755,6.468250948173424,1.111158330188678e-05,0.10141044044835106,0.08818905171563879,0.10962506231009432,0.10331914398984499,0.08236143834253774,0.12767242350348015,0.4634881010918602,279.3574480473057,644.3557292242052,122363151.91477364,-225.69731580682037
-11.591037039875872,-2.2810099642002633,-2.3596465980756367,-2.581308513057561,-2.2120086487568127,-2.2464794090036566,-2.3861298809022444,-0.35789234310026286,5.764583386575932,6.668607419640606,9.248612294821328e-06,0.10218095547730616,0.09445359738178206,0.07567491759124075,0.1094805195990986,0.1057709460786473,0.09198498875963108,0.4114698658205422,318.806197423805,787.2984643336283,114277708.1289794,-221.31011747568598
-11.552452707381127,-2.0416040012082153,-2.178426288642802,-2.586253913284472,-2.232095420300791,-2.2858176540244006,-2.397756448897143,-0.6039363254789578,6.093304870434639,6.611099035559211,9.612437670362269e-06,0.12982031184990211,0.11321956543199756,0.07530159870312471,0.10730334878275145,0.10169088014648936,0.09092171213979194,0.3534436417468736,442.8826650142321,743.2994825355051,133936472.12968633,-225.29689987080576
-11.5560933922658,-2.318838369875553,-2.372398091510504,-2.3320506580501124,-2.3009021247497334,-2.2705263853247124,-2.1424043576850265,-0.8996957758298975,3.735452235234896,6.371457722305267,9.577505441034922e-06,0.09838780949194705,0.09325681952372303,0.09709643121671836,0.10016843852301704,0.1032578123780768,0.11737229850093853,0.2891130195473899,41.906973088228895,584.9098438657771,131054304.71753484,-218.32084600525437
