kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.384343112099694,-2.346174927035795,-2.3176002723050653,-2.436544495495074,-2.3331268940609804,-2.210878569715438,-2.302347854192476,-1.3873791722273057,4.225481608595535,3.8324561973572235,1.1372150703604864e-05,0.09573465479181292,0.09850969863960322,0.0874625571493323,0.0969919887533674,0.10960431117369403,0.10002372669449197,0.19982648670857345,68.40744122808069,46.17581597819056,148549634.0873739,-222.77029119908877
-11.601511363914476,-2.2844349638330623,-2.3515983590618768,-2.153128839493314,-2.199903648791086,-2.3434873044442335,-2.2671593162749244,-0.537308689015781,5.807600044782821,4.3119829930312426,9.152244905418632e-06,0.10183158438178257,0.0952168498082837,0.1161202671149048,0.11081383489493372,0.09599229948358648,0.10360607454463987,0.3688138715879968,332.8194147324252,74.58825036767708,176601323.8815182,-221.9485512043859
-11.417006359005967,-2.2065380889174073,-2.2647963066179053,-2.4586223323492615,-2.381725987521388,-2.2055046367430213,-2.340351398555927,-0.5191658597746476,6.048004267840003,3.5437798957441236,1.1006700227524179e-05,0.11008108053734016,0.10385118618584749,0.08555273304916444,0.09239097414479379,0.1101949028742206,0.09629379478414031,0.3730473042474376,423.26745807946827,34.59744708752956,198290703.43854102,-223.65095407822912
-11.528805070174394,-2.314765932022353,-2.2014474694378823,-2.4653704561258785,-2.367086294162992,-2.220122579241643,-2.371539308665401,-0.5186071798368688,5.541570514160678,4.448815056536033,9.842458109957609e-06,0.0987893047088838,0.11064289019660185,0.08497735615777961,0.09375349881234593,0.1085957964186917,0.09333694127918923,0.37317797925945806,255.07828911112455,85.52554100484012,165994293.56014952,-222.54124552910844
-11.450503488856576,-2.197491872004257,-2.3100050328985477,-2.3694185097779252,-2.3521573251463823,-2.3105467999280784,-2.410156715590523,-0.6164966492735731,5.793070474350229,6.626391741220342,1.0644114061632706e-05,0.11108141567244438,0.09926075198909398,0.09353510021376546,0.09516364169071935,0.09920699035079639,0.08980122021818492,0.35057865257970805,328.0186525672189,754.753904055151,143691076.49066532,-218.66563668874034
-11.574433618648772,-2.3450992678181546,-2.2799272328235904,-2.078547007977578,-2.1944727138755615,-2.2648248231360912,-2.2121741559319426,-0.611300233838369,5.918028602109692,6.089425627426066,9.403452784350498e-06,0.09583768806009527,0.10229164991925863,0.12511186673960703,0.11141729481249983,0.10384822475383305,0.1094624012869647,0.35176265408710194,371.6782654060443,441.1679435932349,139112699.57981834,-220.45729018502516
-11.546417563564287,-2.283126233190962,-2.270676907387304,-2.39126819543004,-2.2191070510034048,-2.2176496107564185,-2.1598048871086357,-0.7061761377589488,5.241483293163487,6.492114228173017,9.670625523550123e-06,0.1019649417419942,0.1032422709688708,0.09151355318492682,0.10870613453276153,0.10886468273752645,0.11534762465117632,0.33044432384306,188.95016313345192,659.9171046868988,115282274.0190855,-217.00481201322592
-11.559816918837207,-2.2284951474088346,-2.2986350660446075,-2.23494956529382,-2.2856934807010183,-2.2827490530533128,-2.182672666477447,-0.8023210772438146,5.461358514930919,5.774353271212283,9.541909657088018e-06,0.10769036638704259,0.10039578385878964,0.10699752610582525,0.10170350822505383,0.10200340814668171,0.1127398117075884,0.3095292369996,235.4170247682655,321.9361619939839,127132430.7113794,-217.17991112986266
-11.50552445014248,-2.379983708603888,-2.326182293565155,-2.367165716151705,-2.306369113255103,-2.3123488675315653,-2.3728862358622655,-0.3054376855454834,5.93705746092785,5.9788951180513585,1.0074284700283106e-05,0.09255208530074384,0.0976679036294768,0.09374605301870526,0.09962231301217028,0.0990283736354812,0.09321130784304794,0.42422873690431206,378.8185993911208,395.0036945116211,134801467.63232166,-218.77312572214416
-11.660190938041449,-2.0517314951114303,-2.322308847212862,-2.3479927127985953,-2.297480573989632,-2.420796413859486,-2.3054050861809734,-0.8625791118938075,5.680095143774404,6.768177262406036,8.63064826530809e-06,0.12851219259870794,0.09804694864587513,0.09556078777369724,0.10051175692571859,0.0888508272437299,0.0997183979258892,0.29680077706541325,292.9773035630034,869.7251675777779,155080156.33270913,-223.11602728528757
-11.637602919251197,-2.0329054475777815,-2.317254640889633,-2.2880391464534444,-2.3461718111641163,-2.4152103542085936,-2.3149476550113923,-0.7420561692966846,5.594133625745759,6.212741432025455,8.827815940931279e-06,0.13095448648286465,0.09854375257089307,0.10146522536413748,0.0957349530891772,0.08934854210296446,0.09877135405221987,0.3225546798823524,268.8446291001045,499.0675373707191,121888704.44037503,-220.38119098584946
-11.329846869570115,-2.5010322007189503,-2.2363290004956844,-2.3034639227301357,-2.268844770949884,-2.211859079574897,-2.2947448140591535,-0.8884846634822823,4.664634326276613,5.864349552391841,1.2009087902786502e-05,0.0820003141425143,0.10685003170467519,0.09991215563216613,0.10343159827916677,0.10949689573550289,0.10078710944030911,0.29142263865353274,106.1267703543526,352.25295948062967,115945350.11440149,-218.943287031787
-11.261326375224769,-2.513429873318322,-2.3025711828133115,-2.3480460205058313,-2.2647369383876677,-2.2835807788355553,-2.2848550586125493,-0.9383107085604778,5.242695155707946,5.372456449440008,1.2860803311228936e-05,0.08098997695048549,0.10000139102774812,0.09555569378297504,0.1038573518299993,0.10191860455380551,0.1017888144491386,0.2812416978448203,189.179283562115,215.39131626324178,134391271.09234056,-221.66509041378086
-11.710318013485757,-2.2678818461718886,-2.227712761202096,-2.388130511691856,-2.3135044334362806,-2.407130805911353,-2.3317276610647526,-1.1265666017273865,3.5751416360328294,5.832354476637763,8.208683394107198e-06,0.10353124309550936,0.10777465481305377,0.09180114472227732,0.09891400591575396,0.09007336213042037,0.09712779813672816,0.244795278831218,35.69967681818917,341.16098977034284,122972265.83706413,-221.29951527187598
-11.354586767662894,-2.468629508291695,-2.408532338025097,-2.202687553463453,-2.222310012974369,-2.2297092087392625,-2.2127370486659563,-1.1083723083889905,4.094711468936038,5.6973067638469725,1.1715629327275145e-05,0.08470086132142651,0.08994720984469155,0.1105057687545532,0.10835850992922424,0.1075597030102782,0.10940080303486327,0.24817446510784694,60.0220184419463,298.0635634258656,121095040.74334086,-220.45272712585307
-11.638501083898941,-2.166216895498797,-2.2729728977768935,-2.413615384476238,-2.3809752955429926,-2.2610953734370125,-2.3339196331838976,-1.2400773394697655,4.151294957230315,5.331788686587249,8.819890668368943e-06,0.11461038084676685,0.10300549962330692,0.08949116403184366,0.09246035734740891,0.10423624458487156,0.09691512987781692,0.22442252396370282,63.51619782511158,206.80755742756347,118183579.11517681,-220.66962897851195
-11.328587200410428,-2.305961016154318,-2.337115756303402,-2.211189561620427,-2.238600476414843,-2.376129668543173,-2.281568998085162,-0.9578510915254,4.792370068114493,5.890701964875979,1.202422491226404e-05,0.09966297688612426,0.09660587166750384,0.10957023041986107,0.10660759987396708,0.09290947299606801,0.10212384882456721,0.2773086483763866,120.58682924810445,361.65906725082095,119471533.1940963,-217.53678511184998
-11.521299663604301,-2.3511946299690014,-2.3587367487662085,-2.2332238234640043,-2.2758393230524154,-2.199827827462001,-2.3361608694146665,-0.49404517377646295,4.5617767185209965,6.520620255285679,9.916607672953543e-06,0.09525529938176669,0.0945395750295534,0.10718233563321244,0.1027106648185104,0.1108222372657119,0.09669816340480625,0.3789410921503187,95.75345572392705,678.9994077268797,119518603.71298854,-217.4999615626363
-11.519281439189822,-2.226449226076757,-2.2320735547529575,-2.4096339932367608,-2.145047199849129,-2.396520660459065,-2.2271421345648355,-0.6413002447805385,5.225205871133496,6.518912624159281,9.936641822572548e-06,0.10791091794352825,0.10730569505490814,0.08984817359410856,0.11706251158084159,0.09103414159562709,0.10783617145175876,0.3449526764560775,185.8994379147433,677.8409166226877,114241073.59635448,-218.03185664135722
-11.494930229009526,-2.3144820087704194,-2.2927164065095047,-2.326910437699967,-2.264083767827065,-2.23838939273993,-2.324341569396207,-0.9784858224105716,5.203393672846915,5.947590348443744,1.018158125832917e-05,0.09881735727173198,0.10099175425538255,0.09759681320346895,0.10392521055396466,0.1066301053731103,0.09784784886418085,0.2731923328857109,181.8884655997418,382.8297404527369,125132711.38405566,-215.8383190288867
-11.452655748989097,-2.272478715272658,-2.337573383416767,-2.3526408151372333,-2.2732861068908026,-2.4140452115848956,-2.224690337851835,-1.0151810302233153,4.526445601095604,5.696193402559406,1.0621229794573432e-05,0.10305641571894641,0.09656167231550081,0.09511764214352536,0.10297324241393183,0.08945270656917954,0.10810088820569255,0.2659671397003858,92.42944540492643,297.73189566039895,115142121.24714234,-217.30055782130046
