kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-1.852652867332857,-5.5066059243362435,-18.544200853258307,-2.3156094411867296,-2.1381053651567914,-0.29477830820198925,-2.1492315809678457,-2.3020291421635894,1.8656035863931864,2.6103577304882273,0.15682058977705782,0.004059863509285296,8.838038683829977e-09,0.09870601015981592,0.11787796728960193,0.42683446263012315,0.11657370081615764,0.10005561053997622,6.459833777286027,13.60391651717811,17635843.87166409,-255.1297447778893
-2.881717923127276,-6.158678699123947,-14.687570979066777,-2.3708011074539286,-2.1635474174279103,-1.1635705327705557,-2.2609139320994975,-1.9218095421755876,2.006228066497583,2.9138390879297082,0.056038410413539415,0.002115046038467357,4.180892213190461e-07,0.09340586816014008,0.11491673947202038,0.23801910624494996,0.10425515906438892,0.14634191053248768,7.4352192359951745,18.427407380824178,24520086.50112837,-258.4132751828998
-2.911379308484626,-4.582150320927899,-15.268026752075224,-2.474736617936783,-2.3397615492288573,-0.6473171457550168,-2.132425814017319,-2.2614614756123164,2.188531707134545,2.7570926031192458,0.054400642828775436,0.010232868670005208,2.3398080565342717e-07,0.08418516019878515,0.09635061036886465,0.3435943668125267,0.11854936605004604,0.10419809045356491,8.922103231960044,15.753973247180351,25345363.740332432,-252.17877102542906
-2.2440046467740666,-9.054336633695677,-2.9879807044460756,-2.4036477670116887,-2.2232725758033443,-0.7584243875082226,-2.298400235405874,-2.2227686250710517,2.0041512006516173,2.6776353042680747,0.10603302818267779,0.00011688305724982463,0.050389084514913085,0.0903876381546315,0.10825425823781405,0.3189884464410594,0.10041936263324035,0.10830882679930517,7.419793307443557,14.550644734250032,18881653.850622788,-249.04476647863686
-2.452579158881399,-8.20309149402504,-2.8964661781527528,-2.269402858114789,-2.15657560459326,-0.8838630637728052,-2.378635225578557,-2.3285695800078665,2.0237408815600926,2.5922688654293693,0.08607130839783,0.0002738057912282868,0.0552180062807502,0.10337389053619472,0.11572071680441073,0.29237789725575,0.09267697440322333,0.09743502045727671,7.566577726628442,13.360049396298136,23237092.77935736,-252.04271458332983
-2.3457617749898336,-11.29216735234025,3.7201722982633325,-2.491717402548761,-2.2716912878304756,-0.7580329520905175,-2.2825461075864415,-2.260901740256602,3.046506403812642,2.739152023443052,0.09577421593212988,1.247021755267072e-05,41.27150450459003,0.0827676989875854,0.10313759712681599,0.31907348586690504,0.10202411137671277,0.10425643013465763,21.041704644494274,15.4738580625355,21707971.370403077,-251.9236897571505
-2.0814924761377886,-12.468479739923424,1.5380837576857243,-2.3840083410005874,-2.322671598013689,-0.8157695974894645,-2.327812997825729,-2.205360745331048,2.2558975371859016,2.7171153514313158,0.12474389590888013,3.845989119197803e-06,4.6556603444162254,0.09218034573917767,0.09801138848686322,0.30666239407432794,0.09750876595141658,0.11021076011522045,9.543855432307826,15.1365954486596,18811201.71454503,-250.5673202784742
-2.094412558046911,-12.392685400973535,2.13581690511828,-2.4514961883000934,-2.1693684038501098,-1.0600198492203596,-2.284304652842585,-2.182622531347599,2.5074758550906835,2.740911353440625,0.12314256151746077,4.148824980781955e-06,8.46395793404431,0.08616457158424784,0.11424975383238394,0.25730566150378775,0.10184485502104153,0.11274546407437729,12.273909800224688,15.501105646921232,17354435.18550716,-251.5529836404476
-2.199521076940158,-11.304077788101976,-16.239338245926728,-2.364874428356044,-2.3644669037449972,-0.6371862611864255,-2.186655781674394,-2.3632895733465054,1.9487340274370608,2.6172958292881523,0.11085623725931625,1.2322572829454479e-05,8.858190382829079e-08,0.09396109847731346,0.09399939774084012,0.3458828655566483,0.1122916491842694,0.0941101312614196,7.019795084974185,13.698630019923376,19192021.417689353,-251.0361424394068
-2.049830350418943,-17.374324624825807,-11.718355601091378,-2.379670554508473,-2.3158924350912877,-0.8073263347114026,-2.10586444131707,-2.140706107285423,2.0935081375043536,2.740938249677367,0.12875674526292846,2.8472571265453652e-08,8.14296982525659e-06,0.09258107290385142,0.09867808091268719,0.30846053001527285,0.12174039134594641,0.11757179540367085,8.113327967282581,15.501522573935336,16047886.86021271,-251.75108588275606
