kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,logp
-5.381875295134397,2.2953583391394137,-2.5680758014293925,-1.1238319818099052,-2.9349972393322474,0.8533414723986538,0.8106085598616048,2.9303498209454015,-0.5442657256149311,0.6501291362784748,-1.5407504376496335,4.142810106131007,0.004599189001121997,9.927992963404497,0.07668295678990368,0.3250318888881717,0.053130865982864706,2.347477793455464,2.249276389585054,18.734182960106047,0.5802677026604326,1.9157882108004594,0.21422028212707317,62.9795522426446,0.19019417605461536,-100.6376093923104
-4.67207253042326,2.3081650732292864,-2.4993413618787192,-0.4928744468638947,-2.8175155032709958,1.231322959816503,0.19654882778276478,2.366137840842312,-0.3939494985463615,1.1375414825157455,-2.0375282556065946,5.688647060790433,0.009352865328118316,10.055955773219372,0.08213908074149485,0.6108679606395543,0.05975421759659396,3.4257586807667066,1.2171947523481788,10.656156932539407,0.674388112960501,3.119090592327773,0.13035050614951543,295.4935652455967,0.1893432062733875,-101.39254220441478
-5.885646236872146,1.8642537231726704,-3.060606657004664,-0.07452451713197177,-3.35150133543291,0.8263380105747112,0.6269462042658026,2.9458547591330535,-0.5457665823748789,1.690246422003151,-0.9767541561230174,5.550530280165758,0.0027790497205053876,6.451119767942951,0.04685925909760927,0.9281847173528104,0.03503172023732123,2.2849359894288144,1.8718854861685312,19.02691887046799,0.5793974571765814,5.420816348981861,0.3765312792698724,257.374000053175,0.18464303456743614,-101.60189261500558
-5.920416289142176,1.3159224579679205,-3.007516040601227,0.2635165024866213,-3.1219166689249156,0.9579419457679401,0.6219931024587958,2.9931622787460066,-0.27144092916044926,1.9989346248302262,-1.1801005155468438,6.049431157252448,0.0026840825899113996,3.728188496712243,0.04941426948135458,1.3014987727305096,0.04407261480369953,2.6063269876848008,1.8626367706077467,19.948666096028145,0.7622803106760531,7.381188173924944,0.3072478538629114,423.8718450281582,0.19375771295066088,-103.87104894374134
-4.598449985282208,1.8519055913742701,-2.5526467148502934,0.1699757035671913,-2.724275173778478,0.774245866842142,1.8559870175485116,2.0615097640816784,0.16850948784288522,1.1990712136843737,-1.5584749864528014,6.3161508254565195,0.010067428319216812,6.371950294302124,0.07787527934001263,1.1852760529905373,0.06559372954674063,2.168955828759146,6.3980100833914895,7.857824320228883,1.1835394560279955,3.3170346751686854,0.21045677603355395,553.4386054810911,0.20082377993568626,-103.46730968064593
-5.142838181725176,2.3332158206375753,-2.5129506856712167,-1.2562617409542736,-2.850130429605842,1.0396810167266377,0.1397464896469286,2.743098416386465,0.08343541981774794,1.426794884255738,-1.3772619830062618,5.898161803406875,0.005841088095787465,10.311046751229325,0.08102879564695661,0.28471638317525033,0.05783677675486555,2.828314685368847,1.1499822294998372,15.535044640530632,1.0870150133984002,4.165327417841588,0.2522683232836728,364.36707358254915,0.1890772783360948,-100.75726363645525
-5.213673279748941,1.634251374030666,-2.8634010412234026,0.4492858757405663,-2.9047675830195345,0.6512043688526851,1.512470783975856,2.388540014980091,-0.0423761952436486,1.520183332070675,-1.1698722158890391,6.364401178191261,0.005441648234351578,5.125619388582238,0.057074317692022994,1.5671926155157634,0.054761516628901157,1.9178492365324347,4.537929196943768,10.897572031074947,0.9585091261642447,4.573063507497199,0.3104066037632108,580.796930294648,0.19767239057015043,-100.91906920000525
-4.493123206528901,2.4448185270873966,-2.9729696428968615,-1.0940307792862607,-3.198006808066877,0.7203821950376217,-0.2358032520402502,1.707862626863029,-0.1980088867194423,0.8477232203467245,-1.9678206757997143,6.6106200460333975,0.011185654090086726,11.528457306272186,0.05115118381332164,0.3348640068473843,0.04084353189866449,2.055218554889898,0.7899360769561614,5.5171566440475335,0.8203625627735011,2.3343260510217587,0.139761109329364,742.9435351231746,0.18623857321243031,-106.45920011056816
-4.543403825662215,1.8842667090873002,-2.8737302625282153,0.7749564550375659,-3.157866440218566,1.3603250779930351,0.4483007928097592,1.8261582277915192,-0.16618653524018945,0.9527210532810335,-2.0495280103715716,6.45340332324474,0.010637137899497913,6.581526498514805,0.0564878186873611,2.1704976108886735,0.04251635556671632,3.8974600743830288,1.5656495609640622,6.209983430786583,0.8468882449523918,2.592755094222903,0.12879567946877885,634.8592515643775,0.189911217324244,-104.80062774376229
-4.890102079127742,2.083996240291442,-2.8393157576461596,-0.8969090478826007,-3.149242506384274,1.09713083533769,0.4848048746597182,2.1679063443065996,0.020504960424800475,1.1990150235686923,-1.1552856854398703,6.386172293336362,0.007520654733933475,8.036520696138865,0.058465656959911204,0.40782829127406756,0.04288459937686896,2.9955589304396226,1.6238581220602777,8.739966391610837,1.0207166314187286,3.3168482958429553,0.31496754240806923,593.5801749714873,0.189662583464795,-99.77120031747363
