kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,logp
-5.752128578108587,1.3079344384586482,-3.0754414592103614,0.04852596186646535,-3.322565843556325,0.7013250251416108,0.8243509956832559,2.6807217465558875,-0.8616323148210001,1.1013268037519186,-1.948002276716593,4.283938447110061,0.0031760132042114356,3.698526283161363,0.04616924204500698,1.0497226242251578,0.036060188148972966,2.01642274898228,2.280400295329985,14.59562383646796,0.4224719120199431,3.008154608147505,0.14255857990176962,72.52551616970239,0.1932367703510184,-103.31223712572135
-5.4386275003308615,2.1375466807203938,-3.1317679925955644,0.2791331289243627,-3.1698547983432266,1.3973513772861659,1.273776312707506,2.2683707651709817,0.04634011415925707,0.3286885494468223,-1.0638675210246535,4.573421360367844,0.004345443299225178,8.478611351884535,0.04364057279716219,1.321983326373364,0.04200969733826488,4.044473483577664,3.5743248769625233,9.663643636699113,1.047430596358315,1.3891451381843396,0.3451184729566562,96.87498766726426,0.1957455192756379,-102.59465509058242
-6.264829295533743,2.1241927763482713,-2.7401533303987975,0.9281323557278636,-2.6315303533445404,0.8139641633308625,1.203005610361741,3.5476117825960576,-0.621230197289451,1.2424397833211922,-1.7196500807908945,3.6374427598242933,0.0019020380771376598,8.366141414439445,0.06456044705512132,2.529780033623588,0.07196824108317804,2.2568367469277484,3.330110912057093,34.73027491821391,0.537283066697422,3.464054706071131,0.1791288175603655,37.99455119440892,0.18943633814779953,-105.91440244245688
-6.034498498502971,2.0833014849030573,-2.854843566331083,-0.696776203782841,-3.3047060965065356,1.6324638302860226,0.7440833701070214,3.1619138366987904,0.21728021192596683,0.3100400049763386,-0.814294992462223,3.8231729449531113,0.002394697170477868,8.030939219186461,0.057564825493430664,0.4981887768617556,0.036709999448133385,5.1164653038077565,2.1045114924502526,23.61574939496736,1.24269227054953,1.3634796590126341,0.4429515014532712,45.74913776846999,0.19231586654968072,-105.11101746989222
-6.312585900002735,1.9629793482309603,-3.172125441568604,0.7998352789454688,-3.216760951605284,1.3070677608219072,1.2377630076377133,3.2120644111026433,0.4224412170375132,0.5426786539899304,-0.8586045813226648,4.251642951401696,0.0018133380602999457,7.120509972648999,0.04191441651891463,2.225174365234996,0.04008468444738952,3.6953222417789093,3.447891923569293,24.830293283327233,1.5256815328871476,1.7206096126488126,0.423752982771837,70.22068680140285,0.18714773898341291,-104.6826436702327
-6.198562994731548,1.6360681331925597,-3.1635786043566583,0.9849559548664077,-3.0988939274078473,0.3934650140266276,0.5142871357745333,2.9085800102683574,0.05081223670133485,-0.19050798144851336,-2.4149689253523587,3.3066155632799665,0.002032349035187137,5.134939868536892,0.04227418747557974,2.6776939424362696,0.04509905764830636,1.4821074298539445,1.6724458499331645,18.330750599846745,1.0521253242141908,0.8265391607229738,0.08937011602346932,27.29259891113806,0.19103742197907964,-104.59640243620285
-6.197200766177006,1.9140130382721985,-3.18429019492097,-0.37461300259391683,-3.3434394664004237,1.5584099594289011,0.7404823802339671,2.7561316555658117,0.16390300706172586,-0.07613079851006134,-1.1150458335066074,3.532792678279391,0.0020351194456133467,6.780243652626846,0.0414076267161291,0.687555309432357,0.03531528286442386,4.751260538795326,2.0969467962497816,15.738841776570831,1.1781000421663077,0.9266949883082197,0.32790024973690873,34.219398069175114,0.1922735069413022,-102.94476509538089
-5.499037583664776,2.2337170439961915,-2.4859419837035133,0.0016205327126447497,-2.518606355219075,1.2088768172402493,1.2850100177984132,2.9969503250498053,0.4359070521559844,-0.3455427073374727,-2.234874312262711,3.6560559447328576,0.004090706507338319,9.334498415944317,0.08324710015481067,1.001621846485356,0.0805718170330305,3.3497201908871626,3.614704168413752,20.024375872436458,1.5463650567713254,0.707836101363075,0.10700557829695799,38.708373445521204,0.19204060425755842,-101.52983445161551
-5.614871551103086,1.8685366021114749,-3.078441919073512,0.7176428992171943,-3.322573170566757,1.1316042977226348,1.662387575369868,2.464044633154077,-0.02953213483414892,-0.2157078661215377,-1.0952491963967586,3.789469164786927,0.0036432776430725456,6.478808384099807,0.046030920704926204,2.0495964071708923,0.03605992393656616,3.1006268406848987,5.2718828478121305,11.752249077847454,0.9708996774397806,0.8059707188371911,0.3344562512703817,44.232913654627374,0.1908282450929714,-102.06087024725213
-5.9823295867698185,1.678848345399281,-2.820211558694947,0.580858088225195,-2.719982527548163,0.46615833478135277,0.9882549972551143,3.264062842080654,-0.19326595018591503,0.4608286806688551,-2.440871361049428,3.6439511546750274,0.002522942028568243,5.359380260727636,0.059593333887288706,1.7875716670291657,0.06587590542993237,1.5938593427411296,2.686542355876582,26.15558758542518,0.8242627321598172,1.5853872205351849,0.08708493597068677,38.242641193855405,0.1981629091977158,-105.99102859279628
