kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,logp
-8.894083196056824,0.27911655727492085,0.3024559703111085,-0.8235372305809023,1.5453394475751847,-0.3528482539785475,0.17852791729884837,-0.8189209491440772,0.0758976008551223,-0.017435959182137056,5.858684215005426,0.00013719830512613798,1.3219614191106317,1.3531780950989662,0.4388764982834667,4.689563217738863,0.7026838147605805,1.1954562567172071,0.4409071591604838,1.0788520949689189,0.9827151675330026,350.26296992349074,0.7656015720402913,-362.5213716596506
-8.76096710141921,-0.5451436404402806,0.533640128010222,-0.16429339841460222,1.4864213773683874,0.8592554066605761,0.1943546204379353,-0.6841889675241364,0.29118002169135015,-0.03264269710213401,5.937852211060761,0.00015673295860118387,0.5797585005923228,1.7051279092510767,0.848493038843981,4.421245206619673,2.3614017549215904,1.214526902660552,0.5044992289552472,1.3380054322713768,0.9678843256881063,379.1197851912104,0.7676099997365398,-362.8767484155015
-8.804499032414778,0.07993636161198964,0.42498074158080656,-0.4070899938621967,1.589011151064907,0.9826748849431934,-0.4591493765102343,-1.0526760237939805,0.20478383214424348,0.07994628854045258,5.8980609083803675,0.00015005644533557552,1.0832181312257447,1.5295609624535331,0.6655842891053976,4.898902258128147,2.6715928964223403,0.6318208586551683,0.3490025592214029,1.227259742180159,1.0832288843080156,364.33031261153224,0.7639584737800833,-363.2466634154487
-8.5938291383386,0.185726706348664,0.32705753083540784,-0.63897493526774,1.279561340670464,-0.37129662925503304,0.3118976357002109,-0.3215060913223531,-0.3900971731095421,-0.28875300018563943,5.986695852596059,0.00018524539760418813,1.2040931443950436,1.3868812633228889,0.5278332100334934,3.595062371984407,0.6898392846935717,1.3660148547182718,0.7250562134628697,0.6769910859728224,0.7491972341284474,398.0970630638278,0.7708162166263677,-360.7664382067325
-8.882152712731086,0.508801891069851,0.42352072653495904,0.08664304682239346,1.457039960736448,0.9114416751040982,0.29689744803214213,-0.98742006971302,-0.22533400077180485,0.17328937700981314,5.515888719851993,0.00013884495032287587,1.6632971894503457,1.5273294098813817,1.090507350172355,4.293232564522974,2.487906702314519,1.3456772905174306,0.3725365706600078,0.7982495582608978,1.1892101853846528,248.61082447241117,0.7644381692220644,-362.358896116411
-8.531798429487615,-0.10997588629098992,0.00829492259463593,-0.36673006706986955,1.1558567141218277,0.7455493986665684,-0.6708893734113055,-0.6343678093556379,-0.3727159317740636,0.03213840654017431,6.776741382992892,0.00019710018021215707,0.895855737440641,1.0083294207856979,0.6929966824245395,3.176743813346777,2.1075990290575137,0.5112536801000606,0.5302706144960542,0.6888608885433819,1.0326604223707974,877.2055846669793,0.7704293982498704,-362.0841942196552
-8.881187720232246,0.8771264570364055,0.0361264164392414,-0.023263931779321803,1.1379939375377053,-0.3417252989142563,0.6883713614972212,-0.8088144715548132,-0.5365888907993985,-0.2201513955135932,5.702126604844301,0.0001389789993261783,2.403981826702412,1.0367869051155636,0.9770045871821206,3.1205021598415437,0.7105433649364029,1.9904711340559094,0.44538577085714004,0.5847394644895246,0.8023973094135355,299.50365011523706,0.7644281823575182,-360.7407514073328
-8.512395635134823,0.3275087038747011,0.3398996743644331,-0.5677138214455119,1.1895362895578245,1.3819946997919164,-0.7052924708415977,-1.0670975767395041,-0.8011543795226739,0.0703687698111706,5.926832361528288,0.00020096181659610174,1.3875071279336038,1.4048066453739583,0.5668198098475249,3.2855573068545767,3.9828382759279433,0.49396408303635264,0.34400551947929625,0.4488105672330419,1.0729037628284848,374.9648774790954,0.7705128017384275,-366.76470377581086
-8.975043225200384,0.1323725914989816,-0.19013835242346727,0.1453813340817337,1.030995968146141,0.18501204761505857,-0.48443993119235573,-1.00139708104981,-0.48243526389841285,-0.28519542314760454,6.05664925594607,0.00012652846881440547,1.1415335657431027,0.8268447300572828,1.156480491619824,2.8038569967692144,1.2032329361276144,0.6160421261422232,0.3673658426285011,0.6172783243132212,0.7518673076856146,426.9424625172336,0.7673959511287388,-361.751973711882
-8.696369537921223,0.1204377023592226,0.019840006174701,-0.41024871183430583,0.9207253778916787,-0.11759819067414017,0.2085221240036128,-0.7767770600063042,0.00938884261902836,0.22654411723195117,6.884145778052105,0.00016719169360875262,1.1279904676319026,1.0200381271686627,0.6634852129894669,2.511111234029144,0.8890532107263375,1.2318561833501156,0.45988580974226156,1.0094330560645886,1.2542579430019196,976.667022865954,0.7728324263961475,-362.2056109991321
-8.786060388100458,0.5235215841971724,-0.06504046907623211,-0.19732093737265266,1.0596019168647097,0.3183873102185863,0.1644004411982193,-0.16353337766618636,0.25460646745035675,0.024630641008793315,6.947994490806766,0.00015284894862901375,1.6879614938227139,0.9370295418901223,0.8209271248354766,2.885222202326464,1.3749086742955723,1.1786862151226178,0.8491381562786532,1.2899538821334242,1.024936481097086,1041.059778217943,0.7677105481578792,-360.0005038392099
-8.871861470373137,0.8538685452599567,-0.16324359316412418,-0.3152712988550326,1.2256390934090233,-0.21573825221810655,0.2402659398847656,-1.0259374280334665,0.4322069792902808,0.13748304964519492,7.082856200255321,0.00014028121515539477,2.3487154114216757,0.8493842590131094,0.7295909102379738,3.4063423582451278,0.8059462289051754,1.2715872711318614,0.35846027714174244,1.540653965626641,1.1473822572708836,1191.3664447639014,0.7689129553333928,-365.77148658870465
-9.030748286846508,1.0300042140980723,0.2797527576368128,-0.23840569841780046,1.1762864462155382,0.040334679013729474,0.32849043457048055,-0.7840387339731024,-0.36772577192307954,-0.5069103294404905,5.245052650799431,0.00011967290999480557,2.801077638690085,1.3228027190331582,0.7878829833659324,3.242311321195202,1.0411591700129068,1.3888699551268961,0.45655836496139024,0.6923070056788129,0.6023537814620382,189.62579891659846,0.7676897395092958,-363.47843010419547
-9.09840689709204,0.6112252397616418,0.11572555096223107,-0.15184149328236213,1.3533809755534214,-0.4875030153753209,0.2064460941194115,-0.7522189743750365,-0.24368261837700816,-0.6778106273427491,5.440766019540732,0.00011184384539223878,1.8426877505136559,1.122687709286162,0.8591244469453371,3.870489464090644,0.614158024303996,1.2293014658529255,0.4713195455355464,0.7837363383047775,0.5077273808399155,230.61877430356492,0.7641153497940316,-362.04179055602174
-9.234130052682238,0.08700253301968738,0.23559239663872436,-0.004475367372431753,1.2545068132016837,-0.7284714622196891,0.6459152058324102,-1.4855482989559903,-0.26003060213531126,-0.8065524631086637,5.215538561251166,9.764910630731995e-05,1.090899442984544,1.2656583184292223,0.99553463216137,3.506108781307013,0.48264616944794586,1.9077321981901838,0.22637818372022173,0.7710279903396432,0.4463943775409726,184.11094930712474,0.7630723987492405,-366.33196528459786
-9.215972768817965,-0.1378043465819727,0.26187497921479086,0.09266558055676433,1.2431951199675175,-0.5695010108783649,0.6394441234700884,-1.462613678600569,-0.18031426861635785,-0.8037952057246989,5.233156927456195,9.943834353669359e-05,0.8712691418563071,1.2993640847561516,1.097094784086826,3.466672221963892,0.5658077001582981,1.8954269630455143,0.23163007629725152,0.8350077534409586,0.4476269001447819,187.38342663686535,0.7636284334735908,-365.8494676154607
-9.199950525292271,-1.0918794298012,0.1977478928899544,-0.47687588859320573,1.3426675814053364,-0.3445045402351168,0.10181668645789808,-0.5767009931325475,-0.39924341681952547,-0.353856147173513,5.043607387860345,0.0001010444008556298,0.335585191838405,1.2186551234694298,0.6207195628911395,3.8292447150367273,0.708571335099073,1.1071804919463055,0.5617485252869325,0.6708273908080644,0.7019759413158093,155.0282545707857,0.7648242092255111,-363.8952331425337
-9.010743550701724,1.2784111669472111,0.21011949577192168,0.4106476204431016,1.2105865211468088,0.350173650731748,0.7397038824787422,-0.6309460519999295,-0.8008344396329397,0.2000835904655148,5.084549779983227,0.00012209104138108154,3.5909298027525463,1.2338254880771637,1.5077939471716564,3.35545211913722,1.4193139921083995,2.095314963147694,0.5320881797319281,0.44895418260935277,1.2215048600526184,161.50720908815933,0.7643847652642888,-364.1150212530521
-8.64829772855657,-0.9897125125235434,0.4636010725792318,-0.32451209848032103,1.5352863177633458,0.17806532431816338,-0.8170470056206888,-0.4229904585650982,-0.5624817441017933,-1.223541951160419,5.364475677986903,0.0001754252154692835,0.3716835300239594,1.5897886336420948,0.7228799618479688,4.642654614159786,1.1949033749336093,0.44173416891858314,0.6550848835317586,0.5697932267231198,0.29418632580011206,213.67916861231035,0.7693340951715266,-366.82511872617386
-8.936691129606798,1.6702110693667573,0.2819849417524655,-0.19944986908016465,1.3581486419760194,0.09614148652163616,0.4992127463709769,-0.3009846851752483,-0.27752167909219566,-0.1127649626994425,5.373151529507109,0.00013147535615075232,5.313289151411827,1.3257587562329605,0.8191812860949791,3.8889867260972224,1.1009148175833599,1.6474238196750457,0.7400891069948907,0.757659139062601,0.8933606085080454,215.5410825175422,0.7644790509931979,-363.9961774550616
-8.926535371295515,-0.6312953291467875,0.15744644647676231,-0.16508704547809083,1.2927689387282362,-0.6767357050625099,0.824040326841139,-0.700037621635411,0.042971459646385275,-0.8084291313847655,5.948464798572059,0.0001328173912490533,0.5319023659427785,1.1705180709364407,0.8478199019871895,3.6428594583277087,0.5082734417478069,2.2796919560458417,0.4965666217915857,1.0439081009191085,0.4455574289570756,383.1646523789457,0.7673782078663177,-364.5560233125478
-9.488137818625413,1.2958660682467398,-0.31765233385091823,-0.00041201072363020175,0.7206833556754192,0.8114044627052998,-0.5322668514248252,0.29240213156158595,0.5931290733992791,0.5532206354509014,6.568411075497818,7.574502300592436e-05,3.654159355477783,0.7278557952525128,0.9995880741411325,2.0558375990318876,2.2510673076636367,0.5872722008293783,1.339641621514452,1.8096420682955754,1.73884419271722,712.237252348906,0.7649326296873389,-368.54870179319744
-9.171100301988172,0.7243173098946512,-0.24753589547288252,-0.8378586964864557,0.8947306681816104,0.6265840454701592,-0.04118193999699933,0.7497007684510306,0.42310579193229964,0.5605085604762513,6.377103042685033,0.00010400201313029569,2.0633220095151152,0.780722195915533,0.43263593713194004,2.446676732820371,1.8712076891177682,0.9596545145240228,2.116366638186665,1.5266957995220847,1.7515630495664984,588.2211853251235,0.772406093442195,-368.37886890897624
-9.360762370348285,0.14691002309774293,-0.12741845101123264,-0.15877370382357736,0.9761353809713651,0.7884660566594661,-0.11467365729445045,0.2290574106038999,0.39187791095533825,0.645478260252803,6.267017403372152,8.603448356879403e-05,1.15824974261733,0.8803652057992607,0.8531894106262707,2.6541790052292624,2.200019131932619,0.8916570822160846,1.2574142258477325,1.4797570382502752,1.9068988051260773,526.9034913336438,0.7667838967450645,-364.3261896960536
-9.430153043158466,0.3901252501174607,-0.07459618276193328,-0.08465986075518488,0.9125695970378094,1.3550176808534817,0.4179903988349511,-0.30587136704497275,0.38772456186760773,0.9538698877229551,6.058414227456909,8.026691469420049e-05,1.4771657974861832,0.9281182007938247,0.9188247596157562,2.490714450015525,3.876829501681603,1.5189060910641574,0.736481349135552,1.4736238361866267,2.595735452215775,427.69666918119447,0.766315988090694,-368.20959127311676
-9.365033572682373,0.15820478907944432,-0.1909460869704108,0.22329708457196804,0.9309146092998551,0.736018361073179,0.26473798294573314,-0.3218987257512832,0.2316700666249473,0.6886839962605392,6.128216576468316,8.566779653647803e-05,1.1714060613147526,0.8261771286625096,1.2501919313057401,2.536828323676883,2.087606847936406,1.3030894993719297,0.7247715873112243,1.260703711972548,1.9910935218127512,458.617521626727,0.7644614902587418,-362.7528035981832
-8.703745897439234,0.5879537504631754,-0.19259616053846723,-0.046935086749983666,0.8058180139504137,0.2440461795096251,0.24289912972015448,-0.6982508418413897,-0.5215744309178466,0.20826026569973172,7.277103586948152,0.00016596296491190363,1.8003007791371273,0.8248149997355008,0.9541493325143252,2.2385268963021336,1.2764032728057026,1.2749400140760971,0.4974546701349424,0.5935852529101082,1.2315336538096804,1446.791444909112,0.7679516957407544,-360.94534893991056
-8.728792260474188,0.4187479524391673,0.008955283216830909,0.3268838333116838,1.1586523086294462,0.3327811049867797,0.020497928057003248,-0.39927980404050606,0.14168631422511227,-0.19125429955658457,6.705336248293466,0.00016185782031444718,1.5200571797985691,1.0089955017319943,1.3866403864022183,3.1856371261596803,1.3948419411052821,1.020709453389199,0.6708029817076476,1.152215158338022,0.8259225297103632,816.7526118173608,0.7688827175145222,-360.27179634853155
-8.892089549580337,0.7078149344223922,-0.35539417124553807,0.2880355798679467,0.6557818381980279,0.16824941470171123,0.23784344306878574,-1.0181935375309399,-0.702998526513792,-0.0009492590351576069,6.73663395650631,0.00013747210288101035,2.0295517064850217,0.7008971152629677,1.3338047598763678,1.9266482558783324,1.183231689226637,1.2685105831543448,0.3612469301194145,0.49509850980123177,0.9990511913686724,842.7193264742008,0.765969540378851,-361.57064903148165
-9.154607182426018,0.17544276008461313,-0.5463385279041411,-0.26692644362099205,0.5623527413572941,-0.3150261168527013,-0.22529260034229553,-0.13789647244787656,-0.3124591536954963,0.07006804207793842,6.666256532744438,0.0001057315543263556,1.1917737696691202,0.579066168139956,0.7657293936754184,1.7547962290219805,0.7297698147294132,0.798282606819573,0.8711888791293717,0.731645513351731,1.0725811594222399,785.4497885557015,0.7695254901068548,-362.0845393580193
-8.915913192811635,-0.22620635089697946,0.11533686501923514,0.2528332890872433,1.2195408419747469,0.4590924913405852,0.2763388868218615,-0.2837476591816899,0.6707636061137763,-0.09848998048069363,6.578496017991655,0.0001342357208237109,0.7975535088023853,1.1222514211502137,1.287668590533797,3.3856328361895383,1.5826370762381317,1.3182945409838327,0.7529566224258765,1.955730158099115,0.9062047723049953,719.4564655695264,0.7688716047058002,-362.4222124736466
-8.797500327791212,0.8158598432142316,0.3553788704978097,0.11298779552200841,1.424148430637128,0.7440427715885515,0.04915949054313737,-0.2203766268677552,0.35636283378984923,-0.1846303060482603,6.254232499500603,0.0001511103296842082,2.261119044599316,1.4267210944278832,1.1196182685086855,4.15431864555177,2.104426054135902,1.0503878643122417,0.8022166047319043,1.4281256265034608,0.831411594881145,520.2099600973942,0.7652078657271775,-361.18759211970615
-9.655330989503039,-0.1637549468911248,-0.009550991303676228,-0.41758574729536907,1.167955573838431,-0.5561839699665897,0.30382946350856865,-0.4237615368381993,0.6471265891753146,-0.33815935746787595,5.6797961360226665,6.408302885770849e-05,0.848950034237298,0.9904944745506383,0.658635013255605,3.2154122413459816,0.5733929790846874,1.3550379529662187,0.6545799565051778,1.9100445935136054,0.7130816439583475,292.8897141737608,0.763301231151696,-365.464539668572
-9.287355401807961,0.4758723885732145,-0.09136074025839144,0.4323340199326428,0.9389690584251363,1.1909509134783762,-0.25695451590014806,0.17185548417417892,0.3010553573990314,0.05737333297300999,6.0485387070297705,9.258759377423273e-05,1.6094176227743209,0.9126884080542879,1.5408497037291755,2.557343587012856,3.2902084238282248,0.7734033905224919,1.1875062073726534,1.3512841430430993,1.059051115302176,423.49372925552535,0.7662873676682497,-364.27734039915345
-8.62813742379906,-0.09418885804584178,0.07386395251170434,-0.8981039697560552,1.261255239252519,-0.37362999237980915,-0.2157355371698036,-1.0027482856623293,-0.18187566955039117,0.22169491858285922,6.414020697045027,0.00017899773178444917,0.9101108642497969,1.0766603185997656,0.40734125936869925,3.5298495133325902,0.6882315156286398,0.805948417091087,0.36686979141627474,0.8337049888883808,1.2481905200382,610.342757586668,0.7731439501866948,-364.8239600268261
