kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-8.066043949961824,-2.474707103246262,0.8611424392765026,-2.212107417548126,-5.031844121268376,-1.6945329883882005,1.6201018496457185,-3.0867031671703566,2.8135589283034017,-2.7892604930070135,1.2495999964613564,1.1925443342401976,3.2056600113954614,-0.6878296576014914,0.6544784004954336,5.360415977762361,0.00031402311818857224,0.08418764493440278,2.365862004046682,0.10946970687449412,0.006526763322613278,0.1551806378064108,5.053604998232021,0.04565221429648869,16.669137042120646,0.06146665213107652,3.4889470871229267,3.2954552893635665,24.671778298762895,0.502665843038384,1.9241386258305062,212.8134537040177,0.3176939245085304,0.3408751981080389,-478.7208494102995
-8.049721900872774,-2.5032690760618497,0.8793532052715967,-2.198375590066155,-4.959208770892507,-1.5994226749288636,1.618401886433081,-3.0454000266034615,2.765325106909882,-2.8762553128043096,1.12075941089108,1.2419761985955102,3.259641913519384,-0.7116127151045843,0.6797410608346762,5.219130930023168,0.0003191906767880174,0.08181709465766948,2.4093408533796983,0.11098329438123782,0.007018478860993344,0.16806231947461814,5.045021353650972,0.04757727600421237,15.884203215491622,0.05634536403345966,3.0671825709365304,3.4624491953943366,26.040210825355,0.4908519544404901,1.9733666841460504,184.77353314217837,0.3374646430118091,0.3299410407024647,-478.0712590179738
-8.025113403411206,-2.432964847226223,0.9724477330277441,-2.256668307377676,-4.8969812359508555,-1.7653797372915347,1.4004910231285141,-3.0593181022191716,2.398385234984637,-2.562981758898216,1.2752288688959923,1.2348882684986688,3.073356835237753,-0.5809395797134781,0.7721959229217056,5.459995611197251,0.0003271429248810956,0.08777620337729092,2.6444093520705683,0.1046987282930417,0.007469096512474842,0.14611784518788584,4.057191652761053,0.04691967873881309,11.005390904610788,0.07707457965812102,3.5795205572774744,3.4379943669722977,21.614336799683485,0.5593725444831318,2.164514145100921,235.09639257128043,0.3292347619147293,0.33659104349747687,-477.92247820323666
-8.030606085335766,-2.4201553999074337,0.9639893309322525,-2.2848745615780475,-5.023166248769258,-1.7170868338490197,1.5783642964274713,-3.0505261125720455,2.2227905018709526,-2.6557200993979113,1.2447085240873517,1.4475636980025948,3.263809911610892,-0.7164327590770642,0.8447428993687344,5.417113328113212,0.0003253509587061956,0.08890780012189858,2.6221362048765227,0.10178682928476067,0.006583648205460948,0.15224677851546828,4.847021033913474,0.04733401481881434,9.233059821543698,0.07024823473594796,3.4719226700094463,4.252740922493718,26.148972876936217,0.48849171922444834,2.3273793669384646,225.22802379558692,0.29980605637022845,0.34450068995323063,-475.86896486297155
-7.947977432933397,-2.3287330924629015,0.8866150420662884,-2.150736969501224,-4.840021459304291,-1.4120809419783296,1.82606819480264,-2.9181890095976892,2.2044632664899138,-2.792103428038312,1.1705370986258876,1.5125542459782422,3.7353700603557,-0.15060155034364395,1.2976976982600252,5.883851407615384,0.0003533761693258602,0.09741908992033145,2.4269007749144738,0.11639834412674631,0.007906884373535096,0.19590604464887754,6.209424352585538,0.05403144918661803,9.065384566153325,0.06129215459258712,3.2237236311625437,4.538307957407065,41.90352952926686,0.8601903729439466,3.6608585567827805,359.1899681105824,0.32650132639572904,0.33112665275679104,-476.1607960872318
-7.908141617512584,-2.5134093119411722,0.8556439278312423,-2.272763253327602,-5.042556319428582,-1.698496794767819,1.6135963908664965,-2.818032821825534,2.5049560741095833,-2.548074668281225,1.5553328184129869,1.3814777294358822,3.0393520087832795,-1.141745017583813,0.6848936948867831,4.510839965654644,0.00036773734261959885,0.08099164223306711,2.352888983575402,0.10302709641829445,0.006457220483900159,0.15466169431597243,5.020835684508457,0.059723313625407386,12.243021168383287,0.07823214392283384,4.736662711419438,3.9807797987380984,20.891701209123802,0.3192614186547532,1.983560961656271,90.99822179891311,0.3514600038034464,0.33191284476441724,-478.606213948648
-7.986008363159361,-2.5285643061363112,0.9580318746117128,-2.309993734921768,-4.906625453022662,-1.879441483205401,1.4611631802558698,-2.8532263810417233,2.2218778013073353,-2.3706408589226733,1.0720505454721792,2.1095102814252407,3.082486753387992,-0.688408444577288,0.9647002040876923,5.244988381394254,0.0003401892889182611,0.07977346838907114,2.6065613821965528,0.09926187344110017,0.0073974091641936645,0.13245303910408443,4.3109710495373585,0.05765799379730327,9.224636647143397,0.09342083751269972,2.921363751603547,8.244202956563322,21.81257750922807,0.5023749907741263,2.624000873807495,189.61361217091763,0.32913319887932724,0.3362826248535247,-477.6685848607995
-7.939333576562716,-2.451755634088047,0.9296989329140571,-2.277548085361036,-4.986630839716718,-1.7832365745992296,2.1640192137533405,-2.7238897977750054,2.177833753533758,-2.217450238844442,1.0791505400841332,1.6296907272414327,3.5490753537350286,-0.5708871195477384,0.6921142875208763,5.229653206214007,0.0003564439417695102,0.08614221944878857,2.533746235179645,0.1025353065712255,0.006828632536524105,0.14390394261531309,8.70605894524543,0.06561901266752732,8.827163720262508,0.10888638946125416,2.9421792259351576,5.102296473189868,34.78114236121346,0.5650239724912484,1.9979352804226669,186.7280361677458,0.33256449412169714,0.3360419314828579,-479.02336609345423
-8.011001527823392,-2.495965845432855,0.9360154604626073,-2.2356526595140642,-4.894260027581744,-1.7080515340952505,1.4988039418707966,-3.0156393562774158,2.2872420578955297,-2.798738972131031,1.3765323997572014,1.2981618196934,3.1549153087418262,-0.6314330438109269,0.8126095997733803,5.278831926094993,0.0003317922533516228,0.08241681103726896,2.54980136603206,0.10692232320410058,0.007489449159752106,0.1534166115668043,4.476331914066721,0.04901448774647221,9.847740695857622,0.06088679417904787,3.9611421276559424,3.6625580340549435,23.45105090831911,0.5318291202307178,2.2537817876505404,196.14063473572583,0.3293502694489325,0.33359534122408707,-475.43517105562466
-7.949152375995593,-2.4579314739333458,0.9674621497770033,-2.20056836191833,-4.945163306498377,-1.4708971564682265,1.6271660779444284,-2.9170811913616745,2.1398650849692413,-2.7502963681084482,1.005675330447863,1.5143006588686232,3.5279286361899858,-0.4936564541327304,0.8030955372126355,5.334787684935292,0.00035296121626821037,0.08561185829603161,2.6312582393208808,0.11074019995996402,0.007117752193960674,0.18680628890272086,5.089431210956789,0.0540913393789438,8.498291004347172,0.06390891783464893,2.7337528361003987,4.546240641779326,34.05335761792539,0.6103904441890378,2.23244084722267,207.42870389371578,0.31202660614024486,0.3397523247552934,-479.0478700895452
