kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,Y_int,logp
-6.081864562888301,-2.3663576271633215,0.9861020098577735,-2.374625533894216,-4.808914325175519,-1.699800594610504,2.0894726815290077,-2.806450944169932,2.5238522986752945,-2.982180456591393,1.3787159882702629,2.424840477377393,1.8953432568071027,-0.5911248769374245,0.9236902910952105,0.20325232741273777,6.908516258920392,0.002283914178713773,0.09382183878855307,2.6807644861142212,0.09304932650650587,0.008156710427465057,0.1544913103678515,8.08065296307,0.06041904288552021,12.476567670037783,0.050682202952285434,3.969801082461086,11.300426601800218,6.654832329121231,0.5537040853331547,2.518567509024383,1.2253816266167536,1000.7612695569485,0.2340929243623683,0.332221419095206,-427.30275259091366
-6.045394337663868,-2.3333785685350463,0.9802739352470562,-2.3842780565922053,-4.9616986613717495,-1.5545090261687025,2.0294388222851425,-2.796554038071506,2.7885322233507424,-2.8396961160070586,1.4913867241757919,2.1737972089050697,1.8384508023816495,-0.4946580934096056,0.9493204943831118,0.13049598758632763,6.054171419311994,0.002368746568796264,0.09696758141708987,2.66518623038854,0.09215548661528845,0.007001025354974817,0.17443597850903964,7.609814701887856,0.06101997325018686,16.257140430176367,0.05844342328711077,4.44325281487898,8.791604296843575,6.28679123093614,0.6097793592403427,2.5839532518906365,1.1393933681668602,425.88587840496626,0.23386296276193486,0.3336575816777743,-426.65700552650355
-6.173642968192028,-2.298839535777325,0.8998414120840214,-2.252557952971919,-4.841614387167398,-1.7026934182349538,1.9145731310038627,-2.7462083525038934,2.615314448588498,-2.585839635918324,1.2449849616979558,2.237756877924679,1.851595551738949,-0.5789497553765046,1.0184997124475659,0.08304143452144709,6.150391328300716,0.0020836315540714856,0.10037525805822209,2.459213078753447,0.10512996282840173,0.007894299303321764,0.15411381647804906,6.784042281508505,0.06417071323527784,13.671514690556268,0.07533280091384074,3.4728825726870345,9.372284512738497,6.369975043375455,0.5604867057105243,2.7690372938595953,1.0865868298208186,468.90084505476835,0.26656759196255536,0.33442160979790714,-430.00528832917223
-6.095890718055883,-2.2487576519428307,0.9356842101353627,-2.4663401653136945,-4.912321525255706,-1.7778578230933086,1.852139808176412,-2.8135541055979916,2.0767154063529913,-2.8202060746822086,1.2731489666586189,2.1066603463625757,1.7972418007530804,-0.6135815744347418,0.9946335057908748,0.045583331142153134,7.309846989380116,0.0022521032580283262,0.1055302484555136,2.548956883370454,0.08489499277547549,0.0073553927650818075,0.14456785114115492,6.373442886911772,0.059991397286503975,7.978220617645418,0.059593660698787,3.5720832415875887,8.220740961954336,6.032984322029822,0.5414082983001944,2.703733257095494,1.0466382185382523,1494.9484287047353,0.25116871646779043,0.3422685145782404,-435.30376211422316
-5.891174635695101,-2.383502984020598,0.9801085695387047,-2.3331080379316926,-4.826742039905028,-1.6302643483707333,2.334575495016826,-2.528770007254083,2.5993136975310818,-2.769727560080728,1.4316747998413453,3.0715735451840565,1.7812080230769172,-0.561282751625767,0.9078486856059018,0.31913917455412794,5.478736114613677,0.0027637284154662985,0.09222694149306788,2.664745536418503,0.09699381766409024,0.008012583465287665,0.16379415136496692,10.325075952731815,0.07975706058506465,13.45450100840704,0.06267907869937468,4.185703540470587,21.5758265155603,5.937024150508725,0.5704768142411041,2.478983719351972,1.3759428078077387,239.54376011148392,0.24242562748278446,0.3271292815741919,-427.69552235720266
-5.993410211454274,-2.272998783817045,0.9756804888222698,-2.2860013065497826,-5.010645530465641,-1.5660386766018288,1.7728824903022364,-2.983027537827455,3.0797181474438564,-2.908398352284628,1.473040264097064,2.2853330261391536,1.5741723916813917,-0.9059449858285225,0.797690568716011,-0.04412178281201111,5.63792633171879,0.0024951405680789774,0.10300283325331888,2.652971914606329,0.10167220607436488,0.006666598424553372,0.17278184317800263,5.8878004524413585,0.050639289187450816,21.752270599036052,0.05456305070742176,4.362478085335205,9.828958979291365,4.82674531007907,0.40415977932526015,2.2204071250133395,0.9568374240251699,280.8796629044897,0.20645605077209173,0.340277422100245,-423.1076515618243
-6.095416451341034,-2.4171430303950823,1.047227580562247,-2.4160811508635676,-5.052307270399548,-1.6530285375645808,2.1231743487880355,-2.8061022651061633,2.5866004100121103,-2.732120419011132,1.5109951794766774,2.751973974693472,1.5281486605855576,-1.0549825255680667,0.7516418086733658,0.13652766429095706,4.534693425916613,0.002253171608963631,0.08917602706489625,2.8497394828104143,0.08927077155745422,0.006394562427834578,0.16070005405551327,8.357625442636403,0.06044011341403993,13.28453278539826,0.06508114396157456,4.53123794623776,15.673540540082639,4.60963491894672,0.3481985118242298,2.120478580388171,1.146286588542843,93.19493977115205,0.21910463273301112,0.32970196429471077,-422.88704203043335
-6.162717477850607,-2.427186487810185,0.9355114910841227,-2.394719459851943,-5.007948560610955,-1.7673124525277941,2.0443048123412435,-2.9287257097781745,2.4730963309660368,-2.847250843167568,1.0140266208747348,2.3612201195383866,1.583144268006436,-0.8795413036492947,0.7438061790029051,-0.3175090021963997,6.049517055754606,0.002106521062355464,0.0882848740542265,2.548516667973794,0.09119826010754849,0.00668460230658843,0.14587687018397832,7.723787189545625,0.05346512484067174,11.859109790933108,0.05800356277497377,2.756678797424995,10.603881565768877,4.870245117709583,0.41497321473182525,2.1039282214285384,0.7279601275047758,423.9082565485784,0.22134666029238675,0.3427760297305423,-423.6047210019457
-5.818977186880962,-2.2870468659041907,0.9601799248294818,-2.2712807737989027,-5.0391923861578425,-1.6494390336469145,2.1631739921510005,-2.789085029954475,2.4966050228280725,-2.7655774353397553,1.5275538433072515,2.4841105667348553,1.3642197732621033,-0.8447494015340792,0.593713787823196,-0.13536572060992114,5.937886369572902,0.0029706420030596466,0.10156595730259833,2.612166424742444,0.10317994524927378,0.006478978718829548,0.1611847801951958,8.698703505080017,0.061477438203739715,12.141204799347651,0.06293974521978092,4.606893843750509,11.990450804842792,3.912669091715017,0.42966501811487173,1.810700501525467,0.8733964341952267,379.1327355801773,0.21986964169962497,0.33915288016708295,-421.68010950323685
-5.715833787170687,-2.3058329401521567,0.9147363801522146,-2.4117592036603632,-5.011592133448025,-1.7059433202200052,1.9291451100007728,-2.8175447807713208,2.590513731859083,-2.8138398301694183,1.2292488199250338,2.5168691588141967,1.3882266804114312,-0.9654712122818575,0.572933559648834,-0.32861206746293997,5.913479208586028,0.0032934033790620425,0.09967574213921115,2.496117139142631,0.08965743007589268,0.0066602907884868905,0.15369062640321465,6.883622985013125,0.05975246816807843,13.336621290843375,0.05997425871879655,3.4186605418396496,12.389745551328067,4.007736749694179,0.38080371806674396,1.7734619844015165,0.7199222438454762,369.99119519543507,0.21600793888384726,0.3433848379360072,-420.38863691923785
