kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.832582054403138,-2.4308593122103663,-2.060285005384513,-2.3644707296328353,-2.117962215770659,-2.4250590869261774,-2.477289839486304,-2.307062073596285,-2.3137397080197046,-3.0407796160877867,-1.525262236795799,-2.329338123088995,-3.106529522444188,-0.1458508732983911,0.5691974161836255,0.6037287645920731,-0.5047910821013957,-6.107687539180584,1.974555699105671e-05,0.087961213951832,0.12741765000305136,0.09399903811037548,0.12027647645997463,0.08847289129644638,0.08397049099924685,0.09955330261365225,0.098890736701652,0.047797611178066836,0.21756399609862542,0.0973601662144843,0.044756010857470094,0.8642865817819698,1.7668484382693588,1.8289257352980997,0.6036316717150819,0.002220748988726904,3.6584831926922714,8.30364666511453,-705.6674324347457
-10.915783347092834,-2.2622487295112514,-1.8978391570775672,-2.3149746154282944,-1.9796959530788374,-2.5168758957647794,-2.4680253749666816,-2.178329787615681,-2.3095579145243796,-2.833309508263072,-1.4020902362719683,-2.36709362324478,-2.9929974991313952,-0.16702159635633348,0.4943415053589744,0.5499512057700593,-0.6086497695270896,-6.4542456652790605,1.8169188336308525e-05,0.10411609238147973,0.14989216295259783,0.09876869117123299,0.1381112232199242,0.08071136400092739,0.08475204739445755,0.11323049176354459,0.09930514321846966,0.05881787296569255,0.2460820563497541,0.09375281168780326,0.05013692586646956,0.846181336706186,1.639418335352436,1.7331684471843933,0.544085013495955,0.0015713529892618708,3.4478997315352555,8.476529749490501,-703.2444532532463
-11.046613265746812,-2.356717155466775,-2.2932412586403434,-2.1345042063553334,-1.9459264040122906,-2.3950388312773216,-2.3092328515828395,-2.4397732043299056,-2.2900535183345156,-2.8610542714298166,-1.632076541194398,-2.3437498677972606,-3.009416391769363,-0.04616554944874556,0.4275975836543995,0.47961198265773347,-0.5835847719885613,-6.791845224695165,1.5941045998873217e-05,0.09473069945365499,0.10093876242561832,0.11830322982839292,0.14285482073930483,0.09116913863975575,0.09933742888758731,0.08718062140747888,0.10126104238652442,0.05720841526329371,0.1955231404292379,0.09596709873211097,0.049320454185859494,0.954883868606859,1.5335688236169591,1.615447458938743,0.5578948518018272,0.0011216353893887957,4.390815860708255,8.216643688260564,-703.5239055198754
-11.037276875565764,-2.3785861393522056,-2.1379888476244338,-2.0627528111838322,-2.037555185401248,-2.4158941272353065,-2.359656128311026,-2.2868794448697836,-2.2088870344150493,-2.832926485192255,-1.492309638322449,-2.3799316140701103,-2.96843585312693,-0.1407981977696136,0.4365799755017487,0.4700080728732273,-0.6307147460851655,-6.815487325839067,1.6090574767498654e-05,0.09268152367781891,0.11789170293967632,0.12710359565938778,0.13034699588441742,0.08928746886239516,0.09445269722105502,0.1015829630037468,0.10982280952984834,0.058840405883052914,0.22485272687208713,0.09255690688406573,0.051383619035283254,0.8686645924632651,1.5474059921146677,1.6000071098197834,0.5322112691101779,0.0010954572931425254,4.178837780037001,8.19848966551548,-702.8105630981779
-11.00378408153967,-2.0422354409563757,-2.2547231782475428,-2.403996324463421,-1.9402235960198044,-2.4053024047620033,-2.330853443356314,-2.288996128312946,-2.5180078227740545,-2.8128612971070015,-1.5825130341209401,-2.282406548873003,-2.9130291324826114,-0.16579708679975344,0.4697925079485602,0.49796416703121027,-0.6015820062867709,-6.785621490038216,1.6638619620023085e-05,0.1297383640201628,0.10490257903306582,0.09035613835987125,0.14367182173848714,0.0902382030209797,0.09721274610393936,0.10136817143092744,0.08062005631462651,0.06003297423669946,0.20545812561198484,0.1020383507240256,0.054310965339109195,0.8472181284907574,1.5996622415797719,1.6453681639216673,0.5479440990409439,0.0011286300155082625,4.404255196210472,8.146378610823996,-706.4081515035086
-10.828489098029102,-2.31387673193553,-2.2223896001863084,-2.0546389427893232,-1.6618771281957694,-2.403398133273064,-2.476231868939983,-2.258098940673459,-2.28003075006706,-2.9816746658209263,-1.347503715796442,-2.4312862395891783,-2.976770106819055,-0.08435575202038297,0.5377792583142729,0.5615713530110102,-0.533229607450535,-6.874764909251342,1.9826540311947208e-05,0.09887718723399204,0.1083498863206981,0.12813909276969718,0.1897823996391813,0.09041020477524725,0.08405937631621704,0.10454904989929546,0.10228106151767954,0.05070784402672839,0.2598882064053809,0.08792366891639448,0.050957154518867204,0.9191042247426469,1.712200282492519,1.753425587270005,0.5867070730630304,0.0010324734826710766,4.610699977853579,6.754157561823775,-708.4676503113567
-10.787154768964873,-2.2615169343678336,-2.1973186982019173,-2.231727716578825,-1.7140199047962996,-2.544233131761985,-2.4196611362168685,-2.3884179807160857,-2.3603739616576043,-3.0286113426640293,-1.4318231436313291,-2.4311508225884007,-2.7929308473820447,-0.26446644187398927,0.4747897822873942,0.511526080326101,-0.5751152226444938,-6.659418424021619,2.066322993331497e-05,0.10419231191737778,0.11110065372928131,0.10734281187839724,0.18014018875623844,0.07853325355221104,0.08895175488103277,0.09177475852956907,0.09438492025450922,0.0483827785981589,0.23887302517846298,0.08793557608213465,0.061241461253474995,0.7676154081699486,1.6076761999471292,1.667834503228492,0.5626400361990662,0.001280250528552092,4.1013531913621835,7.649769814328675,-707.1683522417748
-10.813011901349281,-2.2638945732700444,-2.1801115707878425,-2.1183475582537143,-2.039551042261036,-2.4084962008551596,-2.3708023975216723,-2.220828620259447,-2.253354578716181,-2.852985004681062,-1.4618503546736599,-2.367182765240026,-3.0725496617289023,0.011165086219918689,0.4674855156114821,0.5025036649449318,-0.575597459470053,-6.631444835530108,2.0135786535005413e-05,0.10394487449823563,0.11302891921136402,0.12023013775259209,0.13008710138091553,0.08995046034103062,0.09340574766032021,0.10851915039286203,0.10504624694306132,0.05767191275379504,0.2318069525750402,0.09374445474759216,0.04630294737406471,1.011227648415706,1.595976086647001,1.6528542880359247,0.5623687758651951,0.0013165215309950808,4.380498603293961,7.657886990164745,-702.9705323638841
-10.856455321482004,-2.2554632792320515,-2.1434581269220767,-2.3142371171812735,-1.8859555236065355,-2.49997307432933,-2.389105828956782,-2.3861966238969066,-2.3518556813924394,-2.936291824071079,-1.5711866539409716,-2.3367007117810292,-2.8870824332503755,-0.1941083010340955,0.5353080836452968,0.5595628824227336,-0.5524359774820532,-6.759995502929163,1.9279748345583892e-05,0.1048249692541254,0.11724868032744964,0.09884155977476322,0.15168405246880762,0.08208720884729442,0.09171165312933155,0.09197884961089217,0.09519235153869328,0.053062128077723966,0.20779845114271311,0.09664597572727794,0.05573859668947463,0.823568706096018,1.7079743601728425,1.7499074178018699,0.5755460840511306,0.0011578921186915405,4.410812007815766,7.67821664337131,-701.3725393062696
-11.07378787438655,-2.2842143517899633,-2.0784292797364605,-2.2082670284079295,-1.9629996451976892,-2.4861927010688674,-2.413302538629848,-2.2244475946723505,-2.251183218468895,-2.8314090535625795,-1.5336599453848467,-2.3456389062159766,-3.005621617335922,0.008215685139933036,0.4803833798281887,0.5132810869406061,-0.5571605750338164,-6.8274205642874115,1.5513687264323463e-05,0.10185405213390226,0.12512659680667665,0.10989092144419174,0.1404365287149843,0.08322623127739079,0.08951916535061938,0.10812713214414034,0.10527458800343542,0.05892975995324342,0.21574460710138393,0.0957859843155772,0.049507969749058724,1.0082495264942446,1.6166940913001078,1.6707641338221426,0.5728332739457237,0.0010824766948965049,4.205360394528188,8.170412038009795,-701.2615861843174
