kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-5.473703079960514,2.34880044710912,-2.06033685409428,1.1687587521840568,-1.4581152261091441,-2.24509961850378,-2.785859052093289,-2.5340171514197722,0.4886143559126521,-1.8257550364137356,-4.189229832834913,1.4119803353476565,-0.40915325054427804,0.4420060680277326,-1.2845931235382677,-1.482345300576312,0.004195666466870555,10.472999270221607,0.1274110437335619,3.2179958282321226,0.23267440035104628,0.10591698855605114,0.0616760832984124,0.07933965982858943,1.6300559769443386,0.16109596487983494,0.015157954537548642,4.10407480625635,0.6642124336050954,1.5558251811958108,0.2767631691452222,0.18507343681714963,0.8837089554676103,0.5021647892144723,-1386.5781622391596
-5.473037838623984,2.3559695711165185,-2.060982060816329,1.0684585564601445,-1.4599923646002513,-2.2608973706813305,-2.8320474654610357,-2.5339684061319447,0.4887202226206639,-1.8255702377261982,-4.189553135865419,1.4127887168023676,-0.4089911519069856,0.4426464575434966,-1.284999176921795,-1.4823999963377719,0.0041984585262322925,10.548351281942818,0.12732886378605993,2.910889068842685,0.23223804795332217,0.10425688569197192,0.05889215049975478,0.07934352735740505,1.6302285547394528,0.16112573795364005,0.015153054717016468,4.1073938055464705,0.6643201102623394,1.5568218344192872,0.2766508113371329,0.18506518767559518,0.8839389847137968,0.5021728448508559,-1386.6361088711822
-5.473090285941379,2.3561534504101744,-2.061101342702632,1.0802662361382631,-1.4596908574823213,-2.2671771050037086,-2.8314536341733643,-2.5341223822051986,0.48870811006215514,-1.8254908231286784,-4.189566171459076,1.4129193735659498,-0.40888935659848424,0.442801760661127,-1.285195381984927,-1.4827324678671265,0.004198238334119691,10.550291083664995,0.12731367666479895,2.945463635548803,0.23230807993487418,0.1036042315406718,0.05892713288710985,0.07933131129313938,1.6302088086202893,0.16113853419736726,0.015152857189239964,4.107930499388438,0.6643877383749611,1.557063632479278,0.27659653637191456,0.18501505087827883,0.8844116449237824,0.5021495629939895,-1386.797397759615
-5.473686179929227,2.3563079001312284,-2.05920123874826,1.0890274298999052,-1.4577545644106626,-2.2597005390864537,-2.810728364645195,-2.533603669590354,0.48959860547490036,-1.8255634528390843,-4.188413270788279,1.4110087643286988,-0.4088233789489581,0.4430486369776083,-1.2851152957670302,-1.4823257274171657,0.004195737374364283,10.551920699023485,0.12755581585724238,2.9713827887466024,0.23275833223006728,0.10438173832563656,0.06016115717040159,0.0793724721194563,1.6316611486412724,0.1611268311772919,0.01517033700276616,4.100089342509001,0.6644315745624015,1.5574480820671879,0.27661868882943735,0.18507638888386713,0.8822323956941707,0.5024810496846233,-1386.5345568757766
-5.47404448621059,2.358338391161513,-2.0586952920394888,1.1025994704687874,-1.458651369357013,-2.2502828453339294,-2.8122070041194234,-2.5334361084448727,0.49022362913624157,-1.8256891839846439,-4.188749231573363,1.411545408693661,-0.4087537175299385,0.4426709469438352,-1.2852215257548067,-1.482767088141184,0.00419423428460743,10.573368046309508,0.12762036863121473,3.0119854235550654,0.23254968697745013,0.1053694170986469,0.06007226624360655,0.0793857729761266,1.6326812942408229,0.16110657378974658,0.01516524122047616,4.102290222842695,0.6644778614209124,1.556859960519287,0.2765893051902437,0.18500983073511984,0.8821297139695453,0.5022949561119707,-1386.6371654490313
-5.472730140154245,2.3560595895130025,-2.0591572335520074,1.1109370774984644,-1.4481923972377257,-2.2790609094090795,-2.827939423625975,-2.533627152219889,0.4896886849895302,-1.8246860550557626,-4.187880259312026,1.4103999014828261,-0.40855508269354807,0.4425425742697775,-1.2852161678897889,-1.4834599173889056,0.004199750584268024,10.54930087035034,0.12756142909945736,3.0372031560822728,0.23499468144624536,0.10238030596755306,0.05913457953112984,0.0793706082669824,1.6318081345056907,0.16126826553982526,0.01517842512182591,4.097593710269559,0.6646098629818209,1.5566601150706434,0.2765907871223763,0.18490538791161343,0.8821404108013182,0.502585026146953,-1386.6125600358014
-5.474395864281111,2.3592896851952316,-2.059117232324679,1.1175931038092044,-1.447318290820593,-2.2640973952200123,-2.8344488145200053,-2.532727626410715,0.489050295974555,-1.8249802186733073,-4.188572028714032,1.4085387635146127,-0.40931244569316044,0.44336725934072774,-1.2844083365857304,-1.4833584230992447,0.004192760781550683,10.583431214005072,0.12756653181523786,3.057486287846516,0.2352001816067095,0.103923794333933,0.05875089955386119,0.07944203629847102,1.6307667385613083,0.16122083326020645,0.015167928782697694,4.089974615329776,0.6641067026239911,1.5579443989201573,0.2768143160933219,0.18492068515179616,0.8831641700518789,0.5026845033707694,-1386.5919518199707
-5.474985298709445,2.366000894065723,-2.0555493955428035,1.1608457607050002,-1.442101581464996,-2.3423864409175725,-2.809836766291268,-2.531503137427646,0.48871441805987353,-1.828632722372663,-4.187418882749735,1.4119950385261897,-0.4066673338316389,0.44348189458290316,-1.2828916501311256,-1.482825315487141,0.004190290152204798,10.654697706117126,0.12802248127254107,3.1926323375518586,0.23643035854245942,0.09609803209283671,0.060214820678697926,0.07953937177766017,1.6302190920061683,0.16063304766829462,0.015185429707181113,4.104135149644559,0.6658656644402348,1.5581230044906742,0.2772344751612225,0.18500105130744204,0.8747088027968165,0.5037670409027936,-1386.0953803808602
-5.474848071340365,2.368490546319994,-2.054010067278077,1.19967043109109,-1.4431718107588274,-2.3538890014230507,-2.79371816762336,-2.5313557537774436,0.4871552300440114,-1.8283328834521273,-4.187645319742428,1.4124390024913807,-0.40669550720640196,0.44333289469968823,-1.2826564465986374,-1.4824743135537801,0.004190865214154283,10.681257246570803,0.12821970165099247,3.319022895713416,0.23617745920107705,0.09499899167141306,0.06119326358741116,0.07955109544452475,1.6276792544913332,0.1606812189293584,0.015181991553422754,4.105957642289871,0.6658469050215879,1.5578908616400289,0.27729968935811206,0.18505397970791893,0.8750159562166595,0.5038772822157562,-1386.076598578204
-5.474488048825118,2.368080238562775,-2.0537475121177073,1.1914232884007672,-1.4419401674177583,-2.3760156619203454,-2.7756987222444414,-2.531628365738775,0.4863101884187375,-1.8280249565722384,-4.187003900179164,1.4134164409045176,-0.40728786441183795,0.44421656583936653,-1.2826686292521514,-1.4825599879300873,0.004192374291624377,10.676875542850667,0.12825337081513494,3.2917630029202622,0.2364685248037241,0.09292006589513184,0.06230592693974237,0.07952941182011156,1.626304378764119,0.16073070461435535,0.015191732703562588,4.109972925038278,0.6654526026051495,1.5592681332712017,0.277296311132655,0.18504105958916278,0.8763349212942108,0.5036791931489666,-1385.9260070888909
-5.474319695897268,2.364013527423579,-2.054039087136415,1.1832487667647562,-1.4417187283738122,-2.3684369846305082,-2.7532556608180956,-2.5321639662374853,0.48733493397270067,-1.8282827973671227,-4.18647656369519,1.4130694671293151,-0.4073315108370127,0.44437956414059615,-1.2826142020842208,-1.482306078830517,0.004193080149525971,10.63354394241848,0.12821598078740412,3.264964098376108,0.2365208939658546,0.09362695233700172,0.06372007220258709,0.0794868272326597,1.6279717811313172,0.16068926702409544,0.015199745971130432,4.108547119589352,0.6654235586117604,1.5595223120428776,0.27731140399627474,0.18507935236332995,0.8762584442598563,0.5035425481555349,-1385.8199097280767
-5.474467451666908,2.3527736765323337,-2.0525860881637854,1.08755554116582,-1.4354790015333838,-2.3693546409629866,-2.625395765261217,-2.53341511417895,0.48534629244892113,-1.8292922629098383,-4.18507860550373,1.4108979137773572,-0.4066801036246151,0.44246894344144927,-1.28356555436655,-1.483711274175987,0.004192460643510237,10.514693674938254,0.12840241388651377,2.9670124610022874,0.2380013337027292,0.09354107438055072,0.07241109356726268,0.07938743963965006,1.6247375457810438,0.1605271385912513,0.015221009439776065,4.099634870534534,0.6658571615278402,1.5565455011165572,0.27704770861265804,0.18486750757693352,0.8728773672819594,0.5054363814746615,-1385.9648939209383
-5.474202827239673,2.3488119575975897,-2.059142696784737,1.1282162203816644,-1.4306962719309693,-2.323663078193281,-2.5371523343428164,-2.531730016320636,0.4854013082377988,-1.8303987635256265,-4.184996509689282,1.4116804893193435,-0.4061122881574536,0.4433163801825308,-1.2824923021499566,-1.487977883271224,0.004193570217810487,10.473119820252741,0.1275632834437429,3.090139453215213,0.2391423561527418,0.0979142602960989,0.07909130500430764,0.07952132801999341,1.6248269344577158,0.16034961344750245,0.015222259072236838,4.102844400201199,0.6662353528843656,1.557865134037105,0.27734521029864373,0.1842254300778296,0.8754853541994039,0.5049959756610715,-1385.9678686014781
-5.473651953660084,2.3391716511067124,-2.0642233418931717,1.2518265088403269,-1.4134563204097013,-2.363906191048315,-2.524355219569684,-2.531000747741684,0.4862262907364336,-1.8304828855996855,-4.183414368529253,1.410306550653868,-0.40631154218741383,0.4420332063148011,-1.2810668115204948,-1.4897310598045634,0.004195880981258463,10.37264083753538,0.12691682327962056,3.4967239254026143,0.2433009023485672,0.09405211917604166,0.08010994946546053,0.07957934157703597,1.6261679413194925,0.1603361250727877,0.015246361896871315,4.097211214353405,0.6661026160300172,1.5558674041991338,0.27774084521699,0.18396209730199883,0.8759771281936658,0.504837850800876,-1385.773610264114
-5.4737080942944045,2.339085040455546,-2.064237676686695,1.2510348732897503,-1.413141943156717,-2.3606088390248923,-2.5288126588463626,-2.53103267428879,0.4861750628491131,-1.8304630342308996,-4.183457779653419,1.410221718072269,-0.4062398127636079,0.4420392703260219,-1.2810112293498535,-1.4897235010001537,0.004195645428450744,10.371742495261692,0.126915003966204,3.493956889819088,0.24337740264224217,0.09436275397620861,0.07975365889197948,0.0795768009239958,1.6260846383051675,0.16033930799592877,0.015245700049527808,4.096863652091246,0.6661503969004874,1.5558768390251374,0.27775628308507405,0.18396323203276055,0.8759802560544712,0.5048801212139643,-1385.798344476762
-5.4737742160410985,2.359244675605702,-2.065915815010677,1.2738559217513712,-1.410424461490241,-2.3524396153795064,-2.621787544085569,-2.5299564941024677,0.488531674932185,-1.830170965182718,-4.1829476176746825,1.4068158085848697,-0.40388786205415905,0.44203129391116835,-1.281612311640679,-1.4892872973277007,0.0041953680142181645,10.582954868830445,0.12670220163996976,3.574609436875063,0.2440396757218754,0.09513678171545424,0.07267284074529966,0.07966248599846103,1.629921207889444,0.16038614498448564,0.015253479810332647,4.082933840614277,0.667718993707183,1.555864428755503,0.2775893788687557,0.18402872428763586,0.8710169110037272,0.5057808151318981,-1386.181779205901
-5.472098953817026,2.3439706358859564,-2.0630922759040615,1.2640922960008916,-1.4037120396778782,-2.2832330921050565,-2.5431573744624254,-2.52970009278803,0.48757083114367805,-1.8314395090593643,-4.184149694274241,1.4103630225786494,-0.4035811557288746,0.4402156433231376,-1.2833778988421645,-1.4891954915320693,0.004202402246214902,10.422538616613258,0.12706045579549233,3.5398781158457555,0.24568328308595747,0.10195404646118324,0.07861778173072882,0.07968291418337721,1.628355860368739,0.160182817114795,0.015235154975325077,4.097442598290203,0.6679238187550288,1.5530420855604197,0.2770997030240643,0.1840425104434579,0.8667430575159601,0.506598516608578,-1386.762004963427
-5.470898710071874,2.339599036255751,-2.0651995500217226,1.1866213171161324,-1.4070935242460634,-2.2595615337290442,-2.522420547492443,-2.5297249012439553,0.4869981590678764,-1.832008630308811,-4.184359918412498,1.4085263974721107,-0.4036897318797546,0.44068675111349875,-1.2829222933609747,-1.4893663489579914,0.004207449181395847,10.377074897643883,0.12679298650015502,3.275993943092113,0.24485391189875924,0.10439624895498378,0.08026508596854182,0.0796809373978333,1.627423613399419,0.160091679606385,0.01523195251462825,4.089924038842567,0.6678513020945686,1.5537739081558135,0.2772259799316394,0.18401685402114143,0.869118603747009,0.5067326153745858,-1386.67369559913
-5.471617303674891,2.3445177881650903,-2.0640107869522026,1.3311136371864367,-1.4066872998492057,-2.331084293777371,-2.485311317735121,-2.5307399078214865,0.49138461955068036,-1.830509384441954,-4.184049542407949,1.4092845329597243,-0.4037990647464602,0.43995794094653273,-1.2837933635775587,-1.4894536133834377,0.004204426821383421,10.42824289278324,0.12694380294472973,3.7852564435612037,0.24495339773685776,0.09719030709069666,0.08329961782665912,0.07960010175356597,1.634577922343755,0.16033187640739205,0.015236680880938986,4.093025931076776,0.6677782879886709,1.552641914488736,0.27698460178117895,0.18400375122305995,0.8693647043040487,0.5051928443473129,-1386.77564581662
-5.471767003850043,2.3464582890677885,-2.0652536567302224,1.3320442146952638,-1.4068459702258587,-2.3320269117661034,-2.4956593831025993,-2.53089448008892,0.4911342904792057,-1.830520500329282,-4.184112517206145,1.4095296451925703,-0.40351864576707236,0.4395740627297528,-1.2841287653224949,-1.489904614501246,0.004203797465060397,10.448498554238782,0.1267861263345868,3.7887805575490163,0.24491453397232205,0.09709873692352616,0.0824420725558859,0.07958779873622711,1.6341687911810503,0.16033009418622432,0.015235721384247695,4.094029304766398,0.6679655719524078,1.5520460034652528,0.2768917162402781,0.18393604469233377,0.8691122092891168,0.5053807589424597,-1386.9714360276341
-5.475178397412248,2.3554816232649993,-2.0679058942219752,1.2959197679226164,-1.3913910705331107,-2.2724757526133557,-2.5394756112030183,-2.529363546950543,0.4932680843842516,-1.8349279282199966,-4.183581407217975,1.4039447562153748,-0.40491715119472627,0.4408907055325911,-1.2794531929263058,-1.4885297222308211,0.004189481090728916,10.543205492138362,0.12645030495277526,3.6543555879195364,0.2487290641931387,0.10305672104044739,0.07890776729256278,0.0797097356495377,1.6376594934826836,0.15962500581185649,0.015243815377261853,4.071228335336671,0.6670320713795018,1.5540908395293307,0.27818937478970507,0.18414251062700362,0.8705752727117569,0.5056850023766593,-1386.5296010542313
-5.475145189158449,2.356147875755806,-2.067624539388725,1.2978345053239282,-1.3908372581021178,-2.271744107589113,-2.5316696400352003,-2.5292053166461477,0.4926934046088418,-1.8346190321211877,-4.183629141738199,1.4039148900597893,-0.4047678327871423,0.4409464452857099,-1.2795793589917561,-1.4888137532367254,0.00418962021839034,10.550232269602652,0.12648588736264643,3.661359422353491,0.2488668515915034,0.10313214956769994,0.07952612936733447,0.07972234914316496,1.6367186340651045,0.15967432096966194,0.015243087738415324,4.071106745213508,0.6671316789826469,1.5541774665833132,0.2781542789448367,0.1840998433277935,0.8705162861660249,0.5058573097322487,-1386.6122511189394
-5.4750060955265205,2.352055166986889,-2.0681802188057827,1.2700693716089195,-1.3928441630728217,-2.263747144739303,-2.5341977119236776,-2.530006466925722,0.49415929978503703,-1.834342179291836,-4.183208969240403,1.4071046798905527,-0.4046183329682648,0.44053804298809857,-1.2804917536231002,-1.4878892799239645,0.0041902030084131694,10.507141480652134,0.1264156212830059,3.561099592995254,0.2483679003113706,0.10396020006804635,0.07932533551287285,0.07965850513859647,1.639119651405486,0.15971853337707986,0.01524949381039788,4.084113453413774,0.6672314225034556,1.5535428665299453,0.2779006082155454,0.18423874633033951,0.8691338444085186,0.5055083500307368,-1386.6754462473089
-5.474108464717454,2.355757891516097,-2.067742778892958,1.317282136342115,-1.3956258976613223,-2.3551105243237638,-2.445972056571863,-2.5289569491218313,0.49435289672651017,-1.8369837394014035,-4.182322487239285,1.404694510175766,-0.40392578129942047,0.44046617997115056,-1.2819704891714438,-1.4859202313822628,0.004193965952344304,10.546118647468274,0.1264709326181704,3.733261081746745,0.24767796678327542,0.09488301907355425,0.08664187315257602,0.07974215204475135,1.6394370106756075,0.15929718402538115,0.015263018205867866,4.074281899472607,0.6676936747869352,1.5534312282639777,0.2774899703944696,0.1845348681653661,0.8614675121654399,0.5068476595632637,-1386.5325987999283
-5.4739172921437484,2.3610046605647326,-2.0674834492843157,1.3144994179233893,-1.395023266710672,-2.3625650242433505,-2.4241938655551065,-2.528505241786749,0.49457209588384876,-1.8370793239610677,-4.182178077228989,1.4033152567321954,-0.4039726102348341,0.4402136016411235,-1.2822374931999951,-1.4857386601082978,0.004194767800252669,10.601597110442004,0.1265037345287004,3.7228869082688503,0.24782727017475709,0.09417834338115381,0.08854947305806742,0.07977818029624537,1.6397964132757918,0.15928195840186918,0.015265222497641187,4.068666305686446,0.6676624081350602,1.5530389147455632,0.27741588934490113,0.1845621928935995,0.859992836101728,0.5071428593804304,-1386.469580297337
-5.474479660749158,2.355601255494402,-2.067262792347938,1.3546112725581525,-1.4059011943755817,-2.3620496321815563,-2.448750392615682,-2.5287074527823292,0.49412994270626226,-1.838180995457034,-4.18254965227861,1.4063875627274112,-0.40327125715527223,0.4398463415994112,-1.2822778136780966,-1.4864917832978495,0.0041924094577258765,10.544466874765941,0.12653165153512916,3.8752542461326853,0.245146032649361,0.09422689466212307,0.08640148700487289,0.07976204990190859,1.6390715323470795,0.15910657863166094,0.015259551375523145,4.081185715451153,0.6681308394697913,1.5524686503330287,0.27740470402911,0.18444887553976733,0.8593913826521942,0.5068561686896094,-1386.4003017527261
-5.4744130376566025,2.3642654840113666,-2.067799386324517,1.2339241418493705,-1.4026593254270514,-2.357332903368878,-2.439312589178355,-2.527096570046224,0.493986841280458,-1.8379179527162472,-4.182522047895781,1.4051105449915642,-0.4016110336444092,0.4388057541719866,-1.2814857642572564,-1.4860804420585196,0.004192688778313707,10.636223471414619,0.126463773626136,3.434681302346546,0.24594205356103774,0.09467238717887452,0.08722078737243662,0.07989064075567796,1.6388369956554731,0.1591484359670742,0.015259972611835064,4.075977295239543,0.6692410073061831,1.550854011206306,0.27762450930110266,0.18451076060080784,0.8563165423665748,0.508223499541354,-1386.6358463709682
-5.474441972039339,2.361819325639523,-2.0693933281066728,1.2504783741817218,-1.400755604414338,-2.3697177192588077,-2.4106903678235794,-2.525958631672246,0.4949606121112392,-1.836185904298202,-4.182012803250824,1.405569932335922,-0.40192546856037575,0.43993383671478287,-1.281004325314438,-1.4865425044876528,0.004192567467206938,10.610237380330075,0.12626235829822144,3.492013046850019,0.24641070456515524,0.093507117811495,0.08975331038121703,0.07998160312648606,1.6404336245674143,0.15942432762370634,0.015267745650190925,4.0778501777811975,0.6690306076465226,1.5526044896992544,0.27775820073090907,0.18444124580072097,0.8576719540666761,0.5074218683385047,-1386.2515730787431
