kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.83525161397904,-2.266801293840123,-2.4056508686987472,-2.0995111662348456,-1.8957962521412561,-2.4017397087796346,-2.3410355926875415,-2.318302749338533,-2.2287823584141706,-2.724231021572676,-1.4952847996314271,-2.1516140572137066,-2.9300947238762056,-0.09943639844284254,0.5694756407105254,0.5744527005046948,-0.40211961687748504,-6.834694961923894,1.9692915346575555e-05,0.1036431744846177,0.09020676373955633,0.12251630372325566,0.15019869138982977,0.09056026767290093,0.09622793366830185,0.09844052213903126,0.10765944096992021,0.0655966257185226,0.22418474790419196,0.11629629732789801,0.05339198041031398,0.9053475295500579,1.7673400872314284,1.7761581703829574,0.6689007290882131,0.0010746393316977778,5.40095523476583,6.992711776827432,-710.9382379020966
-10.828758504792946,-2.2802810669978735,-2.4029047229899434,-2.067028849779467,-1.863422079026081,-2.392897335958142,-2.3404019522020945,-2.3179827785083145,-2.1896738890486067,-2.716211558195245,-1.4765949960288043,-2.1317489213381178,-2.921412490570528,-0.09577107418640886,0.579511997879517,0.5922675959063168,-0.4106125628361846,-6.8399971026651665,1.9821199627324137e-05,0.10225546204040506,0.09045482510714244,0.1265612561374355,0.15514081679770148,0.09136458612364885,0.09628892690475623,0.09847202527440065,0.1119532518464252,0.06612479042431445,0.2284141167374047,0.11862963841287166,0.05385756025263594,0.9086720107394692,1.7851670528430295,1.808083773697656,0.6632438471432542,0.001068962596269328,5.395720348947679,6.88421947962062,-710.9879343615526
-10.935295811421508,-2.334504936395136,-2.3301318067047023,-2.1693868082658083,-2.082217980138106,-2.513165761272713,-2.3969415629747903,-2.295649171087152,-2.268367430500531,-2.813711020079723,-1.563076157568227,-2.360061913531826,-2.962844387813938,0.028151177418964324,0.5355200193217816,0.5614230460069687,-0.5884488865294142,-6.525381124620506,1.7818099143981024e-05,0.09685842173842882,0.09728292370285008,0.11424765115177031,0.12465342653529751,0.08101137020395531,0.09099583315903681,0.1006960031120886,0.1034809821502886,0.05998198450601053,0.20949065274836398,0.09441437748777454,0.05167173349914501,1.0285511663790543,1.7083363792353068,1.7531655612566635,0.5551877764405851,0.0014636150941462068,3.928663465243674,8.56291112368116,-703.9598992007814
-10.998187346828583,-2.361275944615656,-2.2023785344253026,-2.1191274276612866,-2.060234533364909,-2.5171421846366457,-2.2786546699447556,-2.2225487277124154,-2.3342568885320163,-2.7880693335308417,-1.567579326357277,-2.247621041781499,-3.0370097349654404,-0.015719366762645896,0.5664930947998339,0.583256666920987,-0.5092567904839931,-6.550992627546981,1.673200263622283e-05,0.09429982504792493,0.11053992241771808,0.12013641049855006,0.12742408119147638,0.08068987432421866,0.10242190533728736,0.10833264624305573,0.09688245024295258,0.0615399123398648,0.20854940187568416,0.10565026340041854,0.047978142567269004,0.9844035376471866,1.7620767672299187,1.791864444571189,0.6009420387268373,0.0014266584682007249,4.172243293936946,8.308138246333613,-704.4729974542274
-10.76983155169012,-2.2103747229236035,-1.8751890623397847,-2.3458938500031135,-1.920171515828768,-2.4130853991866945,-2.5097211907620958,-2.3822618974974277,-2.271018139754477,-2.953787281607944,-1.510373770442041,-2.4623370673998943,-3.023652454788855,-0.16777180683919166,0.5038219164432068,0.586220584682887,-0.501094922619481,-6.554689733704289,2.1024301990315263e-05,0.10965954886874929,0.15332597593671,0.09576156738658557,0.14658181887203223,0.08953860560288159,0.08129090073571052,0.09234147416500477,0.10320704737441279,0.052141855636641,0.22082742376838438,0.08523551686484741,0.048623299236878026,0.8455467606595537,1.6550346024631952,1.7971832618000672,0.6058669190125691,0.0014214011819461952,4.064910052365213,7.729387952823827,-708.4385475191987
-10.829534526787972,-2.1804618338691593,-1.9864521388677563,-2.295200486261276,-1.9027467420770303,-2.476826843054125,-2.407778763500572,-2.442204828693725,-2.357443969668233,-2.939473209609161,-1.612380961804953,-2.4296140624916784,-2.9504579456277833,-0.18094534580151633,0.45252012333618225,0.5586813322471011,-0.5501442247225201,-6.449848547046573,1.980582390716566e-05,0.11298933628646643,0.13718126316518256,0.10074119401819012,0.149158356503688,0.08400937803857336,0.09001501731636537,0.08696888841628939,0.09466187285108398,0.05289358523287704,0.19941225543070296,0.08807081585546798,0.0523157426962859,0.8344809653377914,1.5722695100057509,1.748365466364005,0.5768666059543884,0.001578266698283928,3.772323220913135,8.45517233917329,-705.4171813480993
-11.04141874703575,-2.3719405691177218,-2.1401698570454544,-2.130370222968503,-2.0868128183103405,-2.4464803538141697,-2.36648040680289,-2.1736788572755876,-2.2539917876354028,-2.822806901397631,-1.4519851100940795,-2.2838251908228653,-3.114243683498909,-0.02167124588428691,0.46467274163518085,0.5106043538299273,-0.5830514855077088,-6.462978429527592,1.6024067502283837e-05,0.09329949636899652,0.11763486021491842,0.11879330569992538,0.12408197807474691,0.08659784451814896,0.09381032008414861,0.11375834544696037,0.10497933185928669,0.05943886929403677,0.2341051021225768,0.10189369746904169,0.04441208404051668,0.9785618884241774,1.5914932741683758,1.6662979242372058,0.5581924489292398,0.0015577117588894073,3.9124874569617334,8.395730336745757,-703.1108554606922
-11.064408922525969,-2.3080820455216746,-2.1704940447149674,-1.99724355805361,-1.9973581352052086,-2.3967295075165356,-2.4109038968155176,-2.0610191657045274,-2.434546334096649,-2.9075998680469,-1.3299582580762175,-2.2685354473671135,-3.1317561436878476,-0.10140064664452142,0.45353158641534863,0.5156813125752487,-0.7093278036115002,-6.480640425058445,1.5659873857260702e-05,0.09945181280708187,0.11412122199458635,0.13570884169773462,0.1356932934559598,0.0910151313682096,0.08973414749331708,0.12732413935045508,0.08763749617483371,0.054606635842079775,0.26448830131992157,0.10346359706045186,0.04364108989334548,0.9035709476883195,1.5738606070979542,1.6747791612839273,0.49197479001403727,0.0015304827351393224,3.9892688953247233,7.814676098670833,-710.4160035328302
-11.05961943645199,-2.106842359773905,-2.122016643436186,-2.255810535626471,-1.938832618924508,-2.419142954212479,-2.165971105567053,-2.361596947781381,-2.2765904217800887,-2.949669962140989,-1.5139182130362725,-2.057566890740029,-3.393105043119096,-0.26344256754224926,0.34551286291860484,0.4030671580695635,-0.7196283888583442,-6.432985797314233,1.5735056504422148e-05,0.12162139736299603,0.11978981142705522,0.10478857443279002,0.14387180500559263,0.08899786002406702,0.11463855438669668,0.09426955936350737,0.10263354793366924,0.05235698288378942,0.22004609913973852,0.127764456900422,0.03360417233386613,0.7684017523731498,1.412714262667356,1.4964073841203032,0.4869331721346636,0.0016050631939429209,4.2776777161243995,7.476168228963557,-712.9237625922254
-10.86956392674741,-2.382896333951419,-2.2543912068665035,-2.1935275768926563,-1.9483234769028273,-2.4668063019525626,-2.5944714554216177,-2.2435730637469034,-2.3293501825614484,-2.8319315756103234,-1.483995003721203,-2.507935586248671,-2.6452663169914192,-0.00901863437985964,0.46064936821664415,0.5120520797976105,-0.5596358842798748,-7.128786104365266,1.9028666993453726e-05,0.09228290794781521,0.10493740946813596,0.11152264919768264,0.14251279741242154,0.08485542933058839,0.07468534017588303,0.10607880011444412,0.09735899210932134,0.05889897589777386,0.22673008910998235,0.08143618380541554,0.07098644632524899,0.9910219115220728,1.585102966350886,1.6687120140606404,0.5714170879185589,0.0008010497722792965,4.6106344594407105,7.77438162328297,-706.7301403241331
-11.018853069116632,-2.262149513601348,-2.0704498696004556,-2.1175747804154397,-1.9186849828669312,-2.3826700396241622,-2.518212720474428,-2.275178563999347,-2.1454693225959782,-2.7764691529239247,-1.5391106429654302,-2.445267982195817,-2.5853528922483813,0.02932012216571795,0.5066582629117589,0.5595181052174953,-0.5139385234777724,-7.185703421954324,1.6389772116530534e-05,0.10412642286678671,0.12612902732483228,0.12032308484764204,0.14679987961447663,0.0923037934094282,0.08060353914270674,0.10277855424694307,0.11701310725997745,0.06225794302862643,0.21457184757575282,0.08670289695548244,0.0753694776031737,1.0297541888581767,1.6597355175736923,1.7498290635925295,0.5981351642022169,0.0007567629697835432,4.433791857881978,8.235909094667587,-708.5051582118035
-10.86072600425931,-2.2837871022824494,-2.234531039933885,-2.3383877198396,-1.878338969381778,-2.526889560162797,-2.2727807100532327,-2.3035840054175467,-2.509917747203323,-2.9064162313536728,-1.5417061854767462,-2.341914153020467,-3.2425265027774355,-0.2108479070878856,0.5047642216053475,0.5344648119390759,-0.5684720438952227,-6.447796503177929,1.9197586225427047e-05,0.10189757852516727,0.10704231665628765,0.09648307063713313,0.15284377321096496,0.07990718061980628,0.10302529791823775,0.0999001586323432,0.08127492405576886,0.054671308526887036,0.21401563936692108,0.09614342874963178,0.03906507229984981,0.8098972371436876,1.6565948851283696,1.7065346808257016,0.5663901972343037,0.0015815035687773915,4.072847217788758,7.7063825835386295,-706.2896332529756
