kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.84377956065684,-2.0344222162158885,-2.4325746751557653,-2.2028936881028938,-1.8192092991187836,-2.359487337871084,-2.4915962067464568,-2.2270218851007586,-2.273011801937729,-2.860450013715089,-1.5987672502132872,-2.287473051534415,-2.8974617238310016,-0.04637947463025054,0.4363560045488494,0.4618156387484693,-0.6780757741059616,-6.809666499530959,1.952568927554858e-05,0.1307560093847181,0.0878104578824406,0.1104829920353709,0.16215391550116462,0.09446864127893709,0.08277773069315711,0.10784913947326713,0.10300149235873278,0.05724299433584744,0.20214555935545514,0.10152268057369106,0.05516306158774974,0.9546796167500378,1.5470594569284482,1.5869527036678461,0.507592776414044,0.0011018453076188227,4.45006230211747,7.737380449236823,-704.3865615494528
-10.964919235197685,-2.4563239091890336,-2.4334013431075556,-2.2661373858768203,-1.8836353028164414,-2.520417323481416,-2.2752176072478365,-2.3413402391057274,-2.3249051308951167,-2.847558880770826,-1.3294645215855723,-2.478525433648633,-2.907937681097913,0.036633208670546646,0.4674080225381044,0.5049584446853188,-0.6100099954326024,-7.091899166758858,1.729800752259512e-05,0.08574959558226355,0.08773789778676216,0.10371200686015283,0.15203640156665219,0.08042603607173364,0.10277454151664575,0.09619862263795725,0.09779272111920621,0.05798569824813042,0.26461892108885166,0.08386680162294613,0.05458819212326026,1.0373124738304174,1.5958524143469446,1.656916665336784,0.5433454380746512,0.0008311247640794176,4.785008194283402,7.114352647949785,-705.8298964400328
-10.86695422299352,-2.3565818249236585,-2.53598488723124,-2.1967887062226064,-1.8439138363397594,-2.397694254912823,-2.351178981612488,-2.172549991701398,-2.3951820318390626,-2.723813140238849,-1.445464161625054,-2.4964312894848413,-2.7077543716071713,0.08131595753957607,0.47078750208780673,0.4999109802783875,-0.5729213164168112,-7.212591771692519,1.907839103142166e-05,0.09474352027816688,0.07918369383893147,0.11115955179102553,0.15819705549965862,0.09092736709918152,0.09525678998231388,0.11388683583745643,0.09115608410261992,0.06562404305216941,0.2356366776652168,0.08237845954871645,0.06668639155045994,1.08471356585885,1.6012546882410867,1.6485745085240546,0.563875770725608,0.0007367007811267317,4.660149276667619,7.546382016216898,-703.4457212730206
-10.970665863434087,-2.042136632556418,-2.3017754687523384,-2.2949739816692576,-1.7579133016687727,-2.4435875762359167,-2.3998209603644236,-2.3544591709477114,-2.218518904071707,-2.9252193005121625,-1.523239160088179,-2.337638514958533,-3.1268520426716475,-0.10700225823248133,0.44771996330455155,0.4774866655621603,-0.6677088701731851,-6.81907439973713,1.7198887380213087e-05,0.12975118389366994,0.10008099520758819,0.10076401494566553,0.1724042443822884,0.08684871550313224,0.09073419685278712,0.09494484158032135,0.10877008851757011,0.05365292450865465,0.218004590279188,0.09655538330971597,0.04385563585418241,0.8985236439127365,1.564740449549164,1.6120177667199982,0.5128823126477828,0.001091539127643737,4.412996543772631,7.355893121370891,-704.0028742849672
-10.847019358318601,-2.4069424387926297,-2.3165291644825285,-2.18569576800854,-2.011136228543389,-2.472626674467813,-2.3489046327042047,-2.2515571260214955,-2.3824592852263446,-2.950829476043299,-1.4140804834769811,-2.398616120702477,-2.877664112054262,-0.1018738176406688,0.4450929539504306,0.4781467760142637,-0.5859314365430129,-6.7446556738069345,1.9462532356152038e-05,0.09009033058821819,0.09861526967730078,0.1123995024640755,0.13383651937012164,0.084362973649929,0.09547368371113125,0.10523523239802161,0.0923232488899165,0.052296309416914655,0.2431490902937528,0.09084358289493884,0.0562660406153765,0.9031435052575674,1.560635256302845,1.6130822277890724,0.5565871946444307,0.0011757698723418976,4.604773637888426,7.499649229333189,-702.4992675694882
-11.06776231959839,-2.179996674025675,-2.2077761739466517,-2.391191798726908,-1.9267760177886912,-2.403567095580529,-2.3716501167262996,-2.3768715246133283,-2.2409668065369157,-2.788942173441052,-1.5236592818870105,-2.4608578145066793,-2.868286075744565,0.031228992659415367,0.6498062010701406,0.689398471919782,-0.4650419429167311,-6.824464754219932,1.5607448033543698e-05,0.11304190661430369,0.1099448751338579,0.09152054478574627,0.14561690884448766,0.09039493014888442,0.0933265993667101,0.09284057309961409,0.1063556293394524,0.0614862212835608,0.217913021035031,0.08536169505148976,0.05679618757054579,1.0317217335416022,1.915169635220773,1.9925166179926153,0.6281087599237305,0.0010856775449019913,4.1600960667396745,8.248596944589869,-708.076413959621
-10.835765992649337,-2.2968018490224202,-2.545462439208211,-2.0813607563090337,-1.6952526608725895,-2.4136506611613653,-2.4240652732925465,-2.2722885136165973,-2.2567382612696263,-2.6658183642013866,-1.593006229509161,-2.352538623047826,-2.7403332010573402,-0.1380566423616279,0.3787782478161157,0.404499344564553,-0.681578291993593,-7.245175158391145,1.9682788335747768e-05,0.10057999992113503,0.07843677135413554,0.12476032823569534,0.18355284654607085,0.08948800713591118,0.08856086056731355,0.10307601908412099,0.10469140446568347,0.06954241921357979,0.20331348510012323,0.09512736291079982,0.06454883556930781,0.8710493520560584,1.4604991309596111,1.4985520539838622,0.505818033483775,0.0007131002723255315,4.640599902113286,7.672359264716469,-706.0359005069064
-11.062386107707221,-2.196320356231064,-2.2023062153587993,-2.319786579257616,-1.7728888994058976,-2.319465205413741,-2.4116327557720543,-2.1243950846551662,-2.19491103907715,-2.6867312419607083,-1.602433814677886,-2.2820284326633655,-2.737835198645774,0.08195442610496263,0.433289662343455,0.43215690847696486,-0.5846535605230475,-7.41534180413264,1.5691582942150076e-05,0.1112116255595894,0.11054791685079016,0.09829456146422011,0.16984162404862632,0.09832615584180127,0.08966876778539659,0.1195052369579196,0.11136846850597279,0.06810318877992694,0.20140573676328818,0.10207694037366528,0.06471028027690673,1.085406342507622,1.542322908871286,1.5405768257607875,0.5572988987114178,0.0006015844883549299,4.898649665291419,7.932819082973228,-711.641839405389
-10.8263515446132,-2.2325095577398573,-2.4527809911522374,-2.2255715728748533,-1.8768785789073958,-2.426718756940026,-2.4138877231796654,-2.3844931463686176,-2.2968296900908176,-2.8977094483454597,-1.4992443100004178,-2.4940135206629384,-2.7242249572425465,-0.1549346033552636,0.5656085421543556,0.5632339764406501,-0.48519853843093086,-7.059902065570349,1.9868965928273063e-05,0.10725891964920214,0.08605393818319595,0.10800566787889188,0.15306714786884218,0.0883261772738322,0.08946679544266864,0.0921356670438472,0.1005771997054585,0.05514939803756993,0.2232988411062883,0.08257787258998583,0.06559702351932253,0.8564711859940867,1.7605188067145607,1.756343298589007,0.6155749693427327,0.0008581251907446918,4.876679243081243,7.251064392285216,-705.3452678049312
-10.98292781747359,-2.0968012606893383,-2.484215110794057,-2.2296299297048883,-1.910738222388184,-2.3540461482500477,-2.4681897693221857,-2.247239185359974,-2.2889188325496375,-2.6932156888073506,-1.5379363430301651,-2.3285397306049718,-2.7813766412675633,-0.12339666766862292,0.32787516245191933,0.3606477552258279,-0.6673964440398135,-7.383493200796337,1.6989283118792858e-05,0.12284876159539326,0.08339098151351347,0.10756823057769462,0.14797111067875354,0.09498406405424854,0.08473811578141913,0.1056906143355753,0.10137600706394011,0.06766300598556438,0.21482396728557784,0.0974379288778655,0.061953161366823224,0.8839129733134863,1.3880156849984444,1.434258161946967,0.5130425755194491,0.0006210403923438226,5.2930105674595875,7.308833477745192,-704.6458772387109
