rxn_log____0,rxn_log____1,rxn_log____2,trafR_log____0,trafR_log____1,trafR_log____2,trafR_log____3,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,rxn__0,rxn__1,rxn__2,trafR__0,trafR__1,trafR__2,trafR__3,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,Y__0,Y__1,Y__2,Y__3,Y__4,Y__5,Y__6,Y__7,logp
4.7651084235622605,1.3984997005074389,1.627645589043372,1.084747044743382,4.435178834275813,-4.3195535185859955,0.8308671197421731,-0.1810508617383696,-0.8281966202392665,-1.5146930585176381,117.34383943518685,4.049120514032521,5.091872234912021,2.9586913075546075,84.36721128840087,0.013305823019088196,2.2953081846375527,0.8343929189421782,0.4368363582606646,0.21987566345331597,-1.229586871980465,-4.61334184716706,1.6457215943926258,-0.9731401943510178,-0.4417615128624419,-1.574803149999994,-0.8362094457070413,1.2335612610313405,-40.89445091960519
4.7651084235622605,1.3984997005074389,1.627645589043372,1.084747044743382,4.435178834275813,-4.3195535185859955,0.8308671197421731,-0.1810508617383696,-0.8281966202392665,-1.5146930585176381,117.34383943518685,4.049120514032521,5.091872234912021,2.9586913075546075,84.36721128840087,0.013305823019088196,2.2953081846375527,0.8343929189421782,0.4368363582606646,0.21987566345331597,-1.229586871980465,-4.61334184716706,1.6457215943926258,-0.9731401943510178,-0.4417615128624419,-1.574803149999994,-0.8362094457070413,1.2335612610313405,-40.89445091960519
4.7651084235622605,1.3984997005074389,1.627645589043372,1.084747044743382,4.435178834275813,-4.3195535185859955,0.8308671197421731,-0.1810508617383696,-0.8281966202392665,-1.5146930585176381,117.34383943518685,4.049120514032521,5.091872234912021,2.9586913075546075,84.36721128840087,0.013305823019088196,2.2953081846375527,0.8343929189421782,0.4368363582606646,0.21987566345331597,-1.229586871980465,-4.61334184716706,1.6457215943926258,-0.9731401943510178,-0.4417615128624419,-1.574803149999994,-0.8362094457070413,1.2335612610313405,-40.89445091960519
4.7651084235622605,1.3984997005074389,1.627645589043372,0.9694306893622432,4.7706786565747485,-3.9085741562386613,0.737906199879893,-0.4089104959232197,-1.1776005596184644,-1.5262519632430944,117.34383943518685,4.049120514032521,5.091872234912021,2.6364430769286753,117.9992957909732,0.020069096066256814,2.0915516355470896,0.6643736938152561,0.3080169208729318,0.21734877378088588,-1.1776400301205245,-4.366338898039382,-0.6356155185672492,-2.1860997856480964,-0.8324947397949245,-1.574803149999994,-0.2959836163550449,2.468926723406611,-41.19770781042348
4.7651084235622605,1.3984997005074389,1.627645589043372,0.9694306893622432,4.7706786565747485,-3.9085741562386613,0.737906199879893,-0.4089104959232197,-1.1776005596184644,-1.5262519632430944,117.34383943518685,4.049120514032521,5.091872234912021,2.6364430769286753,117.9992957909732,0.020069096066256814,2.0915516355470896,0.6643736938152561,0.3080169208729318,0.21734877378088588,-1.1776400301205245,-4.366338898039382,-0.6356155185672492,-2.1860997856480964,-0.8324947397949245,-1.574803149999994,-0.2959836163550449,2.468926723406611,-41.19770781042348
4.7651084235622605,1.3984997005074389,1.627645589043372,0.9694306893622432,4.7706786565747485,-3.9085741562386613,0.737906199879893,-0.4089104959232197,-1.1776005596184644,-1.5262519632430944,117.34383943518685,4.049120514032521,5.091872234912021,2.6364430769286753,117.9992957909732,0.020069096066256814,2.0915516355470896,0.6643736938152561,0.3080169208729318,0.21734877378088588,-1.1776400301205245,-4.366338898039382,-0.6356155185672492,-2.1860997856480964,-0.8324947397949245,-1.574803149999994,-0.2959836163550449,2.468926723406611,-41.19770781042348
4.280878317240024,0.9774999740919216,2.899464243866764,0.9694306893622432,4.7706786565747485,-3.9085741562386613,0.737906199879893,-0.4089104959232197,-1.1776005596184644,-1.5262519632430944,72.30391790399543,2.6578033519574173,18.164411067433903,2.6364430769286753,117.9992957909732,0.020069096066256814,2.0915516355470896,0.6643736938152561,0.3080169208729318,0.21734877378088588,-1.1305663025876633,-4.013726876693175,1.1829748179604138,-1.4464900588821905,-0.4524707596344939,-1.574803149999994,-1.4871302044166868,-0.3614072759445861,-40.504351742031574
4.280878317240024,0.9774999740919216,2.899464243866764,0.9694306893622432,4.7706786565747485,-3.9085741562386613,0.737906199879893,-0.4089104959232197,-1.1776005596184644,-1.5262519632430944,72.30391790399543,2.6578033519574173,18.164411067433903,2.6364430769286753,117.9992957909732,0.020069096066256814,2.0915516355470896,0.6643736938152561,0.3080169208729318,0.21734877378088588,-1.1305663025876633,-4.013726876693175,1.1829748179604138,-1.4464900588821905,-0.4524707596344939,-1.574803149999994,-1.4871302044166868,-0.3614072759445861,-40.504351742031574
4.280878317240024,0.9774999740919216,2.899464243866764,0.9694306893622432,4.7706786565747485,-3.9085741562386613,0.737906199879893,-0.4089104959232197,-1.1776005596184644,-1.5262519632430944,72.30391790399543,2.6578033519574173,18.164411067433903,2.6364430769286753,117.9992957909732,0.020069096066256814,2.0915516355470896,0.6643736938152561,0.3080169208729318,0.21734877378088588,-1.1305663025876633,-4.013726876693175,1.1829748179604138,-1.4464900588821905,-0.4524707596344939,-1.574803149999994,-1.4871302044166868,-0.3614072759445861,-40.504351742031574
4.280878317240024,0.9774999740919216,2.899464243866764,0.9694306893622432,4.7706786565747485,-3.9085741562386613,0.737906199879893,-0.4089104959232197,-1.1776005596184644,-1.5262519632430944,72.30391790399543,2.6578033519574173,18.164411067433903,2.6364430769286753,117.9992957909732,0.020069096066256814,2.0915516355470896,0.6643736938152561,0.3080169208729318,0.21734877378088588,-1.1305663025876633,-4.013726876693175,1.1829748179604138,-1.4464900588821905,-0.4524707596344939,-1.574803149999994,-1.4871302044166868,-0.3614072759445861,-40.504351742031574
