kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.983626231765737,-2.4984897656211458,0.9268514979816931,-2.300863044911061,-4.8194435355347585,-1.6564340507345792,1.7570731134383637,-2.868777358343388,2.671441216760861,-2.479663975818756,1.1465777220869309,1.813439717628009,3.443620847947389,-0.372194861113188,1.099407567754704,5.382945060433573,0.0003410006304806047,0.08220905986800679,2.526541819559914,0.10017235316592589,0.008071277268674104,0.1602412641756963,5.795449921832314,0.056768291444914534,14.46079532230848,0.08377137006935793,3.147403169125907,6.131501835820828,31.300086087678494,0.6892199272759777,3.002386786214566,217.66236122454447,0.3204900345885375,0.33283046710353154,-474.96712105843744
-7.984741816070226,-2.4235605017425415,0.8909849021717803,-2.281276129858756,-4.865447036147597,-1.5240190175930646,1.787824971750023,-2.818992797278399,2.653903687341145,-2.5211045771885154,1.3883692619937158,1.3759469455288638,3.788773417550019,-0.4067151823275317,1.1417212019880416,5.0738298979456165,0.0003406204276430099,0.0886055748544725,2.437529197237034,0.10215376203514691,0.0077083814959533654,0.1788704608668861,5.9764393950958,0.059666008220655,14.209399572434203,0.0803707819692642,4.008308219880925,3.9588237389697096,44.202149430474726,0.6658338045319551,3.132154799353266,159.78511765827514,0.3133559545826496,0.33603440652710476,-474.6945998370631
-7.969142193702107,-2.4622811780499925,0.9560820271522081,-2.3092091099296934,-4.897521193592992,-1.4895006406866294,1.9758660666346792,-2.7668536339312118,2.1266609803184426,-2.5330857488005427,1.4122196564459901,1.321667901117044,3.769397023541802,-0.25442766695089636,1.066906947867447,5.2473386203040375,0.0003459756387223956,0.08524028075559767,2.601483936838064,0.09933978735036518,0.007465064605360568,0.18399669034908822,7.212863770171588,0.0628594728382298,8.386816262268344,0.0794135914202569,4.1050571154856,3.7496702437546245,43.35391556249089,0.7753601352251838,2.9063760105065546,190.05977354761114,0.32404069264206314,0.33078814135474166,-475.9497444527751
-8.025394315804059,-2.405557008364141,0.9529313182005874,-2.173824524364839,-4.778126154118826,-1.6233411073946802,1.8731880526973916,-3.0118843193224603,2.1449859884830915,-2.743797202693499,1.0363610620407289,1.4801729070711627,3.4493449615243743,-0.6516750407743179,0.9799403873778341,5.035119202830897,0.0003270510392857678,0.0902152309739472,2.593300316982814,0.113741775806756,0.008411746525215277,0.16474460592257786,6.509014437675395,0.04919888495177727,8.541921551177358,0.06432562512115989,2.8189403785232776,4.393705317961636,31.479765096334837,0.5211720607581324,2.6642974114403875,153.71791513041592,0.3461017336138841,0.32522382874108924,-479.141780199423
-7.97848559468223,-2.559168987760193,0.9142457722558895,-2.304724264435322,-4.92964238820891,-1.4209573800588124,2.193338825980004,-2.740090106222428,2.1953152810313106,-2.467033621773993,0.800527359528133,2.3060302440894613,3.8944631082546644,-0.0873690343387242,1.2878161178662244,5.331436311384306,0.0003427581043645928,0.07736900832880446,2.4948928247177347,0.09978631149553294,0.007229088026298317,0.19451154047509542,8.96509609565889,0.06456452896524877,8.982832727176254,0.08483614220180194,2.226714898231214,10.034510924494455,49.12966896681614,0.9163388727191148,3.6248616347942475,206.7346964105066,0.30857565346198057,0.3388034160797903,-484.92470688451283
-7.978618811096419,-2.4440818645006583,0.8981121415767301,-2.264740529113,-4.9269625454925245,-1.4189712978502238,2.185689434440761,-2.738562107057548,1.98318599613054,-2.4518304448875163,0.8322442877507936,2.1625982345639407,3.863361731491716,-0.05563419133365115,1.375624941758046,5.320101547752951,0.0003427124464002576,0.08680579780998099,2.4549641089731127,0.10385697890744469,0.007248486826448881,0.1948229022909634,8.896780186121292,0.06466325892202487,7.265855134345042,0.08613577532153169,2.298471387270154,8.6936966020589,47.62518564474785,0.945885085572515,3.957549188013878,204.4046377707572,0.33375007669493695,0.3284081753084695,-479.00935629840643
-8.054382666365619,-2.470908074511019,0.9303935426326955,-2.2437848155282616,-4.958019758610796,-1.6917333654584705,2.219353741236521,-2.9422230495035757,2.4677881137773885,-2.6920374793911734,1.5483250692435007,1.159275045077179,3.5216489206589845,-0.32673780104558686,0.9242591860579197,5.541071505109368,0.00031770646536346164,0.084508084510842,2.5355068113250274,0.10605634011761164,0.00702682888171285,0.15554802169281393,9.20138246993046,0.052748336139447446,11.79632584333647,0.0677427741589222,4.703585401348222,3.187621556331758,33.840182260056174,0.7212728352188772,2.520000717027263,254.95103448931025,0.3234437279329363,0.3293416591418911,-476.81368260286
-8.037932554417552,-2.475408593219308,0.9387303533756721,-2.142157711625813,-4.711599303741626,-1.476563369617583,1.9883685735177163,-2.9898520181585417,1.7692393255233798,-2.685693362661264,1.1587801339916033,1.1227876658220477,3.7797264136205357,0.061699463227339636,1.0150981658283782,5.800458811171327,0.0003229759956366826,0.08412860885465685,2.556733209038472,0.11740125148624769,0.008990387717905717,0.18594706326671745,7.303608736843791,0.05029487890172048,5.866389251157226,0.06817390836263504,3.1860443574057187,3.0734099122932714,43.804055903008106,1.0636426329636943,2.7596342858657605,330.45113980823606,0.3191135856455244,0.33440519786146866,-476.5579713813139
-8.043814706322948,-2.408558958679362,0.9166276421427473,-2.252099059571158,-4.7706542536667484,-1.5596709751284268,2.003119276214486,-2.951965376868333,2.943602036401169,-2.6885107941590687,1.5191458562772902,1.2222135857201724,3.8533601407262768,-0.36363880068928817,1.2237219275262554,5.216512187559274,0.00032108177826731656,0.08994481542298685,2.5008424175730775,0.10517821734555888,0.008474833654746727,0.17369386501555975,7.412140590602995,0.05223693972132844,18.98410474009908,0.06798210337147516,4.5683215250778835,3.3946938686917436,47.15123212324574,0.6951422342983994,3.3998180909405584,184.2902918631289,0.29492254278989755,0.33665948084659447,-476.5958175394999
-8.076826923671785,-2.3805768226723223,0.9941616591121367,-2.2807096172100514,-4.907813390812528,-1.4664342987147674,2.095374469809795,-2.946848085955888,2.755900004937383,-2.5765196778995336,1.7769988307468219,1.0249875729075455,3.879440837027951,-0.26063336743047255,1.3470692799244182,5.073486018756605,0.0003106552058488417,0.09249720763285625,2.7024578104692307,0.10221164982898807,0.007388626719832003,0.1874851880792331,8.128484272324062,0.05250493646207314,15.735196286238912,0.0760381814082263,5.912086594294823,2.787060825288091,48.39714561215168,0.7705633814645884,3.8461370460282645,159.7301803280424,0.29648185208961103,0.3341578656517717,-481.78827967631145
-7.95279216285322,-2.4204822638642165,0.975246562003309,-2.2805630216260258,-5.139090352013264,-1.8089586519439396,1.6509055382284565,-2.789209556249619,2.1738285484188307,-2.439823787757105,0.9919430960842346,1.8700296571325985,3.1012971711854727,-0.8727864143485045,0.6241927924158719,5.127806791834791,0.00035167884786156125,0.08887874411550119,2.6518209686738445,0.10222663470382039,0.0058630205732256736,0.14076402916826203,5.211697081973091,0.06146978312276459,8.791879825764866,0.08717621162439464,2.6964688833490698,6.488488826406767,22.226764508023866,0.41778580152183104,1.8667385036222932,168.64683452437836,0.34802605835816863,0.32905882313182183,-479.4114435610944
-8.06302463073297,-2.4702176443475947,1.078795684870798,-2.301424723224646,-4.975338195754809,-1.6514861258442257,1.7505913592760358,-3.135446472568811,2.1340859781113397,-2.761812893966561,1.6786403445974896,0.8545500660923612,3.196731683372572,-0.9887929311706504,0.7195038354531721,4.495894741972548,0.0003149726870319789,0.0845664515883183,2.941135363519232,0.10011610432588744,0.00690618290271831,0.16090819656758681,5.758006720085407,0.04348033671739439,8.44932011282541,0.06317713103869939,5.358265621263269,2.350316655482564,24.45248100506235,0.3720254804688763,2.0534141265585437,89.64834524852589,0.3000798338881171,0.33772357401319886,-481.53552368104306
