kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.074082288510844,-2.2189174543527304,-2.1734665068818457,-2.177822065479277,-1.692024119337473,-2.3533997588977744,-2.5660671108116073,-2.219348656866874,-2.2635134409920927,-2.7821505524714856,-1.479433159861346,-2.3778073315894717,-2.8937977623586284,-0.08694314303538676,0.4831141453912322,0.5357144452034178,-0.5916135057671477,-7.160590110423387,1.550912048796768e-05,0.10872674680572392,0.1137825046414239,0.11328799598757729,0.1841464121951247,0.09504548058924757,0.07683714393104014,0.10867987366578082,0.10398449879560424,0.061905233669406194,0.22776675914044595,0.09275373288281608,0.05536554764413534,0.9167292165920462,1.6211149372503295,1.708668556332837,0.5534335956438374,0.0007759935069340175,4.593429812876465,7.524269980496541,-706.5869696968002
-10.948825976789012,-2.3848786594173634,-2.3395245032550016,-2.2011085370838193,-1.890145637702812,-2.472142752838327,-2.4159292711474167,-2.2805939035839544,-2.3349818419099932,-2.8736194214741535,-1.510829438589877,-2.3287009508825034,-2.8530639420251274,-0.08353710098398828,0.5790453301974773,0.5912639420258848,-0.4528054813456767,-6.806726076331066,1.7578640923719015e-05,0.0921001543876829,0.09637345260035367,0.11068039700761334,0.15104980868723672,0.08440380859726619,0.0892843310065755,0.1022234777939343,0.09681224043587561,0.05649408020373619,0.2207268226673038,0.0974222211741639,0.05766736046585021,0.9198569584398583,1.7843341674278939,1.8062699937579305,0.6358418046900707,0.0011050863814932473,4.654626457810629,7.627043159039338,-701.6114088934555
-10.969662170056184,-2.2830042862434916,-1.9200085722285998,-2.244212149991905,-1.9385402433005365,-2.5263294022552873,-2.369539357422938,-2.323990796581533,-2.3113629757649203,-2.8309475903189623,-1.587759282270897,-2.2821090248542912,-3.07597885450938,-0.1423951609142483,0.4053701276793308,0.47646912287756404,-0.6502780553993434,-6.6684923792727755,1.7216158455565986e-05,0.10197737681358272,0.146605705387343,0.10601102827073791,0.14391387576428552,0.07995195379775139,0.09352379740015156,0.097882177249917,0.09912605303645937,0.05895696014687914,0.20438306378690826,0.1020687141008887,0.04614443757687198,0.8672784742085193,1.4998575361224968,1.610378304087095,0.5219006392931467,0.001268700811018896,3.897501999363185,8.287888366537901,-701.674700532337
-11.110850321150185,-2.2994126065784144,-1.9614553070022633,-2.175069294911052,-2.003857640060122,-2.391049150032177,-2.258294202174962,-2.497623980648116,-2.4073964254675553,-2.966328614679922,-1.6804578147312796,-2.3066549009201798,-3.021075238745992,-0.16150567903959573,0.4288319927711775,0.502179673367359,-0.6360288840245522,-6.650358929729475,1.4949236627302263e-05,0.10031775240765549,0.14065357776574341,0.11360028147661497,0.13481421412118386,0.09153360100320505,0.10452863748777534,0.08228026605686364,0.09004944006117102,0.05149201073633168,0.18628867081613587,0.09959384625186324,0.04874877360155053,0.8508616993743714,1.5354630438348624,1.6523188639087836,0.5293905265588938,0.0012918865959193994,3.875431920544095,8.625188934487701,-706.9155231162201
-10.969688033693938,-2.4638534454968237,-2.2010258544210637,-2.3150560573333845,-1.9559911293607743,-2.3389471098631662,-2.357442375782315,-2.2148457141053837,-2.300999299350474,-2.982140465232979,-1.5299578258063613,-2.2588576928590776,-3.1949453732714197,-0.17883188367525127,0.5011716006760017,0.567472108826156,-0.6294375260419437,-6.337878945366613,1.721571318883831e-05,0.08510636553986087,0.1106895487358922,0.09876064758840755,0.14142423749391445,0.09642911406276737,0.09466202373143036,0.10917035639527982,0.10015870516792186,0.0506842298429577,0.21654479972574478,0.10446975316626907,0.04096876330447033,0.8362464742640768,1.6506540456545555,1.7638027098236417,0.532891454290922,0.0017649279118090047,3.9959794471586028,7.915417784865552,-704.6924194781527
-10.945411750963654,-2.090823617721514,-1.8384559610497102,-2.127166653096675,-1.9845078073461,-2.6245726490147328,-2.4411145002409307,-2.389002789948795,-2.3063800008942446,-2.9426248307966785,-1.5251979319987397,-2.5142927701379336,-3.0344683096386147,-0.05917665511602124,0.48402031812669705,0.5478335826438373,-0.5274984747635109,-6.640345670346912,1.763876094680191e-05,0.12358530684030362,0.1590628358111297,0.11917447858603386,0.13744824848921608,0.07247072085153024,0.08706376478363977,0.09172110349396059,0.0996212283662804,0.05272714710170885,0.2175779869570768,0.0809201211004844,0.04810023050690223,0.9425402498920934,1.6225846131970885,1.72950213290503,0.5900792230365414,0.0013048706093568986,3.6969569988953563,8.236238662053147,-708.4616138641034
-10.817920501914362,-2.424834828115825,-2.463247560235115,-2.3308230885691996,-1.9439579193337195,-2.298498464581358,-2.361744726359103,-2.218915750167907,-2.2937421613572626,-2.787969744971121,-1.5182319207857127,-2.1295758208419584,-3.0072375639732725,-0.13274154754623327,0.5142732508998498,0.5476569678533606,-0.6076726575642388,-6.5880943961160705,2.0037190184859277e-05,0.08849273434670323,0.08515794585671803,0.09721569702093917,0.1431363052232427,0.10040949900650212,0.09425562937140472,0.1087269320963536,0.10088821458610883,0.06154604131628296,0.21909892895308314,0.11888771284824752,0.049428032116689787,0.8756913874520474,1.6724226283933377,1.7291967042206033,0.5446169052880476,0.001374768246288555,4.783712801384617,7.414255713244766,-707.5159110795742
-11.0366769539001,-2.017382678928549,-2.2776335539681383,-2.1338520284399354,-1.8295564868429721,-2.576610177374972,-2.403189790755486,-2.390757421599418,-2.3201131148547693,-2.9064048060192733,-1.4366584988200493,-2.4631542686235766,-2.9352151196361698,-0.0631794661419376,0.48861608654396216,0.5301338758409397,-0.5657814165895652,-7.017385695176918,1.6100230748041027e-05,0.1330031217902709,0.10252654339588758,0.11838040974699086,0.16048472908236835,0.0760313003040684,0.09042904302726112,0.09156030785255477,0.09826247003067834,0.054671933168437374,0.23772077726570834,0.08516589074931247,0.053119291074654754,0.938774980246299,1.6300587979726904,1.6991597698355079,0.5679161941885579,0.0008953628891383243,4.647135066683922,7.274769779622174,-704.5823026540219
-10.756441032156925,-2.2932073583179116,-2.533077388379142,-2.238585473363287,-1.8560683768413397,-2.1637372610609384,-2.3239897818097073,-2.2003254916797617,-2.455723722913318,-2.820696207975424,-1.5694193636496656,-2.386141870719793,-2.7776222456707025,-0.003558945721332863,0.4793137339982381,0.5223360522896282,-0.5526601269233841,-6.919575541107993,2.130772165014241e-05,0.1009421843402121,0.07941425535412149,0.10660919932528257,0.15628588123242024,0.11489492533140665,0.09788227657804312,0.11076709872506994,0.08580107676028306,0.05956445901855639,0.2081660160292253,0.0919838858830103,0.062186195219979486,0.9964473798196801,1.6149657257413406,1.6859615473475023,0.5754170901754231,0.0009872736502160569,4.800319589214896,7.522720296953047,-707.2195748818574
-10.785455054231608,-2.186925433047685,-2.34341480662591,-2.3729676717723045,-1.942907583418404,-2.6393337161224406,-2.57537599445327,-2.40603679198173,-2.1528894806294634,-2.629857879302545,-1.418930836763693,-2.286397462320133,-2.8233192123250097,-0.0769229084027012,0.45496869658948874,0.4674169727575729,-0.5989554227680679,-6.87906085515972,2.0698381394935267e-05,0.11226137366895837,0.09599925896814555,0.09320371740443917,0.14328672540743645,0.07140883226314644,0.07612519476597075,0.09017195756583513,0.1161480648567967,0.07208870680805639,0.24197258683971004,0.10163193602037807,0.059408425910691245,0.925961234685638,1.576124044203786,1.5958666976402116,0.5493852117535927,0.0010280520961300844,4.559868044076166,7.719566029887512,-710.2207092103042
