kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,Y_int,logp
-5.665329248213699,-2.361341992189757,0.9300386768257386,-2.410505077194344,-5.029155745060603,-1.767817163983644,2.4673986979504106,-2.7679739341544582,2.4950162473209594,-2.8889093138205237,1.4100059880814773,2.716540738284267,1.2942452263779312,-1.1367627438132628,0.3917817388632652,-0.2905313295321079,5.538541898318811,0.0034640070668036232,0.09429359697891905,2.534607206283357,0.08976994236940172,0.006544333324649212,0.1458139959859895,11.791733061661864,0.06278909078865012,12.121930465884432,0.055636861887137075,4.095979931059298,15.12790026033725,3.6482413383796883,0.3208560355572456,1.4796147337631165,0.747866098650151,254.30692363826506,0.21174004208279018,0.33748999291172255,-419.04453899862307
-5.882173565912295,-2.5110336092037064,0.8839103487099002,-2.328058500569669,-4.949072096223915,-1.7126225293010726,2.3566185074489368,-2.716979553330712,2.9798422869455696,-2.6954222622526776,1.2046283164714462,2.846138158938836,1.5234195861295121,-1.0198097864108695,0.507710506743042,-0.26433103853894213,5.1244262953210065,0.0027887172220763612,0.08118428303727021,2.4203456213482113,0.09748483022008139,0.007089984701315082,0.15282387098586397,10.555198711869513,0.06607402640269075,19.68471186390296,0.06751386719668388,3.3355190901351652,17.221147922413703,4.5878870763143444,0.36066353675466506,1.661482883199745,0.7677193528933207,168.07768703077335,0.21974033691227143,0.337550564732488,-421.7277301126802
-5.893333644660163,-2.3388433988083754,0.8795053048588473,-2.2819046137944445,-5.190338525905334,-1.7554315314748021,2.052617008418982,-2.866537100631705,2.9436958994547595,-3.0262086532531143,1.4842917935520534,2.415496203620343,1.1638758833644678,-1.2652615000182634,0.32531624660677355,-0.45630436346481434,5.577283384234286,0.0027577679377180668,0.09643911534651224,2.4097073409996446,0.10208958020747408,0.005570120865507824,0.14736343197261728,7.788256392259827,0.0568956096071022,18.985886729769856,0.048499167154751804,4.411839812721483,11.19532413990443,3.2023210767621237,0.2821655002086672,1.3844684101932883,0.633620956677408,264.3524853121726,0.22602810356356212,0.33587166155752013,-422.1134568061671
-5.818302513972489,-2.338313277535257,0.9331577591439699,-2.367001751644995,-5.220078945131225,-1.8120049397642726,2.0670688699919437,-2.7498093853710355,2.9157899454645246,-2.714514405587458,1.6626580808077667,2.4405350983919925,1.1911656560343056,-1.255057932268052,0.29005215941804413,-0.4325635664789243,5.4050179559455485,0.002972646890985618,0.09649025332658612,2.5425251968169764,0.09376142530426466,0.0054069022609831915,0.1403959851754234,7.901628440913482,0.06394004795370122,18.46339171610343,0.06623710956922763,5.273309113688069,11.479181591280115,3.290915047463065,0.2850593336123682,1.336497197123483,0.6488436071200582,222.52021600882608,0.2066161764238118,0.3406053352094274,-419.0918622992974
-5.689183717277561,-2.322744497328033,0.9687909433515158,-2.353812311818821,-4.873866658360323,-1.812192754710245,1.9644498066203653,-2.7067284321189864,2.7659213122658843,-2.643859129219601,1.21613418036863,3.16807200096237,1.3378729602704011,-0.9470829393870301,0.555062541629953,-0.09424612802707151,5.778952988956987,0.003382352798973858,0.09800424378426974,2.634756962387733,0.09500627738585227,0.007643752294413075,0.14037332026841773,7.13098808820356,0.06675484286032297,15.893676286191662,0.07108640790034063,3.3741187542199746,23.76162776943365,3.8109288812247395,0.38787081749915336,1.7420499320093785,0.9100587437101698,323.4203883652943,0.20187951214264085,0.3412744924597453,-419.01597290544805
-5.514047240552828,-2.290699688535289,0.9366364001520546,-2.34599773112259,-4.934788199414204,-1.723652203924616,2.224295699413316,-2.7036696854834026,3.220640650027654,-2.7566604577407867,1.5301018269406386,3.138039937291154,1.2528167358395095,-0.9204100678849106,0.4609282306027944,-0.014291307071790046,5.9663969489047854,0.004029764906614441,0.10119563165394406,2.5513851305606767,0.09575162008444,0.007191984051028512,0.15140133461418934,9.246967865046166,0.06695934160681767,25.044159584497557,0.0635034872200118,4.6186471010600405,23.058626182627304,3.5001881907637085,0.3983556547262787,1.585545053584262,0.9858103289107061,390.09759402360686,0.19338364286311294,0.3395406686583473,-420.15201261413085
-5.782581516260802,-2.3634559000446003,0.9498983013970641,-2.482045665552079,-4.998196776551043,-1.8597327940659265,2.2092296585276445,-2.618399815149181,2.6076136641330256,-2.684851049605162,1.512455667780285,2.6669433549406247,1.4113756258698444,-0.8624979730593293,0.5299770751430823,-0.13231294234100904,6.0838377489479045,0.003080752122283934,0.09409447953571562,2.5854467096269307,0.08357209006309024,0.006750107984303665,0.1347342000187953,9.108696882709609,0.07291945412456344,13.566637638814472,0.068231356326923,4.537860601236995,14.395898720520673,4.101593783547934,0.4221063539758346,1.6988933612848955,0.8760667937836865,438.7096255239108,0.21876941091111554,0.3363677881914352,-418.729130259926
-5.917460047213023,-2.248976526210889,0.9600773251825528,-2.28166712315522,-4.979330201179297,-1.679151954758193,1.8994328773913034,-2.8001241394720875,2.652354472346363,-2.725539609981131,0.9703648869835607,2.975476634581014,1.3576731819082715,-0.8964568846424456,0.846456852819105,-0.06871353453732855,6.093602626851847,0.002692029127561595,0.10550715312720364,2.6118984311378055,0.10211382840638189,0.006878668338791949,0.15720779671144613,6.682103795364076,0.06080251416468671,14.187403200503745,0.06551084287393287,2.6389071865833627,19.598962567009796,3.8871381077118983,0.40801273793253384,2.3313718072858434,0.9335940842366335,443.0145558045003,0.23213284749297966,0.3356045494745521,-425.8505682916966
-5.765438811111105,-2.367192523666873,0.995363668529145,-2.3494588297616126,-4.9962774838832384,-1.7008625250983933,2.3857124877365528,-2.776916752439302,2.800565107579175,-2.717623159088089,1.3534032731474936,2.9143539064359163,1.2896392559103893,-0.7333903843516967,0.4861587301394177,-0.03492808540626596,5.703631862581496,0.003134019819281862,0.09374353995365167,2.7057081432804586,0.0954207871354758,0.006763075857656153,0.15435264791932535,10.866802370795076,0.062230082639112,16.453942391889758,0.06603151446081765,3.8705757676557524,18.43689659356684,3.63147628582428,0.48027789996488535,1.6260580801537137,0.9656748598757589,299.95481978001715,0.2083706814705366,0.3381988683408591,-424.3907874289608
-5.7888053447732215,-2.451810527766941,1.0298400595333086,-2.3466049059971557,-5.0061063444020855,-1.668105287506529,2.1972433322282443,-2.5761635405472108,2.5920718891494596,-2.8435461873712167,1.443386344271421,2.9373833553144464,1.5075919486688953,-0.7085715796861043,0.48705957939643363,-0.02938840663601402,5.533936667494208,0.00306163759386079,0.08613749091523942,2.8006178667473005,0.09569349975291384,0.006696928139245917,0.15867695672322657,9.00016879561109,0.07606526626750723,13.35741804263428,0.05821884453621038,4.235012773488216,18.866414963870852,4.515843308273193,0.49234697383035386,1.6275235733622113,0.9710392331297923,253.1384741095633,0.22304568912857872,0.33208037844337435,-426.3732397518487
