kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.1199315808137404,0.8422605500998719,-5.504837555686357,-4.302965137467362,-3.7818082860090567,-4.796111062593899,-4.220339305710379,-1.9802052370292833,0.8339876242439004,-4.8524896982075845,-3.830410869618016,-0.030536976631535123,-1.4789177027572273,-0.14036530099788114,-2.0473441355845265,-1.298471908918241,6.6423317967110895,0.32630211918478597,2.3216091632620453,0.0040670491962371555,0.01352838595824306,0.022781458762958538,0.008261814333577915,0.014693658016906204,0.13804090329848542,2.3024818911310776,0.00780891149402972,0.021700697640558347,0.9699245668608016,0.227884193398088,0.8690407159665121,0.12907726046275547,0.21442230451268401,766.8811206423852,0.4247449178378663,0.40071745951473875,-695.5518248238936
-1.0044117721233101,0.9474132808901186,-5.373480079744269,-3.3315166305192476,-4.130507016570134,-5.111313895924542,-4.722584666107112,-1.9137346810885898,0.7319962319193117,-4.898405914927788,-3.996358737895742,-0.1799510860789748,-1.4954116188590638,-0.22448486696435893,-2.069001653050643,-1.422152118319965,1.8793665280433487,0.3662600158026632,2.579029797914701,0.004637962712506091,0.03573886129640802,0.016074726603359672,0.006028157346677838,0.008892165541887105,0.1475283849926293,2.07922708710865,0.007458463024149048,0.01838245249964745,0.8353110687516659,0.22415631877033332,0.7989276668092982,0.12631182180066003,0.19432442102307143,6.549354715282797,0.6966787784528828,0.4040402269523498,-851.2331059597732
-1.1798183264312703,0.02363453625257983,-4.909151820854181,-5.103702173840606,-3.959088408369956,-3.716538272044436,-4.699676009371373,-1.962384307021096,0.8115632874471956,-4.825637935411215,-4.082971869458222,-0.3246016196705513,-1.9569868870141256,-0.304707536683358,-2.495574338718452,-1.3218054127549517,6.384190195016602,0.307334568097386,1.023916045308295,0.007378744174886439,0.006074217079637203,0.019080499990167126,0.02431800462196401,0.009098224363658378,0.14052297126546398,2.2514248612411927,0.00802143508035352,0.01685729346144425,0.7228152516698998,0.14128348331721505,0.7373389874663973,0.08244908408931578,0.2105180766657182,592.404805937335,0.3642187909322219,0.42659625390025085,-668.7942701428815
-1.176884859542003,0.9432812015187026,-5.488761312272486,-5.4083041371953176,-4.436144853890303,-5.085264198614639,-5.177470400734759,-1.9887917084982596,0.7496242569388886,-4.814905820214761,-4.024401885862003,-0.3450574331897358,-1.4150119478278345,-0.4359472103332961,-2.0793504089580757,-1.7066081783750224,5.807019545157488,0.3082374475128052,2.5683950290745132,0.004132960452256382,0.004479229933403374,0.011841501355510589,0.00618725221088647,0.005642261036934929,0.1368606931921162,2.11620471796939,0.008107985650292858,0.017874111715725644,0.7081796792818998,0.2429227110326752,0.6466518615706731,0.12501139210930912,0.15360416833401822,332.6262692527328,0.33451927918758156,0.42529841311943944,-662.0692638305011
-1.2522836487015294,0.8332945102756545,-5.986601783227679,-5.364266211398464,-3.6944633371064377,-5.227632654429102,-3.88564021167935,-1.9609376843006867,0.6830778528706556,-4.928845179162911,-4.365855939546872,-0.08303272599594692,-1.9003037139925898,-0.06977047247477204,-2.41223586333103,-1.1212172698729217,5.910023979254613,0.28585126705312197,2.3008865617071224,0.0025121865157610914,0.004680893767154395,0.02486079194763131,0.005366213960366713,0.020534678011553148,0.1407264020967904,1.97996239652222,0.007234853418473255,0.012703776855316663,0.9203210283050495,0.14952320003769493,0.9326078545144464,0.08961470417846491,0.2457855623033983,368.7149968141397,0.35684615271981357,0.4173462024007109,-670.0926654320601
-1.3754567819308652,1.087621520926759,-5.427274509651041,-4.820513692532879,-4.053342356947726,-4.26860379462034,-5.963647596361675,-1.8664970766285107,0.7061464071813305,-4.575495809601605,-4.187578754204311,0.21954683213905296,-1.4921001032085746,-0.004711487282528806,-2.0203257496512306,-1.0698121633721576,5.612931031363645,0.2527241296194168,2.9672082302335,0.004395058182247548,0.008062644354931682,0.017364240051962722,0.0140013182285093,0.002570518636467705,0.15466449188232442,2.026168167723881,0.01030119048248607,0.015183002184496424,1.24551217658933,0.22489984635023746,0.9952995943631694,0.13261225964609763,0.255438807146386,273.9460067638413,0.3737915099414799,0.4014737796525454,-666.4664589998031
-1.5966314744990395,1.1422039763049223,-5.776999728260943,-4.357605823686947,-4.63383273052504,-4.265168176019314,-4.7518813893501965,-1.907184198642993,0.7345567812702459,-4.370201499803415,-4.611384803481555,0.07956493597549233,-1.319059600230638,-0.037680394074880566,-1.9215879561044105,-0.7286604950531579,6.227086938980995,0.20257775830759142,3.133667288312924,0.0030979963094369483,0.012809018015181934,0.009717443295762617,0.014049504144672228,0.008635433298188468,0.1484979391456141,2.0845578726341305,0.012648691602334559,0.009938046533009602,1.0828158709514026,0.26738663410002583,0.9630206788261116,0.14637434145447875,0.3254887413581718,506.2785130865536,0.34675162144562255,0.40963246873549525,-659.5498838442252
-1.165701173263751,1.0887298626605892,-5.44984464194136,-4.422587137931397,-4.016007200992744,-4.5334884495396395,-5.360114386481624,-1.8870495837304517,0.7950613896229455,-4.942467245459921,-4.0255505685747845,0.1616363982105245,-1.479116390013485,-0.09951030379327827,-2.000782975819121,-1.3898914272314626,5.549051294813683,0.31170402686119736,2.9704987341125757,0.004296972208159182,0.012003138305454722,0.0180247908178151,0.010743133748583752,0.00470036841822597,0.15151819174291478,2.2145769446747545,0.007136967980158885,0.017853591820272345,1.1754327741517057,0.22783892021070887,0.905280621996064,0.1352293604552641,0.19942509043834947,256.99362902801386,0.3942131004212221,0.38892403996674624,-669.2648401188505
-1.4794366142668545,0.5056977129622345,-5.291776924047024,-4.34768807992548,-4.303299746264046,-5.100741895931684,-4.214889173435703,-1.8542443617203266,0.672025953622347,-4.743246391232097,-4.283798793453435,0.15063583734084401,-1.445583331866363,0.12674943177078626,-1.9848121142830912,-1.2413137241616377,4.337965229534979,0.22776597234305748,1.6581420241436007,0.0050328093895096035,0.01293668661947164,0.01352385999855169,0.0060922250914811574,0.014773959023479737,0.1565712091851312,1.9582005280962846,0.008710323119867162,0.013790176426575517,1.1625732152319403,0.23560859845861437,1.1351325539902044,0.1374064283971183,0.22420739581157728,76.55161579091751,0.34355257789129323,0.42346678308091706,-656.8448663620879
-1.3023116602719067,0.8167361495345137,-6.450205512634246,-3.396687228999875,-4.350587976185107,-4.07895592659585,-3.361003947253071,-1.8579649700218004,0.7331104362555249,-4.54323843210314,-4.326111538681421,-0.175002183433363,-1.5303999743538994,-0.20624278870046225,-2.1259218062336687,-1.166443882213975,2.5467848669494835,0.2719025197284991,2.2631013459337503,0.001580197384836577,0.033484011290286095,0.012899225912665476,0.01692512750645631,0.03470040407608865,0.15598975140354604,2.0815450620541416,0.010638897359091114,0.013218848665834207,0.8394551878727424,0.21644907592069926,0.8136355107922416,0.11932292493917068,0.23749837066587406,12.765993363157703,0.5981858842798383,0.41440247540529107,-807.5735452414651
