kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-5.406792134223578,2.159607458198273,-2.0931732516360757,1.1260632515878977,-1.5369500490848775,-4.2451529119416955,-2.2663566147908774,-2.5233666428210646,0.38111970347888763,-1.8659194714435725,-4.062540493986509,1.3533450588632436,-0.30923075495207447,0.5392371076558948,-1.1394783454159614,-1.5179918263977157,0.004486007665057741,8.667734542440325,0.1232952674885957,3.0834936360895924,0.21503595138594722,0.014333541741729966,0.1036892726815999,0.08018918345682312,1.463922831577691,0.15475385269991285,0.017205253702433615,3.8703504514161784,0.7340113737231315,1.7146982329223575,0.31998590039780134,0.17975742354986507,0.8870337795325552,0.5385004978270047,-1354.9653996530026
-5.40569726630763,2.156923581298932,-2.0918022593607715,1.0871449777922426,-1.5361978317720157,-4.261796570032452,-2.266217735035519,-2.5233106609737255,0.3820187217760798,-1.866495952178951,-4.062158761406786,1.3524491893350576,-0.3099938626076347,0.539560767615355,-1.1391017089590991,-1.5164581270806081,0.00449092194067135,8.644502599714803,0.12346442027499065,2.9657945643858317,0.21519776600371593,0.014096953482244913,0.10370367402242742,0.08019367272110713,1.465239516762311,0.154664665794842,0.0172118227620465,3.866884675056867,0.7334514576898524,1.7152533019048681,0.3201064414522259,0.17998367045178118,0.8868743475594626,0.5383447439933464,-1354.6447876168947
-5.407066806237787,2.146808723649023,-2.089808109588736,1.224901109043787,-1.55395504820321,-4.248825576993088,-2.1544802215196,-2.5243675318448484,0.38203105801007103,-1.8675601229016119,-4.061888448202858,1.357984720463449,-0.3103502075993461,0.538758554139682,-1.1383630064170154,-1.5164378333303943,0.004484775653503917,8.557505410282719,0.12371087247016009,3.403829458196622,0.2114101807074017,0.014280995994440732,0.11596345025664538,0.08010896313579131,1.4652575924113351,0.15450016373033776,0.01721647597388672,3.8883492897569063,0.7331901424981863,1.7138778543669262,0.3203429922538465,0.17998666561667065,0.8888853117181338,0.5372591751291925,-1354.6514580055675
-5.40661713595616,2.135336875236722,-2.090421496228431,1.1813067604841387,-1.5550464092229799,-4.241793008707591,-2.1946509808316885,-2.52404032969678,0.3808383090135005,-1.8663831662838715,-4.062036815075285,1.3560937674467692,-0.3104714595090544,0.5386891467033663,-1.1380920866109832,-1.516643441957525,0.004486792777321391,8.459895956333057,0.12363501314172963,3.2586296703313935,0.21117958173324922,0.014381782050987868,0.11139743456075961,0.08013517924935933,1.4635109497484828,0.154682110771366,0.017213921808673698,3.881003551349485,0.7331012471827013,1.713758902627012,0.32042979127242743,0.17995632153467955,0.8908532164964362,0.5376964345543515,-1354.8352575860597
-5.406340384562098,2.129962758132153,-2.0904016774047833,1.1620275319960462,-1.557836998170287,-4.219031593307684,-2.1649415955381346,-2.52435591085802,0.3823498639642832,-1.867229557763341,-4.0626290693721,1.3591781078029292,-0.31045411107264365,0.5372609788683558,-1.1378917163342177,-1.5159469315412202,0.004488034675317956,8.414553431917843,0.12363746346653294,3.196407529058349,0.21059108783075978,0.014712885665112765,0.11475663670117248,0.08010989408640602,1.4657247997265304,0.15455124454062655,0.01720372980794349,3.892992366514243,0.7331139654533915,1.7113131141992144,0.32049400231116554,0.18005912991363907,0.8902077007041376,0.5370636978366126,-1354.5760181678222
-5.40555620196792,2.1303474756516203,-2.0897080745574588,1.3042755762365807,-1.544820025792636,-4.219496889193119,-2.182744705869423,-2.522666706919947,0.3854181216310879,-1.8658591775312552,-4.061825262582745,1.3628353083115132,-0.30932004425938214,0.5374209912986978,-1.1379705799718765,-1.5177208124150485,0.00449155549429446,8.417791280830262,0.12372324851016542,3.685018611490609,0.2133502653127292,0.01470604141237472,0.11273169029263592,0.08024533039254161,1.4702289274593767,0.15476318369643663,0.01721756384196574,3.907255886555331,0.7339458372819111,1.7115869674790736,0.32046872798492126,0.17979738659128547,0.8880691702072224,0.5356852626941149,-1354.1450161254822
-5.403610261364732,2.1347738091245763,-2.0925173566347905,1.4549008521977174,-1.5451661139883113,-4.191853234766622,-2.166497022485192,-2.524049599743814,0.3877063142675576,-1.8657291078247666,-4.05980268280698,1.363894237422764,-0.3083867873830612,0.5386851256076035,-1.136370680234961,-1.516309128200718,0.004500304304073621,8.455133816433385,0.12337616276472713,4.28405868954074,0.21327644008011792,0.015118241245074531,0.11457827988255374,0.08013443639592176,1.4735969463335779,0.15478331500752374,0.017252422979189844,3.911395584995475,0.7346311170026694,1.7137520114522051,0.32098185618589725,0.18000566217780967,0.8889896808812392,0.5343340911362906,-1353.4594714398618
-5.40377640953865,2.136920623371727,-2.093058473310562,1.4253689129078144,-1.5466576290760299,-4.206194850066869,-2.148292954516041,-2.5243085654199326,0.3875866424219391,-1.8654835472946114,-4.059766823293662,1.3643752687862378,-0.3079770253802156,0.538602028801591,-1.1357828819388842,-1.5161582559980833,0.004499556648843921,8.473304916181052,0.12330941992512276,4.159392013153289,0.21295857216320838,0.014902968613549216,0.11668317134325754,0.08011368701422489,1.4734206088188408,0.1548213283475131,0.01725304165377405,3.913277541550585,0.7349322026030315,1.7136096100503886,0.32117058423561395,0.1800279325367752,0.8903253877321994,0.534383112067376,-1353.6727936567445
-5.401302479341206,2.142152346296727,-2.093788854723429,1.4406139137474852,-1.5498067249115584,-4.1218925745934945,-2.087833419822318,-2.5246769003249754,0.38825710194728613,-1.865448309306998,-4.057426043834741,1.368784332100291,-0.3057867434927142,0.5392695690377733,-1.1375171861093047,-1.5168376135280366,0.004510702018661637,8.517751063347449,0.12321938989890918,4.223287755714559,0.2122890000372005,0.01621379956090312,0.12395540442193226,0.08008418378079478,1.4744088089379397,0.15482678403568687,0.017293474523034227,3.9305695227038404,0.7365436754405875,1.7147538952999368,0.32061405948305083,0.1799276690198111,0.8850307326861405,0.5340393742030588,-1352.684931163402
-5.401729757298562,2.138347652544625,-2.0942142040887566,1.4129254140592702,-1.549455391376864,-4.155103320678608,-2.04616932559106,-2.524035218081572,0.3886654945914938,-1.8649849661451061,-4.056971437336174,1.367319139077712,-0.30642710811250307,0.5394859222354644,-1.1380968028252625,-1.5169198932793728,0.004508775106809657,8.485405201163706,0.12316698975459371,4.107955313390124,0.21236359738546798,0.015684170546758348,0.12922899082799988,0.08013558887060718,1.4750110696211107,0.15489853858955474,0.01730133803620186,3.9248146966594297,0.7360721699137471,1.7151249279240381,0.32042828006043395,0.1799155286575534,0.8843852227439978,0.5341902295572211,-1352.6262876498631
-5.40761924793137,2.140970091090356,-2.0889232626289,1.3047153708008665,-1.5597382437946983,-4.231072043488809,-2.066520622307944,-2.525225418707786,0.3904184674224416,-1.86345260916625,-4.055968829145633,1.3641746838005113,-0.3047648585719252,0.5394172288505029,-1.1390294791577622,-1.5184670910400435,0.0044822987606789825,8.507686858207945,0.12382038610382154,3.686639619074269,0.21019108282086163,0.014536798112260255,0.12662559439248447,0.0800402681791771,1.477598991567229,0.15513608039912052,0.017318693198184236,3.912492675549569,0.7372967230144721,1.7150071142336643,0.3201295635119395,0.17968735896609653,0.8822147009982544,0.535144357445325,-1353.122515318858
-5.406611921666239,2.1447233011622306,-2.0891476382879106,1.3005724218220003,-1.5590620441210747,-4.2874031990725,-2.023176698623824,-2.525979630307889,0.3908026071794246,-1.8613595196561294,-4.055851342690382,1.3645622140885285,-0.3036186941636167,0.540149047947318,-1.1393173216220056,-1.51770108396133,0.0044868161728207415,8.539677991380334,0.1237926069396912,3.671397654371146,0.21033326202781277,0.013740560508838432,0.13223472727917548,0.0799799236395774,1.4781667051184595,0.15546113416628796,0.017320728029587888,3.9140091787894793,0.7381422707525495,1.7162626485469934,0.32003742989012157,0.17980029597038363,0.8824062801137545,0.5348576058961291,-1353.207189442528
-5.406704549847395,2.1497245653725847,-2.087603275228245,1.3130500426358214,-1.5564871930774173,-4.2666153364069315,-2.04533863558342,-2.5257747919486913,0.39177239472051506,-1.8609070415085065,-4.056111960990085,1.3648544897988235,-0.3033416232088558,0.5407101274676814,-1.1399127335937977,-1.517898902084574,0.004486400586447276,8.582494155515812,0.12398393537116202,3.7174949564103836,0.21087553668569506,0.014029186963464117,0.12933638465869352,0.07999630827394802,1.4796009080964236,0.15553149284898565,0.017316214519076466,3.9151533157958944,0.7383468168718419,1.7172258785697077,0.31984693249078733,0.17977112515434368,0.8809159882549487,0.534575723974913,-1353.0325857343214
-5.408374196415692,2.142339345919644,-2.0894069389963876,1.2432840275130412,-1.5508302799241054,-4.284897839061595,-2.084779949050357,-2.5282002233493563,0.3933259904574127,-1.8629725073291168,-4.057997446000265,1.3607174723232904,-0.3059699598482653,0.5392958705549062,-1.1390944844002926,-1.5176433121458242,0.004478916133038795,8.519344028521694,0.12376051159036076,3.466980448983933,0.2120718217330356,0.013775028719273478,0.12433447707546581,0.07980251782364595,1.4819013963111773,0.15521057939844804,0.017283595816868166,3.898989715710278,0.7364087409541489,1.7147989965220054,0.3201087540883904,0.17980881586180208,0.8875780098127655,0.5344515547539466,-1354.00472565901
