k4fwd_log__,k5rev_log__,k6rev_log__,k4fwd,k5rev,k6rev
2.55436836584844,-4.664594573533121,-3.482927083643556,12.863172272120794,0.009423067810266483,0.030717367011298055
4.7991893832348005,-3.6571352429364037,0.3785226838334914,121.41195904858252,0.025806335816077924,1.4601259276757739
6.603622924155258,-4.400358224096344,0.3785226838334914,737.7632134659156,0.012272942651723875,1.4601259276757739
6.603622924155258,-5.621218837260159,0.3785226838334914,737.7632134659156,0.003620225952552602,1.4601259276757739
6.682594245334777,-2.4993428226428507,-1.6671332834107147,798.3876411331343,0.08213896075575955,0.18878749087759233
3.5063564764345743,-2.099302508744891,-1.6671332834107147,33.32661997994724,0.12254187033490882,0.18878749087759233
3.5063564764345743,-2.5089246870136144,-1.6671332834107147,33.32661997994724,0.0813556750359259,0.18878749087759233
2.8862969272751227,-2.5089246870136144,-1.6671332834107147,17.92680228425071,0.0813556750359259,0.18878749087759233
2.8862969272751227,-2.656358745208652,-1.6671332834107147,17.92680228425071,0.07020338531809271,0.18878749087759233
0.3276981633702434,-2.656358745208652,0.8231984380946038,1.3877700292379114,0.07020338531809271,2.2777735167120348
-0.42515867051103806,-3.7698703328661898,0.8231984380946038,0.6536660593732665,0.023055052576002502,2.2777735167120348
-0.42515867051103806,-3.4194285285046604,0.8231984380946038,0.6536660593732665,0.03273113450575639,2.2777735167120348
-1.838559235633486,-3.4194285285046604,0.2116069123582892,0.15904640951119134,0.03273113450575639,1.2356620661125237
1.3471512622089765,-3.4194285285046604,0.2116069123582892,3.8464523740555014,0.03273113450575639,1.2356620661125237
7.975918614271437,-4.871820873746362,0.2116069123582892,2910.0298396011553,0.007659405771611864,1.2356620661125237
5.186208491555007,-5.21800570301811,0.2116069123582892,178.78938474735125,0.005418123706819738,1.2356620661125237
5.186208491555007,-5.21800570301811,0.2116069123582892,178.78938474735125,0.005418123706819738,1.2356620661125237
1.7151795400733878,-4.150068264625645,0.2116069123582892,5.557673247854773,0.015763340369595362,1.2356620661125237
1.7599133220982182,-5.821944992937918,0.7008375601313461,5.811933606358965,0.002961838783315825,2.0154400529806673
1.7599133220982182,-5.914479134290312,2.0581732101079595,5.811933606358965,0.0027000658043420398,7.831649955640899
-2.96507090190841,-3.277231750770429,0.8126174776857853,0.05155681363904245,0.037732565509723946,2.2537995428159805
