k4fwd_log__,k5rev_log__,k6rev_log__,k4fwd,k5rev,k6rev,Y__0,Y__1,Y__2,Y__3,Y__4,Y__5,Y__6,Y__7
1.2416220923417391,-9.466119592139535,4.177997559917582,3.461223337535659,7.743129025983353e-05,65.23509297297981,0.7347929375804304,9.070818687308208,66.60258043288472,74.31451804657026,22.799685507891354,-1.5747309152694555,-1.574803149999994,-0.7872842155772446
-0.5010096210624311,-8.908911419884074,4.177997559917582,0.6059186026084401,0.00013517890699409117,65.23509297297981,0.7348569722869711,9.071278743934824,66.60585087178906,74.3360789921721,22.884947364070527,-1.5741658208076927,-1.5747295715715097,-0.7874015700000001
-0.7710285236319738,-5.637573818340831,4.106091262863384,0.46253709324631814,0.0035614987755744404,60.708957844149396,0.7345718597879597,9.069230162836472,66.59127863522242,74.23952335383787,22.47407910178815,-1.539905997516314,-1.5563457754404055,-0.7874015700000001
2.231156409558178,-5.43555070344602,-1.058643678690327,9.31062675418204,0.004358833935201282,0.3469260345439433,0.7346971399301432,9.070130378708708,66.59768449197966,74.28208963393216,22.662326269801724,-1.574803149999994,-1.5727172083148417,-0.7786693927709223
2.231156409558178,-4.220368074811274,-1.058643678690327,9.31062675418204,0.01469323529965682,0.3469260345439433,0.7346102543272478,9.069506096960477,66.59324406694873,74.25268287414303,22.538017721214246,-1.574803149999994,-1.5682047335260592,-0.7610624970163826
0.11755072928867705,-4.220368074811274,-2.271140925498207,1.1247386856899946,0.01469323529965682,0.10319437579830314,0.7343157431364711,9.067390017571688,66.57819338370317,74.15304606240203,22.119231750522133,-1.574803149999994,-1.5710372404343218,-0.7481521627306194
0.11755072928867705,-4.057038009128468,3.5083022412108864,1.1247386856899946,0.01730018629345692,33.39152887145639,0.7343149208132573,9.067384113612288,66.57815166949358,74.15278396671789,22.119014130515637,-1.504417921286361,-1.536742191722908,-0.7874015700000001
0.11755072928867705,-3.744776346157518,3.5083022412108864,1.1247386856899946,0.023640915838117896,33.39152887145639,0.7342287998752473,9.066765339419138,66.5737511117882,74.12367771876471,21.99840754220095,-1.4783248760117544,-1.5223007513004063,-0.7874015700000001
1.428914089091716,-3.744776346157518,3.5083022412108864,4.174163959763,0.023640915838117896,33.39152887145639,0.7344682042967843,9.06848545357116,66.58598472622116,74.20462537145963,22.335959810465667,-1.5500872216114345,-1.5619328949194653,-0.7874015700000001
1.428914089091716,-3.0731749264519084,4.094524953668002,4.174163959763,0.04627400482382127,60.010824463045005,0.7343388082427593,9.067555746873637,66.57937236945646,74.16086470009445,22.152930112416016,-1.5247776648296139,-1.5479822808779886,-0.7874015700000001
1.428914089091716,-3.0731749264519084,-0.6555375593424211,4.174163959763,0.04627400482382127,0.5191629066916101,0.7343094383769708,9.067344721054619,66.5778713527466,74.15092263121636,22.110816938041324,-1.5713984087784638,-1.574803149999994,-0.7704372755369491
-1.3157542857633153,-2.071687303624463,-0.6555375593424211,0.26827189323403466,0.12597304750227886,0.5191629066916101,0.7327863255543121,9.05640267928444,66.50013028970243,73.64079307352046,20.32739370264686,0.235202464469225,-0.6154293747981399,-0.7874015700000001
-1.3157542857633153,-2.105331358012778,3.140024534995639,0.26827189323403466,0.12180530641706391,23.10443371894873,0.7328701972272769,9.057005205799053,66.50441061425211,73.66885798264985,20.4251208858674,0.2644943806087525,-0.5950004781616229,-0.7874015700000001
-1.3157542857633153,-0.21173818383040555,-3.238316567410594,0.26827189323403466,0.8091765253337111,0.039229880401646024,0.7308994346555686,9.042878037359213,66.40563742790792,73.10538210308275,22.96486505966581,5.584476970045301,2.0536641416945827,-0.7874015700000001
-1.3157542857633153,-3.1296991977741704,-4.909492254956677,0.26827189323403466,0.043730949641507665,0.007376232626268366,0.7328808869068059,9.057080729807009,66.50488102545944,73.66839944113525,20.140320810191767,-1.574803149999994,-1.0989362008257757,0.3861251644118937
1.6596931084738995,-2.100567732487755,-4.909492254956677,5.257697054157558,0.12238692549168287,0.007376232626268366,0.7336089765239506,9.062311867727185,66.54207525990823,73.91395887999408,21.115591019977856,-1.574803149999994,-0.30483708151984956,2.2849212931965326
2.29623653896549,-2.542240954761522,-0.2975543429764693,9.936715554626696,0.07868986163742692,0.7426322252786631,0.7343728255585797,9.067800157605511,66.5811104704604,74.17235437419126,22.200182131586885,-1.574803149999994,-1.5677512419769641,-0.7468260131707893
3.8337307949358563,-2.6708109407985248,-0.2975543429764693,46.2347090859609,0.06919608861929655,0.7426322252786631,0.7346057102736454,9.069473449022514,66.59301181188,74.25114329292869,22.531407958689243,-1.574803149999994,-1.5569099178444503,-0.726139917526794
3.8337307949358563,-0.9608786067595252,-0.2975543429764693,46.2347090859609,0.3825566214410981,0.7426322252786631,0.7343380800556801,9.067550509097678,66.57933475469326,74.1605938101089,22.150423472576108,-1.574803149999994,-1.489596091669398,-0.519367831883784
-2.7343734767373022,0.30446771130873684,-0.2975543429764693,0.0649346774480575,1.3559030790118733,0.7426322252786631,0.7530050135005879,9.201830000085131,67.54233724547531,80.88597922634102,55.40425550399212,26.522786265306806,8.426184473013507,-0.7874015700000001
1.5742377004250412,-2.056258375397589,2.576024494474998,4.827060549045005,0.12793174808016253,13.144777013964845,0.7340957274736174,9.065809214255212,66.56695150290449,74.07870841988851,21.81242157360427,-1.4594457270068517,-1.5125768768958494,-0.7874015700000001
1.5742377004250412,-2.0662159684553503,2.576024494474998,4.827060549045005,0.12666417724456194,13.144777013964845,0.7340989891168667,9.06583264882011,66.5671181548348,74.07981024325329,21.816954563404707,-1.4605959063394067,-1.5132077547751805,-0.7874015700000001
1.5742377004250412,2.0962666717854876,2.576024494474998,4.827060549045005,8.13573975824936,13.144777013964845,0.7318379414022333,9.049599494639548,66.45231392787454,73.35499942712894,21.303082705995706,3.8522071324842386,1.102171606907234,-0.7874015700000001
3.2636933113129323,0.983484930985538,2.576024494474998,26.145924076656392,2.6737578864272518,13.144777013964845,0.7334397777310028,9.061096388223069,66.53344147571069,73.85740359331808,20.921180759146026,-1.228426410077546,-1.3957627168883562,-0.7874015700000001
3.2636933113129323,0.983484930985538,2.576024494474998,26.145924076656392,2.6737578864272518,13.144777013964845,0.7334397777310028,9.061096388223069,66.53344147571069,73.85740359331808,20.921180759146026,-1.228426410077546,-1.3957627168883562,-0.7874015700000001
3.2636933113129323,2.5682884019313432,2.576024494474998,26.145924076656392,13.043480128751767,13.144777013964845,0.7322650188064077,9.052657484638488,66.4735134123401,73.46570841730309,19.680864553320546,0.09626215917866432,-0.6968915619875418,-0.7874015700000001
3.2636933113129323,2.5682884019313432,-1.4991772237667336,26.145924076656392,13.043480128751767,0.22331382188702065,0.729384952520859,9.031965856194791,66.32643717903079,72.49695055693958,15.91319734649467,-1.574803149999994,0.7624085200558852,3.237890310007529
3.2636933113129323,2.5682884019313432,2.2077385596589694,26.145924076656392,13.043480128751767,9.095125036089875,0.732168061992561,9.051960855812359,66.46855913131866,73.43293848144494,19.545019759051527,-0.03691180508688774,-0.7693260227337362,-0.7874015700000001
3.476176332509169,-0.07332675989075099,0.4627856387580185,32.3358438772507,0.9292971233824086,1.5884927946289256,0.7339589044481712,9.064826138295158,66.5599591713406,74.03240893134925,21.6173385140566,-1.574803149999994,-1.51804695208871,-0.5767747329860953
3.476176332509169,0.28343776839948465,0.4627856387580185,32.3358438772507,1.327686253702346,1.5884927946289256,0.7337876315186022,9.063595557906675,66.55120793306958,73.97454354807286,21.37894018155697,-1.574803149999994,-1.4996192795484689,-0.5179784482306076
3.476176332509169,1.6687985183305696,0.4627856387580185,32.3358438772507,5.305789157624495,1.5884927946289256,0.732685657305133,9.055678190582757,66.49491509796917,73.60292492509811,19.89536244173047,-1.574803149999994,-1.3929615461704685,-0.2602962212895221
0.762117681977617,1.6687985183305696,1.1851823622432744,2.142809207530561,5.305789157624495,3.271283325640029,0.7318890118065421,9.049977003987573,66.45554882207755,73.40566865026432,23.039752069687935,5.641040087158473,1.8679191973343308,-0.7874015700000001
3.8720770469598507,1.6687985183305696,1.1851823622432744,48.04206815441363,5.305789157624495,3.271283325640029,0.7331202495518195,9.058800573700017,66.51711319631164,73.74935003975011,20.47044314621145,-1.574803149999994,-1.5179499517874433,-0.543810668124479
0.8700162715190229,0.8937736101725536,1.1851823622432744,2.3869496925056195,2.4443362414293177,3.271283325640029,0.7319520326853658,9.050412469910343,66.45774391579191,73.37200081474364,20.11613744897521,1.9547066782280211,0.2329100123531589,-0.7874015700000001
-0.45935636857458784,-1.9062866395897111,2.9026692518931574,0.631690090285808,0.14863128464906777,18.222721543557604,0.7331427711088339,9.058962805485853,66.51828956068408,73.75833614285617,20.600666411237796,-0.5664327074258892,-1.027411383738098,-0.7874015700000001
2.025081169423027,-1.1931156589382872,2.9026692518931574,7.576725918149194,0.30327488942197217,18.222721543557604,0.7339410664846997,9.064698011195116,66.55904949177193,74.02647507433147,21.59838014427261,-1.4018369119474983,-1.4811252125189185,-0.7874015700000001
1.7152470395989796,-0.01195625184928839,-1.3224882253475139,5.558048400823578,0.9881149401176881,0.2664714354036014,0.7326004717666402,9.055066184675262,66.49056501431009,73.57427767939961,19.786398565010145,-1.5748031500000081,-1.3757818874114065,-0.22807320582829504
-2.178959987448615,-1.772762046369525,-1.3224882253475139,0.11315915640667805,0.16986317034091672,0.2664714354036014,0.7325063396446958,9.054398496396567,66.48626590912448,73.57006234764313,21.561796375283492,3.360212856309772,0.8828366714449345,-0.7874015700000001
-2.178959987448615,-1.772762046369525,3.260653581742912,0.11315915640667805,0.16986317034091672,26.066568209396927,0.7326068054291359,9.05512026065792,66.4913950225265,73.60379035406078,21.692013591753934,3.476752015446138,0.934482145363944,-0.7874015700000001
-2.178959987448615,-1.772762046369525,3.260653581742912,0.11315915640667805,0.16986317034091672,26.066568209396927,0.7326068054291359,9.05512026065792,66.4913950225265,73.60379035406078,21.692013591753934,3.476752015446138,0.934482145363944,-0.7874015700000001
0.3416699213895735,-1.772762046369525,4.474579663348848,1.4072957026319204,0.16986317034091672,87.75770487624509,0.7334782248272025,9.061372686136083,66.5354096892943,73.87059471966214,20.988240122019462,-1.0363781747083323,-1.2794338501641818,-0.7874015700000001
0.3416699213895735,-0.8902564686534309,2.2628096511495124,1.4072957026319204,0.41055044592894024,9.61005216482944,0.7329158058406829,9.057332337049592,66.50670686829892,73.68241025058107,20.341732987442754,-0.35965812618094617,-0.9192633681886662,-0.7874015700000001
0.3416699213895735,-2.8317037366997546,-1.0503937786724231,1.4072957026319204,0.058912396905131816,0.3497999782162799,0.7339131552288581,9.06449746229703,66.557623081045,74.01703130939373,21.558397589499577,-1.4895262707107975,-1.541013212752759,-0.7874015700000001
0.3416699213895735,-2.8317037366997546,-1.0503937786724231,1.4072957026319204,0.058912396905131816,0.3497999782162799,0.7339131552288581,9.06449746229703,66.557623081045,74.01703130939373,21.558397589499577,-1.4895262707107975,-1.541013212752759,-0.7874015700000001
0.3416699213895735,-2.619053659691981,1.0332311562234344,1.4072957026319204,0.07287179172101939,2.810131153847202,0.7338831668438226,9.064282015685418,66.55609211889438,74.00697044213118,21.521256489867426,-1.3540090497840538,-1.4554180001477164,-0.7874015700000001
0.3416699213895735,-0.45871983161193386,1.0332311562234344,1.4072957026319204,0.6320923123782506,2.810131153847202,0.7325738209173633,9.054875938769591,66.48927636044999,73.56920411242095,20.04377156539131,0.16557137265461108,-0.6505047314829824,-0.7874015700000001
0.3416699213895735,0.04815724367756247,-1.012658106227215,1.4072957026319204,1.0493356437480577,0.3632521323943793,0.7317359358681292,9.048857671911176,66.44657476801981,73.29208766174102,19.321724014758885,0.5352487206660328,-0.467148331655693,-0.7874015700000001
0.9102615231306787,-1.9484648709312942,-3.088862663831241,2.4849723261555794,0.14249264837839742,0.04555373486342784,0.7335401196048498,9.061817211587899,66.53856138863695,73.89092885928224,21.034969814389413,-1.574803149999994,-1.2069820262808832,0.21187800056539174
0.9102615231306787,-2.5750769098715693,-3.7182238626216266,2.4849723261555794,0.07614796604310342,0.02427704894946197,0.7338567965745586,9.064092489664768,66.55474108139626,73.99786594398853,21.47223265589392,-1.574803149999994,-1.1667719661471807,0.3111126010714145
0.9102615231306787,-2.5750769098715693,-4.466563462886085,2.4849723261555794,0.07614796604310342,0.011486722648961245,0.7337393741871785,9.063248800876748,66.54874018865712,73.9581324614686,21.304754326995024,-1.574803149999994,-0.8464630674840379,1.0560955842491069
0.9102615231306787,-2.5750769098715693,-2.5902805058639977,2.4849723261555794,0.07614796604310342,0.07499899947531088,0.7339437424571105,9.064717204224152,66.55918454696487,74.02729083701861,21.59648228237782,-1.574803149999994,-1.4482418716119838,-0.3875032212125973
0.9102615231306787,0.5891620277206941,-1.4715982998068278,2.4849723261555794,1.8024773563147984,0.22955828885124996,0.7309653161541793,9.043320814577964,66.40719795350942,73.03162353058697,18.23746211864548,-0.4611458887359987,-0.933811688788154,-0.7874015700000001
0.9102615231306787,0.21316994427171126,-1.4715982998068278,2.4849723261555794,1.2375949555464827,0.22955828885124996,0.7314717154696664,9.046957650838957,66.43297830095183,73.19763087306917,18.57000512571456,-0.9997985092595059,-1.2629192304156618,-0.7874015700000001
0.8459753495858283,-2.883461049712434,-3.2164472960787514,2.3302495144381656,0.05594081345719447,0.04009725920216334,0.7340265351278036,9.06531206043507,66.56341476572399,74.05525798361344,21.71147309405447,-1.574803149999994,-1.3773183509988627,-0.20774980304516077
0.8459753495858283,-3.113618600982672,-3.982454630646729,2.3302495144381656,0.04443985393609396,0.01863982924119538,0.7340692672536615,9.065619082546592,66.56559789223526,74.06968162308489,21.770144406522093,-1.574803149999994,-1.2425493812554294,0.12374781121813783
0.8459753495858283,-2.8515594835458176,-4.093670833492195,2.3302495144381656,0.05775418391003957,0.016677899262268068,0.7339344639638843,9.064650522169348,66.5587094282022,74.024102997852,21.580183190055834,-1.574803149999994,-1.1275469062873071,0.4029883096550435
0.8459753495858283,0.3811668469472713,0.4412754442340283,2.3302495144381656,1.4639918476042324,1.554688873456868,0.7321707757046254,9.051981138099638,66.46874432320337,73.43636949983467,19.736170450329936,0.5897819112916949,-0.441586506956952,-0.7874015700000001
0.8459753495858283,-1.0406114992985656,0.4412754442340283,2.3302495144381656,0.3532386107391203,1.554688873456868,0.733247777894427,9.059717018848431,66.52363916678668,73.79296437890387,20.68426800746616,-1.0214636215441004,-1.2822663922431872,-0.7874015700000001
3.257899748049854,-1.0406114992985656,-0.5957946105098859,25.99488396414646,0.3532386107391203,0.5511244625399376,0.7342112706245658,9.066639377857205,66.57285458869426,74.11770932461445,21.971167442904587,-1.574803149999994,-1.4774799083705688,-0.47917483916418746
4.825858583282857,-3.779462191573203,-2.2486420760400176,124.69348217577208,0.022834968962049066,0.10554244591410551,0.7347197499389446,9.070292836722238,66.59883998852123,74.28974158764345,22.694631174059907,-1.574803149999994,-1.5356129924060866,-0.6775111068682094
4.825858583282857,-3.0411505864314767,-2.2486420760400176,124.69348217577208,0.04777988297034351,0.10554244591410551,0.7346828952760988,9.07002803153598,66.59695642876338,74.2772656417572,22.64175975837614,-1.574803149999994,-1.5014856139208206,-0.5863452526264439
6.168502143358083,0.39941174110530575,-2.2486420760400176,477.4703880095362,1.4909473765648213,0.10554244591410551,0.7342700908818459,9.067061986977617,66.5758592103312,74.13753728323088,22.050354328380976,-1.574803149999994,-0.7152032066493632,1.2932349402124146
3.6667015864529615,0.39941174110530575,-2.2486420760400176,39.12265012888237,1.4909473765648213,0.10554244591410551,0.7333971710892667,9.060790073122286,66.53125345031876,73.84242290572,20.82216060246577,-1.574803149999994,-0.3668386286672387,2.129975703581067
2.5140100285713203,3.052003554489992,4.892910117181483,12.354372247658834,21.15769257491527,133.34104805539465,0.7318946788900904,9.050007423776176,66.45522952665699,73.37506669563166,21.43586263610861,3.9993919222673355,1.1654603647152157,-0.7874015700000001
2.5140100285713203,3.052003554489992,4.892910117181483,12.354372247658834,21.15769257491527,133.34104805539465,0.7318946788900904,9.050007423776176,66.45522952665699,73.37506669563166,21.43586263610861,3.9993919222673355,1.1654603647152157,-0.7874015700000001
2.5140100285713203,3.052003554489992,0.765132980410451,12.354372247658834,21.15769257491527,2.149280167811243,0.7307265589274611,9.041615590158917,66.3956029552152,72.98349426557323,19.964021394008114,2.765360405722916,0.700918465316974,-0.7874015700000001
2.5140100285713203,3.052003554489992,-4.04789992954367,12.354372247658834,21.15769257491527,0.017459001299575207,0.7174214449226617,8.946131573592057,65.72232166917097,68.80951370968384,9.280457325908571,-1.574803149999994,0.7514489854833784,0.9587224748629808
1.749701928873769,-0.2273387258107462,-4.04789992954367,5.752887650717539,0.7966508903643191,0.017459001299575207,0.7316702465543037,9.048382621881416,66.44303608306114,73.26005257945334,18.48734638966988,-1.574803149999994,0.9283541509881559,4.562768502921145
2.6539664634421674,-0.2273387258107462,-4.04789992954367,14.210291611136292,0.7966508903643191,0.017459001299575207,0.7325570674063766,9.054754006127327,66.48832817306845,73.55859217128764,19.651708590640837,-1.574803149999994,0.820024227691249,4.656377607633644
2.6539664634421674,0.4286225208263521,-4.04789992954367,14.210291611136292,1.535141441089415,0.017459001299575207,0.731275613545481,9.045547238032325,66.42287324067426,73.12677202580888,17.936328097254858,-1.5748031500000081,1.8670173772141396,6.586232898434659
2.6539664634421674,2.197751712762021,-1.0332349774924556,14.210291611136292,9.004745469474866,0.35585391712740455,0.7298806942635971,9.035527777284404,66.3517713417033,72.66472731446383,16.66946716463977,-1.574803149999994,-0.7171499445530571,0.49530883635848966
1.3155844229141236,2.197751712762021,-2.930473480836767,3.7269284512949508,9.004745469474866,0.05337176165533423,0.7249292722257401,8.999995666653833,66.1013346655652,71.12564611253327,15.882378574495448,1.2417552663382025,1.0150239826794802,-0.7874015699999859
