kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-4.387335254455514,2.5843337080154063,-2.824828556316207,0.186634113080313,-3.2061746220241916,0.8243629763248647,0.9888953893882191,1.8888381054491759,1.0276579615320378,-1.893188780028228,-1.0346630668990522,0.012433818075491524,13.25445481018978,0.059318825795724,1.2051862424870798,0.04051128822808551,2.2804276161523083,2.6882633474624593,6.611682138983079,2.7945133068941397,0.15059084132687187,0.3553460886166244,0.17986302131500964,-104.1264105325458
-4.4561009815635515,1.2136784974159838,-2.762574957562866,-0.17723301033972216,-2.783530985335812,-0.21636856191078463,0.581903678757399,1.7652970495634193,1.4885960423981937,-2.3235088393033556,-0.11903254442220038,0.011607533156948248,3.365843153599466,0.06312900438712948,0.8375845959121552,0.06181983660639231,0.8054383932490005,1.7894417125204074,5.843307852355792,4.430870395946764,0.09792936364764698,0.8877789080402003,0.20578743650443504,-102.05700312317931
-4.556970036693274,1.9454974882707665,-2.9400401576313615,0.04763289147982383,-3.355531187616787,1.8759453285020662,0.21940537072695548,1.9059039653689462,1.2022207247144707,-1.4250889457259983,-0.580496566998978,0.010493806671074309,6.9971119704374285,0.05286360581853003,1.0487855665267962,0.0348908316537667,6.526986351071601,1.2453359971396356,6.725484485650952,3.3274981812799744,0.2404870719598175,0.5596204085318888,0.18329819562029548,-101.9718466476429
-4.645596601373931,1.2192629109096353,-2.6127199137233474,0.3637967056806452,-2.7642093244915333,1.1477705014986503,0.7229296577406947,2.0558939846579047,1.7626311713878184,-1.7186573078201095,-0.419400018668516,0.009603798310907125,3.3846919943999363,0.0733348079036244,1.43878168828061,0.06302591269789105,3.1511595666578804,2.0604608219099974,7.813820186496492,5.827751050960933,0.17930674011246509,0.6574411539255798,0.20371480565636926,-99.8682231844568
-5.134970185932576,2.1276073647028686,-2.680144433197256,-0.45842584277353554,-3.069556868098969,0.8356607115499226,0.4814634144239912,2.7059228027185513,2.011339344397265,-1.234796961514906,0.2502801097871795,0.005887227024778582,8.394757171197423,0.06855325207382124,0.6322781677812956,0.04644173011047009,2.3063373687314295,1.6184411201054942,14.96812294386646,7.473319996594203,0.2908938190125984,1.2843851351519222,0.18564252880645893,-99.5546066001369
-4.635594092862997,1.8128772326923122,-2.8166196588870664,-0.5266393624542949,-2.9572580471876853,0.6759244567029912,0.2717854735157344,1.9480815259832858,1.6121905442446538,-2.223742383326293,-0.4301803070251169,0.009700342421958908,6.128053928193937,0.059807772061495644,0.5905863851838928,0.05196119717177843,1.9658494789291783,1.3123054468379496,7.015216152518539,5.01378211889998,0.10820341151792369,0.6503918139372281,0.1902482102536687,-100.29396992164659
-5.181554259797706,1.7218822747515405,-3.1094998775615967,0.32700246872003463,-3.259403700366538,0.19408085297046931,0.847060256222565,2.298714625079302,1.7040081017891626,-1.5199998766415859,0.1794313023847739,0.0056192658246261434,5.595049980289149,0.044623266857594594,1.386804900809119,0.03841129583151968,1.2141944502156496,2.332778989475656,9.961370126919345,5.495931558018812,0.21871191393216796,1.1965367020260114,0.18981742386911848,-100.39358424463192
-5.274417600588366,1.6353033886525803,-3.213657304246694,0.24983683859952902,-3.459171729363082,-0.2385965308050732,0.9937598552137977,2.2887709628623436,1.7395646870969328,-1.558311398889375,0.003493891653979994,0.005120938271394346,5.131014452470867,0.040209286432685495,1.2838159303930177,0.031455805151265115,0.7877326441205799,2.701372170507678,9.86280847118254,5.694863835304241,0.2104912069609108,1.0035000024081233,0.18418606961029263,-100.87604207825117
-5.232209498768375,1.5265709661342377,-3.244890144295178,0.5580005728638215,-3.5076898010809603,0.370037301309634,0.5948568024213965,2.1137674287913395,1.6856541626602628,-1.567733011105547,-0.1930578217917664,0.00534170975312513,4.602368057463348,0.03897284551153895,1.7471756552008821,0.029966062098013543,1.4477886180676465,1.812771341906613,8.279374555686942,5.395979626440871,0.20851735347609324,0.8244343024923276,0.185419315125646,-99.84605593321993
-4.741200951375197,1.8839184758588796,-2.60013232503677,-0.8687340131186311,-3.032684511820986,1.0976536190273565,0.6510950112976543,2.2674967343232915,1.834009110050115,-1.1592454801733552,0.20223571856466716,0.008728157795603207,6.579234991306924,0.07426375061059899,0.4194822722862344,0.04818610816452557,2.9971253692085345,1.9176395166964433,9.655201004157655,6.25892916171203,0.3137228016777754,1.2241365258103538,0.19247714508286293,-99.56026674730705
-4.812117971857619,1.9994734119931814,-2.642433530118639,-0.2984495963144912,-2.902344301168976,0.868072807995216,1.0040647101644575,2.293532153860635,1.8264300291987006,-1.4751549934654438,0.1319793878455588,0.008130621022099454,7.3851661349013344,0.07118782088949166,0.7419676788131656,0.054894380136102046,2.3823152477409604,2.7293533422408416,9.909879153427527,6.211671542426811,0.22874327058532867,1.1410847988087287,0.1895764129763266,-97.87222018176493
-5.198277028574702,1.1719937981737558,-3.2913929754450004,0.32903335642443055,-3.510444043824132,1.0803600885693903,0.4748925426672245,1.9052878106691635,1.601568431873416,-1.2849883291484163,-0.5488202964678834,0.005526077496649121,3.2284230499080877,0.03720199182532187,1.3896242077094072,0.0298836418437346,2.945740087444434,1.6078414138526564,6.721341823168344,4.9608070136826425,0.27665381239871667,0.577630841738213,0.19242900928364726,-100.78664250542
-4.921475211745929,2.0082702618935726,-2.908139336210991,-0.17521884346942554,-3.1653836345028967,0.6879343473207825,1.0544647060610257,2.174438683486303,1.7360233149653697,-1.7552179814457807,0.012428707091804034,0.007288371021689849,7.450418921568444,0.05457718524503887,0.839273331182715,0.04219795011884146,1.9896014599963223,2.8704382144024767,8.797245696742133,5.674731871652469,0.17286955582867977,1.0125062644512919,0.18348253930757472,-99.40291369087942
-4.630008512376071,1.8757731063407612,-2.451349503358295,-0.23068120294091543,-2.6074571273137392,0.9220591564538803,0.20530080953259564,2.280249789319198,1.9424176611863113,-1.5335828739766093,0.3736459064265489,0.009754676066518362,6.525862356166606,0.08617721155643988,0.7939925481814727,0.0737217706921236,2.5144627349435806,1.2278943717469344,9.779122824904356,6.975595226411211,0.215761235482851,1.4530225534062342,0.19857183029721137,-97.84590999056823
-4.598820543259159,1.671431052424951,-3.0892170591140418,0.29301055953667565,-3.2654926757549774,0.29484396273140434,0.6882913873246023,1.7606940988487974,1.1606549273748261,-2.161139595816615,-0.5594092546684616,0.010063698444455847,5.319775229808245,0.04553759369502419,1.3404569449612211,0.038178121014848104,1.3429167972680094,1.9903119541390673,5.816473200969067,3.1920231350207846,0.11519377186927358,0.5715466026265283,0.18604822833636897,-99.85746338447854
