kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-6.003641638138231,1.4904679717296763,-3.20561317830958,0.7495944835822554,-3.173810747047294,1.3206616726369913,0.6668136808101197,2.6987141577756466,-0.22967782134506654,-1.9485607634677622,-0.39966516498166266,2.9874756679299965,0.002469741874292497,4.439172440200731,0.04053403942239187,2.1161417123895614,0.04184383741350096,3.7458991163906177,1.9480204065557696,14.860611033264753,0.7947896255110475,0.14247898505203235,0.6705445302410348,19.83554773053252,0.18973105756630468,-102.17555000120424
-5.708871913542215,2.4322576113884233,-2.8340788691131062,0.37464102230214946,-2.798326567949635,1.0955752709661084,1.7110911217686167,2.994639098014226,0.04703061420897385,-1.4553205427388343,-0.8157220425500435,2.884247734397433,0.0033164116345485465,11.384554990368274,0.05877263820011056,1.4544691988872978,0.06091190932599894,2.9909027681134766,5.5349975402909175,19.978148435178895,1.0481540969970422,0.23332556109864963,0.4423198382889062,17.89010442203079,0.18480824029120918,-103.22634033926673
-5.649114945776447,2.039844005089305,-2.841071627621677,0.44931947658278376,-3.0951399377209308,0.49183753449475043,2.169058703237111,2.9046893794784157,-0.051059454956855675,-1.9094378101275296,-0.6859167377701445,3.03401451395358,0.0035206313460690525,7.68940959655219,0.058363088942659465,1.567245275392265,0.04526867722147587,1.6353184147894206,8.750043775200895,18.259570973769847,0.9502221734346025,0.1481636592944587,0.5036283227778662,20.780488923462066,0.1804178410069431,-104.26839887099429
-5.708841186782065,1.971392268691262,-2.91752035159141,0.4563996921120602,-2.9131979477416645,0.5049893772146444,1.6886446131743231,2.7023507636949526,-0.06111871533601965,-1.9213083997174065,-0.7912261410699711,3.011122959039338,0.0033165135386989827,7.180666949806055,0.05406758982922601,1.5783810851766678,0.05430179759327552,1.6569679187528195,5.412140188125239,14.914751603605147,0.940711556258369,0.14641526705676608,0.45328865856018097,20.31019464074214,0.1914467892005242,-102.75097489993153
-6.2296619740009245,2.1807422151519105,-3.033050265328705,-0.5378605068812953,-3.1584315793096067,0.19061985189193573,1.4231629924993447,3.058931110598065,-0.3101048865872418,-1.5292474252109032,0.31467442657746647,3.4068902868134403,0.001970117735113713,8.852874558508827,0.048168487149111615,0.5839963729464703,0.04249233470038158,1.209999385662932,4.15022683796469,21.30477254149629,0.7333700315103839,0.2166986879350792,1.369813263557899,30.17127421590054,0.18751429606846873,-102.7561622673975
-5.904697899265622,1.7851226182098752,-2.6884880207620054,0.5945519214588298,-2.566982599134981,1.891428838286771,0.7728287768580486,3.171793359107422,-0.33830446261785857,-1.2452989953779978,0.7734251780277146,3.744723186629884,0.0027266053658085427,5.960310745411013,0.06798365157253727,1.8122187466771424,0.07676683261247623,6.628833448649715,2.1658843999377697,23.850218032284364,0.7129781796462349,0.28785482799952467,2.16717652120027,42.29729714079116,0.20168349743488184,-102.73958143027374
-6.255825373751485,2.2577124021196346,-2.717115644267469,-0.6003381860346702,-2.9849635669780543,1.027221109677991,0.38140634757418507,3.579497329360475,-0.08870382918135514,-1.465196344318374,0.8356205741579472,3.8782070087551888,0.001919241210823927,9.56119196784125,0.0660650349383846,0.5486260670432344,0.05054134488951921,2.79329278518786,1.4643425165605715,35.855512802807006,0.9151165642646976,0.23103262508046524,2.306244800222175,48.337468668695124,0.18638024160090358,-102.49122882199725
-5.420268171107955,1.8323563357552335,-3.3016442943705835,0.3742571489884679,-3.4950642605613957,0.601711481502434,1.5790383065367832,2.1662993953531937,-0.32095629785438917,-1.3212715994764004,0.43499841891665375,4.646288985627758,0.004425959574186427,6.2485931084145525,0.03682257044997879,1.4539109741269223,0.030346798271670028,1.8252399931826042,4.850289076313467,8.725932990264692,0.7254549542354303,0.2667958287384747,1.5449606162379064,104.19758845525097,0.18750981036883776,-101.59741049564911
-4.957771747155341,2.4745561422174758,-2.5990269912643407,-0.8267668183317699,-2.673681563348084,1.6053543881499621,0.4515722185189631,2.366804097297709,-0.9164636628638891,-1.6469413635669266,0.7211115676756201,4.230300183470296,0.007028571831897905,11.876434495160392,0.07434588222527778,0.4374613944514566,0.06899773759862987,4.979624009819085,1.5707798543007,10.66325903153237,0.39993083358478704,0.19263821872293696,2.056718121874026,68.73786304743821,0.19405637580982477,-102.41435891067204
-5.3023327753253096,1.5228287200602084,-2.7003519650298053,-0.3253042490916937,-2.8382627151160404,0.6595139943639318,1.8047088723777254,2.3999144630031015,-0.6547100596561818,-1.405640702609206,1.0555172154935961,4.5017660566860185,0.004979963210984812,4.585177050221231,0.06718186291165561,0.7223075587888904,0.05852725621086461,1.9338522428862823,6.0782016585189105,11.022233531562534,0.5195926916329318,0.2452098994904578,2.8734609681581214,90.17624711953304,0.20426343338137073,-100.72377007386885
-4.858956738429895,1.9950198925420872,-3.3629992882214577,0.06579354409140728,-3.535904613321731,1.4365487775593995,0.28851521349757453,1.6139652631384918,-0.5221284113709745,-1.9198991107759855,0.31737624126440045,5.0572440920138595,0.00775857389238998,7.352349283353654,0.03463123397013856,1.0680061982130216,0.029132391516456455,4.206154364205605,1.3344446509389316,5.022688073201126,0.5932565093498917,0.14662175393914909,1.3735192493407322,157.1568092637674,0.18611569216760596,-105.70971574928785
