kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-4.559098382313935,2.1256787054783057,-2.6584261903525372,-1.0018604559445983,-3.1674030447691193,1.4253345619955988,-0.016174933753030307,2.138396932861294,-0.39266901970482515,-1.1098753126565961,1.582970809830171,0.0104714959744606,8.37858214840857,0.07005839360288647,0.3671956539534492,0.042112821129265475,4.159249136697357,0.9839551780268927,8.48582337492287,0.67525220577835,0.3296000554684626,4.869400407136597,0.18559492905756908,-100.05715084021011
-4.778293471527318,1.5475051105690147,-2.714234221285301,0.40624766322350253,-2.900661468408251,1.8801385004115005,0.3925791982029477,2.0731312275740548,-0.5606216014686407,-1.102001845089206,1.8226106816519643,0.008410339211323122,4.699730236451146,0.06625567076770598,1.5011742920872198,0.054986835969408364,6.554412588170092,1.4807951369509056,7.949676432901935,0.5708541097872377,0.3322053938800926,6.1879922584526454,0.1949409691990365,-99.40611931259956
-4.7265008748540485,2.208137312088683,-2.3303449839786925,-1.5010798963462748,-2.494790415864683,-0.08143869515170041,0.817439407737431,2.518526425704717,-0.06460725031613168,-1.1677995877479477,2.0555314140853276,0.008857410064684162,9.098752462471044,0.0972621874047016,0.2228893327614534,0.08251374315115256,0.9217892182699399,2.2646934502839158,12.41029569024119,0.9374355686092831,0.31105062840660136,7.810987638767715,0.19278323617256132,-99.0865294106847
-4.566431006248594,2.1868938809749214,-2.3323775879747966,-0.17070948942298494,-2.3990672938178323,0.3560550618627469,0.8158908679322697,2.4392513219254046,0.23428936165681088,-1.521101105034973,1.9526284848207376,0.010394993258050161,8.907502338014785,0.09706469267619561,0.8430664576222456,0.09080260595717551,1.4276861571588801,2.261189196268338,11.46445434336733,1.264010195379349,0.21847119473031054,7.047186680855952,0.19552022610635725,-97.12773951045745
-4.298090108059106,1.6273386771613803,-2.5749452777779545,-0.5558280362651202,-2.565302230058003,1.0586735156556553,0.054612996295501495,1.8694623024763324,-0.21272937930903138,-1.6390908687303463,1.5843373535962546,0.013594498256399752,5.090309718611216,0.07615799021903535,0.5735971052956735,0.07689593766582661,2.882544801588785,1.0561318086534865,6.484808596155579,0.8083748705843051,0.1941564758014859,4.876059204640401,0.2025571886054541,-97.89026868042848
-4.269009834876158,2.0171564912160957,-2.983285081745121,-0.09928749964727862,-3.339915897390412,0.8023431412976599,1.378928357473894,1.53190099094488,-0.7105522210555051,-1.2635927080401945,0.9001995375951466,0.013995634283707299,7.516920087353858,0.0506262490258049,0.9054823447434355,0.0354399381875496,2.230761799582297,3.970644235482241,4.626964284417465,0.49137277613249397,0.28263676884719663,2.4600939434148805,0.18647274269132755,-101.0770787745956
-4.300177912532476,1.8675352214673089,-2.6189639861833247,-0.6591301601192356,-2.8584964662425545,1.090468289243858,-0.42068687921698145,1.9497352859399668,-0.1777851661991668,-1.7872599948633163,1.3349346570620442,0.0135661452102342,6.472323878057996,0.07287832668326721,0.5173011079819669,0.057354930543501347,2.9756672192918874,0.6565956629728095,7.02682723440389,0.8371222463260048,0.16741826869979834,3.7997476516321544,0.1950955924175036,-99.92051970031358
-4.396704332605101,1.7297621697132974,-2.615004332049001,-0.2502451979651864,-2.8775353322775317,0.4212134654737995,1.7286793883191027,1.7930957892767734,-0.7501537661395583,-1.4036296100870087,1.496783938064221,0.01231786867988388,5.639312549606289,0.07316747173022285,0.7786098461137435,0.05627328701010899,1.5238095244152319,5.633209711517549,6.008023279933261,0.4722939243437805,0.24570353549315305,4.4672988330613785,0.19286951895820603,-98.09511509465851
-4.3306246105346675,1.24712636753463,-2.506059760036699,-0.4075168747533806,-2.621742580096412,-0.23180337820557764,1.6325356533261086,1.8077391448067803,-0.5280304460349806,-1.7164232188427366,1.6415863872574654,0.013159325469249437,3.4803273920431566,0.08158908729895584,0.6653002245260904,0.07267610847958757,0.7931020491250332,5.116832797097456,6.096648200330965,0.5897654013214639,0.17970777513127426,5.163354097703551,0.2052624399860068,-100.5614207192644
-4.41814630123398,2.536192757258189,-2.365581781664681,-0.792024917089258,-2.672696236125912,1.8982724339454093,-0.02440533006982336,2.3303992183258226,-0.41440908133919835,-0.9746966694865729,1.6549038971474623,0.012056560815050747,12.631488165580596,0.0938946582845377,0.4529267270202697,0.06906575645266522,6.6743540892274735,0.9758900719903643,10.282045494789035,0.6607306034124584,0.37730678486779984,5.232577032434945,0.1854254641902652,-100.47859626591915
