kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-5.0929003129379575,2.2486327361117078,-3.093932203628855,-1.1240815915628577,-3.4876301583345866,0.6050973765684904,0.3560357498728783,2.036378621285121,-0.5466375739339513,-1.8056040902969224,0.6495959089554848,5.197567773237932,0.00614018557745911,9.474772461964145,0.04532338277449057,0.3249507678834028,0.030573240125347657,1.831430538624343,1.4276585859645057,7.662808958403202,0.578893026591313,0.16437512915823063,1.914766932492346,180.83188242135373,0.18717109911789753,-104.69888226321471
-4.795707036842232,1.532526462140953,-3.0128224059683038,0.061169037199444526,-3.067664418522172,0.76787429545858,0.7929302521207193,1.8504631263451812,-0.5751665325425723,-2.4230309892873345,0.7032493488590524,5.3925034391357665,0.008265152993731095,4.6298592225584585,0.04915275377571671,1.0630785988292086,0.046529701957851104,2.155180104976435,2.209862402149938,6.362765604724811,0.562611167936774,0.08865250503391944,2.0203067349271313,219.75283535815467,0.19969685084570205,-105.13112366496968
-4.725483754554655,2.089337874124572,-2.7438014444142373,-0.7921634899701355,-3.1477798997123188,1.1751069924115087,1.2858604448478779,2.1688519843201646,-0.932269240916705,-1.1596365526563837,0.998963808881325,5.465340284175837,0.008866423699459381,8.079563704639602,0.0643253522704005,0.45286396800732914,0.04294736857017241,3.2384894190951132,3.61777951810932,8.748235162572115,0.39365938804836503,0.31360013730963343,2.7154666277652066,236.35626972462134,0.18961503157325107,-102.59480114132033
-5.534458446654166,2.1169672853478243,-2.4634136406166816,-0.7886181570761944,-2.7654720434087703,1.4118072252304021,1.4368851345793725,2.9459375179269682,-0.06282104655834196,-0.8978120367236211,0.8018805257679981,4.20988912089314,0.003948346297254369,8.305909798486503,0.08514380396695446,0.45447237100689736,0.06294637891062795,4.103364410875507,4.207569371713609,19.02849358048528,0.939111515890689,0.40746019309727965,2.2297300532001842,67.34907179117256,0.19692333275276033,-99.8689335856037
-5.360131304283656,1.6709231531202333,-2.8608038382379637,-0.43203141265890527,-2.7760987989652137,0.7375001827610416,0.5675153061068037,2.463968502065306,-0.27438083692343074,-1.9271311765061234,1.1859481730386963,5.146855339676129,0.00470028889899624,5.317074005700762,0.05722274394344261,0.6491889836127415,0.06228100477452913,2.090702602150806,1.7638789029499613,11.751354400386468,0.7600425678636064,0.1455652009127109,3.273789469219111,171.8901035355772,0.20212065423653366,-99.82961119787262
-5.917086361555918,2.6557552679731806,-3.001469971179878,-0.12150432694495764,-3.1076876753247,0.5780211962849837,0.6712707640349649,3.086699375997569,-0.4278857204594748,-2.0939892866035743,0.04966130153460536,3.437657385117468,0.002693035288217268,14.235733793919028,0.049713936576214285,0.8855872214534147,0.04470420655901453,1.7825077057261347,1.9567222736988799,21.904659483544762,0.651885907764154,0.12319469527979851,1.05091509276131,31.11398464376806,0.17815284643318766,-103.45124734647436
-5.997769115545947,1.9504308759120168,-2.8378941481602675,-0.2921157165346507,-3.032750430444328,0.8338118507381399,0.9875570233996942,3.1111012757883927,-0.28960938806160236,-1.9594551420423412,0.23781343012981743,3.304603156382838,0.0024842881591353705,7.031716725306743,0.058548831399222505,0.7466821275057288,0.04818293190729958,2.3020772113841543,2.6846678737965424,22.445749755302867,0.7485559053527248,0.14093518966471832,1.2684725119949485,27.23773032432714,0.1866128908650645,-99.71471108765328
-5.9884993162647175,1.8719008326743087,-3.0656222535082214,1.2853387930791464,-2.773860191385277,0.2519090494914874,1.5643750930243954,2.712750068457898,-0.08677346209321785,-2.0836831828431084,-0.12083309758003885,3.2871753226263043,0.002507424078722024,6.500641294155828,0.04662482037799676,3.615892789175345,0.06242058367680774,1.2864790260421959,4.779687142609441,15.070663935824781,0.9168847812670383,0.12447091773639424,0.886181853146452,26.76714821247769,0.19662556140807333,-105.35797527576796
-6.382627159397687,1.621433723281075,-3.0118285813464447,0.7618758283373652,-3.0507770708408146,0.42559576344317074,1.4035942469874556,3.295295511768188,-0.15768427382199282,-1.7879718784325884,-0.030189427964264635,2.98246601102897,0.001690675443138994,5.060340245746336,0.049201627274471756,2.1422910239881685,0.047322137446826215,1.5305019652242378,4.06980158229583,26.98538739127988,0.8541194072583763,0.16729912879701606,0.9702617214367851,19.736426929860194,0.187513065895286,-102.28216172152983
-6.359302412127539,1.6991871251006756,-2.9784450589074245,0.7148294736116363,-3.076863597069782,0.47979853594608124,1.3402164902896276,3.2435208938984594,-0.10091593693381876,-1.876280547584866,-0.03742228172408263,3.0143969351880093,0.001730573517980105,5.469499565300386,0.05087187516584103,2.043838124206508,0.046103629683923675,1.615748854086615,3.819870380702924,25.6237817252329,0.9040090234621867,0.15315871419475455,0.9632692784393255,20.376798704134654,0.1877616726478828,-102.4082858589806
