kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-5.2326164607143335,1.0908233794909015,-3.2508742403055413,-0.2835549407457216,-3.421680558106096,0.8747170606260404,-0.24852173154982732,2.086829073356365,1.7650188838059253,-1.4785475361237856,-0.24726680949868593,0.005339536322810965,2.976724037321688,0.03874032466959115,0.753101745031954,0.03265750595991134,2.3981966537047685,0.7799529110654112,8.059319094475823,5.841682670246256,0.2279685641374256,0.7809323055757114,0.19210293731989717,-100.1972476911983
-4.391308612833451,2.2174429752380553,-2.6454176006928094,-0.3176348838117298,-2.908915680632423,1.0298153350062937,0.8960577393961598,1.8817071945495762,1.3769229739063635,-1.7524367157472756,-0.18006127306482225,0.01238451208033449,9.183817567721153,0.07097570804518423,0.7278684964754816,0.05453483099460673,2.800548623651201,2.449925802480382,6.5647025255477836,3.962689549543984,0.17335102122585683,0.8352190334133965,0.19020496297165712,-99.77752560833594
-4.767121400369809,1.305184493423408,-3.0498116296649056,-0.1274675561275879,-3.1853648889432558,0.4970065373125986,0.39115040229474773,1.9074331476819228,1.4594085762009223,-1.8273830692996431,-0.248910252524745,0.008504826948522665,3.6883695108546934,0.04736784624787838,0.8803219764247953,0.04136315009088263,1.643793264675355,1.4786808936890865,6.73577684501392,4.303413634327643,0.1608339087271223,0.779649941858771,0.1934427911036476,-97.78698716808432
-4.727013478472742,2.2191707166524433,-2.456625010043356,-0.07810770574735916,-2.60412034546517,1.0685463876687449,0.8645172372803105,2.530722399174113,1.9500696883016775,-1.2470656199347203,0.2347466458161494,0.008852870887731415,9.199698544835506,0.08572378019248893,0.9248648079235431,0.07396817502854763,2.9111447469757983,2.373859798294509,12.562578055512398,7.029177414957471,0.287346745519245,1.2645883393969144,0.19161081182938192,-98.54971870909407
-4.6229880775555205,1.5429307189114665,-2.9091874525467523,0.5904593443442355,-3.203003896522686,0.791879029281901,-0.030186802591796423,2.0134257144840624,1.3610465554417481,-1.9241312829109392,-0.03993857387432933,0.009823399084513637,4.678280925840883,0.05452001197297784,1.8048172576209565,0.0406399422582911,2.20754056492013,0.9702642687385393,7.488928384659279,3.9002730185498273,0.1460025366790143,0.9608484585378032,0.19515843686848047,-101.92170895931687
-4.50356763757025,1.7798667016583742,-2.5247426051133153,0.1631463040503892,-2.87955487782306,1.6909129990977085,0.3803511500108693,2.1418506970650877,1.6565943303982091,-1.449880272438952,-0.08498776975818989,0.011069434278688952,5.9290660312443,0.08007892203931279,1.1772089075214012,0.05615975522388927,5.4244309455637,1.462798160848725,8.515182077769635,5.241429835065511,0.23459837430359862,0.9185235180974964,0.19384174399953033,-99.54150420703532
-4.687597208483448,1.8727171272722072,-2.9488345634946698,-0.3059024912001076,-3.172689739373875,0.13226583754673812,0.4982952372276215,1.9312311081171216,1.4516196226390075,-2.2763906983988704,-0.2566946004957613,0.009208786388298366,6.505949898925044,0.05240074011123538,0.7364584271325034,0.041890770977854715,1.1414117090277998,1.6459129864651423,6.897997196670425,4.270024746423193,0.10265404830002209,0.7736044361037835,0.1846519905583115,-99.54797511203759
-4.789736160714033,1.9901481759925568,-2.6356111401829945,0.25257418545450017,-2.6789148238799463,1.2318056212295154,0.49858644238171324,2.154491649648584,1.9423940946825762,-1.2317269043502863,0.18107142401585558,0.008314650824088783,7.316617829100232,0.07167515245501653,1.287334994144105,0.06863759763672099,3.4274125613922775,1.6463923546038364,8.623505302585448,6.975430837957291,0.2917882519433942,1.1985007779748316,0.20040735931806453,-99.74554672427585
-4.692694404509433,1.4772623319528244,-2.5309741186899832,0.4000818214842762,-2.693629259783482,1.0464616100403508,1.1381996857426,2.2803420217982127,1.918692750293847,-1.400523513691951,0.15425018730223788,0.009161966824532764,4.380935701065232,0.07958146072765249,1.491946765946148,0.0676350283159058,2.847557502144615,3.121144263612885,9.780024819241032,6.812047598971374,0.2464679008406874,1.1667827644970148,0.20113455531836283,-99.75633281382969
-4.692034847770837,1.9208870018636146,-3.144913430426407,-0.6213799652806329,-3.5330809928685802,0.5041056013800901,0.013947079258119305,1.7877295544585337,1.0956254037709054,-1.9292284335261727,-0.5339613803749454,0.009168011654725791,6.827011356228792,0.04307065249346431,0.5372026049172766,0.029214766576213094,1.6555041774524608,1.0140447935157249,5.975869166641229,2.991052714216695,0.14526023318286105,0.5862778937624505,0.18483511770061745,-102.3984713669583
-5.232442156511853,1.0324366561154719,-3.133707932063752,0.26747044480591886,-3.236871492204043,0.2988478013820459,0.6096685327515713,2.2713906697028774,1.8443052201189976,-1.679775025289184,-0.13253099465292953,0.005340467107548818,2.8078993910273784,0.04355599479220846,1.3066550108229527,0.03928661150965685,1.3483043977898492,1.8398214571433844,9.692871027665038,6.323704680976324,0.1864159101876576,0.8758757862194825,0.19445213527604982,-99.91383737824796
-5.382540262045019,0.6401339478262275,-3.4299896394263363,0.3751846742425714,-3.388623634004822,0.1349433094465615,0.9768857114472868,2.003594558809714,1.5937827287601407,-1.576744568867601,-0.9515710752087234,0.004596131709232181,1.896734925810325,0.0323872763219309,1.4552601388681037,0.03375510431943111,1.144471901766711,2.6561712639581883,7.4156642893291,4.922333608671998,0.20664672858214636,0.38613390126254654,0.20400568948197859,-107.10253097916143
-4.8234894804636355,1.96274816272703,-3.2138193613714563,0.06918029071889067,-3.3245498128996056,0.8638329322326375,0.13055854511623066,1.8961263621974909,1.3965153998998485,-1.2477542736219973,0.3423179760835243,0.008038687298409059,7.118864004232081,0.04020277075930737,1.071629396567165,0.03598871676313509,2.372235909733006,1.1394646480310835,6.660045805274502,4.041093808068808,0.2871489312439988,1.408208002796061,0.19210309712994936,-101.53477240526439
-4.79575783761767,1.7176625568924668,-3.024321230349074,0.228415630462097,-3.148738233702754,1.2121062190417764,0.5992689957465517,1.8717061201523058,1.6396038696907038,-1.0587878267424893,0.1922970085711261,0.008264733128214732,5.571490190756065,0.048590792033914205,1.2566075012651612,0.04290623036229179,3.360555269300482,1.8207873105188073,6.499375661116105,5.153127797760517,0.3468760294359754,1.2120304469423182,0.19763128786844797,-100.87916952917391
-4.996399488770141,2.4038904991221393,-2.7535051009978577,-0.4277383226570318,-2.959587624905403,0.33472505461483776,0.320299999094453,2.4994049134613645,1.8471053736172645,-1.9141026083290005,-0.11098006172244908,0.006762250779683822,11.066145570272544,0.06370417983850189,0.6519820013962232,0.05184029041018938,1.3975560807986032,1.3775409633947768,12.175246479193671,6.34143683955743,0.14747411526532442,0.8949565926440841,0.18183168189879637,-99.70836891334837
-4.675034993118434,1.5231418270598025,-2.5214590375978787,-0.3620058407042062,-2.840374760123457,1.0849369778856122,0.8828427995961291,2.3264671872772467,1.9823589876070484,-1.2204473354393344,0.4856825326421523,0.009325198814232294,4.586612926029685,0.08034229875737023,0.6962783010742928,0.05840377445699916,2.9592533144617197,2.417763162221358,10.241695553259186,7.2598486942494,0.2950981295422904,1.625283939702038,0.20326173394310573,-102.37428913191341
-4.760274158762836,2.3099423536082053,-2.8311040518637482,-0.32647834537609327,-3.099477800534386,0.5408683494063452,0.5389604590349739,2.20518614425631,1.6114051261720042,-2.026169924475793,-0.4129180549697956,0.008563261382501857,10.073843917521689,0.05894773637142057,0.721459997824376,0.04507273320632826,1.7174976028731448,1.7142239296316248,9.07194010023948,5.009845749861516,0.13183951065633698,0.6617165049851876,0.18013900932806487,-99.74584259070686
-5.00277493633571,1.9546265102233953,-2.9266070775218505,-0.2956996578449653,-3.183402897446324,0.790499419519555,-0.4771120746684534,2.335359794156107,1.681920031375024,-1.591075517610882,-0.18367828120032645,0.006719275543161631,7.061281214791088,0.05357851785538221,0.7440108522893826,0.04144438390361365,2.204497120271687,0.620572974885455,10.333177077351824,5.375867903379784,0.2037064040494766,0.8322034962734217,0.18602630212154003,-98.90099248955931
-4.906389646691393,2.043449477402784,-2.8589930505970123,-0.037395827068869236,-3.117663683978985,1.229118611661236,-0.11856714008689925,2.2333048427457998,1.7606967063026353,-1.6513358812841858,-0.18841426163824326,0.007399153725790822,7.717183589052888,0.05732645605292084,0.9632947617330387,0.04426045412675956,3.4182154329650385,0.8881921803546949,9.330651516928247,5.816488367174212,0.19179352403001443,0.8282715150371786,0.1841442695554351,-98.88449917408457
-4.4561819873802495,1.821194999203688,-2.4333584670818476,0.41661989779542463,-2.692412786569636,1.1753435338670781,0.8599739791010017,2.11834167841991,1.7989089963732643,-1.9809311203722622,0.17603229156901,0.011606592917327973,6.179238224350537,0.08774165971977103,1.5168258544962048,0.06771735457986501,3.2392555467030495,2.3630992029400932,8.31733323171646,6.043050876193955,0.13794073806466683,1.1924765649682418,0.1958448607621273,-101.42331203779365
-4.882906361885503,2.3613770744076854,-2.868833565011614,0.9536631159878484,-2.776603946680127,-0.21207565844941298,0.126266115078551,2.232866024610629,1.8110268631673292,-1.239899835009246,0.620688278133983,0.007574966410261072,10.605546027233341,0.056765100778060754,2.595198782978369,0.06224955161220015,0.808903494867132,1.134584058038263,9.326557956059723,6.116725248312085,0.2894132055583129,1.8602079417832358,0.2025427103851955,-105.75232802522737
-4.969026762456557,1.484847364388867,-2.3856899250658476,-0.6242936918961035,-2.482145467980195,0.9359558972783892,1.066678016088409,2.505028857735544,2.2956147672467933,-1.316982424212404,-0.3919228152170532,0.0069499086563949795,4.414291583261166,0.09202546699596202,0.5356396215483347,0.0835637497817763,2.549649496266544,2.905710724831338,12.243912292285858,9.93053910628753,0.267942620444818,0.6757562700488007,0.20836378405799147,-102.7427899993105
-4.729810743414173,1.843511220940211,-2.5353821538729364,-0.7821982869733373,-2.8680502607679363,1.3438535123611488,0.4470520549844966,2.365566544654002,1.8971718400621485,-1.485994470897155,-0.05556809995473249,0.008828141665584089,6.318685657466694,0.07923143487875521,0.4573994101465428,0.05680958254149565,3.8337886287330685,1.5636956953230425,10.650070849345413,6.6670123768051335,0.22627720265568788,0.945947602488011,0.1899040995482585,-98.8219955503865
-4.978230315967799,2.491674775543745,-2.720031585592469,-0.4477609359889853,-2.967111904647023,1.4051441000821177,-0.08098448057225993,2.499306121656137,1.9007705831438926,-1.3401533502435274,-0.48242011293892617,0.006886238246624283,12.081492975339192,0.06587267376611529,0.6390574414070048,0.05145169335309831,4.076114067321465,0.9222080034740218,12.174043724027056,6.691048465384962,0.2618055175619455,0.6172876767429537,0.18208895119416776,-101.24743967303056
-4.7374240942993975,1.5125318539946397,-2.723510711290188,0.5899251895316799,-2.849594810808446,0.5469441235365629,0.3054652774825197,2.12653815431806,1.648288219477905,-2.1852769774774745,-0.6975596095462322,0.008761185130633961,4.538206336827448,0.06564389266391386,1.8038534632276375,0.05786776351748171,1.7279644954160747,1.3572563569383405,8.385786206431021,5.198074244908464,0.11244658416940198,0.4977986457381434,0.19613146209564802,-100.19641528091279
-4.910628223273683,2.2256170856377673,-2.6738812770901745,0.29073117858319575,-2.8301032070746484,0.21733919444919245,0.10604775203009548,2.535043752471074,1.9190188642597314,-1.9503227332984256,-0.2248414436919114,0.007367858217138328,9.2591947574455,0.06898395917817401,1.3374050125116443,0.05900676343973677,1.2427655698369073,1.1118749695258783,12.616982860138492,6.8142694651007645,0.1422281624147177,0.7986428385808928,0.18723401651449875,-100.11360903440719
-4.57464544074244,2.201367498529792,-2.5306353409851097,0.27911832803846914,-2.6373219099994585,0.6140618446693635,-0.2700803927010114,2.309862825958205,1.7531914463791187,-1.8792439866467479,0.1819979743214979,0.010309954019676172,9.037363634597172,0.07960842571957942,1.3219637599937974,0.07155263759484914,1.8479221480792676,0.7633181266641963,10.073042800244366,5.772997519344293,0.1527055095323112,1.1996117638496462,0.19225433467648276,-98.78935418042535
-4.535451329880707,1.8550122027777434,-2.6097520460211805,0.46315657097854995,-3.0009956634284785,0.45151861388838527,0.5322463559077191,2.107088744449587,1.6550490748583755,-1.8284133051656155,0.3900804741108371,0.010722066945118408,6.391776247569943,0.07355277920644576,1.589082127082976,0.04973752187458773,1.5706956554836344,1.702753004962093,8.224263466119403,5.2333367411357425,0.1606682971900079,1.4770996573814068,0.1956246913676735,-100.88349866510423
-4.4761251104349,1.8775898305218128,-2.6142267871008986,0.2726925680582736,-2.933580137689904,0.5671568909609568,0.6989729396054523,1.9573574489647416,1.6570278880322826,-1.90572873637571,0.36269008947820486,0.011377414073332386,6.537728823896943,0.07322438485161976,1.3134963720061212,0.05320621119361022,1.7632468153173613,2.0116855235632944,7.080591496821373,5.243702789676772,0.14871422965596615,1.4371903897933207,0.19609339558077474,-100.82700062053542
