kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,scales__0,Y_15,logp
-8.825671010007289,1.6387545246905844,0.2336793174197719,-0.542297662542576,1.4648012173910876,0.6883391923730137,0.1358010119212355,-0.24675148298109548,0.19493338379255148,-0.12967826974870125,5.933674072422307,0.00014691284913767914,5.148752872603917,1.2632393283994854,0.5814108306030938,4.326683085460029,1.9904071033726773,1.1454539392368321,0.7813348444117777,1.2152300297774847,0.8783779862350746,377.5390746814463,0.7685411435415967,-367.15520978140654
-9.057761128175022,-0.08090499011219243,0.13791503204050823,-0.3231732383505245,1.0493423931192287,0.4127340635069355,-0.23630499779854441,-0.1217496999519166,-0.08613741093097083,-0.10832965504387118,5.587677587912702,0.00011648347643718275,0.9222813131261662,1.1478780132779438,0.7238484451947145,2.8557725247807153,1.5109431575760857,0.7895398292963293,0.8853699489114609,0.9174681524050876,0.8973317377340887,267.11454874473714,0.7778328674398366,-365.21270188801026
-9.200730888223521,0.16655997683263052,-0.549582056291581,-0.06043710452568321,0.5673186906979263,-0.06978411303451587,0.09085090347314059,0.1216488996981521,-0.6940095990361705,0.46945415468110285,6.688695088373341,0.00010096558030910796,1.1812343804425691,0.5771909933207442,0.9413529739983226,1.7635321312696925,0.9325951333080518,1.095105716626991,1.1293575143992183,0.49956897664985284,1.5991210821901918,803.2733671855033,0.7713685448295803,-364.36761415480584
-9.244692973233256,1.2611307751557528,-0.15864795427093575,0.10240303739616191,0.7966329992561413,0.3662218182735652,-0.6446187314983773,-0.09337734544326745,-0.0660316276507058,-0.6802519888832375,5.903234256184032,9.662307503886386e-05,3.5294102011410575,0.8532967055589791,1.1078298786322267,2.2180601315225177,1.4422751301541348,0.5248626175466874,0.9108497304449414,0.9361012571398329,0.5064893465987869,366.2200038344933,0.7665394241911225,-364.5657178586094
-9.25616242939953,-1.2822268828751135,0.053093894624035964,-0.1660058381121905,1.0344405240868582,-0.35205036819391,0.44872714161307337,-1.015038337550764,0.6344059784915714,0.14793106515393462,6.417817489930207,9.552119199391889e-05,0.27741883283323004,1.0545286550426338,0.8470412890528891,2.813531691992986,0.7032446999188642,1.5663172160976588,0.36238853647726,1.885901542582699,1.1594329682748992,612.6645074387295,0.7664053546524278,-367.87566792239426
-9.181600620682564,0.3090774354857942,-0.28533317052332297,0.20450783006107998,0.9044373419812932,-0.4776149471583209,1.0700072123294444,-0.18947283414449959,0.37154606574757604,-0.3868239226411996,6.538876054275414,0.00010291567229142266,1.3621678465485056,0.7517637470698577,1.2269210626750089,2.4705414619529944,0.6202609842607558,2.915400526730232,0.827395193490425,1.4499746387286785,0.679210678020645,691.5089226000352,0.7679731557724346,-364.7019098645776
-9.067632400655418,0.12925499873254848,-0.15106350111671007,0.07857075155499457,0.8350183515437182,0.4284243788232034,-0.13879006227731613,-1.025417824282509,-0.02593485083946551,-0.4116049693470848,6.153671418707048,0.00011533929286665183,1.1379802706973534,0.8597930991037248,1.0817398872339847,2.304856345570891,1.5348372952221918,0.8704107413272525,0.3586465828446939,0.9743985687897019,0.6625859661277304,470.4414074288436,0.7681293524794103,-361.97530627425994
-9.054636026742747,0.16068863306314468,-0.07163003907145808,0.10879678064838083,0.9259116838449806,0.32355206091459104,-0.10397527163466175,-1.1241587237290132,-0.1795750668406615,-0.3748072834456315,6.12032751112962,0.00011684806851311729,1.1743192676899359,0.9308752195746993,1.1149357507971474,2.524168455276239,1.3820281040422688,0.9012475835251598,0.3249257046933836,0.8356252208434062,0.6874217435763037,455.0136921473069,0.7647785259169172,-360.52015243842425
-9.017368846122846,0.19505616557036987,-0.06966500122338279,-0.17958188272731085,1.0911970319336801,-0.2108891634894131,0.21906538458588803,0.12626099183184225,-0.2693317647035871,-0.03366164240435836,6.054833737116987,0.00012128482582082558,1.2153792470413922,0.932706223019351,0.8356195253360296,2.977836505354967,0.8098638243873256,1.2449126721260324,1.134578245299112,0.763889781936631,0.9668986067834586,426.1680436363427,0.768985202977525,-360.4346133950753
-8.942109942972689,0.3204908517272991,-0.08786230688946686,-0.45403625329933484,1.006058114655142,-0.06973641592279783,-0.1407238629975601,0.07393995996982876,-0.33993998379029683,-0.12566133622905395,5.979581020557905,0.00013076484254247457,1.3778038958043672,0.9158869793684797,0.6350597098188375,2.734799473818077,0.9326396164631634,0.8687291668477681,1.0767421559239299,0.7118130418014657,0.8819134683552494,395.27472147419263,0.7696664026170897,-360.1676176260203
