kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-6.383302609137001,1.8342916429673215,-2.0698934704778487,-0.23653905077131812,-2.533862570553304,1.3508278862271488,1.8209430114586658,0.9537548664816319,0.7338671007479183,-1.1921255837065763,0.15446136203840044,3.266687530354402,0.0016895338624352586,6.260697765059244,0.12619922493210364,0.7893550567762816,0.07935192516992012,3.8606203624622215,6.17768132821204,2.595436904671898,2.083120689327344,0.30357530306990477,1.167029185557502,26.22432802109868,0.18649347816462214,-69.97077169608178
-6.765757763233563,1.6917393658436757,-1.9005054413581806,0.3261510836848392,-2.029667142515658,1.489813072381933,-0.04913988860513285,1.584162938571114,0.9246484481369899,-1.9166931652944312,0.11180763136463656,2.9849845687629832,0.0011525737852503787,5.428915367546316,0.14949304015859538,1.3856246983444827,0.1313792444360754,4.436266180822681,0.9520479397245345,4.875208820813651,2.5209818486919184,0.14709256959008532,1.1182977145467505,19.78619690852039,0.1943364298666563,-69.86142348108551
-6.781576072197249,1.7051246983144266,-1.9591525579631799,0.23680163900890788,-2.224114487819859,1.3308121375766113,0.28373575028535125,1.586900212917938,0.9152685429014485,-2.2750815235944994,0.07248354365878779,2.8718706607043156,0.0011344854575584232,5.502071723505351,0.14097784086176562,1.2671897318324175,0.10816315603236673,3.7841153622468107,1.328081939106677,4.888571885697872,2.4974458332111946,0.10278852840339711,1.0751751124960554,17.670041955215606,0.18563813715694466,-69.53967772643699
-6.8400326095003505,1.7954754968679203,-2.161935398609751,0.452864488345375,-2.2830105196411212,1.5118798589345235,1.2642231022108388,1.3772661759821614,0.006711244837860028,-0.7557394133819754,0.9001849819355899,2.9477700875820187,0.0010700685046713754,6.02233764378527,0.11510213681042208,1.5728110378462858,0.10197674115002499,4.535248413094663,3.5403411841712105,3.964049786227805,1.0067338157061194,0.4696632110456306,2.460058135385568,19.06339659173391,0.18662130476317834,-66.6146730461985
-6.883037717430769,1.4992968744482191,-2.1239493777614964,0.11567399432563366,-2.437548779668301,1.0552174870076683,1.2355338551304254,1.7098692983182144,0.0036838977918525386,-1.0335986772903054,0.9940015082790961,3.10274671305794,0.0010250255730040302,4.478538987819108,0.11955851313775974,1.122629828775997,0.08737476397946169,2.872599839111662,3.4402146067771247,5.528238880283723,1.0036906916834285,0.3557245166625691,2.7020250442544866,22.259006496278236,0.18708862208009455,-66.33507973594311
-6.149268980345456,2.461997536536603,-1.6309299045233412,-0.2178465401433397,-2.21022597063221,1.6620890546778841,1.019520144319071,1.2797933761228795,0.7437730166680467,-1.568102173514505,0.5612647673180952,3.6715232266892874,0.0021350419573385303,11.72821569623245,0.1957474630157684,0.804248852110607,0.10967586219120866,5.270309316573846,2.771864349931381,3.595896650695728,2.1038584514132164,0.20844039091429084,1.7528880944693683,39.31174097056555,0.18632941295083397,-70.54344250468654
-7.18089056053564,1.8851313353808674,-2.001920154482736,0.3352750134701538,-2.297332725506112,0.7136864086963162,1.3414141632523906,2.065446956215117,0.6688894094814205,-1.397237141595931,0.5296738361282498,2.8996493486440738,0.0007609898327783671,6.58721952019068,0.1350756679163607,1.398324890528521,0.10052661853516212,2.041503219282315,3.8244480769234537,7.888823068298086,1.9520681679397507,0.24727921848821166,1.6983782686377544,18.167773697909382,0.17912625578123215,-66.13022046073854
-6.771109305192551,1.7047646831589185,-2.2380828518764204,-0.07899658748761164,-2.589171599970678,1.1917704822602528,0.8028963244968226,1.4654468789582853,-0.09505206006551056,-1.2360688345389041,0.23854663694839995,2.5694566769470515,0.0011464222131571,5.500091250819678,0.10666279686807105,0.9240430777481566,0.07508221243696689,3.2929060812451634,2.2319961609136576,4.329477560487238,0.9093255936859823,0.2905240741954213,1.2694029057337632,13.058727405476093,0.18488199235449837,-66.28362475089001
-6.837181594143511,1.7738992854865017,-2.4328207649818356,0.7604346060087869,-2.5045845505071545,0.5686539190255457,0.9929649898348893,1.085316694649287,0.08799585191382445,-1.7763128217851298,0.446027449901746,2.9051581701501465,0.0010731236394597458,5.893790184236486,0.08778885128082461,2.1392057301613048,0.08170953712056442,1.7658884220710709,2.699225796446019,2.9603772059198907,1.0919835923767593,0.1692610939233063,1.5620943452815286,18.268132897030235,0.1839802135755778,-67.79657561266622
-6.658405640588437,1.225850375610676,-1.951806433430284,-0.11339150962402192,-2.173818653229385,0.25361723270942554,1.83092079752873,1.5127827971999692,0.3796681213111143,-2.128385007059772,-0.06351873670795231,2.332452759151289,0.0012831906073486113,3.407062133793364,0.1420172949421205,0.8928010514789173,0.11374244360208888,1.2886784458959468,6.239629449522389,4.539345311775093,1.4617993688635424,0.11902937030232452,0.9384565355499012,10.303181789676414,0.1905373599036304,-70.0277100876786
